Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2016-01-03,41.77166666666667,45.15,5.699999999999996,-5.699999999999996,42.08333333333333,45.55,6.049999999999997,-6.049999999999997,40.63333333333333,43.01,4.589999999999996,-4.589999999999996,40.92166666666667,43.4,4.530000000000001,-4.530000000000001,284946,401711,211516,-135432
2016-01-10,38.795,39.39,1.490000000000002,-0.8900000000000006,39.870000000000005,40.23,0.6399999999999935,0.3999999999999986,37.615,38.2,1.4200000000000017,-0.060000000000002274,38.9925,39.79,2.1599999999999966,0.6799999999999997,363158,486181,230900,230900
2016-01-17,38.596000000000004,40.18,3.729999999999997,-1.1499999999999986,39.536,40.59,1.8800000000000026,-1.0600000000000023,37.268,38.72,2.8299999999999983,1.4799999999999969,38.204,39.56,2.530000000000001,0.9699999999999989,384842,527416,195192,38562
2016-01-24,39.38,40.53,2.219999999999999,2.219999999999999,40.198,41.04,1.3299999999999983,0.8200000000000003,38.832,39.43,1.3100000000000023,1.230000000000004,39.726,40.99,2.270000000000003,0.4399999999999977,258076,341643,118036,6465
2016-01-31,39.81,40.74,1.6700000000000017,1.6700000000000017,40.918,42.26,2.8200000000000003,2.510000000000005,38.552,39.87,2.6400000000000006,1.759999999999998,40.33,41.82,3.3500000000000014,3.3500000000000014,386704,731104,526697,346132
2016-02-07,42.925,43.99,2.8599999999999994,2.8599999999999994,44.7125,45.23,1.0599999999999952,0.9399999999999977,42.2875,43.23,2.229999999999997,2.0,43.69,44.33,1.0300000000000011,1.0300000000000011,398517,635838,431362,-431362
2016-02-14,47.09,49.25,4.18,4.18,48.266,49.86,3.0,3.0,46.286,48.87,4.68,4.68,47.886,49.78,3.3700000000000045,3.3700000000000045,332691,427426,178205,100018
2016-02-21,49.436,50.33,2.1499999999999986,0.9099999999999966,50.09,51.17,1.7199999999999989,1.5300000000000011,48.705999999999996,49.83,2.1799999999999997,1.3599999999999994,49.764,50.82,1.8299999999999983,1.8299999999999983,276103,435339,246166,-171840
2016-02-28,52.726,54.29,3.0700000000000003,3.0700000000000003,53.652,55.23,3.3699999999999974,3.3699999999999974,52.296,54.06,3.3400000000000034,3.3400000000000034,53.452,55.02,3.3700000000000045,3.3700000000000045,226266,254137,83753,2211
2016-03-06,53.15,54.58,2.039999999999999,-1.7100000000000009,53.544,54.58,1.6700000000000017,-0.9600000000000009,52.086,52.72,1.4099999999999966,-0.5399999999999991,52.694,53.21,0.8999999999999986,0.3499999999999943,274563,426608,262548,-49937
