Date,DLR_Open_average,DLR_Open_max,DLR_Open_volatility,DLR_Open_change,DLR_High_average,DLR_High_max,DLR_High_volatility,DLR_High_change,DLR_Low_average,DLR_Low_max,DLR_Low_volatility,DLR_Low_change,DLR_Close_average,DLR_Close_max,DLR_Close_volatility,DLR_Close_change,DLR_Volume_average,DLR_Volume_max,DLR_Volume_volatility,DLR_Volume_change
2016-01-03,76.23,77.12,2.260000000000005,2.260000000000005,77.34166666666667,78.95,2.5,2.3500000000000085,76.01666666666667,77.05,2.1899999999999977,2.1899999999999977,76.985,78.6,2.3999999999999915,2.3999999999999915,1569658,2000988,656492,160936
2016-01-10,78.195,79.3,1.980000000000004,-1.980000000000004,78.7625,79.54,1.3100000000000023,-1.3100000000000023,77.2075,77.91,1.7099999999999937,-1.7099999999999937,77.5975,78.36,2.0400000000000063,-1.7600000000000051,1710386,1972767,844818,-103897
2016-01-17,74.374,76.72,3.789999999999992,-1.9500000000000028,75.276,77.28,3.739999999999995,-0.8599999999999994,72.82000000000001,75.02,5.1299999999999955,-0.7299999999999898,74.144,75.72,3.219999999999999,0.6200000000000045,1589698,2154461,1126941,-277498
2016-01-24,78.254,80.0,4.1299999999999955,4.1299999999999955,79.622,80.8,2.4200000000000017,1.5999999999999943,77.346,78.75,3.010000000000005,3.010000000000005,78.94800000000001,80.08,3.039999999999992,1.0900000000000034,1999143,2382671,797250,-591799
2016-01-31,80.382,81.08,1.5900000000000034,1.5900000000000034,81.314,82.24,2.1599999999999966,1.210000000000008,79.336,80.5,2.780000000000001,-1.019999999999996,80.40599999999999,81.76,3.2700000000000102,-1.1099999999999994,1594821,2694596,1630250,1608623
2016-02-07,77.6,78.11,0.9500000000000028,0.4299999999999926,78.5675,79.43,1.5300000000000011,1.0400000000000063,76.7,77.5,1.1400000000000006,1.1400000000000006,77.85,79.24,2.1599999999999966,2.089999999999989,1573971,1932334,924016,-924016
2016-02-14,80.472,82.05,2.3400000000000034,2.3400000000000034,81.508,82.7,2.1500000000000057,1.9399999999999977,79.786,81.42,2.4200000000000017,2.3400000000000034,80.612,81.57,1.7999999999999972,1.1699999999999875,1149679,1361956,336940,-2278
2016-02-21,80.83800000000001,81.61,2.519999999999996,-2.4099999999999966,81.48,82.5,2.6700000000000017,-2.6700000000000017,79.182,80.88,3.9499999999999886,-2.1099999999999994,80.274,81.85,2.8999999999999915,-1.9300000000000068,1834646,2751363,1586983,1586983
2016-02-28,81.366,82.66,3.319999999999993,2.1299999999999955,82.342,82.67,0.9399999999999977,0.7800000000000011,80.596,81.42,2.480000000000004,2.480000000000004,82.15,82.47,0.7399999999999949,0.7399999999999949,1438577,1974453,822764,-822764
2016-03-06,84.516,85.93,3.280000000000001,2.7099999999999937,85.506,86.14,2.1400000000000006,1.769999999999996,83.782,84.69,2.4099999999999966,2.4099999999999966,85.098,85.65,1.710000000000008,1.1500000000000057,1534782,1913704,904495,-575917
2016-03-13,86.69800000000001,88.0,3.239999999999995,2.789999999999992,87.906,88.71,1.6699999999999875,0.7399999999999949,86.106,87.51,2.930000000000007,1.4399999999999977,87.398,88.44,1.9699999999999989,-0.12999999999999545,1246375,1574692,705599,-49015
2016-03-20,86.695,87.13,0.789999999999992,0.009999999999990905,87.635,88.23,1.2700000000000102,-0.9399999999999977,86.1325,86.36,0.6200000000000045,0.12999999999999545,86.8375,87.13,0.9699999999999989,-0.18999999999999773,1121806,1259609,420783,-404404
2016-03-27,88.26,89.47,2.3599999999999994,2.3599999999999994,89.172,89.95,1.5100000000000051,1.5100000000000051,87.91799999999999,88.77,2.039999999999992,2.039999999999992,88.83,89.46,1.1299999999999955,0.9900000000000091,916351,1088244,444579,-185248
2016-04-03,89.62,90.64,2.180000000000007,1.5,90.536,91.14,1.1200000000000045,1.1200000000000045,89.136,90.0,2.0900000000000034,1.3499999999999943,89.968,90.54,1.7000000000000028,1.5699999999999932,1037711,1185568,637597,-615243
2016-04-10,89.322,91.73,4.359999999999999,-2.8799999999999955,90.008,91.83,3.280000000000001,-2.969999999999999,87.898,90.28,3.6299999999999955,-3.6299999999999955,88.902,91.4,3.7700000000000102,-3.0500000000000114,1299956,1942336,1147089,-300301
2016-04-17,87.442,88.88,3.1599999999999966,-2.1799999999999926,87.844,88.9,2.2900000000000063,-1.480000000000004,86.534,88.05,2.549999999999997,-1.5699999999999932,86.994,88.71,3.089999999999989,-1.2999999999999972,816471,987715,301286,165887
2016-04-24,88.284,90.66,3.3699999999999903,0.6899999999999977,89.14,91.5,3.569999999999993,1.3499999999999943,87.28,88.02,1.0899999999999892,0.9899999999999949,88.116,89.49,2.030000000000001,2.030000000000001,977576,1148729,453172,-78201
2016-05-01,90.57,92.27,3.4299999999999926,3.049999999999997,91.842,93.25,3.75,3.75,90.136,91.7,3.200000000000003,3.200000000000003,91.512,93.16,3.8299999999999983,3.8299999999999983,961107,1105314,259272,259272
2016-05-08,94.422,97.55,4.359999999999999,4.359999999999999,95.182,98.49,4.849999999999994,4.849999999999994,93.48,95.95,3.4399999999999977,3.1899999999999977,94.598,97.28,4.269999999999996,3.6500000000000057,1728347,4811330,3952107,3691050
2016-05-15,94.09,95.29,2.440000000000012,-1.3300000000000125,94.464,95.68,2.5400000000000063,-1.4300000000000068,92.652,93.35,2.4599999999999937,-0.06999999999999318,93.926,95.41,2.719999999999999,-1.1899999999999977,9019845,33780244,32456918,-32456918
