Date,CAG_Open_average,CAG_Open_max,CAG_Open_volatility,CAG_Open_change,CAG_High_average,CAG_High_max,CAG_High_volatility,CAG_High_change,CAG_Low_average,CAG_Low_max,CAG_Low_volatility,CAG_Low_change,CAG_Close_average,CAG_Close_max,CAG_Close_volatility,CAG_Close_change,CAG_Volume_average,CAG_Volume_max,CAG_Volume_volatility,CAG_Volume_change
2016-01-03,41.14333333333333,41.69,1.1199999999999974,-1.0499999999999972,41.52333333333333,42.09,1.2600000000000051,-1.1000000000000014,40.585,41.39,1.5900000000000034,-1.25,41.001666666666665,41.79,1.6000000000000014,-1.3500000000000014,5056057,7746774,4424378,-818563
2016-01-10,39.9925,40.8,1.6799999999999997,-1.3700000000000045,40.33,40.91,1.5399999999999991,-1.4100000000000037,39.3525,40.22,1.8200000000000003,-1.8200000000000003,39.8225,40.69,1.6499999999999986,-1.6499999999999986,3041950,4099482,1741557,1399318
2016-01-17,39.308,39.9,1.4299999999999997,0.6499999999999986,39.614,40.33,1.4200000000000017,0.5900000000000034,38.738,39.4,1.4299999999999997,0.20000000000000284,39.23,40.25,1.5499999999999972,0.21000000000000085,3883083,4538421,1280831,-407082
2016-01-24,40.046,41.52,2.260000000000005,2.260000000000005,40.87,42.14,2.3100000000000023,2.3100000000000023,39.838,41.36,2.3800000000000026,2.3299999999999983,40.514,41.98,2.6399999999999935,2.479999999999997,3299095,5492276,3383102,1600650
2016-01-31,40.522,41.49,2.3800000000000026,-2.3800000000000026,40.746,41.61,2.289999999999999,-2.289999999999999,39.698,40.84,2.6000000000000014,-2.6000000000000014,40.118,41.13,2.0,-1.779999999999994,3239825,3771566,905833,905833
2016-02-07,39.925,41.45,2.6200000000000045,2.6200000000000045,40.71,41.72,1.7199999999999989,1.7199999999999989,39.715,41.08,2.3999999999999986,2.3999999999999986,40.45,41.6,1.8999999999999986,1.8999999999999986,3376000,3918467,1064087,64533
2016-02-14,41.832,42.0,0.35999999999999943,0.20000000000000284,42.036,42.15,0.240000000000002,0.1700000000000017,41.42,41.7,0.5400000000000063,0.46000000000000085,41.796,41.91,0.20999999999999375,0.13999999999999346,2436850,3219714,1520798,-792223
2016-02-21,42.064,42.8,1.1599999999999966,0.23999999999999488,42.418,43.03,1.009999999999998,0.35999999999999943,41.792,42.01,0.7399999999999949,0.259999999999998,42.104,42.48,0.5599999999999952,0.14000000000000057,2119569,2919545,1381657,1381657
2016-02-28,42.686,43.09,0.75,0.6199999999999974,43.044000000000004,43.49,0.8599999999999994,0.5399999999999991,42.466,43.03,0.9500000000000028,0.5700000000000003,42.9,43.3,0.7899999999999991,0.3300000000000054,2316615,2727388,754179,391525
2016-03-06,43.232,43.68,1.0899999999999963,1.0,43.562,43.91,0.8499999999999943,0.8499999999999943,43.074,43.5,0.9500000000000028,0.9500000000000028,43.412,43.86,1.0799999999999983,0.990000000000002,2035760,2461141,630487,-74120
2016-03-13,43.654,44.0,0.8900000000000006,-0.480000000000004,43.938,44.27,0.7700000000000031,-0.7700000000000031,43.278,43.57,0.6300000000000026,-0.5500000000000043,43.614,44.09,0.9500000000000028,-0.9500000000000028,3196529,5852111,3792629,-744785
2016-03-20,43.415,44.06,1.1900000000000048,1.0300000000000011,43.8125,44.43,1.2999999999999972,1.2999999999999972,43.1225,43.8,1.1999999999999957,1.0999999999999943,43.65,44.28,1.3400000000000034,1.3400000000000034,3495604,4793330,1939667,-14282
2016-03-27,44.702,45.3,0.9699999999999989,0.9699999999999989,45.238,45.84,1.1800000000000068,0.7900000000000063,44.424,44.74,0.5300000000000011,0.5300000000000011,45.036,45.76,1.3200000000000003,0.9699999999999989,3061991,3930083,1644834,1000398
2016-04-03,45.696,46.37,1.2999999999999972,0.8699999999999974,46.076,46.64,1.1700000000000017,0.8500000000000014,45.274,45.8,0.8799999999999955,0.7399999999999949,45.688,46.14,1.0499999999999972,0.5999999999999943,3221414,4886006,2443594,-84142
2016-04-10,45.698,46.34,1.0500000000000043,-0.12999999999999545,46.088,46.5,0.75,-0.6899999999999977,45.384,45.66,0.46999999999999886,-0.29999999999999716,45.708,46.31,1.0800000000000054,-0.6600000000000037,3020958,3386754,864301,-579724
2016-04-17,45.044,45.82,1.4399999999999977,-1.4399999999999977,45.258,45.82,1.1499999999999986,-1.0700000000000003,44.522,45.26,1.2800000000000011,-1.0300000000000011,44.852,45.39,0.9399999999999977,-0.740000000000002,2945463,3708499,1718504,-1297937
