Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change%,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change%,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change%,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change%,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change%
2016-01-03,11.543333333333333,12.32,1.4800000000000004,-12.012987012987017,11.701666666666666,12.58,1.7300000000000004,-13.751987281399051,11.081666666666667,11.92,1.7599999999999998,-14.765100671140937,11.385,12.55,2.210000000000001,-17.609561752988053,13366937,18277476,7948783,28.37337744948272
2016-01-10,10.21,10.64,0.8300000000000001,-7.800751879699248,10.4725,10.68,0.6500000000000004,-6.086142322097381,9.6175,9.78,0.3099999999999987,-3.1697341513292305,10.12,10.54,0.7399999999999984,-4.085603112840467,15049746,16645430,2774479,-16.668112508958917
2016-01-17,9.52,10.12,1.0899999999999999,-0.9230769230769216,9.908,10.4,1.1100000000000012,0.4069175991861561,9.046,9.48,0.9100000000000001,3.351955307262578,9.43,9.77,0.6899999999999995,0.0,14035384,16490039,5410518,-7.98479823216871
2016-01-24,9.882,10.25,0.6400000000000006,3.1088082901554293,10.154,10.45,0.6799999999999997,2.1494370522006228,9.61,9.9,0.5099999999999998,2.3429179978700625,9.956,10.42,0.7200000000000006,0.9278350515463903,11405072,17370790,8578875,19.868913655329926
2016-01-31,9.6,10.05,0.8600000000000012,3.890641430073617,9.988,10.83,1.4000000000000004,3.777544596012605,9.166,9.89,1.3900000000000006,4.756511891279727,9.684,10.28,1.2299999999999986,5.524861878453038,13564444,16193113,5342219,-23.989458311547775
2016-02-07,8.915,9.49,0.870000000000001,-6.111696522655428,9.1675,9.53,0.7400000000000002,-3.882476390346267,8.4525,8.64,0.41000000000000014,2.1479713603818578,8.79,8.91,0.3000000000000007,-0.5611672278339025,11481443,13569428,4999494,-10.74679787534154
2016-02-14,8.782,9.26,0.7799999999999994,-5.327413984461714,9.129999999999999,9.75,1.1400000000000006,-0.9988901220865689,8.422,8.62,0.5399999999999991,0.3537735849056528,8.722,9.13,0.8000000000000007,1.9630484988452648,13232113,16544172,6107309,-8.252294469959066
2016-02-21,8.318,8.75,0.8700000000000001,2.4590163934426332,8.73,9.18,0.879999999999999,1.9274376417233552,8.164,8.6,0.9299999999999997,1.7751479289940872,8.454,8.65,0.45000000000000107,1.2880562060890073,17171718,22306904,9787613,0.8337293222116172
2016-02-28,10.114,12.47,3.700000000000001,42.189281641961244,11.374,13.48,4.220000000000001,43.08855291576674,9.966,12.31,3.860000000000001,45.68047337278108,11.032,12.71,3.6400000000000006,40.13230429988975,27619002,53611248,37372978,67.83292801511492
2016-03-06,11.432,12.66,1.83,-14.454976303317535,11.77,12.68,1.4000000000000004,-9.148264984227131,10.898,11.4,0.9399999999999995,-5.526315789473691,11.21,11.41,0.4499999999999993,-1.3146362839614405,17795608,25108396,10890884,-41.306171051308894
2016-03-13,11.114,11.56,1.0099999999999998,-4.954954954954945,11.344,11.86,1.1099999999999994,-3.5008976660682274,10.69,11.18,0.9100000000000001,-2.2835394862036176,11.056,11.71,1.1800000000000015,-4.619565217391303,19199573,35964224,22341047,20.382250043437004
2016-03-20,9.5775,9.94,0.9199999999999999,-5.130784708249495,9.81,10.18,0.6699999999999999,-6.188605108055,9.255,9.91,0.9399999999999995,-9.182643794147328,9.49,10.0,0.7300000000000004,-6.899999999999994,14399099,20023306,10804803,-53.9611340904444
2016-03-27,8.758000000000001,8.88,0.3000000000000007,-2.721088435374152,9.074,9.27,0.3899999999999988,0.44593088071347986,8.542,8.81,0.41000000000000014,-0.4705882352941076,8.808,9.14,0.5899999999999999,-3.7162162162162167,27093404,53552672,36632496,-21.832724509602464
2016-04-03,8.68,8.86,0.3899999999999988,2.9515938606847696,8.886000000000001,9.05,0.3200000000000003,3.092783505154634,8.518,8.71,0.370000000000001,4.4364508393285496,8.654,8.87,0.4599999999999991,2.662037037037021,16557575,20211620,7450945,-11.620910051467709
2016-04-10,9.388,10.08,1.08,2.4444444444444517,9.956,10.2,0.46999999999999886,1.5416238437821208,9.118,9.5,0.6500000000000004,2.824858757062147,9.642,9.89,0.6300000000000008,1.6684045881126188,23025049,25996624,6684860,-16.98232568568657
2016-04-17,10.514,10.83,0.9800000000000004,7.918781725888337,11.022,11.25,0.3800000000000008,-0.6398537477148106,10.232,10.43,0.5999999999999996,3.2553407934893213,10.604,10.79,0.5299999999999994,-3.9325842696629207,20444370,30570348,15464923,-50.58798480148149
2016-04-24,10.863999999999999,11.36,1.0299999999999994,6.8731848983543,11.212,11.65,1.1600000000000001,6.482364156339368,10.498,10.87,0.9199999999999999,6.834170854271371,10.934,11.16,0.8399999999999999,6.686046511627901,18130094,22810474,11725085,-22.322709821351303
2016-05-01,10.452,10.71,0.7800000000000011,-1.3071895424836653,10.736,10.98,0.40000000000000036,-2.2181146025878022,10.01,10.33,0.4499999999999993,-4.356243949661174,10.264000000000001,10.72,0.7599999999999998,-4.5062320230105355,16882802,21418526,9505529,50.135822245233506
2016-05-08,9.9,10.18,0.6999999999999993,-5.389221556886219,10.154,10.43,0.5800000000000001,-4.816955684007707,9.62,10.0,0.8200000000000003,-5.600000000000005,9.726,10.24,0.9900000000000002,-7.421874999999997,15092290,19839106,8030281,10.515796448842286
2016-05-15,9.378,9.67,0.5500000000000007,-2.116402116402109,9.61,9.97,0.6900000000000013,-6.920762286860594,9.166,9.5,0.6300000000000008,-5.638297872340438,9.34,9.68,0.629999999999999,-6.508264462809907,13887579,15142325,3288867,-1.7456848327039711
2016-05-22,9.6175,10.25,1.0999999999999996,7.431693989071035,9.9725,10.44,1.1899999999999995,8.648648648648656,9.41,9.88,1.0300000000000011,9.265536723163846,9.7725,10.11,0.8899999999999988,6.832971800433828,13109551,16658398,5338003,-5.94467097528068
2016-05-29,9.746,9.9,0.2900000000000009,0.8146639511201637,10.222,11.18,1.379999999999999,9.179687499999995,9.572,9.86,0.5999999999999996,1.4403292181069833,10.054,11.17,1.4299999999999997,14.096016343207364,14447984,21324208,10477907,62.42379889137927
