Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change
2016-01-03,11.543333333333333,12.32,1.4800000000000004,-1.4800000000000004,11.701666666666666,12.58,1.7300000000000004,-1.7300000000000004,11.081666666666667,11.92,1.7599999999999998,-1.7599999999999998,11.385,12.55,2.210000000000001,-2.210000000000001,13366937,18277476,7948783,3176998
2016-01-10,10.21,10.64,0.8300000000000001,-0.8300000000000001,10.4725,10.68,0.6500000000000004,-0.6500000000000004,9.6175,9.78,0.3099999999999987,-0.3099999999999987,10.12,10.54,0.7399999999999984,-0.41999999999999993,15049746,16645430,2774479,-2774479
2016-01-17,9.52,10.12,1.0899999999999999,-0.08999999999999986,9.908,10.4,1.1100000000000012,0.03999999999999915,9.046,9.48,0.9100000000000001,0.3000000000000007,9.43,9.77,0.6899999999999995,0.0,14035384,16490039,5410518,-961447
2016-01-24,9.882,10.25,0.6400000000000006,0.29999999999999893,10.154,10.45,0.6799999999999997,0.21000000000000085,9.61,9.9,0.5099999999999998,0.21999999999999886,9.956,10.42,0.7200000000000006,0.08999999999999986,11405072,17370790,8578875,1746858
2016-01-31,9.6,10.05,0.8600000000000012,0.370000000000001,9.988,10.83,1.4000000000000004,0.3600000000000012,9.166,9.89,1.3900000000000006,0.41999999999999993,9.684,10.28,1.2299999999999986,0.5,13564444,16193113,5342219,-3424618
2016-02-07,8.915,9.49,0.870000000000001,-0.5800000000000001,9.1675,9.53,0.7400000000000002,-0.3699999999999992,8.4525,8.64,0.41000000000000014,0.17999999999999972,8.79,8.91,0.3000000000000007,-0.05000000000000071,11481443,13569428,4999494,-1458279
2016-02-14,8.782,9.26,0.7799999999999994,-0.4800000000000004,9.129999999999999,9.75,1.1400000000000006,-0.08999999999999986,8.422,8.62,0.5399999999999991,0.02999999999999936,8.722,9.13,0.8000000000000007,0.16999999999999993,13232113,16544172,6107309,-938749
2016-02-21,8.318,8.75,0.8700000000000001,0.21000000000000085,8.73,9.18,0.879999999999999,0.16999999999999993,8.164,8.6,0.9299999999999997,0.15000000000000036,8.454,8.65,0.45000000000000107,0.11000000000000121,17171718,22306904,9787613,104377
2016-02-28,10.114,12.47,3.700000000000001,3.700000000000001,11.374,13.48,4.220000000000001,3.99,9.966,12.31,3.860000000000001,3.860000000000001,11.032,12.71,3.6400000000000006,3.6400000000000006,27619002,53611248,37372978,11014894
2016-03-06,11.432,12.66,1.83,-1.83,11.77,12.68,1.4000000000000004,-1.1600000000000001,10.898,11.4,0.9399999999999995,-0.6300000000000008,11.21,11.41,0.4499999999999993,-0.15000000000000036,17795608,25108396,10890884,-10371317
