Date,FEIM_Open_average,FEIM_Open_max,FEIM_Open_volatility,FEIM_Open_change,FEIM_High_average,FEIM_High_max,FEIM_High_volatility,FEIM_High_change,FEIM_Low_average,FEIM_Low_max,FEIM_Low_volatility,FEIM_Low_change,FEIM_Close_average,FEIM_Close_max,FEIM_Close_volatility,FEIM_Close_change,FEIM_Volume_average,FEIM_Volume_max,FEIM_Volume_volatility,FEIM_Volume_change
2016-01-03,10.445,10.58,0.23000000000000043,-0.019999999999999574,10.643333333333334,10.89,0.5400000000000009,0.13000000000000078,10.181666666666667,10.35,0.29999999999999893,-0.07000000000000028,10.465,10.89,0.7300000000000004,0.3100000000000005,8686,17250,17215,10114
2016-01-10,10.07,10.79,1.3299999999999983,-1.3299999999999983,10.155,10.79,1.0099999999999998,-1.0099999999999998,9.55,10.03,1.2299999999999986,-1.2299999999999986,9.85,10.17,0.6999999999999993,-0.6999999999999993,8969,15398,8850,-8850
2016-01-17,9.394,9.73,0.8200000000000003,0.33000000000000007,9.714,9.82,0.23000000000000043,0.05000000000000071,9.046,9.3,0.6100000000000012,0.0,9.402,9.61,0.33999999999999986,-0.3099999999999987,11345,24251,22639,-18390
2016-01-24,9.272,9.72,0.7800000000000011,-0.7800000000000011,9.418,9.95,0.8599999999999994,-0.8599999999999994,8.806000000000001,9.06,0.5500000000000007,0.0600000000000005,9.056000000000001,9.33,0.5,-0.25,10977,27395,23838,-7757
2016-01-31,9.274,9.6,0.5999999999999996,0.1999999999999993,9.37,9.7,0.629999999999999,0.2599999999999998,9.092,9.25,0.2699999999999996,0.2699999999999996,9.212,9.32,0.25,0.23000000000000043,3237,5147,3575,-2551
2016-02-07,9.4525,9.62,0.3199999999999985,0.3199999999999985,9.52,9.74,0.4399999999999995,0.4399999999999995,9.1425,9.3,0.3000000000000007,-0.16999999999999993,9.2425,9.4,0.25,-0.0600000000000005,5122,11199,9884,9884
2016-02-14,9.364,9.8,0.8000000000000007,-0.47000000000000064,9.402000000000001,9.8,0.8000000000000007,-0.6199999999999992,9.065999999999999,9.2,0.1999999999999993,-0.08000000000000007,9.124,9.24,0.2400000000000002,-0.09999999999999964,2908,10905,10769,-1002
2016-02-21,9.168,9.42,0.41999999999999993,0.3699999999999992,9.302,9.98,0.9299999999999997,0.9299999999999997,9.104,9.25,0.25,0.049999999999998934,9.162,9.33,0.33000000000000007,0.27999999999999936,5680,25245,25245,25245
2016-02-28,9.6,9.84,0.5899999999999999,0.23000000000000043,9.862,10.05,0.6000000000000014,0.4900000000000002,9.42,9.65,0.40000000000000036,0.3000000000000007,9.638,9.72,0.370000000000001,0.33999999999999986,5012,12289,12048,2154
2016-03-06,9.822,10.1,0.5399999999999991,-0.5399999999999991,10.184,10.45,0.5199999999999996,0.15000000000000036,9.704,9.95,0.4399999999999995,-0.03999999999999915,9.873999999999999,10.19,0.6600000000000001,0.4399999999999995,1931,3003,1792,208
2016-03-13,10.224,10.9,1.0700000000000003,1.0,10.524000000000001,11.0,0.9000000000000004,0.8000000000000007,9.978,10.47,0.9199999999999999,0.9199999999999999,10.326,11.0,1.2799999999999994,0.9799999999999986,83722,295193,289401,-277776
2016-03-20,10.129999999999999,10.65,0.8200000000000003,-0.1899999999999995,10.365,10.7,0.6999999999999993,-0.6999999999999993,9.8925,9.96,0.13000000000000078,-0.13000000000000078,9.98,10.06,0.16000000000000014,-0.16000000000000014,10676,16878,11896,-6664
2016-03-27,10.064,10.22,0.3200000000000003,0.009999999999999787,10.188,10.26,0.29999999999999893,-0.29999999999999893,9.892,9.95,0.1399999999999988,-0.08999999999999986,10.012,10.12,0.16999999999999993,-0.15999999999999837,7859,13041,11952,-9256
2016-04-03,10.012,10.11,0.28999999999999915,0.14000000000000057,10.104,10.18,0.16999999999999993,0.08000000000000007,9.962,10.09,0.2699999999999996,0.14000000000000057,10.024,10.09,0.08999999999999986,0.08000000000000007,7534,14332,13456,-13178
2016-04-10,9.972,10.07,0.14000000000000057,-0.019999999999999574,10.042,10.18,0.21999999999999886,-0.0600000000000005,9.922,9.96,0.13000000000000078,-0.11999999999999922,9.946,10.04,0.20999999999999908,-0.20999999999999908,4826,10582,10268,-2863
2016-04-17,9.97,10.16,0.40000000000000036,-0.019999999999999574,10.082,10.18,0.17999999999999972,0.10999999999999943,9.863999999999999,9.97,0.21000000000000085,0.11000000000000121,9.978,10.14,0.2900000000000009,0.15000000000000036,17320,71215,69680,68689
2016-04-24,9.984,10.06,0.16999999999999993,0.019999999999999574,10.078,10.13,0.10000000000000142,-0.02999999999999936,9.892,10.02,0.2400000000000002,0.07000000000000028,10.048,10.13,0.11000000000000121,-0.009999999999999787,19459,65298,62946,-62946
2016-05-01,9.9925,10.08,0.21000000000000085,-0.21000000000000085,10.025,10.16,0.25,-0.16999999999999993,9.9725,10.07,0.20000000000000107,-0.13000000000000078,9.99,10.08,0.17999999999999972,-0.129999999999999,1388,2751,2627,-1713
2016-05-08,10.024000000000001,10.17,0.34999999999999964,0.13000000000000078,10.136,10.18,0.17999999999999972,0.009999999999999787,9.964,10.0,0.17999999999999972,0.0,10.082,10.18,0.17999999999999972,0.009999999999999787,1756,3015,2632,1905
