Date,UBS AG FI Enhanced Europe 50_Open_average,UBS AG FI Enhanced Europe 50_Open_max,UBS AG FI Enhanced Europe 50_Open_min,UBS AG FI Enhanced Europe 50_Open_volatility,UBS AG FI Enhanced Europe 50_Open_change,UBS AG FI Enhanced Europe 50_High_average,UBS AG FI Enhanced Europe 50_High_max,UBS AG FI Enhanced Europe 50_High_min,UBS AG FI Enhanced Europe 50_High_volatility,UBS AG FI Enhanced Europe 50_High_change,UBS AG FI Enhanced Europe 50_Low_average,UBS AG FI Enhanced Europe 50_Low_max,UBS AG FI Enhanced Europe 50_Low_min,UBS AG FI Enhanced Europe 50_Low_volatility,UBS AG FI Enhanced Europe 50_Low_change,UBS AG FI Enhanced Europe 50_Close_average,UBS AG FI Enhanced Europe 50_Close_max,UBS AG FI Enhanced Europe 50_Close_min,UBS AG FI Enhanced Europe 50_Close_volatility,UBS AG FI Enhanced Europe 50_Close_change
2018-01-14,193.74,193.74,193.74,0.0,0.0,194.63,194.63,194.63,0.0,0.0,192.88,192.88,192.88,0.0,0.0,194.5,194.5,194.5,0.0,0.0
2018-01-21,202.02,202.02,202.02,0.0,0.0,202.02,202.02,202.02,0.0,0.0,199.45,199.45,199.45,0.0,0.0,201.25,201.25,201.25,0.0,0.0
2018-01-28,189.98,189.98,189.98,0.0,0.0,189.98,189.98,189.98,0.0,0.0,185.65,185.65,185.65,0.0,0.0,185.65,185.65,185.65,0.0,0.0
2018-02-04,162.61,162.61,162.61,0.0,0.0,164.8,164.8,164.8,0.0,0.0,157.3,157.3,157.3,0.0,0.0,164.8,164.8,164.8,0.0,0.0
2018-02-11,177.19,177.19,177.19,0.0,0.0,177.7,177.7,177.7,0.0,0.0,175.25,175.25,175.25,0.0,0.0,176.3,176.3,176.3,0.0,0.0
2018-02-18,173.84,173.84,173.84,0.0,0.0,175.0,175.0,175.0,0.0,0.0,173.44,173.44,173.44,0.0,0.0,175.0,175.0,175.0,0.0,0.0
2018-02-25,161.85,161.85,161.85,0.0,0.0,161.9,161.9,161.9,0.0,0.0,161.85,161.85,161.85,0.0,0.0,161.9,161.9,161.9,0.0,0.0
2018-03-04,170.55,170.55,170.55,0.0,0.0,171.31,171.31,171.31,0.0,0.0,170.55,170.55,170.55,0.0,0.0,171.31,171.31,171.31,0.0,0.0
2018-03-11,169.1,169.1,169.1,0.0,0.0,170.95,170.95,170.95,0.0,0.0,168.99,168.99,168.99,0.0,0.0,168.99,168.99,168.99,0.0,0.0
2018-03-18,160.77,160.77,160.77,0.0,0.0,160.77,160.77,160.77,0.0,0.0,156.75,156.75,156.75,0.0,0.0,156.75,156.75,156.75,0.0,0.0
2018-03-25,164.9,164.9,164.9,0.0,0.0,165.98,165.98,165.98,0.0,0.0,164.09,164.09,164.09,0.0,0.0,165.4,165.4,165.4,0.0,0.0
2018-04-01,170.0,170.0,170.0,0.0,0.0,170.0,170.0,170.0,0.0,0.0,167.25,167.25,167.25,0.0,0.0,167.5,167.5,167.5,0.0,0.0
2018-04-08,174.0,174.0,174.0,0.0,0.0,175.0,175.0,175.0,0.0,0.0,173.29,173.29,173.29,0.0,0.0,173.29,173.29,173.29,0.0,0.0
2018-04-15,173.45,173.45,173.45,0.0,0.0,173.45,173.45,173.45,0.0,0.0,173.45,173.45,173.45,0.0,0.0,173.45,173.45,173.45,0.0,0.0
2018-04-22,171.32,171.32,171.32,0.0,0.0,172.64,172.64,172.64,0.0,0.0,171.32,171.32,171.32,0.0,0.0,172.64,172.64,172.64,0.0,0.0
2018-04-29,170.25,170.25,170.25,0.0,0.0,171.93,171.93,171.93,0.0,0.0,170.25,170.25,170.25,0.0,0.0,171.93,171.93,171.93,0.0,0.0
2018-05-06,176.46,176.46,176.46,0.0,0.0,176.46,176.46,176.46,0.0,0.0,176.1,176.1,176.1,0.0,0.0,176.1,176.1,176.1,0.0,0.0
2018-05-13,174.87,174.87,174.87,0.0,0.0,175.5,175.5,175.5,0.0,0.0,174.87,174.87,174.87,0.0,0.0,175.5,175.5,175.5,0.0,0.0
2018-05-20,165.82,165.82,165.82,0.0,0.0,167.18,167.18,167.18,0.0,0.0,165.82,165.82,165.82,0.0,0.0,166.88,166.88,166.88,0.0,0.0
2018-05-27,165.71,165.71,165.71,0.0,0.0,165.86,165.86,165.86,0.0,0.0,164.51,164.51,164.51,0.0,0.0,164.51,164.51,164.51,0.0,0.0
