Date,GTE_Open_average,GTE_Open_max,GTE_Open_volatility,GTE_Open_change,GTE_High_average,GTE_High_max,GTE_High_volatility,GTE_High_change,GTE_Low_average,GTE_Low_max,GTE_Low_volatility,GTE_Low_change,GTE_Close_average,GTE_Close_max,GTE_Close_volatility,GTE_Close_change,GTE_Volume_average,GTE_Volume_max,GTE_Volume_volatility,GTE_Volume_change
2016-01-03,2.105,2.19,0.18000000000000016,-0.17000000000000037,2.1266666666666665,2.25,0.2400000000000002,-0.2400000000000002,2.03,2.18,0.3500000000000001,-0.2999999999999998,2.066666666666667,2.21,0.32000000000000006,-0.29000000000000026,74542,119856,79196,-60373
2016-01-10,1.9124999999999999,1.95,0.06000000000000005,-0.06000000000000005,1.9775,2.01,0.05999999999999983,0.040000000000000036,1.8475000000000001,1.89,0.08999999999999986,0.08999999999999986,1.935,1.99,0.11999999999999988,0.11999999999999988,77013,119931,80656,80656
2016-01-17,2.066,2.33,0.45999999999999996,0.33000000000000007,2.202,2.39,0.3700000000000001,0.2599999999999998,2.0100000000000002,2.2,0.3800000000000001,0.26000000000000023,2.13,2.39,0.4500000000000002,0.27,136168,231618,146399,-3716
2016-01-24,2.252,2.28,0.04999999999999982,-0.040000000000000036,2.295,2.335,0.09499999999999975,-0.05999999999999961,2.182,2.22,0.06000000000000005,-0.040000000000000036,2.228,2.29,0.10999999999999988,-0.06000000000000005,101858,125078,47519,-10701
2016-01-31,2.146,2.23,0.16000000000000014,-0.040000000000000036,2.184,2.25,0.1200000000000001,-0.010000000000000231,2.072,2.17,0.18999999999999995,0.06999999999999984,2.132,2.2,0.14000000000000012,-0.029999999999999805,89878,185700,152721,-152721
2016-02-07,2.0375,2.1,0.10000000000000009,0.0900000000000003,2.0975,2.17,0.1200000000000001,0.1200000000000001,1.9849999999999999,2.06,0.13000000000000012,0.13000000000000012,2.065,2.14,0.11000000000000032,0.11000000000000032,102605,121704,49707,13302
2016-02-14,2.196,2.28,0.13999999999999968,0.040000000000000036,2.252,2.34,0.19999999999999973,0.1499999999999999,2.126,2.2,0.13000000000000034,0.10000000000000009,2.19,2.27,0.1499999999999999,0.14000000000000012,147227,417716,358805,57428
2016-02-21,2.194,2.25,0.1499999999999999,-0.08000000000000007,2.312,2.38,0.10999999999999988,0.10999999999999988,2.156,2.19,0.1200000000000001,0.0,2.246,2.38,0.19999999999999973,0.19999999999999973,118611,269885,201470,196367
2016-02-28,2.612,2.81,0.41000000000000014,0.41000000000000014,2.7560000000000002,2.93,0.3900000000000001,0.3900000000000001,2.576,2.8,0.45999999999999996,0.45999999999999996,2.708,2.84,0.36999999999999966,0.36999999999999966,149040,174301,70837,-396
2016-03-06,2.764,2.82,0.1299999999999999,-0.040000000000000036,2.814,2.87,0.1200000000000001,-0.1200000000000001,2.7,2.77,0.1200000000000001,-0.0900000000000003,2.746,2.8,0.10999999999999988,-0.10999999999999988,113813,153020,99460,-99460
2016-03-13,2.692,2.82,0.18999999999999995,0.0,2.7439999999999998,2.84,0.18999999999999995,0.03000000000000025,2.612,2.72,0.18000000000000016,0.08000000000000007,2.67,2.79,0.22999999999999998,0.0,160411,492502,446057,-29836
2016-03-20,2.5675,2.62,0.1200000000000001,-0.0900000000000003,2.605,2.67,0.10999999999999988,-0.10000000000000009,2.525,2.62,0.16000000000000014,-0.1200000000000001,2.5549999999999997,2.63,0.10999999999999988,-0.08999999999999986,48608,78531,55252,-28024
2016-03-27,2.492,2.6,0.2400000000000002,-0.1200000000000001,2.548,2.69,0.33000000000000007,-0.2400000000000002,2.402,2.56,0.28000000000000025,-0.1900000000000004,2.47,2.65,0.33999999999999986,-0.27,164892,344421,281623,83490
2016-04-03,2.4,2.51,0.21999999999999975,0.21999999999999975,2.469,2.555,0.2150000000000003,0.2150000000000003,2.362,2.48,0.2200000000000002,0.2200000000000002,2.41,2.49,0.18000000000000016,0.16999999999999993,114381,178664,111545,28066
2016-04-10,2.558,2.67,0.23999999999999977,-0.08999999999999986,2.662,2.75,0.16000000000000014,-0.04999999999999982,2.504,2.56,0.16000000000000014,-0.08000000000000007,2.61,2.7,0.17000000000000037,0.0,136581,273012,222073,-162567
2016-04-17,2.832,2.98,0.3599999999999999,0.3599999999999999,2.948,3.04,0.20999999999999996,0.20999999999999996,2.798,2.88,0.2599999999999998,0.2599999999999998,2.894,2.98,0.16000000000000014,0.10000000000000009,171862,237014,116764,-61467
2016-04-24,2.956,2.98,0.04999999999999982,0.040000000000000036,3.012,3.07,0.08999999999999986,-0.020000000000000018,2.88,2.95,0.14000000000000012,-0.08999999999999986,2.93,2.96,0.08000000000000007,-0.08000000000000007,134061,208621,127452,-51674
2016-05-01,2.728,2.84,0.1599999999999997,-0.13999999999999968,2.776,2.84,0.1299999999999999,-0.1299999999999999,2.646,2.71,0.14000000000000012,-0.08999999999999986,2.704,2.72,0.03000000000000025,-0.020000000000000018,120435,221714,138701,13867
2016-05-08,2.738,2.79,0.08999999999999986,0.04999999999999982,2.782,2.91,0.16999999999999993,0.16000000000000014,2.696,2.79,0.16999999999999993,0.1299999999999999,2.744,2.84,0.1499999999999999,0.1499999999999999,73495,85621,25242,19534
2016-05-15,2.78,2.9,0.27,-0.22999999999999998,2.858,2.94,0.14000000000000012,-0.1200000000000001,2.7199999999999998,2.84,0.20999999999999996,-0.20999999999999996,2.806,2.93,0.18999999999999995,-0.13000000000000034,123382,267225,208160,-156616
2016-05-22,2.9225000000000003,3.02,0.20999999999999996,0.16000000000000014,2.985,3.05,0.16999999999999993,0.0900000000000003,2.8675,2.95,0.16000000000000014,0.08000000000000007,2.9425,3.02,0.18000000000000016,0.10000000000000009,98437,182296,150831,-67976
2016-05-29,2.948,3.0,0.10000000000000009,0.020000000000000018,3.036,3.15,0.1599999999999997,0.1599999999999997,2.892,2.95,0.1200000000000001,0.08000000000000007,3.0020000000000002,3.13,0.19999999999999973,0.1499999999999999,135299,273054,223785,-78501
2016-06-05,3.234,3.41,0.26000000000000023,0.0,3.35,3.49,0.31000000000000005,0.08999999999999986,3.152,3.24,0.1900000000000004,-0.07000000000000028,3.2760000000000002,3.48,0.31999999999999984,0.029999999999999805,117143,237198,173594,54
2016-06-12,3.208,3.38,0.22999999999999998,0.19999999999999973,3.24,3.38,0.21999999999999975,0.1599999999999997,3.148,3.27,0.2200000000000002,0.1299999999999999,3.186,3.3,0.21999999999999975,0.09999999999999964,69385,106449,69552,69552
2016-06-19,3.306,3.45,0.27,-0.10999999999999988,3.374,3.45,0.1900000000000004,-0.16000000000000014,3.2319999999999998,3.38,0.31999999999999984,-0.21999999999999975,3.31,3.42,0.2999999999999998,-0.2999999999999998,96857,129643,57868,-10910
2016-06-26,3.2625,3.34,0.13999999999999968,0.13999999999999968,3.35,3.4,0.1599999999999997,0.1599999999999997,3.17,3.25,0.2200000000000002,-0.14000000000000012,3.26,3.38,0.23999999999999977,-0.06999999999999984,86922,136866,100531,72758
2016-07-03,2.982,3.1,0.18999999999999995,-0.18999999999999995,3.0,3.1,0.1499999999999999,-0.1499999999999999,2.912,2.99,0.13000000000000034,-0.10000000000000009,2.936,3.0,0.10999999999999988,-0.10999999999999988,127795,175648,108386,-99767
2016-07-10,2.978,3.0,0.04999999999999982,0.020000000000000018,3.022,3.06,0.06000000000000005,0.03000000000000025,2.948,2.96,0.029999999999999805,0.009999999999999787,2.998,3.06,0.10999999999999988,0.06000000000000005,77439,128636,85839,11342
2016-07-17,2.916,3.03,0.23999999999999977,-0.23999999999999977,2.922,3.03,0.23999999999999977,-0.23999999999999977,2.834,2.98,0.2999999999999998,-0.2999999999999998,2.856,2.98,0.29000000000000004,-0.29000000000000004,68246,103829,64655,50254
