Date,ASM_Open_average,ASM_Open_max,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_volatility,ASM_Volume_change
2016-01-03,0.9166666666666667,0.93,0.030000000000000027,0.030000000000000027,0.925,0.94,0.029999999999999916,0.020000000000000018,0.8866666666666667,0.91,0.06000000000000005,-0.030000000000000027,0.8971666666666667,0.93,0.08000000000000007,-0.04300000000000004,7409,13561,12161,-1111
2016-01-10,0.78075,0.84,0.08999999999999997,-0.08999999999999997,0.78075,0.84,0.08999999999999997,-0.08999999999999997,0.75125,0.79,0.07000000000000006,-0.07000000000000006,0.755,0.79,0.07000000000000006,-0.07000000000000006,8517,17072,12722,12145
2016-01-17,0.7508,0.8,0.09000000000000008,0.06000000000000005,0.773,0.8,0.050000000000000044,0.0,0.729,0.74,0.030000000000000027,0.015000000000000013,0.739,0.76,0.040000000000000036,0.025000000000000022,9982,17111,16042,49
2016-01-24,0.7912,0.81,0.040000000000000036,-0.004000000000000115,0.81,0.82,0.019999999999999907,0.019999999999999907,0.766,0.78,0.030000000000000027,0.020000000000000018,0.793,0.82,0.05999999999999994,0.019999999999999907,9732,20794,17607,-17607
2016-01-31,0.8464,0.94,0.16999999999999993,0.1299999999999999,0.8744,0.95,0.1379999999999999,0.1379999999999999,0.8086,0.902,0.15200000000000002,0.15200000000000002,0.856,0.95,0.18999999999999995,0.18999999999999995,18970,25846,15795,5616
2016-02-07,1.0175,1.07,0.1100000000000001,0.07000000000000006,1.0275,1.09,0.13000000000000012,0.08000000000000007,0.9450000000000001,1.0,0.07999999999999996,0.0,1.01,1.09,0.14000000000000012,0.14000000000000012,22938,52618,49398,36814
2016-02-14,1.052,1.11,0.1200000000000001,-0.030000000000000027,1.084,1.11,0.050000000000000044,0.0,1.016,1.05,0.07000000000000006,0.020000000000000018,1.0442,1.09,0.1090000000000001,0.07000000000000006,26810,31776,10699,-9409
2016-02-21,1.076,1.1,0.08000000000000007,-0.07000000000000006,1.1,1.13,0.05999999999999983,-0.030000000000000027,1.052,1.08,0.06000000000000005,-0.030000000000000027,1.072,1.09,0.030000000000000027,0.0,24604,54710,46871,3081
2016-02-28,1.102,1.18,0.1399999999999999,0.11999999999999988,1.126,1.19,0.1399999999999999,0.11999999999999988,1.058,1.13,0.10999999999999988,0.020000000000000018,1.082,1.13,0.09999999999999987,0.050000000000000044,31301,60561,56689,52261
2016-03-06,1.064,1.09,0.08000000000000007,0.030000000000000027,1.098,1.12,0.06000000000000005,0.030000000000000027,1.024,1.08,0.09000000000000008,-0.010000000000000009,1.068,1.1,0.06000000000000005,0.020000000000000018,16211,30594,20093,-4411
