Date,ASM_Open_average,ASM_Open_max,ASM_Open_min,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_min,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_min,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_min,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_min,ASM_Volume_volatility,ASM_Volume_change
2018-01-14,1.5,1.54,1.43,0.1100000000000001,-0.1100000000000001,1.5150000000000001,1.54,1.48,0.06000000000000005,-0.06000000000000005,1.46,1.51,1.41,0.10000000000000009,-0.09000000000000008,1.48,1.53,1.42,0.1100000000000001,-0.06000000000000005,28010,43649,15243,28406,-14198
2018-01-21,1.484,1.56,1.4,0.16000000000000014,0.13000000000000012,1.524,1.61,1.45,0.16000000000000014,0.1200000000000001,1.446,1.51,1.37,0.1399999999999999,0.11999999999999988,1.492,1.57,1.4,0.17000000000000015,0.1100000000000001,54310,148677,19526,129151,-19947
2018-01-28,1.402,1.42,1.39,0.030000000000000027,-0.010000000000000009,1.442,1.47,1.4,0.07000000000000006,-0.06000000000000005,1.38,1.4,1.32,0.07999999999999985,-0.07999999999999985,1.394,1.42,1.34,0.07999999999999985,-0.05999999999999983,44304,113068,14590,98478,-90332
2018-02-04,1.304,1.32,1.28,0.040000000000000036,-0.020000000000000018,1.344,1.37,1.32,0.050000000000000044,0.010000000000000009,1.268,1.3,1.21,0.09000000000000008,-0.07000000000000006,1.2942,1.325,1.24,0.08499999999999996,-0.040000000000000036,33565,47235,22153,25082,17407
2018-02-11,1.3639999999999999,1.43,1.25,0.17999999999999994,0.10000000000000009,1.418,1.43,1.39,0.040000000000000036,-0.020000000000000018,1.3368,1.374,1.25,0.12400000000000011,0.07000000000000006,1.3828,1.43,1.33,0.09999999999999987,-0.07999999999999985,12581,21974,7156,14818,-9531
2018-02-18,1.335,1.38,1.31,0.06999999999999984,0.010000000000000009,1.355,1.38,1.33,0.04999999999999982,0.0,1.295,1.31,1.28,0.030000000000000027,-0.020000000000000018,1.33,1.34,1.32,0.020000000000000018,0.0,10556,21171,4664,16507,-13347
2018-02-25,1.282,1.32,1.25,0.07000000000000006,-0.06000000000000005,1.298,1.32,1.27,0.050000000000000044,-0.020000000000000018,1.254,1.27,1.24,0.030000000000000027,-0.010000000000000009,1.276,1.3,1.25,0.050000000000000044,0.030000000000000027,25690,40797,9794,31003,3740
2018-03-04,1.294,1.33,1.27,0.06000000000000005,0.050000000000000044,1.316,1.34,1.28,0.06000000000000005,0.050000000000000044,1.268,1.28,1.25,0.030000000000000027,0.020000000000000018,1.296,1.34,1.25,0.09000000000000008,0.09000000000000008,13912,29382,2320,27062,2608
2018-03-11,1.308,1.35,1.27,0.08000000000000007,-0.050000000000000044,1.322,1.35,1.29,0.06000000000000005,-0.050000000000000044,1.28,1.31,1.26,0.050000000000000044,-0.050000000000000044,1.294,1.34,1.27,0.07000000000000006,-0.050000000000000044,12120,28305,5280,23025,18423
2018-03-18,1.316,1.38,1.26,0.11999999999999988,0.11999999999999988,1.35,1.39,1.32,0.06999999999999984,0.04999999999999982,1.298,1.36,1.24,0.1200000000000001,0.1200000000000001,1.33,1.36,1.28,0.08000000000000007,0.030000000000000027,18297,29939,11080,18859,-6128
