Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change%,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change%,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change%,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change%,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change%
2016-01-03,48.998333333333335,51.2,2.740000000000002,0.39175257731958296,50.325,51.2,1.9600000000000009,-1.8797728607793243,47.721666666666664,48.07,0.7199999999999989,1.520591341077083,48.92166666666667,49.71,1.5900000000000034,2.0016508460586024,385110,500842,235940,-45.76970004667578
2016-01-10,49.965,50.41,0.6399999999999935,0.08036970062286346,51.4725,52.58,1.9799999999999969,0.3162055335968312,49.35,49.58,0.35999999999999943,-0.10148163182464838,50.332499999999996,50.68,0.9200000000000017,0.8560621142743375,259044,303067,131024,-8.875595165425468
2016-01-17,51.694,52.51,1.3599999999999994,1.3677217663149723,52.53,53.0,0.9699999999999989,-0.9706889988580092,50.672,51.1,0.8700000000000045,-1.1609602518693496,51.692,52.31,1.8800000000000026,-3.446295232624923,206211,282003,146110,-33.455264846018615
2016-01-24,50.668,51.49,1.6400000000000006,1.418160330904075,51.804,53.72,3.0899999999999963,4.128707113781732,49.884,51.23,2.009999999999998,2.7270904351313403,51.168,53.24,3.450000000000003,4.025009769441192,166892,282732,171402,12.238017377673877
2016-01-31,50.123999999999995,52.58,5.100000000000001,-9.6995055154051,50.682,52.92,3.770000000000003,-7.123960695389273,48.778,50.48,3.219999999999999,-6.37876386687797,49.442,50.8,2.989999999999995,-3.976377952755898,110504,149540,60191,-20.94827738750376
2016-02-07,48.614999999999995,49.75,2.5600000000000023,1.196616463792033,49.5275,49.92,1.3800000000000026,-0.18046921997191961,47.5125,48.13,1.1099999999999994,-0.9972989819239642,48.75,49.71,2.0700000000000003,0.5664576168318858,120190,190466,103287,8.687879503960712
2016-02-14,51.034,53.25,3.5700000000000003,6.670673076923073,52.05,53.5,3.3500000000000014,6.67996011964108,50.004,50.78,1.9299999999999997,3.950870010235414,51.172,53.04,3.4299999999999997,2.680911106631724,156319,177267,38245,16.73438477494979
2016-02-21,53.31666666666666,55.47,4.740000000000002,5.854523950325263,54.58333333333333,55.71,3.200000000000003,3.275566558750712,52.428333333333335,53.91,3.1799999999999997,3.607332939089307,53.791666666666664,55.51,3.4499999999999957,2.881290818286592,158887,232826,232826,3.0521998864643183
2016-02-28,50.304,54.14,6.299999999999997,-11.63649796823051,51.12,54.14,4.689999999999998,-7.831547838936095,48.3,52.6,6.039999999999999,-9.6958174904943,49.608000000000004,53.52,5.68,-7.7914798206278055,338069,859805,691336,-31.975460734326486
2016-03-06,53.79,54.96,5.390000000000001,10.87351220496268,55.418,55.93,0.9799999999999969,-0.847304849468179,52.952,54.18,4.609999999999999,7.625579987895907,54.502,54.95,1.0800000000000054,-1.3369963369963442,239180,469353,308432,-55.115872275238466
2016-03-13,54.832,56.14,2.5799999999999983,4.2942494398805025,55.648,56.52,2.030000000000001,3.7254542117819804,54.11,55.23,2.3499999999999943,3.8780120481927756,55.202,55.82,1.8599999999999994,3.1875463306152683,184951,247201,108760,-43.99658577432939
2016-03-20,54.775,55.36,1.2000000000000028,-1.9905899384726773,55.8475,56.06,0.6799999999999997,0.28622540250447887,54.150000000000006,54.63,0.8599999999999994,-1.4277869302581019,54.932500000000005,56.0,2.210000000000001,0.7919366450683905,168516,261238,162610,53.21607244447312
2016-03-27,56.768,57.87,1.9899999999999949,3.561202576950599,57.716,58.33,1.4799999999999969,2.603342128408086,55.628,56.22,1.3999999999999986,1.4252209994587752,57.008,57.54,1.2199999999999989,1.207386363636363,234080,340772,218824,-18.866034941502477
2016-04-03,57.025999999999996,57.36,0.7000000000000028,0.7907221929362201,57.416,57.59,0.3100000000000023,0.5061082024432919,56.264,56.78,0.8800000000000026,0.08887308922858916,56.84,57.36,1.1599999999999966,-0.8762705923589204,159745,200227,86958,-20.606462381693667
2016-04-10,56.176,57.0,1.4500000000000028,-1.5768958185683923,56.756,57.04,1.0399999999999991,0.07017543859648973,55.546,56.01,1.0799999999999983,-0.8212819139439401,56.174,56.65,0.9399999999999977,0.1414177125684962,149450,291819,218454,-21.06961882322564
2016-04-17,55.928,56.98,1.6599999999999966,-2.018252018252016,56.62,56.98,0.8699999999999974,-0.052650052650042176,55.338,55.81,1.2100000000000009,0.16152189519024301,55.808,56.11,1.0,0.5555555555555597,119447,210631,142365,59.41757243723083
2016-04-24,56.882,57.41,1.4399999999999977,2.5728068608182917,57.66,58.15,1.1599999999999966,1.702052991752937,56.364,56.76,1.2899999999999991,2.3255813953488356,57.12,57.28,0.3400000000000034,0.40357957536409345,108831,142418,77113,-3.0312179640214016
2016-05-01,56.644,57.08,0.8699999999999974,-0.47560331160824926,57.346000000000004,57.95,1.1500000000000057,-0.41415012942191887,56.212,56.77,0.9500000000000028,-0.8455169984146625,56.792,57.41,1.0,0.7369713984909538,138277,222588,139464,-62.65566876920589
2016-05-08,57.536,58.16,0.8999999999999986,-0.486618004866182,58.052,58.57,1.1000000000000014,-0.6690684508492033,56.906,57.13,0.720000000000006,-0.017525411847187373,57.52,58.27,1.3100000000000023,-1.0811738458898277,94635,110695,37909,24.328844401732336
2016-05-15,55.912,57.39,2.5600000000000023,-2.0386826973340333,56.438,57.45,1.980000000000004,-0.9573542210618002,55.198,55.93,1.6799999999999997,1.2124502352515414,55.74,56.38,1.2800000000000011,1.7873262321718757,90068,147997,89186,-46.70696123384744
2016-05-22,57.01,57.49,1.0900000000000034,0.8622206581031181,57.6375,58.0,0.6099999999999994,-0.810344827586205,56.427499999999995,56.54,0.21000000000000085,-0.37141846480368035,57.040000000000006,57.53,1.009999999999998,-0.8864940031287989,73679,80493,22134,3.033677662148151
2016-05-29,56.852000000000004,57.3,0.769999999999996,-0.9075043630017383,58.426,63.52,6.57,10.719888443437346,55.966,56.15,0.6000000000000014,-0.1424755120213683,57.856,63.04,6.82,11.358417240770182,203895,469504,360540,330.87992364450645
2016-06-05,65.02199999999999,67.01,3.690000000000005,2.637397346809846,66.562,67.87,2.4200000000000017,-0.7430997876857672,64.324,65.08,2.030000000000001,2.204599524187154,65.418,67.43,2.950000000000003,0.29466501240694437,238675,368386,254245,-61.16873794400917
2016-06-12,65.168,65.83,1.7199999999999989,2.207025178737957,66.376,66.85,0.9599999999999937,0.4960914010823787,64.48,65.58,1.4699999999999989,1.9272614236866565,65.346,66.37,2.160000000000011,1.1121267519805058,127770,165962,58579,0.47991698733192095
2016-06-19,66.152,68.48,4.160000000000011,-2.849430113977213,67.194,68.82,3.019999999999996,-3.7448800468110037,65.468,66.68,2.3600000000000136,-3.4043191361727803,66.138,67.42,2.3500000000000085,-2.684663304657375,143624,219388,118265,-33.93414536834941
2016-06-26,66.2875,67.0,1.019999999999996,1.5459230069718035,67.055,67.72,1.1099999999999994,0.9157784116499016,65.6875,66.14,0.6500000000000057,0.19850358833411158,66.2075,67.0,1.5100000000000051,1.4506031455184043,154792,215698,124477,86.64233016520319
2016-07-03,66.544,67.1,0.9899999999999949,1.4975041597337693,67.358,68.3,1.2999999999999972,1.7125837676842761,66.132,66.88,1.0600000000000023,1.3794148855540345,66.63,67.17,1.1400000000000006,0.6895517913356438,113604,178964,96398,50.338118799405244
2016-07-10,66.82600000000001,67.39,1.1400000000000006,-1.6916456447544155,67.186,67.48,0.75,-0.3561359252114481,66.02,66.13,0.3399999999999892,-0.2570694087403625,66.368,67.0,0.980000000000004,-0.7963936889556742,82784,107243,46478,11.422843299879471
2016-07-17,66.172,66.72,0.789999999999992,-0.07566585956416035,66.78,67.36,1.0999999999999943,-0.47668702517502337,65.818,66.2,0.7400000000000091,-0.7726102105741631,66.28399999999999,66.64,0.8200000000000074,0.060060060060069455,64617,106315,67445,42.43051990907091
2016-07-24,65.968,66.6,1.0699999999999932,-1.1411411411411276,66.48,67.12,0.9399999999999977,-1.4004767580452886,65.43,65.93,0.7600000000000051,-1.1527377521613908,65.846,66.29,0.7800000000000011,-1.1766480615477464,95437,128427,75226,141.39959775192196
2016-07-31,65.512,65.83,0.6499999999999915,-0.48780487804877015,66.02199999999999,66.55,0.9099999999999966,-0.40964952207555155,65.148,65.45,0.5400000000000063,-0.536151960784305,65.498,65.99,0.789999999999992,-0.22953328232592424,71561,82955,20825,3.499114759375503
2016-08-07,61.942,62.6,1.3999999999999986,1.584967320261436,62.732,64.42,2.280000000000001,-3.2598571872089432,60.508,61.35,2.789999999999999,4.320355191256833,61.79,62.61,1.2299999999999969,-1.96454240536655,121218,253789,200815,-54.74665962669777
2016-08-14,60.366,61.62,2.0799999999999983,-2.645245050308334,61.268,62.12,1.7199999999999989,-0.19317450096586838,59.775999999999996,60.62,1.25,-1.3032002639392926,60.406,61.28,1.6400000000000006,0.7894736842105329,155389,216066,101659,3.7207781810418448
2016-08-21,60.828,61.56,1.4400000000000048,-1.705653021442502,61.624,63.16,2.7099999999999937,-0.6153846153846195,60.226,61.2,1.5300000000000011,-1.9117647058823557,60.698,61.24,1.1799999999999997,-0.5225342913128679,122988,260989,199412,106.67294606752522
2016-08-28,59.5225,60.99,2.039999999999999,-2.9840957534021975,60.0275,61.56,2.1799999999999997,-3.135152696556205,58.0475,58.71,1.3299999999999983,-0.44285470958950435,59.055,59.42,0.6400000000000006,0.592517352293891,177433,233324,150958,-64.69887366923248
2016-09-04,65.48,69.69,10.219999999999999,13.956616781570537,68.138,71.48,11.630000000000003,15.689223057644098,64.076,67.53,9.130000000000003,13.527397260273972,66.71000000000001,69.68,10.190000000000005,14.372163388804848,581633,1389599,1267815,218.5024305327465
2016-09-11,68.28,69.57,3.089999999999989,2.9598934438360223,69.858,70.97,2.6599999999999966,3.8940125896647584,67.994,69.14,2.6599999999999966,3.224843236787095,68.902,69.78,2.5799999999999983,2.9315476190476173,236573,409885,278881,-50.01507133127549
2016-09-18,68.176,69.33,2.1899999999999977,-3.1588057118130646,68.49,69.68,2.0800000000000125,-2.985074626865689,67.16799999999999,67.96,1.3599999999999994,-1.7363154796939269,67.534,68.07,1.1599999999999966,-1.704128103422942,165644,227052,123379,1.6547501061871726
2016-09-25,66.376,67.42,2.1400000000000006,-3.1741323049540204,66.97200000000001,67.98,2.1500000000000057,-3.162694910267734,65.676,66.36,1.3700000000000045,-2.064496684749856,66.03,67.01,1.5799999999999983,-2.0892404118788326,142812,158411,31229,-3.3526679019307717
2016-10-02,65.024,65.78,1.3299999999999983,-2.0218911523259324,65.304,65.96,1.1599999999999966,-1.75864160097028,64.44,64.86,0.9600000000000009,-1.1260219034397716,64.714,65.08,0.8100000000000023,-0.6780705809831988,117216,189325,111876,45.312146828805204
2016-10-09,63.93,64.25,0.75,-1.1673151750972763,64.53,64.85,0.75,-0.23130300693907707,63.336,63.55,0.36999999999999744,-0.4255319148936219,63.839999999999996,64.45,1.0,1.2568735271013423,139453,210109,122904,29.507482369130212
2016-10-16,62.91,64.85,3.499999999999993,-4.626060138781794,63.44,64.85,2.749999999999993,-2.6985350809560416,62.068,63.5,2.950000000000003,-2.7716535433070835,62.6,63.65,1.8999999999999986,-1.5710919088766693,92249,119027,48792,31.39033245532854
