Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change
2016-01-03,48.998333333333335,51.2,2.740000000000002,0.18999999999999773,50.325,51.2,1.9600000000000009,-0.9600000000000009,47.721666666666664,48.07,0.7199999999999989,0.7199999999999989,48.92166666666667,49.71,1.5900000000000034,0.9699999999999989,385110,500842,235940,-223574
2016-01-10,49.965,50.41,0.6399999999999935,0.03999999999999915,51.4725,52.58,1.9799999999999969,0.1599999999999966,49.35,49.58,0.35999999999999943,-0.05000000000000426,50.332499999999996,50.68,0.9200000000000017,0.4299999999999997,259044,303067,131024,-26899
2016-01-17,51.694,52.51,1.3599999999999994,0.7000000000000028,52.53,53.0,0.9699999999999989,-0.509999999999998,50.672,51.1,0.8700000000000045,-0.5900000000000034,51.692,52.31,1.8800000000000026,-1.7999999999999972,206211,282003,146110,-68320
2016-01-24,50.668,51.49,1.6400000000000006,0.7199999999999989,51.804,53.72,3.0899999999999963,2.1299999999999955,49.884,51.23,2.009999999999998,1.3599999999999994,51.168,53.24,3.450000000000003,2.0600000000000023,166892,282732,171402,18113
2016-01-31,50.123999999999995,52.58,5.100000000000001,-5.100000000000001,50.682,52.92,3.770000000000003,-3.770000000000003,48.778,50.48,3.219999999999999,-3.219999999999999,49.442,50.8,2.989999999999995,-2.019999999999996,110504,149540,60191,-23677
2016-02-07,48.614999999999995,49.75,2.5600000000000023,0.5799999999999983,49.5275,49.92,1.3800000000000026,-0.0899999999999963,47.5125,48.13,1.1099999999999994,-0.480000000000004,48.75,49.71,2.0700000000000003,0.28000000000000114,120190,190466,103287,8456
2016-02-14,51.034,53.25,3.5700000000000003,3.3299999999999983,52.05,53.5,3.3500000000000014,3.3500000000000014,50.004,50.78,1.9299999999999997,1.9299999999999997,51.172,53.04,3.4299999999999997,1.3299999999999983,156319,177267,38245,25412
2016-02-21,53.31666666666666,55.47,4.740000000000002,2.970000000000006,54.58333333333333,55.71,3.200000000000003,1.7199999999999989,52.428333333333335,53.91,3.1799999999999997,1.8300000000000054,53.791666666666664,55.51,3.4499999999999957,1.5,158887,232826,232826,5753
2016-02-28,50.304,54.14,6.299999999999997,-6.299999999999997,51.12,54.14,4.689999999999998,-4.240000000000002,48.3,52.6,6.039999999999999,-5.100000000000001,49.608000000000004,53.52,5.68,-4.170000000000002,338069,859805,691336,-89805
2016-03-06,53.79,54.96,5.390000000000001,5.390000000000001,55.418,55.93,0.9799999999999969,-0.46999999999999886,52.952,54.18,4.609999999999999,3.780000000000001,54.502,54.95,1.0800000000000054,-0.730000000000004,239180,469353,308432,-258688
2016-03-13,54.832,56.14,2.5799999999999983,2.299999999999997,55.648,56.52,2.030000000000001,2.030000000000001,54.11,55.23,2.3499999999999943,2.0600000000000023,55.202,55.82,1.8599999999999994,1.7199999999999989,184951,247201,108760,-108760
2016-03-20,54.775,55.36,1.2000000000000028,-1.1000000000000014,55.8475,56.06,0.6799999999999997,0.1600000000000037,54.150000000000006,54.63,0.8599999999999994,-0.7800000000000011,54.932500000000005,56.0,2.210000000000001,0.4399999999999977,168516,261238,162610,90735
2016-03-27,56.768,57.87,1.9899999999999949,1.9899999999999949,57.716,58.33,1.4799999999999969,1.4799999999999969,55.628,56.22,1.3999999999999986,0.7899999999999991,57.008,57.54,1.2199999999999989,0.6799999999999997,234080,340772,218824,-44458
2016-04-03,57.025999999999996,57.36,0.7000000000000028,0.45000000000000284,57.416,57.59,0.3100000000000023,0.29000000000000625,56.264,56.78,0.8800000000000026,0.05000000000000426,56.84,57.36,1.1599999999999966,-0.5,159745,200227,86958,-34814
2016-04-10,56.176,57.0,1.4500000000000028,-0.8900000000000006,56.756,57.04,1.0399999999999991,0.03999999999999915,55.546,56.01,1.0799999999999983,-0.46000000000000085,56.174,56.65,0.9399999999999977,0.0799999999999983,149450,291819,218454,-19584
2016-04-17,55.928,56.98,1.6599999999999966,-1.1499999999999986,56.62,56.98,0.8699999999999974,-0.02999999999999403,55.338,55.81,1.2100000000000009,0.09000000000000341,55.808,56.11,1.0,0.3100000000000023,119447,210631,142365,40562
2016-04-24,56.882,57.41,1.4399999999999977,1.4399999999999977,57.66,58.15,1.1599999999999966,0.9699999999999989,56.364,56.76,1.2899999999999991,1.2899999999999991,57.12,57.28,0.3400000000000034,0.22999999999999687,108831,142418,77113,-4317
