Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change
2016-01-03,31.993333333333332,33.44,2.599999999999998,-1.8000000000000007,32.528333333333336,33.87,2.879999999999999,-2.5599999999999987,31.105,32.97,4.279999999999998,-3.7199999999999953,31.591666666666665,33.65,4.66,-4.510000000000002,5036717,6406715,2379517,2084991
2016-01-10,28.64,29.45,1.8000000000000007,-1.8000000000000007,29.1825,29.64,1.3200000000000003,-1.2300000000000004,27.36,27.77,1.009999999999998,-0.5799999999999983,28.310000000000002,29.07,1.4400000000000013,-0.9700000000000024,6908970,7228464,585249,-389471
2016-01-17,27.414,29.69,4.530000000000001,0.3099999999999987,28.478,30.22,4.099999999999998,1.3399999999999999,26.032,28.14,4.370000000000001,2.0299999999999976,27.246,29.03,3.3100000000000023,1.4499999999999993,7044827,8345763,2888673,-1698133
2016-01-24,30.14,31.71,3.7600000000000016,3.7600000000000016,31.106,32.63,3.8000000000000043,3.3000000000000043,29.47,31.16,3.9899999999999984,3.7799999999999976,30.724,32.37,3.609999999999996,2.889999999999997,6733846,10647842,6230499,-1350214
2016-01-31,30.81,32.51,3.9299999999999997,-2.030000000000001,31.228,33.04,4.399999999999999,-2.620000000000001,29.407999999999998,31.27,4.050000000000001,-2.75,30.382,32.24,3.8800000000000026,-2.3100000000000023,6403126,8960628,5078233,3874478
2016-02-07,27.93,28.6,1.1000000000000014,0.860000000000003,28.725,29.32,1.1499999999999986,0.8500000000000014,27.355,28.28,1.5800000000000018,1.2800000000000011,28.1475,28.73,0.870000000000001,0.870000000000001,6194211,7705565,2653631,-2653631
2016-02-14,29.878,30.77,1.9400000000000013,1.1600000000000001,30.669999999999998,31.99,2.379999999999999,2.379999999999999,29.002,30.77,2.5,2.5,29.942,31.62,2.9800000000000004,2.9800000000000004,6166236,8360135,3623652,-927835
2016-02-21,30.128,31.22,2.3599999999999994,-1.4199999999999982,30.724,31.37,1.3200000000000003,-0.8300000000000018,29.216,29.77,1.009999999999998,-0.9600000000000009,29.844,30.26,0.7600000000000016,-0.39000000000000057,4465746,6388018,3550467,1014043
2016-02-28,30.88,32.38,3.2500000000000036,2.710000000000001,31.858,33.57,3.8999999999999986,3.3699999999999974,30.118000000000002,31.89,4.039999999999999,3.549999999999997,31.45,32.71,3.5199999999999996,3.5199999999999996,6302872,7496745,3310430,1468206
2016-03-06,32.164,32.79,1.4399999999999977,0.6400000000000006,32.82,33.86,1.740000000000002,1.3699999999999974,31.484,32.74,2.280000000000001,1.990000000000002,32.31,33.54,2.789999999999999,2.469999999999999,3930911,5172189,2321397,-2321397
