Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change%,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change%,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change%,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change%,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change%
2016-01-03,31.993333333333332,33.44,2.599999999999998,-5.514705882352943,32.528333333333336,33.87,2.879999999999999,-7.6304023845007425,31.105,32.97,4.279999999999998,-11.47793890774451,31.591666666666665,33.65,4.66,-13.462686567164184,5036717,6406715,2379517,48.24442745533958
2016-01-10,28.64,29.45,1.8000000000000007,-6.112054329371818,29.1825,29.64,1.3200000000000003,-4.162436548223352,27.36,27.77,1.009999999999998,-2.121433796634961,28.310000000000002,29.07,1.4400000000000013,-3.3916083916084,6908970,7228464,585249,-5.538012076751329
2016-01-17,27.414,29.69,4.530000000000001,1.1115095016134768,28.478,30.22,4.099999999999998,4.785714285714286,26.032,28.14,4.370000000000001,8.052360174533906,27.246,29.03,3.3100000000000023,5.615801704105342,7044827,8345763,2888673,-23.732775344667804
2016-01-24,30.14,31.71,3.7600000000000016,13.452593917710203,31.106,32.63,3.8000000000000043,11.446409989594189,29.47,31.16,3.9899999999999984,13.912403386087588,30.724,32.37,3.609999999999996,10.048678720445052,6733846,10647842,6230499,-23.410501187937978
2016-01-31,30.81,32.51,3.9299999999999997,-6.631819666775567,31.228,33.04,4.399999999999999,-8.381317978246964,29.407999999999998,31.27,4.050000000000001,-9.175842509175842,30.382,32.24,3.8800000000000026,-7.531790022823613,6403126,8960628,5078233,99.79607948186622
2016-02-07,27.93,28.6,1.1000000000000014,3.100216294160069,28.725,29.32,1.1499999999999986,2.98559887600984,27.355,28.28,1.5800000000000018,4.740740740740745,28.1475,28.73,0.870000000000001,3.122756640344584,6194211,7705565,2653631,-34.43785108554661
2016-02-14,29.878,30.77,1.9400000000000013,3.9175954069571097,30.669999999999998,31.99,2.379999999999999,8.037825059101651,29.002,30.77,2.5,8.843296781039971,29.942,31.62,2.9800000000000004,10.405027932960895,6166236,8360135,3623652,-16.38034799599881
2016-02-21,30.128,31.22,2.3599999999999994,-4.5483664317744985,30.724,31.37,1.3200000000000003,-2.645839974497934,29.216,29.77,1.009999999999998,-3.2247228753779003,29.844,30.26,0.7600000000000016,-1.3047842087654753,4465746,6388018,3550467,24.982095692150853
2016-02-28,30.88,32.38,3.2500000000000036,9.133805190428046,31.858,33.57,3.8999999999999986,11.358274351196487,30.118000000000002,31.89,4.039999999999999,12.74685816876121,31.45,32.71,3.5199999999999996,12.058924289140114,6302872,7496745,3310430,24.354258967222407
2016-03-06,32.164,32.79,1.4399999999999977,1.9906687402799397,32.82,33.86,1.740000000000002,4.257302672467363,31.484,32.74,2.280000000000001,6.503267973856215,32.31,33.54,2.789999999999999,8.032520325203249,3930911,5172189,2321397,-44.88229258443572
2016-03-13,33.654,34.48,1.9099999999999966,5.004605465151988,34.236000000000004,35.04,2.259999999999998,6.894447834045144,33.028,33.81,1.8900000000000006,5.513784461152875,33.794,34.47,1.9799999999999969,5.140043090181577,4546879,6001534,2735028,-32.907287345863175
2016-03-20,32.6375,33.81,2.270000000000003,-6.713989943803617,33.0325,34.53,2.7699999999999996,-8.02200984651028,31.59,33.64,4.400000000000002,-13.07966706302022,32.08,33.74,4.050000000000001,-12.00355660936574,5016617,10587048,7648312,254.81107493494153
2016-03-27,30.434,31.22,2.1099999999999994,7.248368258330469,31.118,31.68,1.5199999999999996,4.542440318302391,29.934,30.43,1.6099999999999994,3.886190145732134,30.62,31.41,1.4100000000000001,-0.16638935108153313,4474864,5605555,2358642,-42.07686839215742
2016-04-03,31.02,32.09,2.520000000000003,8.522150828542452,31.67,32.59,2.0400000000000027,6.6775777414075375,30.758,32.08,2.6099999999999994,8.856464200882252,31.286,32.23,2.059999999999995,6.827974809413308,3328618,3766125,981626,-8.125248099837366
2016-04-10,32.634,33.72,2.6799999999999997,-4.580387334767913,33.274,34.01,1.4099999999999966,-4.145839458982643,32.02,32.74,1.8800000000000026,-3.4115805946791857,32.876,33.64,1.490000000000002,-3.1807372175980984,4190398,5773770,3135228,27.67237618282422
2016-04-17,34.584,35.82,2.8299999999999983,8.578357077902389,35.49,36.2,1.5700000000000003,3.7250938492636414,34.1,35.28,2.5,5.552165954850519,35.076,36.04,1.6999999999999957,2.154921374490375,4906474,5991052,1819448,-23.375095967528946
2016-04-24,36.244,36.89,1.3400000000000034,1.2658227848101347,36.93,37.57,1.0700000000000003,1.1232876712328674,35.528,36.28,1.230000000000004,1.3694721825963025,36.38,37.11,1.3599999999999994,-0.13702384214854552,4488546,5149948,1360395,-26.41570361487145
2016-05-01,35.634,36.32,1.3599999999999994,-1.763224181360189,36.33,37.34,1.8200000000000003,-1.4975041597337746,34.870000000000005,35.06,0.4299999999999997,-1.226468910439246,35.342,35.59,0.4200000000000017,0.0852030673104264,4572907,6681987,3754367,-29.162200418597337
2016-05-08,36.168,36.97,1.5300000000000011,1.4672686230248395,36.775999999999996,37.48,1.1299999999999955,0.6050605060506019,35.676,36.13,1.0300000000000011,1.157865009884224,36.088,36.39,1.1799999999999997,-0.6327372764786904,3538113,4340402,1389724,-17.108876090279196
2016-05-15,35.488,36.15,1.4799999999999969,-2.1576763485477213,35.964,36.53,1.480000000000004,-0.9332967334614227,34.908,35.5,1.3500000000000014,-1.2394366197183035,35.49,36.02,1.1700000000000017,-0.8883953359244872,3926997,4871718,1367546,-16.21343484144936
2016-05-22,35.965,36.59,1.1900000000000048,-1.5025041736227023,36.36,36.79,0.8699999999999974,-0.41585805378430435,35.332499999999996,35.76,0.9399999999999977,-1.1076398750355028,35.7825,36.28,0.9500000000000028,1.5567506368525454,4146799,5295089,1665226,-6.820532395719128
2016-05-29,35.392,36.14,1.1799999999999997,-2.656336469286112,35.852000000000004,36.58,1.0799999999999983,-1.6949152542372812,34.948,35.52,1.0,-1.7173423423423606,35.454,35.95,1.3000000000000043,0.5594405594405674,3323212,3695274,1133787,39.13543187999783
2016-06-05,36.866,37.95,1.8300000000000054,-0.46844860843207964,37.616,38.62,1.7299999999999969,-1.679104477611947,36.59,37.59,1.6000000000000014,-0.3599114064230218,37.076,37.72,1.5499999999999972,-3.5209389170445458,4191713,4876951,1375504,-28.204179209510205
2016-06-12,36.494,37.7,1.6700000000000017,4.635026366916463,36.984,37.84,1.6000000000000014,3.0781803323345205,36.054,36.73,1.5599999999999952,1.9711271515824367,36.548,36.9,1.0,0.21816198527406133,3640865,4120677,869806,-0.901946953155031
2016-06-19,36.129999999999995,37.08,2.210000000000001,-4.778809393773894,36.47,37.17,1.9600000000000009,-4.631635969664141,35.558,36.69,2.9099999999999966,-6.556016597510367,35.938,36.95,2.960000000000001,-7.811228641171673,3751730,4092761,745569,22.27446169804421
2016-06-26,35.6275,36.36,1.6700000000000017,3.488036898241571,36.1725,36.64,1.5300000000000011,4.357732839646828,35.2,35.7,1.3700000000000045,3.990678706670564,35.885,36.31,1.240000000000002,3.4787567721699424,3058086,3416356,884291,-25.884041358687444
2016-07-03,36.132,36.77,1.220000000000006,1.7440225035161874,36.518,37.09,1.2900000000000063,2.011173184357559,35.564,35.92,0.730000000000004,2.074452969593646,35.998,36.24,0.5600000000000023,0.7847533632287027,3206182,4224504,1917207,-32.30175505720308
2016-07-10,36.898,37.18,0.5499999999999972,0.2457002457002356,37.25,37.41,0.259999999999998,-0.507885592087671,36.402,36.63,0.7800000000000011,0.0,36.804,37.12,0.5599999999999952,-0.6196120689655089,2223740,2967339,1131392,-21.668437613632957
2016-07-17,35.766,36.68,2.020000000000003,-5.507088331515821,36.008,36.8,1.9599999999999937,-5.326086956521722,35.134,36.19,2.1999999999999957,-6.079027355623089,35.434,36.37,1.8699999999999974,-5.1416002199615,2384816,2636017,722813,35.25902099305667
2016-07-24,34.834,35.29,0.9799999999999969,2.856310113669475,35.414,35.79,0.8599999999999994,1.087890065845985,34.403999999999996,34.69,0.6400000000000006,0.7342143906020558,35.019999999999996,35.72,1.3299999999999983,-1.4895445431108452,3688443,4068851,1560517,59.97243588772468
2016-07-31,33.966,34.59,1.4500000000000028,-2.428447528187347,34.28,34.96,1.4600000000000009,-2.0594965675057173,33.246,33.88,1.1700000000000017,-1.446280991735543,33.706,34.45,1.25,-2.8156748911466063,6232393,8056488,2735653,20.48868269735859
2016-08-07,34.446,35.32,1.6199999999999974,4.807121661721061,34.998,35.53,1.1700000000000017,3.4051222351571644,34.077999999999996,35.09,2.180000000000007,6.62412640534794,34.668,35.36,1.509999999999998,3.9083161915956457,3409054,6194376,4096751,-66.13662134813902
2016-08-14,35.644,35.81,0.6099999999999994,1.3352272727272694,36.024,36.21,0.38000000000000256,-0.610263522884879,35.272,35.56,0.8400000000000034,1.3536866359446973,35.81,36.11,0.5399999999999991,-0.753348214285723,4150339,9232142,7031572,-4.727778145145896
2016-08-21,35.532000000000004,35.75,0.4799999999999969,-0.6198929275852321,36.016,36.12,0.18999999999999773,0.19482326746451512,35.24,35.47,0.4299999999999997,-0.7642230399094142,35.706,35.99,0.6499999999999986,0.7840940912909581,2580713,3190898,867515,1.8768357747880338
2016-08-28,34.9625,36.01,1.769999999999996,-4.915301305192991,35.1875,36.21,1.8100000000000023,-4.9986191659762556,34.379999999999995,35.55,1.9299999999999997,-4.44444444444444,34.5525,35.63,1.7800000000000011,-3.8731406118439584,4309249,7070153,4662762,193.68528003967782
2016-09-04,35.638,36.85,2.490000000000002,4.336437718277073,36.472,37.5,2.4399999999999977,5.162578436965188,35.33,36.08,1.8500000000000014,3.6225533158048555,36.112,37.25,2.1899999999999977,4.506560182544205,4093723,4873007,1304608,-17.291396787009525
2016-09-11,34.394,35.99,2.719999999999999,-5.251458738538484,34.742,36.04,2.1599999999999966,-5.022197558268597,33.724,34.55,1.3099999999999952,-3.7916063675831992,33.976,34.75,1.2100000000000009,-3.482014388489211,3394010,4003330,1131903,-23.27072428264839
2016-09-18,33.762,34.49,1.0800000000000054,0.6285543250523822,34.082,34.67,1.1600000000000037,2.417188898836175,33.264,33.73,0.9599999999999937,1.4536644457904204,33.538000000000004,34.03,1.009999999999998,1.5709969788519516,2752895,3237121,1047970,43.46470389662476
2016-09-25,34.604,35.91,2.809999999999995,8.489425981873097,35.245999999999995,36.16,2.8599999999999994,8.588588588588587,34.164,35.27,2.520000000000003,7.532784385483375,35.054,36.09,2.9000000000000057,8.73757155769812,3743843,5459579,3043191,-25.926679801125452
2016-10-02,35.998,36.4,0.8599999999999994,-1.6275862068965612,36.256,36.52,0.740000000000002,-0.13785497656466572,35.51,35.8,0.5499999999999972,0.6491673722833669,35.748000000000005,36.2,0.8599999999999994,1.3498312710911047,2567742,3568163,1908685,23.282122191676088
2016-10-09,35.522,35.94,0.8499999999999943,-2.365052865887575,35.852000000000004,36.24,0.8200000000000003,-2.2626931567328925,35.13,35.53,0.7199999999999989,-2.026456515620599,35.446000000000005,35.74,0.5600000000000023,-1.3150531617235557,3138908,5048206,2776817,-55.00601599855474
