Date,TRT_Open_average,TRT_Open_max,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_volatility,TRT_Volume_change
2016-01-03,2.795,2.9,0.1599999999999997,0.0,2.82,2.9,0.1599999999999997,-0.1499999999999999,2.7733333333333334,2.88,0.17999999999999972,-0.04999999999999982,2.7983333333333333,2.9,0.19999999999999973,-0.19999999999999973,721,1775,1675,-175
2016-01-10,2.6166666666666667,2.7,0.15000000000000036,-0.10000000000000009,2.6933333333333334,2.74,0.14000000000000012,-0.14000000000000012,2.5933333333333333,2.7,0.16000000000000014,-0.16000000000000014,2.606666666666667,2.74,0.20000000000000018,-0.20000000000000018,2841,6646,5746,78
2016-01-17,2.636,2.74,0.18000000000000016,0.04999999999999982,2.648,2.74,0.14000000000000012,0.04999999999999982,2.624,2.7,0.16000000000000014,0.04999999999999982,2.644,2.72,0.1200000000000001,0.04999999999999982,1308,3298,3198,-1579
2016-01-24,2.545,2.55,0.009999999999999787,-0.009999999999999787,2.545,2.55,0.009999999999999787,-0.009999999999999787,2.545,2.55,0.009999999999999787,-0.009999999999999787,2.545,2.55,0.009999999999999787,-0.009999999999999787,876,1579,1405,1405
2016-01-31,2.53,2.59,0.08999999999999986,0.0,2.563333333333333,2.59,0.06000000000000005,-0.040000000000000036,2.53,2.59,0.08999999999999986,0.0,2.563333333333333,2.59,0.06000000000000005,-0.040000000000000036,740,1365,1162,712
2016-02-07,2.4375,2.5,0.10000000000000009,0.029999999999999805,2.495,2.63,0.22999999999999998,-0.04999999999999982,2.4125,2.44,0.040000000000000036,0.029999999999999805,2.4375,2.5,0.10000000000000009,-0.04999999999999982,1688,2853,2453,-1900
2016-02-14,2.43,2.49,0.0900000000000003,0.03000000000000025,2.4525,2.49,0.0900000000000003,0.03000000000000025,2.43,2.49,0.0900000000000003,0.03000000000000025,2.4525,2.49,0.0900000000000003,0.03000000000000025,940,2836,2692,195
2016-02-21,2.678,2.76,0.3099999999999996,0.3099999999999996,2.758,3.01,0.4099999999999997,0.4099999999999997,2.674,2.76,0.3099999999999996,0.3099999999999996,2.7520000000000002,3.0,0.3999999999999999,0.3999999999999999,871,3548,3448,3248
2016-02-28,3.004,3.08,0.27,-0.27,3.062,3.14,0.22999999999999998,-0.22999999999999998,2.9699999999999998,3.08,0.27,-0.27,2.9979999999999998,3.14,0.28000000000000025,-0.25,1299,2971,2796,1783
2016-03-06,3.0549999999999997,3.15,0.18999999999999995,0.18999999999999995,3.065,3.17,0.20999999999999996,0.20999999999999996,3.0549999999999997,3.15,0.18999999999999995,0.18999999999999995,3.065,3.17,0.20999999999999996,0.20999999999999996,432,670,476,476
2016-03-13,3.2325,3.34,0.21999999999999975,0.21999999999999975,3.2475,3.34,0.21999999999999975,0.21999999999999975,3.195,3.34,0.29000000000000004,0.29000000000000004,3.21,3.34,0.29000000000000004,0.29000000000000004,1097,3200,2890,-2720
2016-03-20,3.32,3.34,0.040000000000000036,0.040000000000000036,3.32,3.34,0.040000000000000036,0.040000000000000036,3.32,3.34,0.040000000000000036,0.040000000000000036,3.32,3.34,0.040000000000000036,0.040000000000000036,150,200,100,100
2016-03-27,3.2933333333333334,3.44,0.23999999999999977,0.19999999999999973,3.35,3.44,0.14000000000000012,0.1299999999999999,3.2133333333333334,3.24,0.040000000000000036,-0.040000000000000036,3.236666666666667,3.31,0.10999999999999988,-0.10999999999999988,2041,4174,3974,3974
2016-04-03,3.185,3.25,0.1299999999999999,-0.1299999999999999,3.19,3.27,0.1499999999999999,-0.1499999999999999,3.1825,3.25,0.1299999999999999,-0.1299999999999999,3.1875,3.27,0.1499999999999999,-0.1499999999999999,490,1138,938,938
2016-04-10,3.3325,3.45,0.26000000000000023,0.08000000000000007,3.38,3.47,0.20000000000000018,-0.06000000000000005,3.3025,3.45,0.26000000000000023,0.08000000000000007,3.3449999999999998,3.45,0.18000000000000016,-0.029999999999999805,1158,1929,1787,-668
2016-04-17,3.2425,3.3,0.09999999999999964,-0.09999999999999964,3.27,3.31,0.10999999999999988,0.010000000000000231,3.2425,3.3,0.09999999999999964,-0.09999999999999964,3.2675,3.3,0.09999999999999964,0.0,389,1097,997,897
2016-04-24,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,590,590,0,0
2016-05-01,3.29,3.37,0.16999999999999993,-0.16999999999999993,3.29,3.37,0.16999999999999993,-0.16999999999999993,3.2666666666666666,3.3,0.09999999999999964,-0.09999999999999964,3.2666666666666666,3.3,0.09999999999999964,-0.09999999999999964,233,300,100,0
2016-05-08,3.35,3.37,0.040000000000000036,0.040000000000000036,3.35,3.37,0.040000000000000036,0.040000000000000036,3.35,3.37,0.040000000000000036,0.040000000000000036,3.35,3.37,0.040000000000000036,0.040000000000000036,273,446,346,346
2016-05-15,3.24,3.3,0.11999999999999966,-0.06000000000000005,3.24,3.3,0.11999999999999966,-0.06000000000000005,3.146666666666667,3.24,0.2200000000000002,-0.06000000000000005,3.146666666666667,3.24,0.2200000000000002,-0.06000000000000005,2080,5908,5774,66
2016-05-22,3.255,3.4,0.25,0.21999999999999975,3.2925,3.4,0.21999999999999975,0.21999999999999975,3.2199999999999998,3.36,0.2799999999999998,0.2799999999999998,3.2675,3.39,0.2200000000000002,0.2200000000000002,2831,5953,5305,3279
2016-05-29,3.778,4.09,0.6799999999999997,0.6799999999999997,3.886,4.09,0.6499999999999999,0.6499999999999999,3.694,3.94,0.54,0.4900000000000002,3.826,4.0,0.6000000000000001,0.4900000000000002,4144,8328,7853,-2875
2016-06-05,3.912,3.99,0.2400000000000002,-0.020000000000000018,3.9795000000000003,4.04,0.10199999999999987,0.04999999999999982,3.912,3.99,0.2400000000000002,-0.020000000000000018,3.9695,4.0,0.06199999999999983,0.009999999999999787,313,850,750,750
2016-06-12,3.7625,4.0,0.3999999999999999,0.1499999999999999,3.91,4.0,0.16000000000000014,0.1499999999999999,3.75,3.97,0.3700000000000001,0.14000000000000012,3.8475,3.97,0.2200000000000002,0.14000000000000012,792,1800,1600,100
2016-06-19,3.9,4.1,0.44999999999999973,-0.44999999999999973,3.9539999999999997,4.1,0.2599999999999998,-0.2599999999999998,3.834,4.1,0.4599999999999995,-0.4599999999999995,3.8819999999999997,4.1,0.36999999999999966,-0.33999999999999986,1380,4200,3750,250
2016-06-26,3.65,3.73,0.20999999999999996,-0.1299999999999999,3.6625,3.73,0.20999999999999996,-0.18000000000000016,3.615,3.72,0.2100000000000004,-0.14000000000000012,3.6275,3.72,0.2100000000000004,-0.1900000000000004,1190,3784,3576,-3319
2016-07-03,3.0478,3.45,0.75,-0.7000000000000002,3.174,3.51,0.6399999999999997,-0.36999999999999966,2.948,3.32,0.7199999999999998,-0.5699999999999998,3.08,3.32,0.44999999999999973,-0.17999999999999972,1580,2221,1421,-322
2016-07-10,3.255,3.27,0.029999999999999805,0.029999999999999805,3.279,3.2880000000000003,0.018000000000000238,-0.018000000000000238,3.18,3.24,0.1200000000000001,-0.1200000000000001,3.204,3.2880000000000003,0.16800000000000015,-0.16800000000000015,418,514,192,-192
2016-07-17,3.1633333333333336,3.24,0.14000000000000012,0.14000000000000012,3.1866666666666665,3.24,0.0900000000000003,0.07000000000000028,3.1633333333333336,3.24,0.14000000000000012,0.14000000000000012,3.1866666666666665,3.24,0.0900000000000003,0.07000000000000028,233,400,300,-300
2016-07-24,3.5096666666666665,3.53,0.03100000000000014,0.001000000000000334,3.51,3.53,0.029999999999999805,0.0,3.4966666666666666,3.53,0.06999999999999984,0.040000000000000036,3.5033333333333334,3.53,0.04999999999999982,0.020000000000000018,437,616,495,41
2016-07-31,3.495,3.5,0.009999999999999787,0.009999999999999787,3.495,3.5,0.009999999999999787,0.009999999999999787,3.495,3.5,0.009999999999999787,0.009999999999999787,3.495,3.5,0.009999999999999787,0.009999999999999787,261,400,278,278
2016-08-07,3.4266666666666667,3.48,0.08000000000000007,-0.08000000000000007,3.4266666666666667,3.48,0.08000000000000007,-0.08000000000000007,3.4233333333333333,3.47,0.07000000000000028,-0.07000000000000028,3.4233333333333333,3.47,0.07000000000000028,-0.07000000000000028,240,385,283,-283
2016-08-14,3.3745,3.4,0.051000000000000156,-0.051000000000000156,3.4,3.4,0.0,0.0,3.365,3.4,0.06999999999999984,-0.06999999999999984,3.4,3.4,0.0,0.0,1671,3232,3122,3122
2016-08-21,3.4602500000000003,3.5,0.1389999999999998,0.1389999999999998,3.575,3.9,0.48,0.48,3.43525,3.5,0.1389999999999998,0.1389999999999998,3.5549999999999997,3.9,0.48,0.48,1269,2515,2215,2215
2016-08-28,3.865,3.9,0.10000000000000009,-0.10000000000000009,3.8725,3.9,0.10000000000000009,-0.10000000000000009,3.8025,3.87,0.20000000000000018,-0.14000000000000012,3.825,3.89,0.1499999999999999,-0.06999999999999984,918,2273,2071,1473
2016-09-04,3.846,4.0,0.2599999999999998,0.029999999999999805,3.924,4.15,0.39000000000000057,0.010000000000000231,3.7399999999999998,3.84,0.23999999999999977,-0.040000000000000036,3.826,3.97,0.27,-0.05999999999999961,2490,6673,5944,857
2016-09-11,3.7175000000000002,3.85,0.2200000000000002,0.10999999999999988,3.7625,3.85,0.2200000000000002,0.08000000000000007,3.6125,3.7,0.15000000000000036,-0.10000000000000009,3.71,3.8,0.19999999999999973,0.040000000000000036,2834,5336,4324,4324
2016-09-18,3.776,3.92,0.2999999999999998,-0.08000000000000007,3.846,3.97,0.3500000000000001,-0.3500000000000001,3.674,3.77,0.2200000000000002,-0.15000000000000036,3.7159999999999997,3.88,0.31000000000000005,-0.31000000000000005,2751,5382,5060,938
2016-09-25,3.63,3.75,0.20000000000000018,-0.03000000000000025,3.666,3.78,0.17999999999999972,0.0,3.548,3.58,0.07000000000000028,-0.020000000000000018,3.598,3.62,0.050000000000000266,0.0,1116,2150,1697,97
2016-10-02,3.542,3.61,0.11999999999999966,0.040000000000000036,3.548,3.61,0.11999999999999966,0.07000000000000028,3.512,3.61,0.20999999999999996,0.10999999999999988,3.52,3.61,0.16999999999999993,0.06999999999999984,1367,4251,4151,3826
2016-10-09,3.4725,3.52,0.1200000000000001,-0.10000000000000009,3.4925,3.54,0.1299999999999999,-0.08999999999999986,3.4725,3.52,0.1200000000000001,-0.10000000000000009,3.4925,3.54,0.1299999999999999,-0.08999999999999986,842,2521,2404,2404
2016-10-16,3.4,3.4,0.0,0.0,3.4,3.4,0.0,0.0,3.4,3.4,0.0,0.0,3.4,3.4,0.0,0.0,108,108,0,0
2016-10-23,3.1966666666666668,3.25,0.10000000000000009,0.040000000000000036,3.2666666666666666,3.28,0.020000000000000018,-0.020000000000000018,3.1366666666666667,3.15,0.020000000000000018,-0.020000000000000018,3.2566666666666664,3.28,0.04999999999999982,-0.020000000000000018,1104,1336,470,224
2016-10-30,3.1666666666666665,3.17,0.009999999999999787,0.009999999999999787,3.1666666666666665,3.17,0.009999999999999787,0.009999999999999787,3.15,3.17,0.04999999999999982,-0.040000000000000036,3.15,3.17,0.04999999999999982,-0.040000000000000036,532,797,697,-97
2016-11-06,3.1,3.25,0.3500000000000001,0.3500000000000001,3.1475,3.28,0.21999999999999975,0.21999999999999975,3.07,3.25,0.4500000000000002,0.4500000000000002,3.1375,3.26,0.19999999999999973,0.19999999999999973,1140,2229,1929,-537
2016-11-13,3.2640000000000002,3.35,0.10999999999999988,-0.10999999999999988,3.318,3.51,0.2699999999999996,0.1599999999999997,3.244,3.26,0.019999999999999574,-0.019999999999999574,3.2840000000000003,3.35,0.10999999999999988,0.0,1753,5680,5505,4498
2016-11-20,3.5324999999999998,3.6,0.1200000000000001,-0.1200000000000001,3.535,3.6,0.1200000000000001,-0.1200000000000001,3.4825,3.51,0.06999999999999984,0.040000000000000036,3.4825,3.51,0.06999999999999984,0.040000000000000036,916,2475,2275,339
2016-11-27,3.444,3.54,0.16999999999999993,-0.04999999999999982,3.468,3.54,0.1200000000000001,0.03000000000000025,3.412,3.46,0.08999999999999986,-0.04999999999999982,3.454,3.54,0.16000000000000014,0.03000000000000025,725,1819,1669,1669
2016-12-04,3.352,3.45,0.18000000000000016,-0.07000000000000028,3.368,3.46,0.18999999999999995,0.009999999999999787,3.302,3.38,0.10999999999999988,0.06999999999999984,3.318,3.46,0.18999999999999995,0.1499999999999999,1112,2063,1763,1094
2016-12-11,3.3375,3.41,0.11000000000000032,-0.11000000000000032,3.3475,3.41,0.11000000000000032,-0.07000000000000028,3.3075,3.33,0.03000000000000025,-0.03000000000000025,3.3175,3.34,0.040000000000000036,0.009999999999999787,1010,3079,2974,2750
2016-12-18,3.3266666666666667,3.34,0.029999999999999805,0.020000000000000018,3.33,3.34,0.029999999999999805,0.029999999999999805,3.3033333333333332,3.32,0.040000000000000036,0.009999999999999787,3.31,3.34,0.06000000000000005,0.029999999999999805,1034,2800,2697,2697
2016-12-25,3.3066666666666666,3.34,0.08999999999999986,-0.009999999999999787,3.3066666666666666,3.34,0.08999999999999986,-0.009999999999999787,3.2600000000000002,3.33,0.1299999999999999,0.1299999999999999,3.2600000000000002,3.33,0.1299999999999999,0.1299999999999999,2250,6450,6350,-6350
2017-01-01,3.332,3.4,0.10000000000000009,-0.040000000000000036,3.336,3.4,0.10000000000000009,-0.020000000000000018,3.306,3.32,0.020000000000000018,0.010000000000000231,3.31,3.33,0.03000000000000025,0.03000000000000025,1265,4802,4681,-4202
2017-01-08,3.29,3.33,0.07000000000000028,0.07000000000000028,3.2966666666666664,3.33,0.050000000000000266,0.050000000000000266,3.29,3.33,0.07000000000000028,0.07000000000000028,3.2966666666666664,3.33,0.050000000000000266,0.050000000000000266,170,212,112,-12
2017-01-15,3.39,3.46,0.1200000000000001,0.0,3.398,3.46,0.1200000000000001,0.0,3.366,3.4,0.06000000000000005,0.0,3.392,3.45,0.11000000000000032,0.0,723,1335,889,735
2017-01-22,3.3899999999999997,3.42,0.08000000000000007,0.0,3.3899999999999997,3.42,0.08000000000000007,0.0,3.33,3.4,0.1299999999999999,0.08999999999999986,3.33,3.4,0.1299999999999999,0.08999999999999986,1071,2356,2243,-1142
2017-01-29,3.35,3.45,0.15000000000000036,-0.15000000000000036,3.3633333333333333,3.45,0.15000000000000036,-0.11000000000000032,3.283333333333333,3.3,0.04999999999999982,0.0,3.2966666666666664,3.34,0.08999999999999986,0.040000000000000036,541,800,535,-294
2017-02-05,3.565,3.89,0.4500000000000002,0.4500000000000002,3.85,4.48,1.0400000000000005,1.0400000000000005,3.565,3.89,0.4500000000000002,0.4500000000000002,3.675,3.95,0.5100000000000002,0.5100000000000002,6131,13902,13702,8483
2017-02-12,4.125,4.22,0.13999999999999968,-0.1200000000000001,4.125,4.22,0.13999999999999968,-0.1200000000000001,3.9975,4.1,0.19999999999999973,0.0900000000000003,4.0675,4.1,0.10999999999999943,-0.10999999999999943,1634,4017,3324,-3040
2017-02-19,3.964,4.09,0.2799999999999998,-0.1599999999999997,3.99,4.09,0.18999999999999995,-0.11999999999999966,3.948,4.09,0.2799999999999998,-0.1599999999999997,3.974,4.09,0.18999999999999995,-0.11999999999999966,1051,2635,2520,316
2017-02-26,3.912,4.05,0.34999999999999964,-0.19999999999999973,3.952,4.05,0.19999999999999973,-0.1499999999999999,3.814,3.94,0.29000000000000004,0.0,3.864,3.94,0.16000000000000014,0.04999999999999982,852,1774,1474,-1036
2017-03-05,3.9419999999999997,4.02,0.20999999999999952,0.10000000000000009,3.968,4.07,0.26000000000000023,0.11000000000000032,3.902,3.98,0.18000000000000016,0.050000000000000266,3.914,3.98,0.18000000000000016,-0.009999999999999787,865,2450,2200,1565
2017-03-12,3.996,4.14,0.31999999999999984,0.31999999999999984,4.0600000000000005,4.2,0.2200000000000002,0.2200000000000002,3.968,4.14,0.31999999999999984,0.31999999999999984,4.032,4.2,0.3500000000000001,0.2200000000000002,1289,2100,1705,1400
2017-03-19,4.216,4.28,0.14000000000000057,-0.09000000000000075,4.22,4.28,0.14000000000000057,-0.11000000000000032,4.174,4.25,0.16000000000000014,-0.14000000000000057,4.184,4.25,0.1299999999999999,-0.09000000000000075,1558,4006,3878,-2033
2017-03-26,4.1433333333333335,4.19,0.08000000000000007,0.08000000000000007,4.17,4.19,0.0600000000000005,0.0,4.1033333333333335,4.13,0.04999999999999982,-0.019999999999999574,4.1033333333333335,4.13,0.04999999999999982,-0.019999999999999574,1808,4025,3925,2724
2017-04-02,4.1675,4.2,0.0600000000000005,0.05000000000000071,4.1675,4.2,0.0600000000000005,0.05000000000000071,4.135,4.14,0.009999999999999787,-0.009999999999999787,4.135,4.14,0.009999999999999787,-0.009999999999999787,316,571,378,378
2017-04-09,4.19,4.24,0.08999999999999986,-0.02999999999999936,4.206666666666667,4.24,0.0600000000000005,0.020000000000000462,4.19,4.24,0.08999999999999986,-0.02999999999999936,4.206666666666667,4.24,0.0600000000000005,0.020000000000000462,319,489,374,-134
2017-04-16,4.27,4.34,0.09999999999999964,0.009999999999999787,4.2775,4.34,0.09999999999999964,0.009999999999999787,4.235,4.26,0.04999999999999982,-0.03000000000000025,4.2475000000000005,4.28,0.07000000000000028,-0.03000000000000025,606,985,680,506
2017-04-23,4.213333333333333,4.25,0.08000000000000007,-0.08000000000000007,4.213333333333333,4.25,0.08000000000000007,-0.08000000000000007,4.19,4.25,0.1299999999999999,-0.1299999999999999,4.19,4.25,0.1299999999999999,-0.1299999999999999,1791,3737,3595,3595
2017-04-30,4.178,4.19,0.020000000000000462,0.010000000000000675,4.184,4.2,0.020000000000000462,0.020000000000000462,4.168,4.19,0.040000000000000036,0.010000000000000675,4.176,4.19,0.040000000000000036,0.010000000000000675,513,945,839,322
2017-05-07,4.416,4.65,0.45999999999999996,0.35999999999999943,4.622,5.0,0.8099999999999996,0.8099999999999996,4.328,4.49,0.3200000000000003,0.2999999999999998,4.438,4.7,0.5099999999999998,0.5099999999999998,11548,32958,32640,32640
2017-05-14,5.132000000000001,5.45,0.5499999999999998,0.33999999999999986,5.272,5.5,0.5099999999999998,0.3799999999999999,5.002,5.26,0.4900000000000002,0.4900000000000002,5.166,5.37,0.46999999999999975,0.46999999999999975,7600,13825,11175,6118
2017-05-21,5.3225,5.48,0.3000000000000007,0.15000000000000036,5.4825,5.7,0.40000000000000036,0.33000000000000007,5.1625,5.47,0.46999999999999975,0.46999999999999975,5.35,5.54,0.41000000000000014,0.25,4896,6113,2094,1621
2017-05-28,5.336,5.65,0.6500000000000004,-0.33000000000000007,5.5440000000000005,6.01,0.8099999999999996,-0.5599999999999996,5.146,5.53,0.5300000000000002,-0.33000000000000007,5.336,5.7,0.6900000000000004,-0.2999999999999998,12107,21606,15060,-8700
2017-06-04,5.374,5.53,0.47000000000000064,-0.4300000000000006,5.472,5.7,0.4500000000000002,-0.4500000000000002,5.218,5.39,0.3899999999999997,-0.3899999999999997,5.308,5.45,0.40000000000000036,-0.40000000000000036,6151,12134,10829,4480
2017-06-11,5.04,5.2,0.35000000000000053,-0.25,5.114,5.34,0.4900000000000002,-0.4900000000000002,4.9319999999999995,5.05,0.33000000000000007,-0.33000000000000007,4.95,5.05,0.2400000000000002,-0.2400000000000002,9113,35277,33632,-275
2017-06-18,4.826,4.97,0.2699999999999996,-0.10999999999999943,4.924,5.0,0.2999999999999998,-0.2999999999999998,4.716,4.93,0.41000000000000014,-0.25,4.762,5.0,0.4800000000000004,-0.4800000000000004,6101,14062,13214,-2489
2017-06-25,4.8580000000000005,4.99,0.2999999999999998,0.2999999999999998,4.948,5.05,0.2999999999999998,0.2999999999999998,4.768,4.9,0.27000000000000046,0.27000000000000046,4.892,4.98,0.23000000000000043,0.16000000000000014,3572,9193,8129,-5835
2017-07-02,4.79,4.83,0.1299999999999999,0.0,4.8625,4.9,0.10000000000000053,-0.05000000000000071,4.577500000000001,4.67,0.1899999999999995,0.0600000000000005,4.78,4.9,0.2400000000000002,-0.040000000000000036,4043,6210,3162,-2648
2017-07-09,4.838,4.9,0.15000000000000036,0.15000000000000036,4.9,4.93,0.05999999999999961,-0.02999999999999936,4.718,4.77,0.16999999999999993,0.16999999999999993,4.876,4.93,0.09999999999999964,-0.040000000000000036,3719,5769,4260,-280
2017-07-16,4.704,4.82,0.1900000000000004,-0.1900000000000004,4.8,4.9,0.16000000000000014,-0.09999999999999964,4.66,4.74,0.1800000000000006,-0.08999999999999986,4.702,4.79,0.23000000000000043,-0.1200000000000001,2733,6147,5532,-1370
2017-07-23,4.756,4.95,0.28000000000000025,-0.019999999999999574,4.854,4.95,0.20999999999999996,-0.16000000000000014,4.584,4.68,0.3799999999999999,0.3799999999999999,4.7780000000000005,4.95,0.28000000000000025,-0.2599999999999998,2141,3783,3073,-2464
2017-07-30,4.796,4.84,0.13999999999999968,-0.09999999999999964,4.814,4.84,0.04999999999999982,-0.009999999999999787,4.75,4.8,0.09999999999999964,-0.09999999999999964,4.7704,4.8,0.0699999999999994,-0.04999999999999982,1310,2729,2124,2124
2017-08-06,4.5600000000000005,4.7,0.35000000000000053,-0.3200000000000003,4.6072,4.79,0.40000000000000036,-0.32399999999999984,4.4796,4.66,0.3100000000000005,-0.3100000000000005,4.5108,4.66,0.27200000000000024,-0.19399999999999995,2392,4742,4027,2306
2017-08-13,4.406,4.5,0.29000000000000004,-0.07000000000000028,4.462,4.5,0.09999999999999964,-0.07000000000000028,4.262,4.44,0.34000000000000075,0.09999999999999964,4.358,4.45,0.20000000000000018,-0.10000000000000053,3463,5069,4818,-525
