Date,LTRX_Open_average,LTRX_Open_max,LTRX_Open_volatility,LTRX_Open_change,LTRX_High_average,LTRX_High_max,LTRX_High_volatility,LTRX_High_change,LTRX_Low_average,LTRX_Low_max,LTRX_Low_volatility,LTRX_Low_change,LTRX_Close_average,LTRX_Close_max,LTRX_Close_volatility,LTRX_Close_change,LTRX_Volume_average,LTRX_Volume_max,LTRX_Volume_volatility,LTRX_Volume_change
2016-01-03,1.1749999999999998,1.23,0.10000000000000009,-0.030000000000000027,1.22,1.25,0.08000000000000007,0.0,1.1383333333333332,1.18,0.050000000000000044,-0.050000000000000044,1.145,1.18,0.050000000000000044,-0.050000000000000044,8309,16054,12934,1839
2016-01-10,1.1524999999999999,1.18,0.050000000000000044,0.030000000000000027,1.2025,1.3,0.14000000000000012,-0.14000000000000012,1.11,1.13,0.04999999999999982,-0.04999999999999982,1.145,1.23,0.11999999999999988,-0.10999999999999988,12527,19453,14476,-3213
2016-01-17,1.078,1.12,0.13000000000000012,0.040000000000000036,1.1420000000000001,1.24,0.1299999999999999,0.1299999999999999,1.078,1.12,0.13000000000000012,0.040000000000000036,1.124,1.15,0.039999999999999813,0.039999999999999813,2778,10914,10802,-353
2016-01-24,1.1549999999999998,1.17,0.020000000000000018,0.0,1.1549999999999998,1.17,0.020000000000000018,0.0,1.1475,1.17,0.04999999999999982,0.029999999999999805,1.1475,1.17,0.04999999999999982,0.029999999999999805,1905,6238,6192,-6192
2016-01-31,1.062,1.16,0.3599999999999999,-0.29000000000000004,1.126,1.2,0.20999999999999996,-0.1499999999999999,1.036,1.16,0.3599999999999999,-0.29000000000000004,1.092,1.2,0.24,-0.16000000000000014,5834,12783,12781,4512
2016-02-07,0.96,1.0,0.06000000000000005,-0.020000000000000018,0.98,1.01,0.06000000000000005,-0.06000000000000005,0.9349999999999999,0.96,0.07999999999999996,-0.07999999999999996,0.96,1.01,0.08999999999999997,-0.08999999999999997,5575,16263,15104,13539
2016-02-14,0.962,1.07,0.17000000000000004,0.08999999999999997,0.98,1.07,0.15000000000000002,0.07999999999999996,0.888,0.94,0.08999999999999997,0.010000000000000009,0.9359999999999999,0.99,0.13,-0.06000000000000005,27020,88469,87830,66768
2016-02-21,0.9359999999999999,1.0,0.14,-0.020000000000000018,0.966,1.0,0.09999999999999998,-0.08999999999999997,0.888,0.98,0.15000000000000002,-0.030000000000000027,0.916,0.99,0.16000000000000003,-0.16000000000000003,16555,36909,36814,-16364
2016-02-28,0.9440000000000001,1.03,0.15000000000000002,0.09999999999999998,1.018,1.15,0.19999999999999996,0.15999999999999992,0.924,1.03,0.18000000000000005,0.15000000000000002,0.996,1.15,0.20999999999999996,0.20999999999999996,15318,42418,35876,35876
2016-03-06,1.068,1.18,0.24,-0.24,1.072,1.18,0.24,-0.24,0.9740000000000001,1.05,0.12,-0.09999999999999998,0.982,1.05,0.12,-0.09999999999999998,11968,26079,24650,-5665
2016-03-13,0.9275,0.95,0.04999999999999993,0.030000000000000027,0.97,1.0,0.06999999999999995,-0.06999999999999995,0.915,0.93,0.030000000000000027,0.030000000000000027,0.94,0.99,0.08999999999999997,-0.009999999999999898,1556,4629,4514,-420
2016-03-20,0.905,0.93,0.050000000000000044,-0.030000000000000027,0.9125,0.94,0.05999999999999994,-0.05999999999999994,0.88,0.91,0.050000000000000044,-0.050000000000000044,0.9,0.94,0.05999999999999994,-0.05999999999999994,2649,4639,3986,553
2016-03-27,0.9225,0.97,0.06999999999999995,-0.020000000000000018,0.9425,1.0,0.09999999999999998,-0.09999999999999998,0.895,0.95,0.12,-0.040000000000000036,0.9225,1.0,0.14,-0.12,5782,15844,13724,-95
2016-04-03,0.9533333333333334,0.99,0.05999999999999994,0.05999999999999994,1.0166666666666666,1.08,0.13000000000000012,0.07000000000000006,0.9533333333333334,0.99,0.05999999999999994,0.05999999999999994,0.9866666666666667,1.02,0.07000000000000006,0.07000000000000006,4267,10730,9759,129
2016-04-10,0.9725,1.0,0.09999999999999998,-0.09999999999999998,1.0150000000000001,1.05,0.050000000000000044,0.040000000000000036,0.92,0.99,0.13,0.040000000000000036,0.9925,1.04,0.10999999999999999,0.030000000000000027,6565,21160,20760,19209
2016-04-17,1.022,1.07,0.1200000000000001,0.09000000000000008,1.05,1.07,0.030000000000000027,0.0,0.996,1.01,0.06000000000000005,0.06000000000000005,1.028,1.05,0.040000000000000036,0.0,7388,25652,25647,24852
2016-04-24,1.074,1.11,0.07000000000000006,0.040000000000000036,1.136,1.16,0.04999999999999982,0.039999999999999813,1.046,1.1,0.09000000000000008,-0.020000000000000018,1.1,1.13,0.04999999999999982,-0.030000000000000027,13963,34187,29961,-21675
2016-05-01,1.1199999999999999,1.16,0.11999999999999988,-0.06000000000000005,1.154,1.16,0.020000000000000018,-0.010000000000000009,1.108,1.15,0.10999999999999988,-0.06000000000000005,1.13,1.15,0.039999999999999813,0.0,7172,10995,5992,4647
2016-05-08,1.198,1.37,0.2400000000000002,0.2400000000000002,1.278,1.49,0.32000000000000006,0.19000000000000017,1.164,1.25,0.1499999999999999,0.1499999999999999,1.218,1.31,0.14000000000000012,0.07000000000000006,13397,32727,32122,-623
2016-05-15,1.105,1.25,0.25,-0.25,1.165,1.3,0.20999999999999996,-0.19999999999999996,1.08,1.25,0.25,-0.25,1.09,1.25,0.25,-0.21999999999999997,16766,24327,14162,-4641
2016-05-22,1.045,1.08,0.07000000000000006,0.040000000000000036,1.0725,1.1,0.050000000000000044,0.050000000000000044,1.0350000000000001,1.08,0.08000000000000007,0.040000000000000036,1.0625,1.1,0.07000000000000006,0.07000000000000006,3095,7193,6367,2655
2016-05-29,1.066,1.1,0.10000000000000009,-0.020000000000000018,1.082,1.1,0.040000000000000036,-0.010000000000000009,1.036,1.09,0.09000000000000008,-0.09000000000000008,1.054,1.09,0.08000000000000007,-0.08000000000000007,8189,23441,21931,2992
2016-06-05,1.016,1.04,0.08000000000000007,0.020000000000000018,1.04,1.06,0.030000000000000027,-0.020000000000000018,0.994,1.01,0.050000000000000044,0.010000000000000009,1.024,1.04,0.040000000000000036,0.030000000000000027,32266,140517,138872,-138872
