Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_Open_volatility,PowerShares S&P 500 Momentum Portfolio_Open_change,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_High_volatility,PowerShares S&P 500 Momentum Portfolio_High_change,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Low_volatility,PowerShares S&P 500 Momentum Portfolio_Low_change,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max,PowerShares S&P 500 Momentum Portfolio_Close_volatility,PowerShares S&P 500 Momentum Portfolio_Close_change
2016-01-03,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0
2016-01-10,24.56,24.56,0.0,0.0,24.56,24.56,0.0,0.0,24.56,24.56,0.0,0.0,24.56,24.56,0.0,0.0
2016-01-17,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0
2016-01-24,24.3,24.3,0.0,0.0,24.77,24.77,0.0,0.0,24.3,24.3,0.0,0.0,24.77,24.77,0.0,0.0
2016-01-31,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0
2016-02-07,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0
2016-02-14,24.72,24.72,0.0,0.0,24.72,24.72,0.0,0.0,24.72,24.72,0.0,0.0,24.72,24.72,0.0,0.0
2016-02-21,25.21,25.21,0.0,0.0,25.21,25.21,0.0,0.0,25.15,25.15,0.0,0.0,25.15,25.15,0.0,0.0
2016-02-28,25.22,25.22,0.0,0.0,25.33,25.33,0.0,0.0,25.22,25.22,0.0,0.0,25.33,25.33,0.0,0.0
2016-03-06,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0
2016-03-13,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0
2016-03-20,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0
2016-03-27,25.96,25.96,0.0,0.0,25.97,25.97,0.0,0.0,25.96,25.96,0.0,0.0,25.97,25.97,0.0,0.0
2016-04-03,25.91,25.91,0.0,0.0,26.18,26.18,0.0,0.0,25.91,25.91,0.0,0.0,26.18,26.18,0.0,0.0
2016-04-10,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0
2016-04-17,26.08,26.08,0.0,0.0,26.09,26.09,0.0,0.0,26.08,26.08,0.0,0.0,26.09,26.09,0.0,0.0
2016-04-24,25.74,25.74,0.0,0.0,25.74,25.74,0.0,0.0,25.74,25.74,0.0,0.0,25.74,25.74,0.0,0.0
2016-05-01,26.03,26.03,0.0,0.0,26.19,26.19,0.0,0.0,26.03,26.03,0.0,0.0,26.19,26.19,0.0,0.0
2016-05-08,26.13,26.13,0.0,0.0,26.21,26.21,0.0,0.0,26.13,26.13,0.0,0.0,26.21,26.21,0.0,0.0
2016-05-15,25.96,25.96,0.0,0.0,25.98,25.98,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0
2016-05-22,27.22,27.22,0.0,0.0,27.22,27.22,0.0,0.0,27.22,27.22,0.0,0.0,27.22,27.22,0.0,0.0
2016-05-29,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0
2016-06-05,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0
2016-06-12,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0
2016-06-19,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0
2016-06-26,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0
2016-07-03,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0
2016-07-10,26.62,26.62,0.0,0.0,26.76,26.76,0.0,0.0,26.62,26.62,0.0,0.0,26.76,26.76,0.0,0.0
2016-07-17,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0
2016-07-24,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0
2016-07-31,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0
2016-08-07,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0
2016-08-14,26.24,26.24,0.0,0.0,26.49,26.49,0.0,0.0,26.24,26.24,0.0,0.0,26.48,26.48,0.0,0.0
2016-08-21,26.34,26.34,0.0,0.0,26.36,26.36,0.0,0.0,26.34,26.34,0.0,0.0,26.36,26.36,0.0,0.0
2016-08-28,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.29,26.29,0.0,0.0,26.36,26.36,0.0,0.0
2016-09-04,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0
2016-09-11,26.77,26.77,0.0,0.0,26.77,26.77,0.0,0.0,26.77,26.77,0.0,0.0,26.77,26.77,0.0,0.0
2016-09-18,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0
2016-09-25,26.52,26.52,0.0,0.0,26.72,26.72,0.0,0.0,26.52,26.52,0.0,0.0,26.72,26.72,0.0,0.0
2016-10-02,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0
2016-10-09,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0
2016-10-16,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0
2016-10-23,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0
2016-10-30,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0
2016-11-06,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0,27.16,27.16,0.0,0.0
2016-11-13,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0
2016-11-20,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,27.17,27.17,0.0,0.0,27.19,27.19,0.0,0.0
2016-11-27,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0
2016-12-04,27.44,27.44,0.0,0.0,27.44,27.44,0.0,0.0,27.44,27.44,0.0,0.0,27.44,27.44,0.0,0.0
2016-12-11,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0
2016-12-18,27.25,27.25,0.0,0.0,27.43,27.43,0.0,0.0,27.25,27.25,0.0,0.0,27.41,27.41,0.0,0.0
2016-12-25,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.54,27.54,0.0,0.0,27.54,27.54,0.0,0.0
2017-01-01,27.87,27.87,0.0,0.0,27.88,27.88,0.0,0.0,27.87,27.87,0.0,0.0,27.88,27.88,0.0,0.0
2017-01-08,28.29,28.29,0.0,0.0,28.29,28.29,0.0,0.0,28.29,28.29,0.0,0.0,28.29,28.29,0.0,0.0
2017-01-15,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0
2017-01-22,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2017-01-29,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0
2017-02-05,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0
2017-02-12,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0
2017-02-19,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0
2017-02-26,27.95,27.95,0.0,0.0,27.95,27.95,0.0,0.0,27.95,27.95,0.0,0.0,27.95,27.95,0.0,0.0
2017-03-05,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0
2017-03-12,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0
2017-03-19,27.91,27.91,0.0,0.0,27.91,27.91,0.0,0.0,27.91,27.91,0.0,0.0,27.91,27.91,0.0,0.0
