Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_volatility,LGFa_Volume_change
2016-01-03,30.156666666666666,32.0,3.3099999999999987,-3.3099999999999987,30.41166666666667,32.0,3.129999999999999,-3.129999999999999,29.403333333333332,30.4,2.1199999999999974,-2.1199999999999974,29.726666666666667,31.3,2.7300000000000004,-2.6799999999999997,1916317,2519617,1277526,-1277526
2016-01-10,28.8975,29.71,1.5800000000000018,-0.9600000000000009,29.255,29.71,1.3900000000000006,-1.3399999999999999,28.259999999999998,28.62,1.1500000000000021,-1.1500000000000021,28.765,29.43,1.4299999999999997,-1.4299999999999997,1345385,2169463,1221200,-1063413
2016-01-17,27.834,28.23,0.8300000000000018,-0.33999999999999986,28.11,28.56,0.8599999999999994,-0.23000000000000043,27.169999999999998,27.71,1.1700000000000017,-0.2699999999999996,27.602,28.04,0.8399999999999999,-0.5799999999999983,1020460,1250254,392582,-1642
2016-01-24,26.752,27.33,1.389999999999997,-1.3499999999999979,27.01,27.81,1.629999999999999,-1.2699999999999996,26.026,26.86,1.6099999999999994,-1.6099999999999994,26.45,27.19,1.370000000000001,-1.2000000000000028,1518993,2096154,1263698,738842
2016-01-31,23.994,25.97,7.559999999999999,-7.469999999999999,24.992,28.04,8.379999999999999,-6.32,21.652,25.13,8.919999999999998,-7.379999999999999,22.794,25.63,7.099999999999998,-6.02,8079843,23070944,21563691,5390791
2016-02-07,18.745,18.94,0.3000000000000007,0.0799999999999983,19.4425,19.96,1.0199999999999996,-0.7999999999999972,18.275,18.61,0.6699999999999982,-0.41999999999999815,18.8875,19.25,0.6999999999999993,-0.509999999999998,4077766,6797069,3900214,-3417476
2016-02-14,20.034,20.9,2.0599999999999987,1.3500000000000014,20.666,21.09,0.9899999999999984,0.6900000000000013,19.728,20.42,1.5900000000000034,1.0100000000000016,20.272000000000002,20.92,1.0500000000000007,-0.22000000000000242,2550244,3387764,1620478,-1169203
2016-02-21,20.276,21.14,1.3500000000000014,0.3500000000000014,21.174,21.9,1.6600000000000001,1.120000000000001,19.72,20.28,1.0600000000000023,1.0600000000000023,20.672,21.54,1.7300000000000004,1.2900000000000027,2794145,5222009,3477342,103986
2016-02-28,22.276,23.24,2.1499999999999986,2.1499999999999986,23.004,23.9,1.6499999999999986,1.4699999999999989,22.108,23.1,2.0600000000000023,2.0600000000000023,22.8,23.68,1.6699999999999982,1.6699999999999982,2532573,2959677,993268,340632
2016-03-06,23.832,24.43,0.9299999999999997,0.25,24.076,24.48,0.8900000000000006,0.029999999999997584,23.282,23.59,0.620000000000001,0.4800000000000004,23.72,24.12,0.8200000000000003,0.5299999999999976,2412258,2811687,839256,-524954
2016-03-13,22.782,23.69,1.7600000000000016,-1.7600000000000016,23.018,23.72,1.3599999999999994,-1.3599999999999994,22.226,22.75,1.25,-1.25,22.636,22.99,0.7299999999999969,-0.7299999999999969,3042168,3903071,1748113,937268
2016-03-20,21.5575,22.14,1.2100000000000009,-0.6900000000000013,21.82,22.14,0.7699999999999996,-0.16000000000000014,21.1725,21.73,0.9800000000000004,-0.5899999999999999,21.4975,21.89,0.75,-0.240000000000002,2037352,2309147,599872,-599872
2016-03-27,21.572,21.78,0.6099999999999994,-0.4499999999999993,21.84,22.29,1.0,-0.5800000000000018,21.194,21.49,0.7899999999999991,-0.5,21.442,21.85,0.9400000000000013,-0.75,1684092,2289564,1118828,1118828
2016-04-03,20.412,20.75,0.6099999999999994,-0.6099999999999994,20.55,20.91,0.6799999999999997,-0.6799999999999997,20.09,20.35,0.5100000000000016,-0.5100000000000016,20.259999999999998,20.58,0.6799999999999997,-0.5100000000000016,1869614,2108231,394128,14685
2016-04-10,20.204,20.69,0.7800000000000011,0.11000000000000298,20.518,20.83,0.8399999999999999,0.5100000000000016,19.968,20.22,0.5299999999999976,0.29999999999999716,20.268,20.73,0.9299999999999997,0.509999999999998,2313259,3944053,2809059,2002746
2016-04-17,20.182,20.4,0.5899999999999999,0.03999999999999915,20.372,20.57,0.4800000000000004,0.019999999999999574,19.882,20.19,0.5899999999999999,0.2699999999999996,20.084,20.43,0.620000000000001,0.22000000000000242,1442439,1823679,998306,-811896
2016-04-24,21.536,22.45,2.419999999999998,2.1400000000000006,21.912,22.62,2.3200000000000003,2.09,21.204,21.96,2.1000000000000014,2.1000000000000014,21.582,22.49,2.2799999999999976,2.0700000000000003,3121992,4825107,3611187,1081829
2016-05-01,21.77,22.0,0.46999999999999886,-0.46999999999999886,21.948,22.17,0.5,-0.5,21.408,21.8,0.9400000000000013,-0.9400000000000013,21.614,21.95,0.9199999999999982,-0.9199999999999982,1608683,2552845,1453621,-956049
2016-05-08,20.748,21.23,0.9800000000000004,-0.8500000000000014,20.872,21.39,1.0600000000000023,-1.0600000000000023,20.412,20.94,1.0800000000000018,-1.0800000000000018,20.644,21.33,1.0599999999999987,-1.0599999999999987,1590178,1765909,292455,292455
2016-05-15,19.824,20.25,0.7800000000000011,-0.46000000000000085,20.046,20.61,0.7899999999999991,-0.7899999999999991,19.566,19.87,0.5,-0.3500000000000014,19.712,20.01,0.46000000000000085,-0.4200000000000017,1240419,1644943,757050,-757050
2016-05-22,20.1025,21.24,1.5899999999999999,1.5899999999999999,21.037499999999998,22.08,2.039999999999999,1.9100000000000001,19.9925,21.24,1.759999999999998,1.7299999999999969,20.645,21.84,2.120000000000001,2.120000000000001,5851495,12181226,9486408,1901182
2016-05-29,22.726,23.51,1.5300000000000011,1.5300000000000011,23.136,23.52,1.1699999999999982,1.1600000000000001,22.428,23.05,1.2100000000000009,0.9699999999999989,22.977999999999998,23.43,1.129999999999999,0.6699999999999982,2729893,3097639,780364,250134
2016-06-05,22.252,23.19,1.9600000000000009,-1.7699999999999996,22.434,23.27,1.6499999999999986,-1.5,21.836,22.83,1.759999999999998,-1.759999999999998,21.986,23.1,1.8500000000000014,-1.8500000000000014,1918286,2478872,1190642,411683
2016-06-12,21.444,21.71,0.490000000000002,0.40000000000000213,21.742,21.99,0.509999999999998,0.3099999999999987,21.154,21.44,0.4299999999999997,0.4299999999999997,21.47,21.73,0.46999999999999886,0.35999999999999943,2138914,2882356,1299612,261213
2016-06-19,20.918,21.67,1.1500000000000021,-1.1500000000000021,21.262,21.8,1.1400000000000006,-1.0700000000000003,20.344,20.71,1.0500000000000007,-1.0500000000000007,20.718,21.75,1.8399999999999999,-0.8200000000000003,2589615,4338568,2776119,493450
2016-06-26,20.8725,22.91,2.780000000000001,0.010000000000001563,21.2875,23.37,3.1900000000000013,-0.3099999999999987,19.5775,20.16,1.6400000000000006,-1.2800000000000011,20.2825,20.94,1.0899999999999999,-0.259999999999998,9085141,21859706,20319565,9420743
2016-07-03,19.108,19.58,0.889999999999997,-0.28999999999999915,19.36,19.7,0.4800000000000004,-0.41000000000000014,18.766000000000002,18.89,0.33999999999999986,0.010000000000001563,18.992,19.23,0.5399999999999991,0.129999999999999,4777892,7273676,4458347,-4458347
2016-07-10,19.75,20.1,0.7900000000000027,0.6600000000000001,20.198,20.61,0.8499999999999979,0.8499999999999979,19.62,19.83,0.5499999999999972,0.5499999999999972,19.992,20.47,0.8699999999999974,0.8699999999999974,2814176,3537852,1820828,-83006
2016-07-17,20.663999999999998,20.9,0.5599999999999987,0.4499999999999993,21.07,21.44,0.9800000000000004,0.8900000000000006,20.436,20.7,0.6099999999999994,0.4400000000000013,20.764,21.1,0.8200000000000003,0.3299999999999983,2102833,3035950,1806661,-549817
2016-07-24,20.144,20.7,1.0,-0.7199999999999989,20.376,20.7,0.5299999999999976,-0.41000000000000014,19.714,20.02,0.5700000000000003,-0.5199999999999996,19.99,20.27,0.5199999999999996,-0.48999999999999844,3110668,5039929,3134723,-1126980
2016-07-31,19.824,20.67,1.740000000000002,0.5300000000000011,20.192,21.28,2.1300000000000026,0.8200000000000003,19.32,20.44,1.9200000000000017,1.5700000000000003,19.704,20.77,1.870000000000001,1.5700000000000003,4828884,8517319,5146050,-659847
2016-08-07,21.584,22.01,1.120000000000001,0.46000000000000085,21.966,22.3,0.620000000000001,0.21999999999999886,21.264,21.7,0.9199999999999982,0.5700000000000003,21.628,22.01,0.7000000000000028,0.370000000000001,2567305,4313889,2661307,-2661307
2016-08-14,21.59,22.0,0.6099999999999994,-0.6099999999999994,21.682,22.06,0.6699999999999982,-0.6699999999999982,21.27,21.64,0.7899999999999991,-0.7899999999999991,21.456,21.66,0.5300000000000011,-0.5100000000000016,1417295,1678408,404826,274463
2016-08-21,21.224,21.61,0.7399999999999984,-0.5399999999999991,21.432,21.78,0.6799999999999997,-0.629999999999999,20.874,21.24,0.5799999999999983,-0.5799999999999983,21.098,21.54,0.8000000000000007,-0.8000000000000007,1960201,2548710,1133857,597026
2016-08-28,20.68,20.89,0.5199999999999996,-0.3200000000000003,20.9375,21.05,0.35999999999999943,-0.28999999999999915,20.3575,20.63,0.5199999999999996,-0.41999999999999815,20.6275,20.96,0.75,-0.379999999999999,2126469,3315171,2135169,503900
2016-09-04,20.456,20.74,0.7799999999999976,-0.7799999999999976,20.722,20.91,0.370000000000001,-0.370000000000001,20.172,20.46,0.7200000000000024,-0.6600000000000001,20.42,20.72,0.6600000000000001,0.0,1552710,2316316,1063278,85286
2016-09-11,20.338,20.54,0.3999999999999986,0.3999999999999986,20.912,21.7,1.2100000000000009,0.5499999999999972,20.214,20.47,0.4599999999999973,0.4599999999999973,20.694,21.59,1.25,0.14000000000000057,2918856,6690710,5438875,2186358
2016-09-18,20.714,21.35,0.9800000000000004,0.0799999999999983,21.064,21.85,1.2700000000000031,-0.11000000000000298,20.37,20.97,0.8999999999999986,-0.129999999999999,20.634,20.99,0.879999999999999,-0.28999999999999915,2842559,4540909,2947548,522757
2016-09-25,20.285999999999998,20.59,0.5700000000000003,0.129999999999999,20.578,20.8,0.46000000000000085,-0.08000000000000185,20.034,20.3,0.490000000000002,0.10000000000000142,20.332,20.65,0.6600000000000001,-0.13000000000000256,2350849,3152513,1693187,-439264
2016-10-02,21.008,21.31,0.9199999999999982,0.8900000000000006,21.31,21.54,0.629999999999999,0.5,20.868000000000002,21.12,0.8200000000000003,0.8200000000000003,21.158,21.41,0.5700000000000003,0.3500000000000014,1979851,2461782,1346181,-1030314
2016-10-09,19.494,21.01,2.25,-2.25,19.57,21.06,2.139999999999997,-2.139999999999997,18.824,19.67,1.3900000000000006,-1.1900000000000013,19.02,19.68,1.1000000000000014,-1.1000000000000014,3245711,4993752,3334946,-3334946
2016-10-16,19.284,19.9,1.009999999999998,0.9199999999999982,19.588,20.14,1.1400000000000006,1.1400000000000006,19.026,19.77,1.129999999999999,1.129999999999999,19.378,20.12,1.4000000000000021,1.4000000000000021,2351666,3136187,1308236,767832
2016-10-23,20.15,20.36,0.46000000000000085,0.10999999999999943,20.376,20.56,0.34999999999999787,0.25,19.914,20.21,0.5800000000000018,0.26000000000000156,20.072,20.36,0.5799999999999983,0.28999999999999915,2167836,3700949,2390276,476756
2016-10-30,20.454,21.2,1.379999999999999,0.8200000000000003,20.938,22.57,2.6700000000000017,2.1799999999999997,19.982,21.17,2.210000000000001,1.2300000000000004,20.436,22.41,3.3999999999999986,2.2600000000000016,3514474,6365333,4736334,2472509
2016-11-06,22.734,23.16,0.8599999999999994,0.8599999999999994,23.294,23.89,1.0300000000000011,1.0300000000000011,22.54,23.16,1.1900000000000013,1.1900000000000013,23.048000000000002,23.53,0.8000000000000007,0.6799999999999997,2719682,3561886,2126593,-1000364
2016-11-13,23.378,24.0,0.870000000000001,-0.6600000000000001,23.608,24.0,0.620000000000001,-0.21000000000000085,23.026,23.18,0.259999999999998,0.05000000000000071,23.324,23.67,0.6800000000000033,0.20000000000000284,2338907,4071243,3232680,-1168461
2016-11-20,23.567500000000003,23.71,0.41000000000000014,-0.3200000000000003,23.7275,24.07,0.7300000000000004,-0.39000000000000057,23.16,23.52,0.75,-0.379999999999999,23.44,23.67,0.610000000000003,-0.610000000000003,3144103,5526741,4983853,2028926
2016-11-27,23.176000000000002,23.44,0.75,0.3200000000000003,23.376,23.56,0.509999999999998,-0.05000000000000071,22.706,23.3,0.8900000000000006,0.3299999999999983,23.076,23.4,0.6999999999999993,-0.08000000000000185,3241742,6811062,5090732,-5090732
