Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_min,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_min,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_min,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_min,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_min,LGFa_Volume_volatility,LGFa_Volume_change
2018-01-14,33.948,35.5,32.51,2.990000000000002,1.9699999999999989,34.62,35.72,32.85,2.8699999999999974,1.8699999999999974,33.296,34.51,32.14,2.3699999999999974,2.1599999999999966,33.942,35.42,32.27,3.1499999999999986,2.969999999999999,1691335,3910854,623445,3287409,698650
2018-01-21,35.492,35.76,35.06,0.6999999999999957,0.0799999999999983,35.686,36.48,35.06,1.4199999999999946,0.12999999999999545,34.79,35.28,34.45,0.8299999999999983,0.09999999999999432,35.048,35.52,34.62,0.9000000000000057,-0.2600000000000051,927284,2326168,429762,1896406,-105682
2018-01-28,34.076,34.73,33.33,1.3999999999999986,-0.6600000000000037,34.706,35.12,34.02,1.0999999999999943,-0.769999999999996,33.38,33.55,33.0,0.5499999999999972,-0.5499999999999972,33.98,34.72,33.15,1.5700000000000003,-1.5700000000000003,894791,1038116,569412,468704,115492
2018-02-04,30.172,32.9,26.84,6.059999999999999,-5.640000000000001,30.656,33.26,27.34,5.919999999999998,-5.919999999999998,29.206,32.34,25.56,6.780000000000005,-6.0000000000000036,29.756,32.76,26.81,5.949999999999999,-5.709999999999997,2406587,5238952,966451,4272501,520989
2018-02-11,27.8275,28.51,26.99,1.5200000000000031,1.360000000000003,28.765,29.43,28.41,1.0199999999999996,0.7899999999999991,27.37,28.13,26.92,1.2099999999999973,1.1999999999999993,28.447499999999998,29.33,27.74,1.5899999999999999,1.5899999999999999,1306184,1818162,731316,1086846,-564118
2018-02-18,28.522000000000002,29.05,28.23,0.8200000000000003,-0.4499999999999993,28.778,29.28,28.53,0.75,-0.5100000000000016,28.018,28.5,27.76,0.7399999999999984,-0.33999999999999986,28.294,28.61,27.97,0.6400000000000006,-0.3200000000000003,933320,1205173,712462,492711,-2400
2018-02-25,28.838,29.88,28.18,1.6999999999999993,1.6999999999999993,29.948,30.35,29.25,1.1000000000000014,0.03999999999999915,28.218,29.01,27.61,1.4000000000000021,1.4000000000000021,29.05,30.14,28.24,1.9000000000000021,0.23000000000000043,1318007,2021118,930283,1090835,-972072
2018-03-04,29.542,30.0,29.14,0.8599999999999994,0.28999999999999915,29.95,30.14,29.77,0.370000000000001,0.08000000000000185,29.09,29.43,28.77,0.6600000000000001,0.509999999999998,29.574,29.98,29.21,0.7699999999999996,-0.3099999999999987,882165,1184852,550641,634211,-404687
2018-03-11,29.008,29.73,27.9,1.8300000000000018,-1.8300000000000018,29.192,30.02,28.04,1.9800000000000004,-1.9800000000000004,28.37,29.37,26.99,2.3800000000000026,-2.3800000000000026,28.494,29.47,27.35,2.1199999999999974,-2.1199999999999974,590708,762009,333595,428414,107339
2018-03-18,26.924,27.41,25.77,1.6400000000000006,-1.6400000000000006,27.586,27.92,27.24,0.6800000000000033,-0.45000000000000284,26.314,27.07,25.34,1.7300000000000004,-1.4600000000000009,26.662,27.37,25.39,1.9800000000000004,-0.5599999999999987,1103597,1331527,714490,617037,617037
2018-03-25,26.0375,26.53,25.6,0.9299999999999997,-0.9299999999999997,26.47,27.17,25.78,1.3900000000000006,-1.3900000000000006,25.6825,26.14,25.27,0.870000000000001,-0.870000000000001,25.8375,26.33,25.38,0.9499999999999993,-0.9499999999999993,686584,905342,396205,509137,-509137
2018-04-01,25.74,25.99,25.11,0.879999999999999,0.019999999999999574,26.206,26.31,26.01,0.29999999999999716,-0.05000000000000071,25.378,25.9,24.75,1.1499999999999986,0.3099999999999987,25.716,25.99,25.42,0.5699999999999967,0.18999999999999773,782493,1238117,445892,792225,-407390
2018-04-08,26.02,26.35,25.79,0.5600000000000023,0.41000000000000014,26.328,26.47,26.19,0.2799999999999976,0.1700000000000017,25.714,25.86,25.44,0.41999999999999815,0.1999999999999993,26.038,26.23,25.88,0.3500000000000014,0.10000000000000142,638167,755807,472284,283523,108989
2018-04-15,26.288,26.56,25.7,0.8599999999999994,-0.8000000000000007,26.608,27.02,26.25,0.7699999999999996,-0.5899999999999999,25.992,26.4,25.63,0.7699999999999996,-0.39000000000000057,26.228,26.68,25.76,0.9199999999999982,-0.629999999999999,526565,694330,423003,271327,213696
2018-04-22,25.846,26.09,25.17,0.9199999999999982,-0.9199999999999982,25.913999999999998,26.28,25.24,1.0400000000000027,-1.0400000000000027,25.352,25.79,24.8,0.9899999999999984,-0.8599999999999994,25.506,25.89,24.89,1.0,-0.9899999999999984,530229,875238,299308,575930,71526
2018-04-29,23.256,24.78,22.08,2.700000000000003,-1.6500000000000021,23.66,24.94,22.67,2.2699999999999996,-1.2100000000000009,22.598,23.79,21.54,2.25,-0.6600000000000001,23.04,23.85,22.03,1.8200000000000003,-0.15000000000000213,1262982,2106103,796504,1309599,16490
2018-05-06,22.983999999999998,23.59,22.68,0.9100000000000001,-0.9100000000000001,23.302,23.72,23.01,0.7099999999999973,-0.129999999999999,22.608,22.67,22.4,0.2700000000000031,0.0,22.958,23.5,22.59,0.9100000000000001,0.5899999999999999,749927,1087039,348127,738912,-738912
2018-05-13,23.92,24.31,23.42,0.889999999999997,0.889999999999997,24.198,24.5,23.84,0.6600000000000001,0.6600000000000001,23.654,24.02,23.28,0.7399999999999984,0.29999999999999716,23.944,24.29,23.72,0.5700000000000003,-0.05000000000000071,472612,634676,266143,368533,86471
2018-05-20,23.67,24.03,23.39,0.6400000000000006,0.33999999999999986,24.05,24.89,23.64,1.25,0.990000000000002,23.365000000000002,23.87,23.03,0.8399999999999999,0.38000000000000256,23.7275,24.46,23.35,1.1099999999999994,0.9400000000000013,940124,1138204,698575,439629,439629
2018-05-27,23.772000000000002,24.17,23.37,0.8000000000000007,-0.28000000000000114,23.988,24.23,23.75,0.4800000000000004,-0.3000000000000007,23.198,23.48,22.83,0.6500000000000021,0.259999999999998,23.566,23.79,23.17,0.6199999999999974,-0.029999999999997584,853455,1122061,686818,435243,-100104
2018-06-03,24.014,24.46,23.53,0.9299999999999997,0.28999999999999915,24.482,24.81,24.12,0.6899999999999977,0.259999999999998,23.652,23.83,23.45,0.379999999999999,0.33999999999999986,24.13,24.46,23.8,0.6600000000000001,0.3200000000000003,772059,1133900,519241,614659,-293332
2018-06-10,25.406,26.49,24.24,2.25,2.25,25.928,26.82,24.65,2.1700000000000017,2.1700000000000017,24.86,26.15,24.01,2.139999999999997,2.139999999999997,25.458,26.73,24.12,2.6099999999999994,2.6099999999999994,1020378,1662100,401410,1260690,483121
2018-06-17,26.912,27.75,26.35,1.3999999999999986,0.379999999999999,27.253999999999998,27.88,26.93,0.9499999999999993,-0.019999999999999574,26.168,26.77,25.46,1.3099999999999987,-0.6999999999999993,26.538,27.45,25.6,1.8499999999999979,-0.8499999999999979,780602,1069550,487451,582099,-472230
2018-06-24,25.174,25.69,24.7,0.990000000000002,-0.9200000000000017,25.442,25.88,25.08,0.8000000000000007,-0.46000000000000085,24.774,25.22,24.34,0.879999999999999,-0.6499999999999986,25.048000000000002,25.7,24.82,0.879999999999999,-0.8499999999999979,513483,835522,285760,549762,385154
2018-07-01,25.275,25.84,24.92,0.9199999999999982,0.7399999999999984,25.7175,26.3,25.31,0.990000000000002,0.990000000000002,25.0625,25.63,24.75,0.879999999999999,0.879999999999999,25.4425,26.06,24.77,1.2899999999999991,1.2899999999999991,447365,622824,322114,300710,300710
2018-07-08,25.864,26.11,25.58,0.5300000000000011,-0.05000000000000071,26.02,26.14,25.85,0.28999999999999915,0.030000000000001137,25.384,25.6,25.13,0.4700000000000024,-0.3500000000000014,25.676000000000002,25.92,25.35,0.5700000000000003,-0.2799999999999976,392894,522137,292888,229249,75435
2018-07-15,24.776,25.1,24.46,0.6400000000000006,-0.23000000000000043,25.094,25.55,24.64,0.9100000000000001,-0.6799999999999997,24.244,24.54,23.59,0.9499999999999993,0.010000000000001563,24.558,24.98,23.87,1.1099999999999994,0.10999999999999943,1035863,1958030,526528,1431502,-618040
2018-07-22,23.962,24.8,23.21,1.5899999999999999,-1.5899999999999999,24.144000000000002,24.87,23.6,1.2699999999999996,-1.2699999999999996,23.472,24.01,23.02,0.990000000000002,-0.9800000000000004,23.68,24.07,23.24,0.8300000000000018,-0.8300000000000018,473981,574003,364796,209207,-130758
2018-07-29,23.378,23.64,23.04,0.6000000000000014,-0.21000000000000085,23.688,23.96,23.41,0.5500000000000007,-0.35999999999999943,23.052,23.45,22.68,0.7699999999999996,-0.21999999999999886,23.372,23.85,23.0,0.8500000000000014,-0.7000000000000028,479604,595229,367998,227231,-71962
2018-08-05,23.362000000000002,24.17,22.75,1.4200000000000017,0.9500000000000028,23.906,24.88,23.33,1.5500000000000007,0.6900000000000013,22.886,23.15,22.66,0.48999999999999844,0.05999999999999872,23.372,24.21,22.83,1.3800000000000026,0.29999999999999716,741474,1481909,303064,1178845,554783
2018-08-12,23.528,24.56,22.89,1.6699999999999982,-0.6099999999999994,23.924,24.69,23.25,1.4400000000000013,-1.4400000000000013,23.058,23.49,22.81,0.6799999999999997,-0.6799999999999997,23.387999999999998,24.65,22.85,1.7999999999999972,-1.7999999999999972,673256,845891,544629,301262,-285971
2018-08-19,23.178,23.43,22.94,0.48999999999999844,0.33999999999999986,23.438,23.74,23.2,0.5399999999999991,0.5399999999999991,23.01,23.2,22.88,0.3200000000000003,0.2699999999999996,23.22,23.44,22.89,0.5500000000000007,0.3100000000000023,366975,504022,235924,268098,-21390
2018-08-26,23.630000000000003,24.28,23.0,1.2800000000000011,-0.4800000000000004,23.932499999999997,24.33,23.56,0.7699999999999996,-0.4400000000000013,23.275,23.61,23.0,0.6099999999999994,-0.35999999999999943,23.6125,23.93,23.15,0.7800000000000011,-0.41000000000000014,497978,644995,432947,212048,-212048
2018-09-02,22.98,23.3,22.65,0.6500000000000021,-0.5600000000000023,23.11,23.41,22.78,0.629999999999999,-0.629999999999999,22.564,22.95,22.2,0.75,-0.6099999999999994,22.82,23.25,22.42,0.8299999999999983,-0.8299999999999983,435748,647028,339996,307032,-255529
2018-09-09,23.054,23.79,22.31,1.4800000000000004,0.8000000000000007,23.542,24.35,22.91,1.4400000000000013,0.1999999999999993,22.778000000000002,23.54,22.3,1.2399999999999984,0.21000000000000085,23.056,23.72,22.43,1.2899999999999991,0.10999999999999943,500833,557841,389575,168266,131197
2018-09-16,22.516000000000002,22.71,22.25,0.46000000000000085,-0.3000000000000007,22.682,22.91,22.29,0.620000000000001,-0.5800000000000018,22.188,22.46,21.57,0.8900000000000006,-0.8900000000000006,22.348,22.7,21.73,0.9699999999999989,-0.9699999999999989,622756,1108572,332835,775737,338433
2018-09-23,22.674,24.5,21.81,2.6900000000000013,2.6900000000000013,23.47,25.2,21.98,3.219999999999999,3.219999999999999,22.344,23.64,21.66,1.9800000000000004,1.9800000000000004,22.922,24.39,21.81,2.580000000000002,2.0600000000000023,1139456,2313976,495363,1818613,793752
2018-09-30,24.216,25.0,23.05,1.9499999999999993,-0.75,24.61,25.25,23.32,1.9299999999999997,-1.620000000000001,23.686,24.62,22.88,1.740000000000002,-0.7600000000000016,24.14,24.92,23.22,1.7000000000000028,-1.5600000000000023,939223,1160846,729831,431015,-248049
2018-10-07,23.105999999999998,24.85,22.09,2.7600000000000016,-1.0199999999999996,23.686,24.98,22.97,2.0100000000000016,-0.6400000000000006,22.352,23.17,21.28,1.8900000000000006,-0.860000000000003,22.764,23.64,21.69,1.9499999999999993,-0.6900000000000013,1090847,1692846,575714,1117132,-80460
