Date,SWM_Open_average,SWM_Open_max,SWM_Open_volatility,SWM_Open_change,SWM_High_average,SWM_High_max,SWM_High_volatility,SWM_High_change,SWM_Low_average,SWM_Low_max,SWM_Low_volatility,SWM_Low_change,SWM_Close_average,SWM_Close_max,SWM_Close_volatility,SWM_Close_change,SWM_Volume_average,SWM_Volume_max,SWM_Volume_volatility,SWM_Volume_change
2016-01-03,40.765,41.51,1.3999999999999986,-1.3999999999999986,41.153333333333336,41.72,1.1000000000000014,-0.8800000000000026,40.37166666666667,40.91,0.9499999999999957,-0.490000000000002,40.715,41.5,1.4699999999999989,-0.8000000000000043,170999,208295,117600,-7413
2016-01-10,40.1775,40.47,0.5799999999999983,-0.46000000000000085,40.59,40.91,0.45999999999999375,-0.01999999999999602,39.6825,39.82,0.259999999999998,-0.13000000000000256,40.28,40.58,0.759999999999998,0.2600000000000051,189158,248857,95453,-32151
2016-01-17,40.658,41.43,1.7999999999999972,0.35999999999999943,41.339999999999996,41.66,0.8199999999999932,0.30999999999999517,39.961999999999996,40.69,1.25,-0.23000000000000398,40.566,41.23,1.4199999999999946,-0.4099999999999966,211070,311077,131446,4015
2016-01-24,40.852,41.73,1.8200000000000003,1.8200000000000003,41.472,42.16,1.3799999999999955,1.2299999999999969,40.604,41.34,1.4300000000000068,1.4300000000000068,41.122,42.0,1.3100000000000023,0.6600000000000037,192901,344137,211115,30964
2016-01-31,40.36,41.02,1.6100000000000065,-1.6100000000000065,40.944,41.11,0.4399999999999977,-0.09000000000000341,39.834,40.27,0.9100000000000037,-0.9100000000000037,40.344,40.71,1.009999999999998,0.38000000000000256,147462,180725,52775,52775
2016-02-07,40.535,40.97,1.0899999999999963,0.5700000000000003,41.2475,41.55,0.6400000000000006,-0.22999999999999687,40.1625,40.51,0.6899999999999977,0.5399999999999991,40.72,40.85,0.45000000000000284,0.00999999999999801,132490,163024,56075,56075
2016-02-14,37.81,41.15,7.899999999999999,-7.899999999999999,38.644,41.89,6.950000000000003,-6.550000000000004,35.142,40.67,11.100000000000001,-6.920000000000002,37.158,41.64,8.770000000000003,-7.450000000000003,671828,1615911,1448596,455053
2016-02-21,31.294,33.22,2.719999999999999,-2.719999999999999,31.456,33.33,2.729999999999997,-2.729999999999997,30.612,31.58,1.5299999999999976,-1.5299999999999976,30.768,31.6,1.3800000000000026,-1.3800000000000026,373664,530984,247249,-130205
2016-02-28,29.93,30.39,1.0199999999999996,-0.9399999999999977,30.374,30.82,0.8599999999999994,0.28000000000000114,29.57,30.07,1.0,-0.8099999999999987,30.066,30.75,1.4499999999999993,0.3099999999999987,356795,513106,249936,249936
2016-03-06,29.858,30.51,0.9600000000000009,-0.8900000000000006,30.188,30.79,0.8999999999999986,-0.8999999999999986,29.234,29.5,0.46999999999999886,-0.35999999999999943,29.644000000000002,29.91,0.6499999999999986,0.05999999999999872,362329,532025,310700,-85134
2016-03-13,29.752,30.5,1.3299999999999983,1.0,30.240000000000002,31.19,1.6400000000000006,1.4200000000000017,29.538,30.41,1.3900000000000006,1.25,30.07,30.91,1.620000000000001,1.2100000000000009,415806,657756,371191,41995
2016-03-20,30.3975,30.68,0.5300000000000011,-0.23999999999999844,30.7475,30.9,0.3299999999999983,-0.18999999999999773,30.08,30.13,0.10999999999999943,-0.10999999999999943,30.46,30.71,0.3500000000000014,0.3500000000000014,256393,316161,102206,-53076
2016-03-27,31.146,31.57,0.9800000000000004,0.6700000000000017,31.558,31.73,0.28999999999999915,0.05000000000000071,30.846,31.01,0.5899999999999999,0.5899999999999999,31.244,31.48,0.5199999999999996,-0.2900000000000027,215059,323750,166220,-23934
2016-04-03,30.836,31.13,0.5700000000000003,-0.45000000000000284,31.169999999999998,31.27,0.23000000000000043,0.019999999999999574,30.498,30.68,0.46999999999999886,-0.129999999999999,30.796,31.11,0.6499999999999986,0.10999999999999943,205663,328613,181428,31035
2016-04-10,31.842,32.75,1.6799999999999997,1.6799999999999997,32.486,33.33,1.9799999999999969,1.9799999999999969,31.542,32.46,1.9200000000000017,1.9200000000000017,32.296,33.24,2.120000000000001,2.120000000000001,199776,328402,194030,42376
2016-04-17,33.078,33.39,0.7199999999999989,-0.0799999999999983,33.328,33.46,0.28000000000000114,-0.10999999999999943,32.694,32.74,0.10999999999999943,0.030000000000001137,32.988,33.41,0.7099999999999937,-0.12999999999999545,178505,199240,71225,-64787
2016-04-24,33.814,34.58,1.7199999999999989,1.7199999999999989,34.358000000000004,35.24,1.7199999999999989,1.7199999999999989,33.568,34.21,1.490000000000002,1.490000000000002,34.236,35.11,1.6099999999999994,1.6099999999999994,166005,186059,41344,31748
2016-05-01,34.29,34.81,1.2700000000000031,-0.19000000000000483,34.734,35.35,1.3500000000000014,-0.12000000000000455,33.732,34.32,1.6300000000000026,0.17999999999999972,34.45,34.98,1.3099999999999952,0.010000000000005116,191174,274469,153677,-48791
2016-05-08,34.614000000000004,35.09,0.75,-0.21999999999999886,34.992,35.46,0.730000000000004,-0.3200000000000003,34.31,34.48,0.38999999999999346,-0.38999999999999346,34.59,34.88,0.5399999999999991,-0.10000000000000142,133208,159437,49852,15575
2016-05-15,34.034,34.61,1.1000000000000014,0.22999999999999687,34.418,35.0,1.0200000000000031,0.5399999999999991,33.5,33.9,0.7899999999999991,0.6199999999999974,33.904,34.47,0.9499999999999957,0.38999999999999346,199137,238535,110726,-110726
2016-05-22,34.15,34.3,0.30999999999999517,0.04999999999999716,34.54,34.66,0.259999999999998,0.19999999999999574,34.065,34.18,0.259999999999998,0.259999999999998,34.2625,34.4,0.21999999999999886,0.14999999999999858,149098,248238,145933,-145933
2016-05-29,34.248,34.42,0.46000000000000085,-0.20000000000000284,34.53,34.69,0.4199999999999946,0.04999999999999716,33.97,34.2,0.6099999999999994,-0.09000000000000341,34.298,34.51,0.44999999999999574,0.10999999999999943,213504,316719,194637,-22367
2016-06-05,34.66,34.83,0.3200000000000003,0.19999999999999574,35.01,35.25,0.509999999999998,0.509999999999998,34.466,34.54,0.14000000000000057,0.14000000000000057,34.738,34.94,0.4899999999999949,0.1699999999999946,114049,133158,30311,30311
2016-06-12,34.422,34.89,0.8699999999999974,0.17999999999999972,34.814,35.38,1.3000000000000043,0.5,34.098,34.61,1.009999999999998,0.509999999999998,34.397999999999996,34.86,0.9299999999999997,0.0,249205,587341,465089,107629
2016-06-19,34.868,35.7,1.490000000000002,-0.8299999999999983,35.134,36.19,1.9199999999999946,-0.8899999999999935,34.46,35.58,2.049999999999997,-0.8699999999999974,34.68,36.14,2.4200000000000017,-0.75,150731,248040,170539,39095
2016-06-26,34.4,35.27,1.4000000000000057,1.220000000000006,34.917500000000004,35.6,1.240000000000002,1.240000000000002,34.17,35.12,1.7299999999999969,1.7299999999999969,34.6075,35.32,1.8699999999999974,1.8699999999999974,149555,214182,125047,-76969
2016-07-03,35.158,35.4,0.6799999999999997,0.21999999999999886,35.578,36.2,0.9100000000000037,0.9100000000000037,34.842,35.4,0.9399999999999977,0.490000000000002,35.244,36.15,1.6499999999999986,1.019999999999996,114082,127612,37405,36648
2016-07-10,37.628,38.27,1.8100000000000023,1.7199999999999989,38.164,39.14,1.8200000000000003,0.9500000000000028,37.426,38.11,1.6499999999999986,1.3800000000000026,37.79,38.25,1.1899999999999977,0.8599999999999994,146281,184539,53857,-51603
2016-07-17,37.78,37.87,0.259999999999998,-0.10999999999999943,38.078,38.34,0.480000000000004,-0.21000000000000085,37.374,37.65,0.5700000000000003,-0.30999999999999517,37.778,37.92,0.35999999999999943,-0.030000000000001137,86215,97763,31354,-10972
2016-07-24,38.064,38.43,0.6199999999999974,-0.11999999999999744,38.274,38.61,0.6799999999999997,-0.4100000000000037,37.61,38.08,0.7100000000000009,0.060000000000002274,37.984,38.49,0.730000000000004,-0.28000000000000114,127615,164244,70920,22175
2016-07-31,38.478,39.46,2.0500000000000043,0.9099999999999966,38.924,40.79,3.0899999999999963,0.9599999999999937,37.878,38.61,1.7000000000000028,0.9399999999999977,38.274,39.12,1.7199999999999989,1.1799999999999997,144571,257273,164761,5545
2016-08-07,38.236,38.58,0.519999999999996,-0.519999999999996,38.476,38.58,0.259999999999998,-0.11999999999999744,37.904,38.0,0.22999999999999687,0.01999999999999602,38.092,38.38,0.4100000000000037,0.14999999999999858,109818,135347,42191,-36087
2016-08-14,37.838,38.13,0.4299999999999997,-0.38000000000000256,38.066,38.29,0.4399999999999977,0.0,37.507999999999996,37.64,0.2700000000000031,0.10000000000000142,37.806,38.28,0.6300000000000026,0.6300000000000026,135685,164221,46658,18742
2016-08-21,38.788000000000004,39.17,0.8700000000000045,0.6400000000000006,39.174,39.56,0.8400000000000034,0.8400000000000034,38.614000000000004,39.1,0.9299999999999997,0.75,39.054,39.42,0.730000000000004,0.730000000000004,122760,163683,63611,-30238
2016-08-28,39.5375,39.76,0.4799999999999969,0.3399999999999963,39.9,40.13,0.3400000000000034,0.28000000000000114,39.2275,39.7,0.8700000000000045,0.45000000000000284,39.7375,40.12,0.8399999999999963,0.35999999999999943,140290,160745,48146,13463
2016-09-04,39.534,40.4,2.3900000000000006,-2.3900000000000006,39.694,40.42,2.1799999999999997,-2.1799999999999997,38.903999999999996,39.67,2.010000000000005,-1.9100000000000037,39.205999999999996,40.01,1.9299999999999997,-1.7999999999999972,128138,169078,77945,58417
2016-09-11,38.01,38.18,0.28999999999999915,0.1700000000000017,38.402,38.51,0.3299999999999983,0.3299999999999983,37.672,37.92,0.6900000000000048,0.6900000000000048,38.006,38.28,0.46000000000000085,0.13000000000000256,124846,187456,110448,-52035
2016-09-18,38.412,39.11,1.5,0.7199999999999989,38.878,39.29,1.1000000000000014,0.9699999999999989,38.206,38.92,1.4299999999999997,0.9600000000000009,38.558,39.18,1.6799999999999997,1.1300000000000026,132557,204061,96729,-12616
2016-09-25,38.278,38.51,0.519999999999996,-0.28000000000000114,38.716,38.99,0.730000000000004,-0.3100000000000023,38.036,38.38,0.6500000000000057,-0.5300000000000011,38.36,38.61,0.7800000000000011,0.1700000000000017,110040,140474,53153,26741
2016-10-02,38.386,39.06,1.1700000000000017,-0.6700000000000017,38.89,39.23,0.7199999999999989,-0.46000000000000085,37.898,38.15,0.6299999999999955,-0.00999999999999801,38.396,39.04,1.1199999999999974,0.23000000000000398,125771,174310,69518,-13254
2016-10-09,38.01,38.33,0.519999999999996,-0.4799999999999969,38.244,38.48,0.5,-0.3500000000000014,37.583999999999996,37.78,0.3400000000000034,0.020000000000003126,37.866,38.2,0.6700000000000017,-0.25,117652,181361,102447,-30539
2016-10-16,37.626,38.0,1.0399999999999991,-0.38000000000000256,37.856,38.33,1.0799999999999983,-0.5499999999999972,37.162,37.58,0.9299999999999997,-0.6000000000000014,37.552,38.12,0.9099999999999966,-0.3999999999999986,75134,95256,34305,16082
2016-10-23,36.848,37.36,0.9600000000000009,-0.9600000000000009,37.106,37.62,0.9299999999999997,-0.5700000000000003,36.388,37.05,1.009999999999998,-0.9499999999999957,36.75,37.37,1.0,-0.46000000000000085,108923,159392,90504,64667
2016-10-30,37.276,38.85,2.940000000000005,1.6499999999999986,37.814,38.98,2.8799999999999955,1.779999999999994,36.642,38.16,2.8499999999999943,2.529999999999994,37.16,38.51,3.1799999999999997,2.5799999999999983,202814,346041,190197,14690
2016-11-06,39.444,41.45,3.280000000000001,2.940000000000005,40.65,42.0,2.6499999999999986,2.6499999999999986,39.04,40.74,2.6000000000000014,2.4200000000000017,39.978,41.74,3.210000000000001,3.210000000000001,181969,241446,114609,-37379
2016-11-13,41.85,42.38,0.8700000000000045,0.8700000000000045,42.156,42.4,0.5300000000000011,0.46000000000000085,41.45,41.92,1.0200000000000031,0.8800000000000026,41.986000000000004,42.27,0.5600000000000023,0.490000000000002,142269,237433,158662,-158662
2016-11-20,42.5975,43.0,0.9600000000000009,0.45000000000000284,43.025,43.23,0.4299999999999997,0.2700000000000031,42.2875,42.58,0.6999999999999957,0.4199999999999946,42.71,42.97,0.39000000000000057,-0.060000000000002274,112996,159653,91601,-19370
2016-11-27,42.262,42.85,1.0700000000000003,-0.6599999999999966,42.616,42.98,0.8899999999999935,-0.8399999999999963,41.586,41.92,0.5,0.10000000000000142,42.062,42.76,1.0899999999999963,-1.0,169640,207037,75567,4425
2016-12-04,41.748,42.06,0.6799999999999997,-0.4799999999999969,42.016,42.19,0.5700000000000003,-0.490000000000002,41.044000000000004,41.39,1.009999999999998,-0.9099999999999966,41.616,41.98,0.8399999999999963,-0.8399999999999963,242711,320884,145134,52945
2016-12-11,42.252,44.95,4.350000000000001,3.75,43.552,45.86,5.079999999999998,4.229999999999997,41.824,44.43,4.399999999999999,4.219999999999999,43.078,45.78,5.280000000000001,5.18,399058,940594,753514,95716
2016-12-18,45.9175,46.41,0.7399999999999949,0.01999999999999602,46.5075,47.0,0.9099999999999966,-0.9099999999999966,45.5275,45.69,0.44999999999999574,-0.4299999999999997,45.885,46.29,0.6999999999999957,-0.3200000000000003,162244,242783,148124,-148124
2016-12-25,45.807500000000005,46.19,1.019999999999996,-0.37999999999999545,46.115,46.37,0.6099999999999994,-0.09999999999999432,45.1225,45.26,0.22999999999999687,0.22999999999999687,45.625,46.0,0.6799999999999997,-0.46999999999999886,87008,99302,30552,16634
2017-01-01,45.994,46.91,1.509999999999998,-0.28999999999999915,46.275999999999996,47.01,1.6099999999999994,-0.7800000000000011,45.172,45.55,0.8900000000000006,-0.6700000000000017,45.766,46.94,2.1199999999999974,-1.1499999999999986,143304,227918,139682,-83109
2017-01-08,45.025,45.23,0.4299999999999997,-0.10999999999999943,45.59,46.07,0.8400000000000034,-0.3100000000000023,44.4125,44.79,0.7999999999999972,-0.6099999999999994,44.955,45.27,0.8000000000000043,-0.240000000000002,110530,137282,53521,17649
2017-01-15,45.212,45.56,0.7000000000000028,0.5600000000000023,45.586,46.24,1.2199999999999989,1.2199999999999989,44.864000000000004,45.3,0.9499999999999957,0.9499999999999957,45.328,46.13,1.4100000000000037,1.4100000000000037,115555,134243,40252,-30930
2017-01-22,46.084,46.55,1.3399999999999963,-1.1700000000000017,46.324,47.0,1.7899999999999991,-1.7899999999999991,45.410000000000004,46.38,2.4200000000000017,-2.4200000000000017,45.647999999999996,46.5,2.490000000000002,-2.490000000000002,119561,172679,83843,-30770
2017-01-29,44.04,44.69,1.019999999999996,0.6199999999999974,44.452,45.06,1.2899999999999991,-0.0899999999999963,43.666,43.98,0.75,0.3299999999999983,44.084,44.42,1.0399999999999991,0.060000000000002274,95188,129764,59826,-55380
2017-02-05,44.5,45.03,1.1300000000000026,0.46000000000000085,44.928,45.85,1.4600000000000009,0.730000000000004,43.844,44.75,1.3100000000000023,0.7100000000000009,44.524,45.7,1.9000000000000057,1.5400000000000063,117119,160116,84344,29706
2017-02-12,44.05,45.55,2.809999999999995,-2.809999999999995,44.1425,45.55,2.809999999999995,-2.809999999999995,42.195,44.17,4.090000000000003,-2.730000000000004,43.31,44.49,2.8200000000000003,-2.6700000000000017,171303,309683,237833,63665
2017-02-19,41.544,41.87,0.6099999999999994,0.14000000000000057,41.89,42.09,0.4100000000000037,0.09000000000000341,41.17,41.41,0.45999999999999375,0.45999999999999375,41.552,41.8,0.4799999999999969,0.18999999999999773,126814,151204,44166,-26279
2017-02-26,41.866,42.47,1.0399999999999991,-0.04999999999999716,42.252,42.78,1.3100000000000023,-0.30000000000000426,41.336,41.8,0.8499999999999943,-0.00999999999999801,41.702,42.47,1.4399999999999977,0.01999999999999602,147227,163090,48145,3201
2017-03-05,40.65,41.16,0.8199999999999932,-0.8199999999999932,40.96,41.22,0.5399999999999991,-0.35999999999999943,40.336,40.77,0.8500000000000014,-0.4299999999999997,40.518,40.93,0.8999999999999986,-0.20000000000000284,86927,104707,38907,-38907
2017-03-12,41.269999999999996,42.47,1.8500000000000014,1.8500000000000014,42.05,43.22,1.9399999999999977,1.759999999999998,41.006,42.07,1.5900000000000034,1.5600000000000023,41.616,42.62,2.059999999999995,2.059999999999995,171565,369444,287770,104687
2017-03-19,41.53,42.77,2.020000000000003,-2.020000000000003,41.986,42.77,1.720000000000006,-1.720000000000006,40.89,41.34,0.8000000000000043,-0.8000000000000043,41.15,41.44,0.509999999999998,-0.44999999999999574,130778,174941,94011,-68977
2017-03-26,41.39,42.05,1.1199999999999974,0.6199999999999974,41.784,42.05,0.5799999999999983,0.38000000000000256,40.856,41.3,0.759999999999998,-0.10999999999999943,41.308,41.81,1.1700000000000017,-0.7299999999999969,127996,144261,33004,18204
