Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_volatility,NSPR_Volume_change
2016-01-03,20.241666666666667,22.975,4.475000000000001,-3.4750000000000014,20.871333333333332,23.25,3.5249999999999986,-2.75,19.0235,22.25,4.5,-2.937999999999999,19.75733333333333,22.441999999999997,4.691999999999997,-2.4419999999999966,280,587,546,-546
2016-01-10,474.89675,645.837,625.837,601.25,477.28125,655.375,635.375,601.25,450.62575,612.5,594.997,577.497,457.18825,612.5,594.997,577.497,81,309,306,-300
2016-01-17,528.605,612.5,157.5,-157.5,562.52,623.175,115.67499999999995,-61.25,498.9424,586.25,131.25,-131.25,517.125,586.25,130.375,-52.5,6,9,6,-5
2016-01-24,516.25,568.75,70.0,-70.0,518.0,568.75,70.0,-70.0,492.43260000000004,498.75,17.5,17.5,494.65500000000003,498.75,12.949999999999989,12.949999999999989,6,23,22,19
2016-01-31,487.3752,516.25,61.25,-43.75,489.4226,516.25,52.5,-35.0,478.45,516.25,70.0,-35.0,484.6098,516.25,63.438000000000045,-35.0,11,35,34,-34
2016-02-07,469.0,491.75,54.25,54.25,486.28125,497.875,34.125,28.0,459.375,481.25,52.5,43.75,470.09375,497.875,69.125,43.75,13,26,25,6
2016-02-14,420.0,463.75,122.5,-122.5,440.65,481.25,87.5,-77.0,372.925,428.75,87.5,-43.75,396.725,437.5,78.75,-61.25,7,14,11,-1
2016-02-21,370.1424,385.087,28.96199999999999,-28.96199999999999,377.80719999999997,385.087,17.58699999999999,-7.7000000000000455,355.705,367.5,17.5,-7.086999999999989,368.81239999999997,385.0,29.75,7.0,14,32,31,7
2016-02-28,423.0274,525.0,147.875,147.61300000000006,453.425,577.5,200.375,192.5,415.695,505.4,137.02499999999998,137.02499999999998,444.85,577.5,209.125,209.125,5,12,11,2
2016-03-06,663.7576,769.125,161.962,-14.086999999999989,726.075,813.75,157.5,70.0,592.655,656.25,166.25,-49.08699999999999,687.75,770.0,140.0,96.25,7,22,20,-1
2016-03-13,554.575,708.75,202.125,-201.25,561.5924,743.837,237.212,-236.337,514.9378,708.75,261.88699999999994,-227.587,521.5,708.925,253.83799999999997,-227.76199999999994,19,57,54,-11
2016-03-20,460.95,481.25,52.5,-52.5,474.425,481.25,17.5,0.0,445.0685,470.13699999999994,41.386999999999944,-41.386999999999944,459.85625,470.13699999999994,32.636999999999944,-6.648999999999887,5,12,11,1
2016-03-27,456.19,481.25,45.67500000000001,-45.67500000000001,465.255,481.25,26.42500000000001,-26.42500000000001,435.575,446.25,26.07499999999999,-26.07499999999999,443.03,454.125,18.725000000000023,-8.75,3,6,4,1
2016-04-03,459.165,507.5,87.5,87.5,477.155,533.75,96.42500000000001,96.42500000000001,456.54,507.5,87.5,87.5,469.84000000000003,529.2,100.45000000000005,100.45000000000005,32,71,69,69
2016-04-10,509.6,529.375,65.625,-65.625,510.055,529.375,65.625,-65.625,470.19,511.875,107.80000000000001,-107.80000000000001,480.445,516.075,78.57500000000005,-73.85000000000002,13,21,19,3
2016-04-17,442.925,463.75,42.875,-16.625,460.005,463.75,17.67500000000001,-16.80000000000001,426.685,437.5,17.5,-16.625,444.15,455.0,35.0,-13.300000000000011,7,17,16,0
2016-04-24,455.315,496.125,67.375,-4.375,483.245,507.325,52.32499999999999,-52.32499999999999,433.16,437.675,8.925000000000011,-4.375,453.18,476.525,47.77499999999998,-39.375,8,16,15,8
2016-05-01,461.055,472.5,17.5,-17.5,465.4826,481.25,26.25,-17.5,433.965,437.5,8.75,-4.375,447.9476,463.663,34.91300000000001,-8.574999999999989,8,12,11,2
2016-05-08,393.225,428.75,63.875,-63.875,400.5924,431.63699999999994,66.76199999999994,-66.76199999999994,378.245,427.175,68.42500000000001,-68.42500000000001,387.3972,431.63699999999994,72.79999999999995,-72.79999999999995,8,19,18,-1
2016-05-15,331.94,369.25,71.75,4.199999999999989,361.76,406.0,101.5,13.300000000000011,294.9624,306.425,24.588000000000022,14.875,329.0,367.5,70.0,26.25,23,44,37,-12
2016-05-22,354.15625,385.0,61.25,55.125,369.6875,385.0,61.25,61.25,340.79075,366.538,60.28800000000001,55.125,366.40625,385.0,70.0,70.0,5,10,8,2
2016-05-29,383.9152,410.288,57.75,-21.08699999999999,403.0776,419.825,39.19999999999999,-17.5,360.7626,402.325,60.636999999999944,10.849999999999966,388.115,415.45,56.875,-27.82499999999999,9,20,17,-3
2016-06-05,379.4,393.75,35.0,21.0,392.455,402.325,22.57499999999999,-14.0,360.955,369.95,19.94999999999999,0.0,379.54,393.75,23.80000000000001,-17.5,7,15,14,3
2016-06-12,338.38,384.825,78.57499999999999,-69.82499999999999,352.1876,384.825,66.58699999999999,-66.58699999999999,319.7774,350.0,52.5,-45.5,326.3924,357.0,55.03800000000001,-50.75,40,131,123,8
2016-06-19,330.54,367.5,67.375,67.375,348.12760000000003,376.075,70.0,61.42500000000001,294.315,323.925,52.150000000000034,17.32499999999999,321.44,332.5,26.42500000000001,17.67500000000001,41,60,51,-16
2016-06-26,294.91875,323.925,87.67500000000001,-87.67500000000001,305.59375,329.7,67.19999999999999,-61.42500000000001,278.31575,313.25,101.06200000000001,-95.81200000000001,283.128,319.375,94.06299999999999,-82.68799999999999,26,73,72,72
2016-07-03,202.2126,227.5,48.125,-48.125,205.94,227.5,48.125,-48.125,181.9126,199.938,42.43799999999999,-35.875,188.9824,201.25,35.0,-35.0,124,182,110,-18
2016-07-10,167.4574,180.688,18.900999999999982,-0.5250000000000057,175.105,188.125,23.625,-10.150000000000006,157.8324,168.175,18.375,-12.512,162.4696,170.012,12.599999999999994,-7.9620000000000175,220,501,452,-73
2016-07-17,171.3952,191.625,34.037000000000006,34.037000000000006,183.9424,214.287,48.21200000000002,26.162000000000006,160.0376,175.0,21.875,7.2620000000000005,167.09,192.588,34.738,7.437000000000012,360,806,750,74
2016-07-24,170.17,182.875,17.937000000000012,12.25,171.3774,182.875,17.937000000000012,12.25,158.8648,162.75,5.25,4.462999999999994,161.7526,164.938,6.562999999999988,0.875,153,349,294,294
2016-07-31,166.2674,176.575,17.32499999999999,10.324999999999989,174.1774,196.875,34.56299999999999,10.324999999999989,162.505,167.125,9.712999999999994,8.137,166.5126,175.875,16.887,10.762,276,821,731,-41
2016-08-07,152.74,166.25,26.25,-26.25,156.2924,172.025,29.575000000000017,-26.863,142.835,157.5,25.375,-17.5,146.3526,158.375,22.662000000000006,-13.212999999999994,137,211,130,57
2016-08-14,140.805,152.25,16.625,-3.8499999999999943,147.6476,157.15,17.150000000000006,-12.687000000000012,135.3974,140.0,7.437999999999988,-3.8499999999999943,140.1224,150.5,16.275000000000006,-8.050000000000011,153,348,278,-222
2016-08-21,132.7898,148.662,33.162000000000006,-33.162000000000006,135.0122,148.662,26.25,-26.25,121.4326,136.938,30.275999999999982,-29.224999999999994,126.2452,138.338,23.712999999999994,-21.875,164,284,218,94
2016-08-28,124.25,147.875,36.75,7.0,136.5,148.75,28.0,7.875,116.528,122.5,11.375,4.987000000000009,121.16575,125.3,7.962000000000003,2.187000000000012,259,511,436,47
2016-09-04,117.1624,123.81200000000001,15.312000000000012,-14.0,120.7324,126.525,9.537999999999997,-6.125,109.5502,113.31200000000001,9.099000000000018,-6.125,112.56,121.18799999999999,15.312999999999988,-15.312999999999988,87,127,77,-73
2016-09-11,97.9302,105.963,16.712999999999994,-9.712999999999994,105.91,112.43799999999999,11.812999999999988,-8.400999999999982,95.5676,101.588,12.337999999999994,-10.587999999999994,99.2426,102.375,6.125,-0.875,71,130,94,-7
2016-09-18,96.7926,102.375,14.875,-13.825000000000003,100.2748,109.725,18.112999999999985,-18.112999999999985,89.145,97.213,14.962999999999994,-14.962999999999994,92.4,102.375,15.312999999999988,-15.312999999999988,82,105,41,9
