Date,FBSS_Open_average,FBSS_Open_max,FBSS_Open_volatility,FBSS_Open_change,FBSS_High_average,FBSS_High_max,FBSS_High_volatility,FBSS_High_change,FBSS_Low_average,FBSS_Low_max,FBSS_Low_volatility,FBSS_Low_change,FBSS_Close_average,FBSS_Close_max,FBSS_Close_volatility,FBSS_Close_change,FBSS_Volume_average,FBSS_Volume_max,FBSS_Volume_volatility,FBSS_Volume_change
2016-01-03,15.663333333333334,15.94,0.5299999999999994,-0.5299999999999994,15.663333333333334,15.94,0.5299999999999994,-0.5299999999999994,15.611666666666666,15.93,0.5199999999999996,-0.5199999999999996,15.611666666666666,15.93,0.5199999999999996,-0.5199999999999996,900,2232,2167,-1449
2016-01-10,15.566666666666666,15.65,0.25,0.25,15.616666666666667,15.65,0.09999999999999964,0.09999999999999964,15.4,15.4,0.0,0.0,15.450000000000001,15.55,0.15000000000000036,-0.15000000000000036,725,1105,983,155
2016-01-17,15.335,15.54,0.47999999999999865,0.27999999999999936,15.42,15.54,0.1999999999999993,-0.0600000000000005,15.25,15.54,0.47999999999999865,0.27999999999999936,15.37,15.54,0.33999999999999986,-0.0600000000000005,1693,6150,6125,475
2016-01-24,15.4175,15.5,0.16000000000000014,0.16000000000000014,15.42,15.5,0.16000000000000014,0.16000000000000014,15.4175,15.5,0.16000000000000014,0.16000000000000014,15.42,15.5,0.16000000000000014,0.16000000000000014,634,1549,1549,796
2016-01-31,15.44,15.54,0.1899999999999995,-0.0600000000000005,15.452,15.54,0.1899999999999995,-0.05999999999999872,15.436,15.54,0.1899999999999995,-0.0600000000000005,15.452,15.54,0.1899999999999995,-0.05999999999999872,1199,3593,3575,664
2016-02-07,14.9775,15.35,0.9699999999999989,-0.9699999999999989,14.9875,15.35,0.9299999999999997,-0.9299999999999997,14.85,15.35,0.9699999999999989,-0.9699999999999989,14.86,15.35,0.9299999999999997,-0.9299999999999997,1967,6009,5708,-20
2016-02-14,14.6675,14.98,0.5400000000000009,0.25,14.8525,15.0,0.5600000000000005,0.009999999999999787,14.63,14.98,0.5999999999999996,0.3699999999999992,14.755,15.0,0.5899999999999999,0.3699999999999992,1507,4491,4341,-3406
2016-02-21,14.66,14.96,0.5600000000000005,0.21000000000000085,14.75,15.0,0.5099999999999998,0.1800000000000015,14.492,14.71,0.3100000000000005,-0.28000000000000114,14.63,15.0,0.5700000000000003,-0.28000000000000114,1302,4100,4090,-981
2016-02-28,14.943999999999999,15.86,1.3699999999999992,-0.33999999999999986,15.67,15.96,0.9600000000000009,0.7799999999999994,14.942,15.86,1.3699999999999992,-0.33999999999999986,15.549999999999999,15.86,0.8599999999999994,0.5999999999999996,2316,8243,8120,-1642
2016-03-06,15.333333333333334,15.77,1.2599999999999998,-1.2599999999999998,15.696666666666667,15.77,0.16999999999999993,-0.16999999999999993,15.273333333333333,15.77,1.2599999999999998,-1.2599999999999998,15.636666666666667,15.77,0.23000000000000043,-0.16999999999999993,380,1130,1130,11
2016-03-13,15.157499999999999,15.5,0.6500000000000004,-0.6500000000000004,15.3575,15.65,0.6500000000000004,0.15000000000000036,15.129999999999999,15.39,0.5400000000000009,-0.5400000000000009,15.33,15.65,0.6500000000000004,0.2599999999999998,401,1015,910,-215
2016-03-20,15.1625,15.25,0.28999999999999915,0.27999999999999936,15.1625,15.25,0.28999999999999915,0.27999999999999936,15.1425,15.25,0.28999999999999915,0.23999999999999844,15.1425,15.25,0.28999999999999915,0.23999999999999844,468,1224,1224,1074
2016-03-27,15.530000000000001,15.75,0.6799999999999997,0.09999999999999964,15.5425,15.75,0.6799999999999997,0.09999999999999964,15.2825,15.65,0.7900000000000009,-0.7900000000000009,15.32,15.7,0.8399999999999999,-0.7900000000000009,1114,3463,3236,-200
2016-04-03,15.08,15.27,0.379999999999999,0.379999999999999,15.26,15.27,0.019999999999999574,0.019999999999999574,15.08,15.27,0.379999999999999,0.379999999999999,15.235,15.27,0.07000000000000028,0.07000000000000028,726,1453,1453,-1453
2016-04-10,15.28,15.3,0.030000000000001137,0.0,15.28,15.3,0.030000000000001137,0.0,15.28,15.3,0.030000000000001137,0.0,15.28,15.3,0.030000000000001137,0.0,141,187,84,-53
2016-04-17,15.396666666666667,15.68,0.4399999999999995,0.4399999999999995,15.396666666666667,15.68,0.4399999999999995,0.4399999999999995,15.386666666666667,15.68,0.4399999999999995,0.4399999999999995,15.386666666666667,15.68,0.4399999999999995,0.4399999999999995,726,1825,1777,-257
2016-04-24,15.206666666666667,15.22,0.02000000000000135,-0.02000000000000135,15.303333333333333,15.49,0.2900000000000009,0.2699999999999996,15.186666666666667,15.22,0.08000000000000007,-0.08000000000000007,15.186666666666667,15.22,0.08000000000000007,-0.08000000000000007,728,1563,1263,1263
2016-05-01,15.055,15.2,0.28999999999999915,-0.28999999999999915,15.055,15.2,0.28999999999999915,-0.28999999999999915,14.865,14.91,0.08999999999999986,0.08999999999999986,14.969999999999999,15.03,0.11999999999999922,-0.11999999999999922,1463,2916,2906,-2906
2016-05-08,14.996666666666666,15.1,0.20999999999999908,-0.10999999999999943,14.996666666666666,15.1,0.20999999999999908,-0.10999999999999943,14.88,15.0,0.17999999999999972,-0.17999999999999972,14.88,15.0,0.17999999999999972,-0.17999999999999972,341,738,612,612
2016-05-15,14.83,14.99,0.2400000000000002,0.2400000000000002,14.913333333333334,15.0,0.25,0.2400000000000002,14.83,14.99,0.2400000000000002,0.2400000000000002,14.913333333333334,15.0,0.25,0.2400000000000002,384,691,504,-88
2016-05-22,14.83,14.99,0.2400000000000002,-0.2400000000000002,14.913333333333334,15.0,0.25,-0.2400000000000002,14.83,14.99,0.2400000000000002,-0.2400000000000002,14.913333333333334,15.0,0.25,-0.2400000000000002,510,1331,1311,1151
2016-05-29,14.9625,15.1,0.33999999999999986,-0.13000000000000078,14.9625,15.1,0.33999999999999986,-0.13000000000000078,14.8875,15.1,0.33999999999999986,-0.13000000000000078,14.8875,15.1,0.33999999999999986,-0.13000000000000078,126,373,371,79
2016-06-05,14.925,15.1,0.34999999999999964,-0.34999999999999964,14.925,15.1,0.34999999999999964,-0.34999999999999964,14.775,14.8,0.05000000000000071,-0.05000000000000071,14.775,14.8,0.05000000000000071,-0.05000000000000071,2290,4115,3650,-3650
2016-06-12,14.975,15.1,0.29999999999999893,-0.09999999999999964,14.975,15.1,0.29999999999999893,-0.09999999999999964,14.942499999999999,15.1,0.34999999999999964,-0.09999999999999964,14.9625,15.1,0.34999999999999964,-0.09999999999999964,1166,2498,2297,-2297
2016-06-19,14.82,14.88,0.13000000000000078,-0.08000000000000007,14.916666666666666,15.0,0.13000000000000078,0.13000000000000078,14.773333333333333,14.8,0.05000000000000071,-0.05000000000000071,14.796666666666667,14.87,0.11999999999999922,-0.11999999999999922,1465,2487,2149,917
2016-06-26,14.6875,14.93,0.40000000000000036,-0.1999999999999993,14.6875,14.93,0.40000000000000036,-0.1999999999999993,14.6325,14.8,0.33000000000000007,-0.07000000000000028,14.64,14.8,0.3000000000000007,-0.07000000000000028,2460,5121,4801,-3692
2016-07-03,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,14.75,14.75,0.0,0.0,14.88,14.88,0.0,0.0,1626,1626,0,0
2016-07-10,14.865,14.95,0.1399999999999988,0.0600000000000005,14.89,14.95,0.129999999999999,0.08999999999999986,14.815,14.95,0.33000000000000007,0.26000000000000156,14.89,14.95,0.129999999999999,0.08999999999999986,1110,1664,1662,114
2016-07-17,14.796666666666667,14.95,0.3199999999999985,0.3199999999999985,14.913333333333332,14.95,0.09999999999999964,0.009999999999999787,14.76,14.85,0.21999999999999886,0.21999999999999886,14.863333333333333,14.94,0.1399999999999988,-0.08999999999999986,1390,3130,3128,1037
2016-07-24,14.763333333333334,14.86,0.22999999999999865,-0.16999999999999993,14.843333333333334,14.86,0.049999999999998934,0.049999999999998934,14.763333333333334,14.86,0.22999999999999865,-0.16999999999999993,14.843333333333334,14.86,0.049999999999998934,0.049999999999998934,586,1000,670,100
2016-07-31,14.673333333333332,14.7,0.08000000000000007,-0.08000000000000007,14.726666666666667,14.86,0.2400000000000002,-0.08000000000000007,14.673333333333332,14.7,0.08000000000000007,-0.08000000000000007,14.709999999999999,14.81,0.19000000000000128,-0.08000000000000007,1381,3130,3130,-1013
2016-08-07,14.8,14.94,0.3099999999999987,-0.1999999999999993,14.846666666666666,14.94,0.1999999999999993,-0.11999999999999922,14.713333333333333,14.83,0.1999999999999993,-0.1999999999999993,14.723333333333333,14.86,0.22999999999999865,-0.22999999999999865,5445,14385,14179,-12640
