Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_min,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_min,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_min,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_min,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_min,FSLR_Volume_volatility,FSLR_Volume_change
2018-01-14,71.94,74.09,70.94,3.1500000000000057,-3.1000000000000085,72.6225,74.15,71.4,2.75,-2.75,70.065,70.56,69.41,1.1500000000000057,-0.7800000000000011,71.08500000000001,72.0,70.03,1.9699999999999989,-1.1899999999999977,1627159,2025825,1430107,595718,-595718
2018-01-21,70.17,71.49,68.92,2.569999999999993,1.0100000000000051,71.678,74.86,69.89,4.969999999999999,-0.14000000000000057,68.37,69.36,67.11,2.25,0.6200000000000045,69.484,70.56,68.48,2.0799999999999983,1.6000000000000085,3218141,8717049,1278496,7438553,-691373
2018-01-28,67.638,69.5,66.65,2.8499999999999943,-2.6500000000000057,68.518,70.17,67.43,2.739999999999995,-2.739999999999995,66.648,67.63,66.04,1.5899999999999892,-1.259999999999991,67.32,68.35,66.44,1.9099999999999966,-1.9099999999999966,1532135,2456712,989065,1467647,-1231452
2018-02-04,62.69,64.01,61.42,2.5900000000000034,-2.5900000000000034,64.458,66.72,62.57,4.149999999999999,-4.149999999999999,60.922,62.83,58.8,4.030000000000001,-2.450000000000003,62.366,63.5,60.69,2.8100000000000023,-2.280000000000001,2020085,2582988,1031029,1551959,-94788
2018-02-11,63.852000000000004,65.8,61.26,4.539999999999999,4.390000000000008,65.316,66.67,63.38,3.289999999999999,3.289999999999999,63.147999999999996,65.13,60.8,4.329999999999998,4.329999999999998,64.72999999999999,65.85,62.52,3.329999999999991,3.329999999999991,1694596,2905314,1143377,1761937,-1713183
2018-02-18,66.35,67.23,65.56,1.6700000000000017,-0.45000000000000284,67.2075,67.71,66.02,1.6899999999999977,-1.5300000000000011,64.5525,66.2,60.41,5.790000000000006,-5.590000000000003,65.3375,66.7,61.79,4.910000000000004,-4.789999999999999,2982601,6223991,1485118,4738873,4738873
2018-02-25,63.028,65.15,61.3,3.8500000000000085,-0.75,64.35,65.25,63.48,1.7700000000000031,-0.7099999999999937,62.050000000000004,63.45,61.14,2.3100000000000023,-0.8699999999999974,63.57,65.1,62.09,3.009999999999991,-0.769999999999996,1623181,2796340,1223533,1572807,-1572807
2018-03-04,66.662,68.05,63.97,4.079999999999998,4.079999999999998,68.15,69.28,66.35,2.930000000000007,2.0900000000000034,66.21,67.41,63.59,3.819999999999993,3.819999999999993,67.408,67.95,66.05,1.9000000000000057,1.8500000000000085,1499142,2038837,859161,1179676,-783826
2018-03-11,69.35000000000001,70.48,68.12,2.3599999999999994,1.25,70.66799999999999,72.37,69.58,2.7900000000000063,1.6200000000000045,68.572,69.3,68.01,1.289999999999992,1.289999999999992,69.466,70.05,68.74,1.3100000000000023,-0.1799999999999926,1515357,2909108,821534,2087574,1272546
2018-03-18,71.776,72.99,69.53,3.4599999999999937,2.480000000000004,73.048,74.68,71.5,3.180000000000007,0.7099999999999937,70.882,71.95,69.3,2.6500000000000057,1.2600000000000051,72.174,73.87,70.65,3.219999999999999,-0.6099999999999994,1592467,1732661,1417397,315264,29922
