Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2016-01-03,67.86333333333333,71.0,6.290000000000006,1.1300000000000097,68.95,72.12,5.400000000000006,-0.04000000000000625,66.18,70.11,6.010000000000005,0.27000000000001023,67.58833333333334,72.03,6.609999999999999,-1.2999999999999972,3388448,6385360,4640746,-382301
2016-01-10,62.97,65.98,6.400000000000006,-6.400000000000006,64.2625,66.54,4.900000000000006,-4.900000000000006,60.1225,63.07,5.530000000000001,-4.270000000000003,62.4225,65.22,3.8999999999999986,-3.8999999999999986,2770240,3851460,1543619,69435
2016-01-17,63.112,66.56,6.160000000000004,4.350000000000001,64.642,66.94,4.939999999999998,3.440000000000005,61.404,64.29,7.090000000000003,3.1899999999999977,63.314,66.44,5.169999999999995,2.6499999999999986,2567971,3311512,1445531,-370305
2016-01-24,66.512,68.1,3.339999999999989,3.339999999999989,68.246,69.77,2.339999999999989,2.1700000000000017,65.276,66.74,2.559999999999988,2.299999999999997,67.342,69.13,3.489999999999995,1.7299999999999898,2066958,2328829,435410,42687
2016-01-31,66.318,68.05,4.549999999999997,-4.549999999999997,67.26599999999999,68.74,3.6700000000000017,-3.6700000000000017,64.716,66.05,3.0899999999999963,-2.6499999999999986,65.814,67.2,3.019999999999996,-1.9499999999999886,1838241,2133231,476323,165682
2016-02-07,63.2475,64.66,2.3599999999999994,-0.730000000000004,64.86,66.85,4.049999999999997,-4.049999999999997,61.1275,63.79,5.710000000000001,-4.460000000000001,63.31,66.48,5.490000000000002,-5.490000000000002,2692979,3051960,665087,546802
2016-02-14,63.312000000000005,64.29,2.3100000000000094,1.5800000000000054,64.28,65.56,2.25,2.25,62.244,63.45,2.010000000000005,1.7900000000000063,63.41,64.23,1.470000000000006,1.1800000000000068,1953007,2374541,722289,722289
2016-02-21,68.32833333333333,72.25,8.450000000000003,6.480000000000004,70.84833333333333,73.71,9.149999999999991,9.149999999999991,67.335,70.35,9.079999999999991,8.749999999999993,69.32833333333333,72.25,10.46,10.080000000000005,4432094,7957889,4693801,131171
2016-02-28,69.844,71.36,2.4099999999999966,-2.1899999999999977,70.842,71.41,0.9200000000000017,-0.9200000000000017,68.524,68.71,0.35999999999999943,-0.020000000000010232,69.314,69.71,0.6899999999999977,0.1600000000000108,2075467,3348255,1990185,-1990185
2016-03-06,68.882,70.35,3.059999999999988,1.8999999999999915,69.83800000000001,71.18,2.430000000000007,2.010000000000005,67.842,69.6,3.019999999999996,3.019999999999996,69.164,70.89,4.019999999999996,4.019999999999996,1624679,1861705,557783,-421408
