Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change%,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change%,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change%,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change%,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change%
2016-01-03,67.86333333333333,71.0,6.290000000000006,1.7462525112038476,68.95,72.12,5.400000000000006,-0.059916117435599534,66.18,70.11,6.010000000000005,0.421216848673963,67.58833333333334,72.03,6.609999999999999,-1.948441247002394,3388448,6385360,4640746,-17.974437154282143
2016-01-10,62.97,65.98,6.400000000000006,-9.699909063352539,64.2625,66.54,4.900000000000006,-7.363991584009626,60.1225,63.07,5.530000000000001,-6.770255271920094,62.4225,65.22,3.8999999999999986,-5.979760809567615,2770240,3851460,1543619,3.0086561422559006
2016-01-17,63.112,66.56,6.160000000000004,6.9924449445426795,64.642,66.94,4.939999999999998,5.447347585114813,61.404,64.29,7.090000000000003,5.25189331577214,63.314,66.44,5.169999999999995,4.309643844527564,2567971,3311512,1445531,-16.55892850914418
2016-01-24,66.512,68.1,3.339999999999989,5.157504632489173,68.246,69.77,2.339999999999989,3.210059171597636,65.276,66.74,2.559999999999988,3.5692116697703247,67.342,69.13,3.489999999999995,2.5667655786349997,2066958,2328829,435410,2.2223298150479325
2016-01-31,66.318,68.05,4.549999999999997,-6.686260102865536,67.26599999999999,68.74,3.6700000000000017,-5.3389583939482135,64.716,66.05,3.0899999999999963,-4.0390184423106215,65.814,67.2,3.019999999999996,-2.94873733555117,1838241,2133231,476323,8.420730563762326
2016-02-07,63.2475,64.66,2.3599999999999994,-1.158178645089646,64.86,66.85,4.049999999999997,-6.0583395661929655,61.1275,63.79,5.710000000000001,-7.131435881036139,63.31,66.48,5.490000000000002,-8.258122743682314,2692979,3051960,665087,22.848716394061196
2016-02-14,63.312000000000005,64.29,2.3100000000000094,2.5492094223943296,64.28,65.56,2.25,3.5539409256041696,62.244,63.45,2.010000000000005,2.9030165423289107,63.41,64.23,1.470000000000006,1.8715305313243566,1953007,2374541,722289,43.71542597618281
2016-02-21,68.32833333333333,72.25,8.450000000000003,10.156739811912233,70.84833333333333,73.71,9.149999999999991,14.172862453531584,67.335,70.35,9.079999999999991,14.28105108535987,69.32833333333333,72.25,10.46,16.313319307331295,4432094,7957889,4693801,4.018611017840206
2016-02-28,69.844,71.36,2.4099999999999966,-3.068946188340804,70.842,71.41,0.9200000000000017,-1.2883349670914461,68.524,68.71,0.35999999999999943,-0.029252596167924864,69.314,69.71,0.6899999999999977,0.23181686467692092,2075467,3348255,1990185,-59.439469216054334
2016-03-06,68.882,70.35,3.059999999999988,2.7757487216946553,69.83800000000001,71.18,2.430000000000007,2.905884053780548,67.842,69.6,3.019999999999996,4.535896665665359,69.164,70.89,4.019999999999996,6.011664423508293,1624679,1861705,557783,-24.42477670938313
2016-03-13,71.686,73.43,3.280000000000001,2.790035587188603,72.924,74.29,3.3000000000000114,2.296098041977757,70.986,72.3,2.4399999999999977,1.6890924706556067,71.946,73.21,2.4299999999999926,0.6499011020062077,1826462,2329894,1046681,24.6199189066819
2016-03-20,69.6,71.25,3.269999999999996,-2.9311809685641563,70.2525,71.57,2.7299999999999898,-3.171719994411061,68.1275,70.23,3.6200000000000045,-3.8445108927808667,69.095,71.29,3.0600000000000023,-4.0538644971244215,1535366,1925118,589737,-2.4554491028461736
2016-03-27,68.4,69.88,2.519999999999996,-1.1592076302274485,69.424,70.28,1.8100000000000023,-1.0183591508892624,67.788,68.91,2.1299999999999955,-0.9887839433294003,68.292,69.3,2.0600000000000023,-2.972582972582976,1459129,1794893,533846,25.158063101533884
2016-04-03,62.706,65.23,4.230000000000004,-6.484746282385411,63.142,65.97,4.759999999999998,-7.215400939821127,60.886,62.3,2.6699999999999946,-4.285714285714277,61.406,62.76,2.799999999999997,-3.941044537007371,2991933,4834685,2686399,-51.119586901731964
2016-04-10,60.504,61.58,2.1499999999999986,-0.8343066911396629,61.438,63.09,2.4000000000000057,-0.2629416598192337,59.838,61.04,2.039999999999999,-0.8403361344537815,60.472,61.65,2.059999999999995,0.03314550878355323,1763332,2624000,1414359,-18.721615514399616
2016-04-17,61.238,62.23,1.8200000000000003,0.9407492985641082,62.178000000000004,62.77,1.4299999999999997,-0.24394210440721836,60.652,61.66,1.6399999999999935,0.01661957786271898,61.222,61.94,1.5499999999999972,-0.21480502313285285,1523216,1901304,620461,15.268850280635487
2016-04-24,58.79,61.11,4.850000000000001,-7.161716171617167,59.284,62.14,5.82,-8.183893055102711,57.62,61.03,6.490000000000002,-9.791597750578898,58.196000000000005,62.03,7.18,-10.43435662965382,3419124,6931428,5561765,82.92674913464116
2016-05-01,52.58,54.54,2.759999999999998,-5.060506050605056,52.822,54.54,2.75,-5.042170883755042,51.408,52.71,2.6799999999999997,-5.084424207930184,51.798,52.85,2.25,-4.257332071901608,2256816,3035166,1545339,-50.91448046004732
2016-05-08,50.072,51.51,2.6599999999999966,-2.299999999999997,50.896,51.97,2.229999999999997,-3.417475728155336,49.368,50.69,2.1999999999999957,-2.324183530354632,49.746,51.27,2.710000000000001,-4.291008386970944,2106538,2579049,966155,-37.461676765350326
2016-05-15,48.224,49.07,1.7000000000000028,-1.9563888322804175,49.172,49.77,1.5400000000000063,0.953346855983785,47.632,48.33,1.6599999999999966,-0.4552038071591121,48.274,49.04,1.9499999999999957,1.0925582354153807,2168450,3056415,1290260,28.52975499206695
2016-05-22,50.1575,51.01,1.4399999999999977,0.12104095218882847,50.65,51.33,1.2399999999999949,-1.1446615354252976,49.465,49.94,0.6599999999999966,-0.16207455429497222,50.1625,50.56,0.8300000000000054,-1.1097899326199014,1791093,2525452,1466307,-58.06117083199364
2016-05-29,49.654,49.93,0.8699999999999974,-1.722756410256409,50.286,50.43,0.259999999999998,-0.4164187983343265,49.092,49.4,0.5599999999999952,-0.5069965524234435,49.792,50.15,0.8999999999999986,1.0070493454179255,1495487,1644776,389349,-5.330026702724261
2016-06-05,49.982,50.74,2.700000000000003,-4.77700693756195,50.394,51.3,2.9099999999999966,-5.117647058823528,49.194,50.24,2.8800000000000026,-5.223133880328196,49.646,50.93,3.1400000000000006,-5.459940652818987,1563544,1827762,441247,31.82417788484077
2016-06-12,48.284,49.4,1.6599999999999966,3.477167993297018,49.038000000000004,50.4,2.1599999999999966,4.4776119402985,47.949999999999996,49.26,2.1499999999999986,4.3202033036848775,48.464,49.32,1.4299999999999997,2.986009605345583,1513421,1744554,429268,12.556881564405126
2016-06-19,47.894,49.4,4.219999999999999,-8.542510121457488,48.222,49.51,4.059999999999995,-8.200363562916573,46.836,48.56,4.859999999999999,-8.958333333333327,47.286,48.91,4.68,-9.568595379268045,1672211,2600820,1524312,93.64306455215547
2016-06-26,47.2025,48.39,3.3999999999999986,7.557234941098019,48.0175,48.77,2.3200000000000003,4.994617868675996,46.9,48.13,3.3300000000000054,7.433035714285728,47.8575,48.49,2.1200000000000045,4.571921500970465,2120678,2672084,1181367,-21.073007297500066
2016-07-03,46.618,48.21,3.520000000000003,-6.658369632856256,47.506,49.18,3.4200000000000017,-3.29328914664458,45.55,47.07,3.009999999999998,-4.527098831030809,46.666000000000004,49.13,4.789999999999999,-2.679505966087505,4475322,10446733,8549984,54.953976514552004
2016-07-10,47.258,47.92,1.25,2.2620571916346615,47.7,48.07,0.6700000000000017,1.2426284751474377,46.612,47.35,1.2100000000000009,1.9375672766415468,47.244,47.95,1.75,2.042987869759525,1945680,2273083,743675,10.942710163601577
2016-07-17,48.176,48.59,0.6600000000000037,0.14604631754642247,48.61,49.25,1.1799999999999997,0.10401497815684867,47.641999999999996,48.19,0.8499999999999943,-0.1684919966301565,48.122,48.43,0.6899999999999977,0.5236698785085881,1516286,1999244,925041,-6.346159043690764
2016-07-24,47.99,49.06,2.1500000000000057,-2.5550477773161693,48.37,49.19,1.75,-2.3799753795650465,47.29,48.26,1.7399999999999949,-2.6447313619325343,47.664,48.58,1.8999999999999986,-2.470152326060098,1655528,2413128,1305404,99.94282916110494
2016-07-31,46.54,49.48,5.339999999999996,-6.243386243386249,47.148,49.5,5.170000000000002,-6.0916893447770635,44.800000000000004,47.52,4.75,-6.793420209356975,45.728,49.24,5.520000000000003,-8.270519262981566,6710859,18975892,16310154,-10.742460663055164
2016-08-07,40.324000000000005,43.77,4.890000000000001,-11.172035640849897,40.416000000000004,43.81,4.859999999999999,-11.093357680894771,38.744,41.62,4.789999999999999,-7.952907256126852,39.29,41.66,3.3299999999999983,-7.993278924627937,5863436,14023345,11292856,-49.02893238097354
2016-08-14,37.786,38.29,0.740000000000002,-1.2797074954296213,38.066,38.33,0.6799999999999997,-1.2001043569006022,37.144,37.37,0.6199999999999974,-0.6422263848006285,37.526,37.8,0.9099999999999966,-0.15898251192369442,3212312,3773174,1382459,-24.97888897152341
2016-08-21,37.446,37.74,0.5900000000000034,-0.13248542660308496,37.86,38.14,0.8599999999999994,0.1052631578947346,37.216,37.5,0.7000000000000028,0.32102728731941527,37.386,37.59,0.5500000000000043,0.37383177570093606,2385761,2970400,1269347,29.519891502498748
2016-08-28,37.8925,38.49,0.990000000000002,2.6400000000000055,38.432500000000005,39.09,1.2000000000000028,2.115987460815053,37.64,38.11,0.8299999999999983,1.6266666666666652,38.1725,38.44,0.6199999999999974,-0.18300653594771316,2480276,2699972,389473,8.254450661956573
2016-09-04,38.078,39.0,2.1000000000000014,-4.081102157525345,38.586,39.31,1.8100000000000023,-4.604426354617151,37.426,38.12,1.75,-4.590766002098636,38.1,38.98,1.8499999999999943,-3.9763981528989154,2734564,3331779,1133078,-25.861049007152037
2016-09-11,35.706,37.07,2.0700000000000003,-5.584030213110332,35.940000000000005,37.2,2.0,-5.376344086021505,34.788,36.17,1.8000000000000043,-4.89355819740117,35.208,36.42,2.0,-5.491488193300384,3610767,5067010,2520820,-4.278463471951284
2016-09-18,35.07,36.87,2.769999999999996,6.406926406926404,35.996,37.45,2.8800000000000026,8.023088023088027,34.678,36.35,2.6099999999999994,7.7356253704801405,35.552,37.25,3.25,9.558823529411764,3404148,4412931,1875021,12.5930305275345
2016-09-25,38.864,39.65,2.269999999999996,6.072766185125724,39.722,40.33,1.2199999999999989,1.3807210432114527,38.37,39.03,1.730000000000004,2.8954423592493446,39.062,39.49,0.9200000000000017,-1.33026349449988,3260370,4312463,1924039,-44.61577989190864
2016-10-02,38.742,39.94,2.1400000000000006,-2.148589179394267,39.29,40.05,1.3799999999999955,-0.2064516129032214,38.06,39.06,1.8300000000000054,-0.4753102719830994,38.772,39.75,2.1700000000000017,0.968332897147337,2732992,4532363,2524320,-15.51744666206398
2016-10-09,38.588,39.5,1.75,2.437759336099579,39.216,39.95,1.6300000000000026,1.8979225442421002,38.12,39.01,1.5399999999999991,1.604840831360167,38.794,39.47,1.2299999999999969,2.6645768025078267,1707452,1974439,624922,36.14011072496118
