Date,GBLI_Open_average,GBLI_Open_max,GBLI_Open_volatility,GBLI_Open_change,GBLI_High_average,GBLI_High_max,GBLI_High_volatility,GBLI_High_change,GBLI_Low_average,GBLI_Low_max,GBLI_Low_volatility,GBLI_Low_change,GBLI_Close_average,GBLI_Close_max,GBLI_Close_volatility,GBLI_Close_change,GBLI_Volume_average,GBLI_Volume_max,GBLI_Volume_volatility,GBLI_Volume_change
2016-01-03,28.546666666666667,28.7,0.33999999999999986,-0.1999999999999993,28.906666666666666,29.14,0.4400000000000013,-0.010000000000001563,28.166666666666668,28.5,0.7899999999999991,0.0,28.61,28.97,0.6199999999999974,0.10999999999999943,20419,27967,12518,-12518
2016-01-10,28.4425,29.0,1.1000000000000014,-1.1000000000000014,28.744999999999997,29.0,0.5300000000000011,-0.4800000000000004,28.072499999999998,28.32,0.5300000000000011,-0.39000000000000057,28.3875,28.5,0.23000000000000043,-0.21999999999999886,23840,30026,15446,8190
2016-01-17,28.504,29.5,1.5199999999999996,1.1600000000000001,28.844,29.5,1.1099999999999994,1.1099999999999994,27.896,28.4,0.75,0.4399999999999977,28.444,29.13,1.129999999999999,0.08999999999999986,12980,19843,12456,-913
2016-01-24,29.02,29.78,1.120000000000001,1.120000000000001,29.634,30.28,1.1400000000000006,1.0200000000000031,28.776,29.58,1.25,0.9199999999999982,29.29,30.07,1.490000000000002,1.0399999999999991,18044,43781,39488,36134
2016-01-31,29.43,30.27,2.09,-2.09,29.584,30.27,1.5,-1.5,28.772,29.87,1.8500000000000014,-1.8500000000000014,29.012,29.91,1.6600000000000001,-1.3300000000000018,17673,23429,14503,6191
2016-02-07,28.1075,28.47,0.6699999999999982,0.129999999999999,28.71,29.06,0.7899999999999991,-0.07000000000000028,27.8225,28.12,0.620000000000001,0.25,28.3225,28.87,0.9400000000000013,0.9400000000000013,9536,12451,6672,6672
2016-02-14,28.378,29.27,1.379999999999999,-0.8399999999999999,28.616,29.27,0.9800000000000004,-0.8299999999999983,27.84,28.09,0.6699999999999982,0.03999999999999915,28.178,28.36,0.4499999999999993,-0.0799999999999983,14160,16443,4343,-1540
2016-02-21,28.286,28.75,0.9699999999999989,0.10000000000000142,28.598,28.75,0.3999999999999986,-0.29999999999999716,27.758,28.45,1.0599999999999987,-0.39000000000000057,28.3,28.65,0.7699999999999996,0.17999999999999972,18216,29584,23764,7098
2016-02-28,29.264,30.0,1.9200000000000017,1.2300000000000004,29.718,30.27,1.620000000000001,1.3200000000000003,28.872,29.31,1.9100000000000001,1.9100000000000001,29.506,29.94,1.2900000000000027,1.1000000000000014,23318,42627,32867,1131
2016-03-06,29.556,30.28,1.2600000000000016,1.1300000000000026,30.105999999999998,30.91,1.5100000000000016,1.5100000000000016,29.274,30.11,1.6499999999999986,1.009999999999998,29.83,30.43,1.3299999999999983,1.3299999999999983,19129,28062,17793,-17793
2016-03-13,31.126,31.76,1.360000000000003,1.360000000000003,31.594,32.06,1.0800000000000018,0.8099999999999987,30.832,31.26,0.860000000000003,0.7000000000000028,31.326,31.79,1.1400000000000006,0.7900000000000027,16990,27472,18750,7871
2016-03-20,30.8775,31.44,1.0300000000000011,-0.8399999999999999,31.4775,32.07,1.1700000000000017,-0.8399999999999999,30.509999999999998,30.95,0.7199999999999989,-0.7199999999999989,30.747500000000002,31.52,1.259999999999998,-1.259999999999998,13415,16802,5214,567
2016-03-27,30.66,31.04,0.8999999999999986,0.8999999999999986,31.118,31.29,0.3299999999999983,0.0799999999999983,30.416,30.7,0.9100000000000001,0.6600000000000001,30.908,31.13,0.39000000000000057,-0.1700000000000017,13605,15643,5335,-1273
2016-04-03,30.512,30.66,0.33999999999999986,0.0799999999999983,30.824,31.0,0.3999999999999986,-0.03999999999999915,30.154,30.3,0.5300000000000011,0.030000000000001137,30.488,30.8,0.5399999999999991,-0.26000000000000156,12906,18543,13536,-13536
2016-04-10,31.012,31.5,1.0399999999999991,0.3000000000000007,31.54,32.0,0.8000000000000007,0.120000000000001,30.484,30.78,0.9800000000000004,0.3099999999999987,31.15,31.62,0.8599999999999994,0.16000000000000014,14797,32969,26722,-3929
2016-04-17,31.093999999999998,31.58,0.8499999999999979,-0.16999999999999815,31.37,31.68,0.7199999999999989,-0.3200000000000003,30.714,30.97,0.6400000000000006,-0.38000000000000256,31.106,31.31,0.639999999999997,-0.509999999999998,9240,12156,6511,4673
2016-04-24,31.212,31.68,0.7399999999999984,0.7399999999999984,31.79,32.09,0.7600000000000051,0.6700000000000017,30.966,31.11,0.5,0.5,31.436,31.94,0.75,0.6700000000000017,11158,16517,9523,8122
2016-05-01,31.228,31.66,0.8099999999999987,-0.8099999999999987,31.555999999999997,32.01,0.9199999999999982,-0.9199999999999982,30.924,31.33,0.7799999999999976,-0.7799999999999976,31.116,31.69,1.0100000000000016,-0.7300000000000004,10372,14590,7808,-7808
2016-05-08,30.663999999999998,30.81,0.3099999999999987,-0.3099999999999987,31.086,31.19,0.23000000000000043,-0.18999999999999773,30.43,30.59,0.41000000000000014,-0.3099999999999987,30.744,30.85,0.2900000000000027,0.010000000000001563,10074,12741,4382,-978
2016-05-15,30.296,30.98,0.9499999999999993,-0.7600000000000016,30.496,30.98,0.9100000000000001,-0.629999999999999,30.008,30.1,0.14000000000000057,0.029999999999997584,30.114,30.36,0.34999999999999787,-0.019999999999999574,8801,17799,14422,-8079
2016-05-22,30.2825,30.68,0.6600000000000001,0.15000000000000213,30.775,30.97,0.41999999999999815,-0.34999999999999787,30.0675,30.26,0.2700000000000031,-0.010000000000001563,30.52,30.81,0.629999999999999,-0.4399999999999977,10280,14162,6279,5213
2016-05-29,30.022,30.07,0.07000000000000028,0.07000000000000028,30.503999999999998,30.97,0.6799999999999997,0.5899999999999999,30.0,30.01,0.020000000000003126,0.0,30.288,30.79,0.759999999999998,0.6699999999999982,9462,14909,8455,-6910
2016-06-05,30.414,30.78,0.7300000000000004,-0.40000000000000213,30.662,30.78,0.17999999999999972,-0.15000000000000213,30.08,30.22,0.21999999999999886,-0.21999999999999886,30.378,30.63,0.6199999999999974,-0.34999999999999787,9353,13228,7664,2969
2016-06-12,29.564,29.99,0.7099999999999973,-0.639999999999997,29.876,30.69,1.3000000000000007,-1.0700000000000003,29.338,29.82,0.75,-0.6600000000000001,29.4,29.86,0.7800000000000011,-0.5799999999999983,12544,29905,23265,-1037
2016-06-19,28.912,29.37,1.5400000000000027,-1.5400000000000027,29.328,29.96,2.09,-1.6699999999999982,28.406,29.33,2.8099999999999987,-2.6099999999999994,28.584,29.9,3.299999999999997,-2.629999999999999,21463,47533,41396,29304
2016-06-26,26.94,27.41,0.7899999999999991,0.6000000000000014,27.5825,28.49,1.6799999999999997,1.6799999999999997,25.2125,26.7,5.739999999999998,5.739999999999998,27.1375,27.58,1.1699999999999982,1.1699999999999982,24410,61200,50751,-47892
2016-07-03,27.158,27.8,1.25,0.3100000000000023,27.554,28.61,1.6499999999999986,1.120000000000001,26.734,27.25,0.6999999999999993,0.6999999999999993,27.254,28.52,1.879999999999999,1.879999999999999,11408,14385,7219,6910
2016-07-10,29.762,30.7,2.5500000000000007,2.370000000000001,30.268,30.7,1.2100000000000009,1.0300000000000011,29.008,30.01,2.2200000000000024,1.3599999999999994,29.93,30.63,1.2300000000000004,-0.07000000000000028,13169,15876,5592,-5592
2016-07-17,29.528,30.34,1.1900000000000013,0.490000000000002,30.046,30.35,0.6500000000000021,-0.5,28.914,29.3,0.8200000000000003,-0.07000000000000028,29.656,30.23,0.9100000000000001,-0.870000000000001,27324,112648,110960,-102363
2016-07-24,29.94,30.48,1.0800000000000018,0.5200000000000031,30.376,30.75,0.8299999999999983,0.1999999999999993,29.644,30.0,0.6900000000000013,0.3500000000000014,30.196,30.6,0.7700000000000031,0.240000000000002,10189,12076,6219,5371
2016-07-31,30.396,30.8,0.9499999999999993,0.6999999999999993,30.808,31.66,1.3200000000000003,0.4299999999999997,30.062,30.3,0.5,0.1999999999999993,30.436,30.77,0.6699999999999982,0.41000000000000014,9111,12695,7011,-4730
2016-08-07,30.492,30.78,0.45000000000000284,-0.14999999999999858,31.13,31.77,1.2300000000000004,-0.6500000000000021,30.178,30.68,1.3099999999999987,-1.129999999999999,30.464,30.77,1.1400000000000006,-1.0899999999999999,7107,11874,7755,7636
2016-08-14,28.97,29.54,0.8200000000000003,-0.759999999999998,29.774,30.2,1.0700000000000003,0.35999999999999943,28.32,28.72,0.8699999999999974,-0.1999999999999993,28.816000000000003,29.17,1.0300000000000011,-1.0300000000000011,11515,19984,14486,-6723
2016-08-21,28.504,28.75,0.6000000000000014,0.5200000000000031,29.136,29.4,0.6699999999999982,-0.46000000000000085,28.21,28.34,0.25,0.16000000000000014,28.592,28.78,0.45000000000000284,-0.019999999999999574,6709,19425,17280,-1708
2016-08-28,28.759999999999998,28.92,0.3400000000000034,0.3400000000000034,29.4025,29.67,0.6000000000000014,0.6000000000000014,28.035,28.37,0.7699999999999996,-0.7699999999999996,29.0125,29.17,0.3200000000000003,-0.08999999999999986,17758,27535,21514,14357
2016-09-04,28.968,29.38,0.6600000000000001,-0.08000000000000185,29.394,29.64,0.5500000000000007,0.41000000000000014,28.542,28.79,0.5299999999999976,0.5299999999999976,29.182,29.55,0.9400000000000013,0.7699999999999996,11439,16227,8709,-6314
2016-09-11,29.556,29.98,0.9200000000000017,0.9200000000000017,30.38,30.5,0.39000000000000057,0.39000000000000057,29.274,29.8,0.740000000000002,0.20000000000000284,29.806,30.14,0.5199999999999996,0.16999999999999815,13808,26738,21433,-3865
2016-09-18,30.244,30.68,0.879999999999999,0.5,30.387999999999998,30.79,0.7699999999999996,0.120000000000001,29.836,30.38,1.0599999999999987,-0.39000000000000057,30.092,30.79,1.2199999999999989,-0.14000000000000057,6147,7816,4238,2961
2016-09-25,29.464,29.86,0.6400000000000006,0.46999999999999886,29.72,29.86,0.25,0.25,29.204,29.5,0.48999999999999844,0.0,29.39,29.7,0.5899999999999999,0.14000000000000057,9579,15807,9925,7173
2016-10-02,30.116,30.42,0.990000000000002,0.879999999999999,30.458,30.72,0.41000000000000014,-0.23000000000000043,29.82,30.21,1.0800000000000018,0.6300000000000026,30.212,30.53,0.4800000000000004,-0.14000000000000057,12139,24686,17555,-1381
2016-10-09,29.9,30.09,0.3500000000000014,-0.3500000000000014,30.233999999999998,30.4,0.3200000000000003,-0.05999999999999872,29.566,29.81,0.7999999999999972,0.0799999999999983,29.956,30.21,0.5500000000000007,0.5500000000000007,7737,20280,17289,-1949
2016-10-16,30.086,30.39,0.6000000000000014,-0.14000000000000057,30.264,30.39,0.19000000000000128,-0.129999999999999,29.792,30.1,0.490000000000002,0.28000000000000114,30.098,30.26,0.360000000000003,0.2900000000000027,10267,14578,7084,-2416
2016-10-23,29.854,30.26,0.8100000000000023,-0.6500000000000021,30.046,30.26,0.5400000000000027,-0.060000000000002274,29.444,29.76,0.5600000000000023,-0.2099999999999973,29.728,30.04,0.7899999999999991,0.07000000000000028,15247,22133,10746,4579
2016-10-30,30.08,30.53,0.8500000000000014,0.33000000000000185,30.302,30.7,0.620000000000001,0.39000000000000057,29.724,30.35,1.3500000000000014,0.3500000000000014,29.938,30.69,1.2300000000000004,0.6500000000000021,11580,19823,14013,2365
2016-11-06,32.852,33.98,2.0299999999999976,0.75,33.694,34.99,2.6799999999999997,1.7600000000000051,31.536,32.38,2.140000000000004,0.7100000000000009,33.164,34.99,3.0400000000000027,3.020000000000003,31619,46068,31934,12853
2016-11-13,35.366,36.42,1.8200000000000003,1.8200000000000003,35.852,36.86,1.8599999999999994,1.6899999999999977,34.948,35.72,1.4499999999999957,1.1199999999999974,35.728,36.56,1.6300000000000026,1.5300000000000011,15121,21241,13530,7451
2016-11-20,36.9275,37.24,0.5399999999999991,0.11999999999999744,37.265,37.5,0.6199999999999974,0.6199999999999974,35.9075,36.56,1.4699999999999989,1.0599999999999952,36.9875,37.26,0.5300000000000011,0.2600000000000051,14435,25083,16066,-13522
2016-11-27,37.408,37.94,0.9499999999999957,0.9499999999999957,37.92,38.76,1.259999999999998,1.259999999999998,36.944,37.1,0.45000000000000284,0.20000000000000284,37.62,38.24,0.8999999999999986,0.8700000000000045,17931,31375,27704,22566
2016-12-04,38.128,38.23,0.23999999999999488,-0.23999999999999488,38.58,38.67,0.19000000000000483,-0.1600000000000037,37.644,38.03,0.8599999999999994,-0.5500000000000043,38.08,38.3,0.37999999999999545,-0.37999999999999545,23860,30821,13593,-6314
2016-12-11,37.828,38.51,1.269999999999996,-0.8500000000000014,38.57,38.94,0.9399999999999977,-0.9200000000000017,37.364,38.09,1.1100000000000065,-0.8900000000000006,37.926,38.79,1.1999999999999957,-0.8800000000000026,35775,89037,70045,-3331
2016-12-18,37.7775,38.21,1.1099999999999994,-0.46999999999999886,38.572500000000005,38.96,0.75,0.10000000000000142,37.17,37.47,0.5700000000000003,0.5700000000000003,37.8925,38.12,0.46999999999999886,-0.20000000000000284,9733,13131,7915,-7915
2016-12-25,38.1275,38.59,0.8700000000000045,0.29000000000000625,38.6025,38.97,0.6700000000000017,0.5400000000000063,37.36,37.66,0.6099999999999994,0.29000000000000625,37.9875,38.36,0.8699999999999974,0.3200000000000003,10297,17172,11567,11567
2017-01-01,38.182,38.94,1.8799999999999955,-1.6299999999999955,38.71,39.08,0.8099999999999952,-0.14000000000000057,37.518,38.05,0.9899999999999949,-0.3399999999999963,38.246,39.08,1.2800000000000011,0.03999999999999915,8427,11660,6698,-4768
2017-01-08,38.94,39.55,1.259999999999998,1.259999999999998,39.2575,39.99,1.3700000000000045,1.3700000000000045,38.315,38.77,0.7000000000000028,0.0,38.78,38.92,0.35999999999999943,0.30999999999999517,11273,20385,17621,-2478
2017-01-15,38.84,39.0,0.4299999999999997,0.25,39.112,39.31,0.3200000000000003,0.3200000000000003,38.688,38.92,0.4100000000000037,0.3100000000000023,38.9,39.18,0.5399999999999991,0.35999999999999943,8465,13159,6787,-950
2017-01-22,39.242,39.82,0.9799999999999969,-0.529999999999994,39.6,39.83,0.6999999999999957,-0.3299999999999983,38.78,39.19,0.6899999999999977,-0.6400000000000006,39.148,39.39,0.730000000000004,-0.730000000000004,9822,16577,13248,2852
2017-01-29,39.484,40.18,1.3699999999999974,1.3699999999999974,40.11,40.96,1.4100000000000037,0.5,38.64,38.81,0.7000000000000028,-0.7000000000000028,39.32,40.18,1.5300000000000011,-0.8599999999999994,8415,16757,14282,-5904
2017-02-05,38.856,39.1,0.5300000000000011,0.0,39.348,39.95,1.1400000000000006,-0.8700000000000045,38.544,38.61,0.11999999999999744,0.0799999999999983,38.922,39.18,0.5899999999999963,0.39000000000000057,10825,23314,20199,-15397
2017-02-12,39.155,39.64,0.8999999999999986,0.5399999999999991,39.3875,39.77,0.7700000000000031,0.6300000000000026,38.84,39.09,0.5400000000000063,0.5400000000000063,39.05,39.38,0.47000000000000597,0.47000000000000597,5855,10399,7341,3950
2017-02-19,39.932,40.45,1.0900000000000034,1.0900000000000034,40.55,40.94,0.8599999999999994,-0.44999999999999574,39.608000000000004,40.07,0.7100000000000009,0.14000000000000057,39.96,40.35,0.7199999999999989,-0.07000000000000028,5966,11963,10370,-3686
2017-02-26,39.388,39.96,2.0600000000000023,-2.0600000000000023,39.656,40.1,1.8599999999999994,-1.8599999999999994,38.574,39.5,2.200000000000003,-1.75,39.05,40.0,2.0799999999999983,-1.759999999999998,13948,21501,13724,-8487
2017-03-05,37.33,37.77,0.7700000000000031,-0.39000000000000057,37.635999999999996,38.15,0.9499999999999957,-0.10000000000000142,36.964,37.0,0.17999999999999972,0.0,37.068,37.11,0.10999999999999943,0.0,10308,13392,7256,-1925
2017-03-12,36.586,37.83,2.8299999999999983,-0.730000000000004,37.5,37.91,1.4399999999999977,-0.38000000000000256,35.648,37.01,3.009999999999998,-1.509999999999998,36.396,37.11,1.5899999999999963,-1.5899999999999963,20704,43593,39069,18087
2017-03-19,36.564,37.01,1.3500000000000014,1.25,37.344,37.51,0.35999999999999943,0.07000000000000028,35.988,36.38,0.8000000000000043,0.6600000000000037,36.79,37.36,1.1000000000000014,1.1000000000000014,11947,17323,13353,-11584
