Date,MMM_Open_average,MMM_Open_max,MMM_Open_volatility,MMM_Open_change%,MMM_High_average,MMM_High_max,MMM_High_volatility,MMM_High_change%,MMM_Low_average,MMM_Low_max,MMM_Low_volatility,MMM_Low_change%,MMM_Close_average,MMM_Close_max,MMM_Close_volatility,MMM_Close_change%,MMM_Volume_average,MMM_Volume_max,MMM_Volume_volatility,MMM_Volume_change%
2016-01-03,144.21833333333333,148.05,7.0800000000000125,-4.7821681864235135,144.77333333333334,148.32,6.889999999999986,-4.645361380798265,142.44833333333332,145.61,6.200000000000017,-4.119669876203583,143.44833333333332,147.46,7.0,-4.331834899877391,2992570,3553519,889540,-15.307666206516075
2016-01-10,140.0725,141.36,3.0600000000000023,-2.1646859083191865,141.72,142.44,2.3400000000000034,-1.4421385860007114,138.435,139.13,1.9199999999999875,-1.3800043125134676,139.8625,141.18,2.490000000000009,-1.5405367031094817,3341440,4683496,2319884,98.14995016102473
2016-01-17,138.62199999999999,140.14,3.1899999999999977,-0.8137044967879988,139.404,140.8,3.0500000000000114,-1.0156250000000047,136.762,138.08,3.440000000000026,0.08732988865439528,138.04,139.52,2.5600000000000023,-0.5925283618758532,3335227,4136338,1330880,-17.481578306463092
2016-01-24,146.094,149.33,7.5400000000000205,5.317723393751337,148.324,151.0,5.97999999999999,3.2892014894497184,145.14000000000001,148.1,7.769999999999982,5.536948621107376,147.476,151.0,6.219999999999999,2.728277386379326,3697641,5129123,2427611,-47.329943150125274
2016-01-31,150.84,153.2,5.609999999999985,2.7373128260722215,152.764,154.43,6.150000000000006,4.147558672781228,149.924,151.82,5.769999999999982,3.3960972269770484,152.24,153.9,6.030000000000001,4.077906269020086,3736163,5766764,3261409,-30.053869036401732
2016-02-07,152.2,154.43,4.52000000000001,-0.941484145145471,154.32999999999998,155.76,3.759999999999991,-1.085002568053414,151.12,152.45,3.4499999999999886,-1.010167267956702,152.95499999999998,154.74,4.070000000000022,-0.5040713454827459,2838695,3182232,890077,-22.781724896493408
2016-02-14,156.37,157.5,2.5,1.6129032258064515,157.114,158.48,2.579999999999984,1.654906991661311,155.762,157.11,2.8500000000000227,1.8475301439128893,156.61599999999999,157.7,2.1699999999999875,1.3952292162283724,2127151,2207565,197345,3.1294847741916194
2016-02-21,157.434,159.15,4.310000000000002,0.2410708621455278,158.586,159.5,1.8799999999999955,0.906842539159114,156.142,158.08,4.440000000000026,1.0698633668471234,157.504,158.99,2.8200000000000216,0.4482294935006833,1883174,1993169,274807,3.660847138438687
2016-02-28,159.296,159.98,1.2299999999999898,0.7748031496062928,160.02599999999998,160.57,0.8799999999999955,0.5447714464621194,158.35,158.92,1.3099999999999739,0.3553074043524991,159.804,160.57,1.1899999999999977,0.6140735635064789,1943300,2204125,437797,-8.679861623093064
2016-03-06,160.684,161.61,2.210000000000008,1.386449184441661,161.40200000000002,162.77,2.1599999999999966,1.3448726729344351,159.76,161.0,2.719999999999999,1.035456542202702,160.774,161.88,1.990000000000009,1.0049937578027552,1844699,2020133,322928,-13.504803891624958
2016-03-13,162.89600000000002,165.05,4.890000000000015,3.0531968031968124,164.16,165.33,2.8300000000000125,1.7292307692307707,162.404,164.41,5.060000000000002,3.1754000627549437,163.844,165.33,2.920000000000016,1.496213287359157,2898820,5853042,4024800,14.593855736822587
