Date,MMM_Open_average,MMM_Open_max,MMM_Open_volatility,MMM_Open_change,MMM_High_average,MMM_High_max,MMM_High_volatility,MMM_High_change,MMM_Low_average,MMM_Low_max,MMM_Low_volatility,MMM_Low_change,MMM_Close_average,MMM_Close_max,MMM_Close_volatility,MMM_Close_change,MMM_Volume_average,MMM_Volume_max,MMM_Volume_volatility,MMM_Volume_change
2016-01-03,144.21833333333333,148.05,7.0800000000000125,-7.0800000000000125,144.77333333333334,148.32,6.889999999999986,-6.889999999999986,142.44833333333332,145.61,6.200000000000017,-5.990000000000009,143.44833333333332,147.46,7.0,-6.359999999999985,2992570,3553519,889540,-501661
2016-01-10,140.0725,141.36,3.0600000000000023,-3.0600000000000023,141.72,142.44,2.3400000000000034,-2.0500000000000114,138.435,139.13,1.9199999999999875,-1.9199999999999875,139.8625,141.18,2.490000000000009,-2.170000000000016,3341440,4683496,2319884,2319884
2016-01-17,138.62199999999999,140.14,3.1899999999999977,-1.1399999999999864,139.404,140.8,3.0500000000000114,-1.4300000000000068,136.762,138.08,3.440000000000026,0.12000000000000455,138.04,139.52,2.5600000000000023,-0.8199999999999932,3335227,4136338,1330880,-594338
2016-01-24,146.094,149.33,7.5400000000000205,7.5400000000000205,148.324,151.0,5.97999999999999,4.769999999999982,145.14000000000001,148.1,7.769999999999982,7.769999999999982,147.476,151.0,6.219999999999999,3.9499999999999886,3697641,5129123,2427611,-2427611
2016-01-31,150.84,153.2,5.609999999999985,4.039999999999992,152.764,154.43,6.150000000000006,6.150000000000006,149.924,151.82,5.769999999999982,4.9599999999999795,152.24,153.9,6.030000000000001,6.030000000000001,3736163,5766764,3261409,-1076480
2016-02-07,152.2,154.43,4.52000000000001,-1.4399999999999977,154.32999999999998,155.76,3.759999999999991,-1.6899999999999977,151.12,152.45,3.4499999999999886,-1.539999999999992,152.95499999999998,154.74,4.070000000000022,-0.7800000000000011,2838695,3182232,890077,-676255
2016-02-14,156.37,157.5,2.5,2.5,157.114,158.48,2.579999999999984,2.579999999999984,155.762,157.11,2.8500000000000227,2.8500000000000227,156.61599999999999,157.7,2.1699999999999875,2.1699999999999875,2127151,2207565,197345,66989
2016-02-21,157.434,159.15,4.310000000000002,0.37999999999999545,158.586,159.5,1.8799999999999955,1.4300000000000068,156.142,158.08,4.440000000000026,1.6599999999999966,157.504,158.99,2.8200000000000216,0.700000000000017,1883174,1993169,274807,70390
2016-02-28,159.296,159.98,1.2299999999999898,1.2299999999999898,160.02599999999998,160.57,0.8799999999999955,0.8700000000000045,158.35,158.92,1.3099999999999739,0.5599999999999739,159.804,160.57,1.1899999999999977,0.9799999999999898,1943300,2204125,437797,-191315
2016-03-06,160.684,161.61,2.210000000000008,2.210000000000008,161.40200000000002,162.77,2.1599999999999966,2.1599999999999966,159.76,161.0,2.719999999999999,1.6500000000000057,160.774,161.88,1.990000000000009,1.6100000000000136,1844699,2020133,322928,-272815
2016-03-13,162.89600000000002,165.05,4.890000000000015,4.890000000000015,164.16,165.33,2.8300000000000125,2.8100000000000023,162.404,164.41,5.060000000000002,5.060000000000002,163.844,165.33,2.920000000000016,2.430000000000007,2898820,5853042,4024800,266811
2016-03-20,164.4275,164.93,1.25,0.4300000000000068,165.42000000000002,166.65,2.1100000000000136,1.1500000000000057,163.87,164.58,1.5300000000000011,0.19000000000002615,164.98000000000002,166.28,2.009999999999991,1.3700000000000045,2164195,2336768,467999,190480
2016-03-27,165.958,167.11,2.180000000000007,2.180000000000007,166.988,167.74,2.75,2.5,165.09799999999998,166.5,3.3799999999999955,2.799999999999983,166.34,167.53,3.140000000000015,2.0100000000000193,2106489,2525004,747800,-502207
2016-04-03,166.246,167.71,2.530000000000001,1.9399999999999977,167.362,167.99,1.4399999999999977,1.4099999999999966,165.482,166.57,1.9199999999999875,1.9199999999999875,166.6,167.16,1.3499999999999943,0.7800000000000011,1937650,2728268,1207203,-96372
2016-04-10,168.254,169.0,1.990000000000009,1.460000000000008,169.034,169.87,1.4699999999999989,1.4699999999999989,167.822,168.39,1.4599999999999795,1.4599999999999795,168.622,169.55,1.5200000000000102,1.5200000000000102,1391882,1636492,489899,-489899
2016-04-17,169.224,170.14,2.1399999999999864,-1.9199999999999875,169.838,170.77,2.2600000000000193,-2.2600000000000193,168.118,169.07,2.430000000000007,-2.430000000000007,168.858,169.65,1.2700000000000102,-1.2700000000000102,1820931,2378321,938642,528901
2016-04-24,167.124,167.5,0.6500000000000057,-0.19999999999998863,168.244,168.77,0.9900000000000091,0.710000000000008,166.142,166.94,1.9699999999999989,1.9699999999999989,167.332,168.34,2.1599999999999966,2.1599999999999966,2147305,3192066,1537412,-1491794
2016-05-01,167.53,168.59,2.219999999999999,1.200000000000017,168.44,169.05,1.3500000000000227,0.9800000000000182,166.966,167.69,1.4000000000000057,1.0300000000000011,168.062,168.89,1.7299999999999898,0.5500000000000114,1730372,2118061,816799,-620888
2016-05-08,169.568,170.2,1.6999999999999886,-0.7299999999999898,170.514,171.27,1.3700000000000045,-0.4899999999999807,168.716,169.57,1.75,-0.5699999999999932,169.61,170.26,1.9399999999999977,-0.7099999999999795,1792718,1875893,142746,93070
2016-05-15,166.394,169.57,4.319999999999993,-4.289999999999992,167.392,169.94,3.8799999999999955,-3.3799999999999955,165.094,167.09,3.920000000000016,-2.569999999999993,166.172,167.81,2.8000000000000114,-1.6999999999999886,1761652,2126015,501626,-472484
2016-05-22,168.76999999999998,170.01,2.8499999999999943,1.75,169.735,170.77,1.9800000000000182,0.2400000000000091,168.065,168.75,2.0500000000000114,1.5800000000000125,169.105,169.99,1.3600000000000136,0.2599999999999909,1537645,1860038,760901,-528374
2016-05-29,168.542,169.32,1.539999999999992,-0.46999999999999886,169.328,170.59,1.9300000000000068,0.8400000000000034,167.624,168.59,1.5,0.9300000000000068,168.702,170.08,2.0400000000000205,1.7600000000000193,1664516,2169597,941410,-658873
2016-06-05,169.884,170.95,2.5,-1.8000000000000114,170.566,171.93,3.2900000000000205,-2.8500000000000227,169.052,170.65,3.539999999999992,-3.109999999999985,169.63,171.42,4.289999999999992,-3.780000000000001,1973995,2208774,523907,406780
2016-06-12,168.696,170.9,3.6100000000000136,3.6100000000000136,169.972,172.8,4.990000000000009,4.990000000000009,167.928,170.53,3.930000000000007,3.930000000000007,169.102,171.23,3.619999999999976,3.619999999999976,2391755,3447960,1753727,141123
2016-06-19,170.47400000000002,172.71,4.930000000000007,-3.4000000000000057,171.618,174.15,6.319999999999993,-4.139999999999986,169.614,172.46,7.300000000000011,-5.900000000000006,170.604,174.11,6.920000000000016,-4.180000000000007,2480917,4567516,3197909,666986
2016-06-26,171.59,175.14,7.0,7.0,173.185,176.08,6.410000000000025,6.410000000000025,171.3225,174.91,6.949999999999989,6.949999999999989,172.9425,175.54,5.949999999999989,5.949999999999989,2127905,2449398,555317,-306405
2016-07-03,175.686,177.41,2.549999999999983,2.549999999999983,176.63,178.47,3.0,2.6899999999999977,174.942,177.19,3.680000000000007,3.680000000000007,176.158,178.01,3.1399999999999864,2.3799999999999955,2193058,2726594,1067109,-694069
2016-07-10,180.212,181.5,2.75,2.6899999999999977,180.832,181.84,2.210000000000008,2.069999999999993,179.582,180.75,2.719999999999999,2.719999999999999,180.356,181.4,2.240000000000009,1.950000000000017,1803597,2475243,1250862,-698242
2016-07-17,180.95,181.73,1.5300000000000011,-0.910000000000025,181.286,182.27,1.8500000000000227,-1.2300000000000182,179.918,181.32,2.4000000000000057,-1.3700000000000045,180.59799999999998,181.42,1.789999999999992,-1.6100000000000136,1509436,1939921,888619,885732
2016-07-24,177.484,178.11,1.0300000000000011,-0.08999999999997499,178.732,178.99,0.6200000000000045,-0.45000000000001705,177.056,177.62,1.4800000000000182,0.9400000000000261,178.112,178.36,0.700000000000017,0.6299999999999955,2160199,3421578,1823227,-1823227
2016-07-31,178.68200000000002,178.96,0.710000000000008,0.3199999999999932,179.04,179.42,0.799999999999983,0.4000000000000057,177.698,178.27,1.0300000000000011,1.0300000000000011,178.34,178.58,0.7700000000000102,0.21999999999999886,1546768,2115083,1042742,-787390
2016-08-07,179.608,181.47,3.3499999999999943,2.6299999999999955,180.34199999999998,181.47,2.6200000000000045,2.4899999999999807,179.006,180.46,2.6100000000000136,2.5200000000000102,179.808,181.0,2.6100000000000136,2.170000000000016,1373930,2043437,944586,169396
2016-08-14,179.266,180.12,1.460000000000008,-0.9399999999999977,179.898,180.33,0.7400000000000091,-0.7400000000000091,178.512,179.21,1.1299999999999955,-0.8400000000000034,179.39600000000002,179.87,0.8000000000000114,-0.18000000000000682,1290485,1363554,274877,-27177
2016-08-21,179.632,180.19,1.0999999999999943,0.25,180.554,181.25,1.289999999999992,0.1599999999999966,179.108,179.28,0.36000000000001364,0.0,179.734,180.5,1.0900000000000034,0.7299999999999898,1109931,1324652,484353,-144019
2016-08-28,180.0125,180.72,1.4099999999999966,-0.18999999999999773,180.61,181.49,1.7300000000000182,0.46999999999999886,179.26500000000001,180.09,1.509999999999991,0.5,180.04500000000002,180.81,1.5699999999999932,0.6599999999999966,1272528,1635998,596190,279231
2016-09-04,178.736,180.56,5.560000000000002,-5.560000000000002,179.886,181.28,2.8799999999999955,-2.8799999999999955,177.738,179.88,5.189999999999998,-5.189999999999998,178.81,180.46,4.820000000000022,-2.3600000000000136,1576445,2083300,949760,585175
2016-09-11,176.05,176.83,1.3000000000000114,-0.7800000000000011,177.17,177.95,2.0,0.3499999999999943,175.388,176.05,1.670000000000016,0.10000000000002274,176.012,176.72,1.6599999999999966,0.6500000000000057,2105384,3358842,1675054,-109640
2016-09-18,178.334,179.83,2.980000000000018,-0.8600000000000136,179.314,181.66,4.75,-1.5900000000000034,177.494,179.65,3.8499999999999943,-1.5300000000000011,178.076,179.85,3.9000000000000057,-1.6500000000000057,1787902,1910978,312421,222440
2016-09-25,176.356,177.48,2.1499999999999773,-0.28000000000000114,177.148,177.98,2.030000000000001,-1.0800000000000125,175.526,176.69,2.289999999999992,-1.1800000000000068,176.106,177.59,2.5500000000000114,-1.2600000000000193,2037223,2433570,739619,-648019
2016-10-02,172.38400000000001,174.59,2.930000000000007,-2.75,172.908,174.97,3.030000000000001,-2.219999999999999,170.82399999999998,171.34,1.3000000000000114,-0.2599999999999909,171.636,172.39,1.25,-0.5400000000000205,2386420,3166931,1230292,-1230292
2016-10-09,170.048,170.99,2.1200000000000045,0.29999999999998295,170.688,171.39,1.2099999999999795,0.6200000000000045,169.256,170.3,1.8400000000000034,1.25,169.99200000000002,170.33,0.6500000000000057,0.5300000000000011,1642829,1998726,769542,-769542
2016-10-16,170.562,172.65,4.539999999999992,0.9699999999999989,171.238,173.44,3.8799999999999955,1.5300000000000011,169.422,170.9,3.180000000000007,1.0600000000000023,170.098,171.27,1.7700000000000102,1.3200000000000216,1648479,2668523,1504310,1482958
2016-10-23,167.008,169.47,3.780000000000001,-3.009999999999991,167.67,169.89,3.3499999999999943,-3.3499999999999943,165.224,165.41,0.29999999999998295,0.06999999999999318,165.914,166.51,1.2099999999999795,-0.9299999999999784,2342161,3826166,2339790,-1537034
2016-10-30,166.32,168.15,3.450000000000017,2.75,167.512,169.89,4.079999999999984,4.079999999999984,165.48399999999998,167.98,4.1299999999999955,4.1299999999999955,166.606,169.74,5.490000000000009,5.490000000000009,2210527,2504984,577457,-524855
2016-11-06,171.036,175.23,9.389999999999986,5.329999999999984,173.672,175.51,4.509999999999991,3.4599999999999795,170.208,173.73,7.889999999999986,2.1200000000000045,172.738,175.08,4.690000000000026,1.8799999999999955,2674145,3659314,1791152,650845
2016-11-13,172.446,173.16,1.740000000000009,-1.740000000000009,173.198,174.25,2.2700000000000102,-2.2700000000000102,171.7,172.29,1.5699999999999932,-1.1899999999999977,172.70000000000002,174.24,2.719999999999999,-2.719999999999999,1937775,2177504,466436,-183568
2016-11-20,172.38,173.56,1.8900000000000148,1.8900000000000148,173.1475,173.99,1.9099999999999966,1.6899999999999977,171.8825,172.28,1.0,1.0,172.5375,173.49,1.5800000000000125,0.5900000000000034,1413700,1677696,731851,124393
2016-11-27,172.308,172.63,0.9900000000000091,0.09000000000000341,173.172,173.69,0.9499999999999886,-0.3400000000000034,171.704,172.24,1.1500000000000057,-1.0600000000000023,172.238,172.77,1.1500000000000057,-1.1500000000000057,1977743,2595787,1112598,698138
2016-12-04,174.778,178.25,6.430000000000007,6.430000000000007,176.624,179.81,7.780000000000001,7.780000000000001,174.168,177.57,6.340000000000003,6.340000000000003,176.372,179.64,7.839999999999975,7.839999999999975,2273860,3164316,1696768,828542
2016-12-11,178.032,179.57,3.009999999999991,-1.9599999999999795,178.84,180.06,2.4799999999999898,-1.3900000000000148,176.42000000000002,177.32,2.269999999999982,0.549999999999983,177.412,178.83,2.8100000000000023,-0.6700000000000159,2454018,3889730,2507756,-1326630
2016-12-18,178.73,179.09,0.75,0.75,179.4025,179.53,0.2400000000000091,-0.040000000000020464,178.2475,178.53,0.5500000000000114,0.46999999999999886,178.7575,179.2,0.7699999999999818,0.09999999999999432,1222771,1556047,824853,-647022
2016-12-25,178.70749999999998,179.0,0.710000000000008,0.3400000000000034,179.3175,179.48,0.3400000000000034,0.28000000000000114,178.225,178.57,0.549999999999983,-0.28999999999999204,178.495,178.92,0.839999999999975,-0.3499999999999943,1158789,1594248,943241,943241
2017-01-01,178.156,178.83,1.5400000000000205,-0.46000000000000796,179.004,180.0,1.6200000000000045,-1.6200000000000045,176.944,177.61,1.8100000000000023,-0.020000000000010232,177.916,178.32,1.049999999999983,-0.7800000000000011,1749512,2510055,1062207,-887430
2017-01-08,177.135,177.58,0.950000000000017,0.21999999999999886,177.8875,178.45,0.9599999999999795,0.4199999999999875,176.32,176.83,1.0800000000000125,0.5200000000000102,177.325,177.89,1.3099999999999739,0.8099999999999739,1549275,2030149,764556,-764556
2017-01-15,178.252,179.25,2.25,0.9099999999999966,179.074,179.8,2.1200000000000045,1.3100000000000023,177.27,177.83,1.5800000000000125,0.8799999999999955,178.286,178.68,1.420000000000016,1.25,1715071,1986788,522424,429335
2017-01-22,177.126,177.5,1.1899999999999977,-0.25,177.86599999999999,178.63,1.4000000000000057,-0.030000000000001137,175.746,176.83,2.410000000000025,0.45000000000001705,176.48399999999998,177.48,2.0600000000000023,-0.5500000000000114,2523699,3473183,1849517,-1650055
2017-01-29,174.436,175.17,1.1499999999999773,-0.6200000000000045,175.508,176.2,1.4199999999999875,0.7399999999999807,173.882,174.3,0.75,0.09000000000000341,174.862,175.17,0.9899999999999807,0.28000000000000114,2333782,3106798,1484042,-222787
2017-02-05,177.346,179.86,4.240000000000009,3.780000000000001,178.702,181.38,4.97999999999999,4.97999999999999,176.992,179.26,4.109999999999985,4.109999999999985,178.206,181.02,5.260000000000019,5.260000000000019,1745014,2145683,898294,682432
2017-02-12,181.585,183.43,3.1299999999999955,2.569999999999993,182.7225,183.6,1.7699999999999818,1.5999999999999943,181.2375,182.53,2.3799999999999955,1.8799999999999955,182.415,183.41,1.8100000000000023,1.3499999999999943,1981150,2164045,401131,-74732
2017-02-19,185.284,187.5,4.710000000000008,4.710000000000008,186.632,188.41,4.789999999999992,3.930000000000007,184.702,186.38,4.340000000000003,4.340000000000003,186.184,187.41,4.039999999999992,3.539999999999992,2101813,2850946,1457138,-342537
2017-02-26,188.61,189.85,3.1200000000000045,2.200000000000017,189.524,190.54,3.039999999999992,1.740000000000009,188.032,189.03,2.719999999999999,1.960000000000008,188.862,189.89,3.539999999999992,2.5500000000000114,1843747,2226206,598500,-263377
2017-03-05,189.934,191.77,3.480000000000018,3.480000000000018,190.612,191.96,2.700000000000017,2.700000000000017,189.376,190.46,2.210000000000008,2.210000000000008,190.246,191.52,2.430000000000007,2.430000000000007,1854391,2514991,958316,310447
2017-03-12,191.102,192.52,2.3400000000000034,1.5900000000000034,192.16,193.5,2.0600000000000023,2.0600000000000023,190.22,192.28,3.1699999999999875,3.1699999999999875,191.442,193.01,2.6999999999999886,2.6799999999999784,2438286,4228102,2334483,191974
2017-03-19,192.14600000000002,193.49,2.7900000000000205,-2.7900000000000205,192.592,193.49,2.490000000000009,-2.490000000000009,190.652,191.51,2.3499999999999943,-2.3499999999999943,191.686,192.22,1.789999999999992,-1.6999999999999886,1684866,1984622,549248,89563
2017-03-26,190.888,191.87,1.9300000000000068,1.9300000000000068,191.766,192.4,1.1200000000000045,0.6799999999999784,190.18,190.99,1.3900000000000148,0.3499999999999943,191.0,191.33,0.6500000000000057,-0.27000000000001023,1826904,2330159,783464,-783464
2017-04-02,190.374,190.7,0.6699999999999875,-0.4099999999999966,191.1,192.42,1.8999999999999773,-0.45999999999997954,189.63,190.04,0.7299999999999898,-0.46999999999999886,190.004,190.24,0.5300000000000011,-0.47999999999998977,1426773,1682689,657523,332790
2017-04-09,189.5,190.31,1.1800000000000068,0.18000000000000682,190.20000000000002,190.49,0.6299999999999955,0.27000000000001023,189.075,189.4,0.7800000000000011,0.29999999999998295,189.695,190.36,1.710000000000008,0.29000000000002046,1423414,1543558,269182,83976
