Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_Open_volatility,ProShares UltraShort MSCI EAFE_Open_change,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_High_volatility,ProShares UltraShort MSCI EAFE_High_change,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Low_volatility,ProShares UltraShort MSCI EAFE_Low_change,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max,ProShares UltraShort MSCI EAFE_Close_volatility,ProShares UltraShort MSCI EAFE_Close_change
2016-01-03,45.83,45.83,0.0,0.0,47.28,47.28,0.0,0.0,45.8,45.8,0.0,0.0,46.3,46.3,0.0,0.0
2016-01-10,48.81,48.81,0.0,0.0,49.69,49.69,0.0,0.0,48.7,48.7,0.0,0.0,49.61,49.61,0.0,0.0
2016-01-17,48.01,48.01,0.0,0.0,48.44,48.44,0.0,0.0,47.58,47.58,0.0,0.0,48.44,48.44,0.0,0.0
2016-01-24,46.1,46.1,0.0,0.0,46.22,46.22,0.0,0.0,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0
2016-01-31,49.66,49.66,0.0,0.0,50.66,50.66,0.0,0.0,49.66,49.66,0.0,0.0,49.92,49.92,0.0,0.0
2016-02-07,52.43,52.43,0.0,0.0,52.57,52.57,0.0,0.0,50.78,50.78,0.0,0.0,50.82,50.82,0.0,0.0
2016-02-14,46.48,46.48,0.0,0.0,46.77,46.77,0.0,0.0,46.46,46.46,0.0,0.0,46.56,46.56,0.0,0.0
2016-02-21,47.87,47.87,0.0,0.0,48.06,48.06,0.0,0.0,47.87,47.87,0.0,0.0,48.06,48.06,0.0,0.0
2016-02-28,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0
2016-03-06,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0
2016-03-13,41.71,41.71,0.0,0.0,41.89,41.89,0.0,0.0,41.55,41.55,0.0,0.0,41.55,41.55,0.0,0.0
2016-03-20,42.79,42.79,0.0,0.0,42.79,42.79,0.0,0.0,42.79,42.79,0.0,0.0,42.79,42.79,0.0,0.0
2016-03-27,42.66,42.66,0.0,0.0,43.04,43.04,0.0,0.0,42.56,42.56,0.0,0.0,43.04,43.04,0.0,0.0
2016-04-03,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0
2016-04-10,39.91,39.91,0.0,0.0,39.91,39.91,0.0,0.0,39.42,39.42,0.0,0.0,39.54,39.54,0.0,0.0
2016-04-17,38.83,38.83,0.0,0.0,38.87,38.87,0.0,0.0,38.83,38.83,0.0,0.0,38.87,38.87,0.0,0.0
2016-04-24,39.29,39.29,0.0,0.0,39.29,39.29,0.0,0.0,39.17,39.17,0.0,0.0,39.17,39.17,0.0,0.0
2016-05-01,41.3,41.3,0.0,0.0,41.4,41.4,0.0,0.0,41.3,41.3,0.0,0.0,41.4,41.4,0.0,0.0
2016-05-08,41.24,41.24,0.0,0.0,41.24,41.24,0.0,0.0,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0
2016-05-15,41.24,41.24,0.0,0.0,41.24,41.24,0.0,0.0,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0
2016-05-22,39.16,39.16,0.0,0.0,39.27,39.27,0.0,0.0,39.15,39.15,0.0,0.0,39.15,39.15,0.0,0.0
2016-05-29,38.97,38.97,0.0,0.0,39.66,39.66,0.0,0.0,38.97,38.97,0.0,0.0,39.66,39.66,0.0,0.0
2016-06-05,42.39,42.39,0.0,0.0,42.59,42.59,0.0,0.0,41.7,41.7,0.0,0.0,42.5,42.5,0.0,0.0
2016-06-12,39.64,39.64,0.0,0.0,39.91,39.91,0.0,0.0,39.58,39.58,0.0,0.0,39.91,39.91,0.0,0.0
2016-06-19,44.88,44.88,0.0,0.0,46.46,46.46,0.0,0.0,44.88,44.88,0.0,0.0,45.39,45.39,0.0,0.0
2016-06-26,40.11,40.11,0.0,0.0,40.16,40.16,0.0,0.0,40.03,40.03,0.0,0.0,40.14,40.14,0.0,0.0
2016-07-03,39.78,39.78,0.0,0.0,39.89,39.89,0.0,0.0,39.39,39.39,0.0,0.0,39.71,39.71,0.0,0.0
2016-07-10,38.49,38.49,0.0,0.0,38.49,38.49,0.0,0.0,38.01,38.01,0.0,0.0,38.28,38.28,0.0,0.0
2016-07-17,38.5,38.5,0.0,0.0,38.55,38.55,0.0,0.0,38.4,38.4,0.0,0.0,38.41,38.41,0.0,0.0
2016-07-24,37.27,37.27,0.0,0.0,37.53,37.53,0.0,0.0,37.17,37.17,0.0,0.0,37.49,37.49,0.0,0.0
2016-07-31,37.21,37.21,0.0,0.0,37.27,37.27,0.0,0.0,37.12,37.12,0.0,0.0,37.25,37.25,0.0,0.0
2016-08-07,35.71,35.71,0.0,0.0,35.72,35.72,0.0,0.0,35.65,35.65,0.0,0.0,35.66,35.66,0.0,0.0
2016-08-14,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0
2016-08-21,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.26,36.26,0.0,0.0,36.26,36.26,0.0,0.0
2016-08-28,35.41,35.41,0.0,0.0,35.41,35.41,0.0,0.0,35.2,35.2,0.0,0.0,35.23,35.23,0.0,0.0
2016-09-04,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,35.59,35.59,0.0,0.0,35.6,35.6,0.0,0.0
2016-09-11,37.31,37.31,0.0,0.0,37.57,37.57,0.0,0.0,37.27,37.27,0.0,0.0,37.45,37.45,0.0,0.0
2016-09-18,35.08,35.08,0.0,0.0,35.16,35.16,0.0,0.0,35.06,35.06,0.0,0.0,35.12,35.12,0.0,0.0
2016-09-25,35.58,35.58,0.0,0.0,35.65,35.65,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2016-10-02,35.63,35.63,0.0,0.0,35.78,35.78,0.0,0.0,35.63,35.63,0.0,0.0,35.74,35.74,0.0,0.0
2016-10-09,37.22,37.22,0.0,0.0,37.3,37.3,0.0,0.0,37.18,37.18,0.0,0.0,37.27,37.27,0.0,0.0
2016-10-16,36.27,36.27,0.0,0.0,36.52,36.52,0.0,0.0,36.27,36.27,0.0,0.0,36.52,36.52,0.0,0.0
2016-10-23,36.97,36.97,0.0,0.0,37.04,37.04,0.0,0.0,36.78,36.78,0.0,0.0,36.85,36.85,0.0,0.0
2016-10-30,37.57,37.57,0.0,0.0,37.62,37.62,0.0,0.0,37.39,37.39,0.0,0.0,37.41,37.41,0.0,0.0
2016-11-06,38.33,38.33,0.0,0.0,38.47,38.47,0.0,0.0,38.31,38.31,0.0,0.0,38.33,38.33,0.0,0.0
2016-11-13,38.54,38.54,0.0,0.0,38.54,38.54,0.0,0.0,38.42,38.42,0.0,0.0,38.43,38.43,0.0,0.0
2016-11-20,38.37,38.37,0.0,0.0,38.41,38.41,0.0,0.0,38.29,38.29,0.0,0.0,38.29,38.29,0.0,0.0
2016-11-27,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.34,37.34,0.0,0.0,37.36,37.36,0.0,0.0
2016-12-04,35.68,35.68,0.0,0.0,35.85,35.85,0.0,0.0,35.66,35.66,0.0,0.0,35.83,35.83,0.0,0.0
2016-12-11,36.17,36.17,0.0,0.0,36.36,36.36,0.0,0.0,36.1,36.1,0.0,0.0,36.36,36.36,0.0,0.0
2016-12-18,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0
2016-12-25,35.98,35.98,0.0,0.0,36.12,36.12,0.0,0.0,35.95,35.95,0.0,0.0,36.1,36.1,0.0,0.0
2017-01-01,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0
2017-01-08,33.95,33.95,0.0,0.0,34.05,34.05,0.0,0.0,33.87,33.87,0.0,0.0,33.88,33.88,0.0,0.0
2017-01-15,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0,33.86,33.86,0.0,0.0,33.86,33.86,0.0,0.0
2017-01-22,33.97,33.97,0.0,0.0,34.04,34.04,0.0,0.0,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0
2017-01-29,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,33.14,33.14,0.0,0.0,33.18,33.18,0.0,0.0
2017-02-05,32.75,32.75,0.0,0.0,32.87,32.87,0.0,0.0,32.72,32.72,0.0,0.0,32.87,32.87,0.0,0.0
2017-02-12,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0
2017-02-19,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0
2017-02-26,32.43,32.43,0.0,0.0,32.49,32.49,0.0,0.0,32.43,32.43,0.0,0.0,32.49,32.49,0.0,0.0
2017-03-05,32.64,32.64,0.0,0.0,32.66,32.66,0.0,0.0,32.64,32.64,0.0,0.0,32.66,32.66,0.0,0.0
2017-03-12,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0
2017-03-19,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0
2017-03-26,30.99,30.99,0.0,0.0,30.99,30.99,0.0,0.0,30.91,30.91,0.0,0.0,30.91,30.91,0.0,0.0
2017-04-02,31.36,31.36,0.0,0.0,31.38,31.38,0.0,0.0,31.35,31.35,0.0,0.0,31.38,31.38,0.0,0.0
2017-04-09,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0
2017-04-16,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0
2017-04-23,29.01,29.01,0.0,0.0,29.07,29.07,0.0,0.0,29.0,29.0,0.0,0.0,29.07,29.07,0.0,0.0
2017-04-30,28.08,28.08,0.0,0.0,28.23,28.23,0.0,0.0,28.08,28.08,0.0,0.0,28.23,28.23,0.0,0.0
2017-05-07,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.78,27.78,0.0,0.0,27.83,27.83,0.0,0.0
2017-05-14,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0
2017-05-21,27.46,27.46,0.0,0.0,27.46,27.46,0.0,0.0,27.3,27.3,0.0,0.0,27.3,27.3,0.0,0.0
2017-05-28,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0
2017-06-04,27.04,27.04,0.0,0.0,27.04,27.04,0.0,0.0,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0
2017-06-11,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0
2017-06-18,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0
2017-06-25,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0
2017-07-02,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0
2017-07-09,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0
2017-07-16,26.29,26.29,0.0,0.0,26.29,26.29,0.0,0.0,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0
2017-07-23,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0
2017-07-30,25.22,25.22,0.0,0.0,25.22,25.22,0.0,0.0,25.22,25.22,0.0,0.0,25.22,25.22,0.0,0.0
2017-08-06,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,25.94,25.94,0.0,0.0,26.01,26.01,0.0,0.0
2017-08-13,26.37,26.37,0.0,0.0,26.37,26.37,0.0,0.0,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0
2017-08-20,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0
