Date,NCTY_Open_average,NCTY_Open_max,NCTY_Open_volatility,NCTY_Open_change,NCTY_High_average,NCTY_High_max,NCTY_High_volatility,NCTY_High_change,NCTY_Low_average,NCTY_Low_max,NCTY_Low_volatility,NCTY_Low_change,NCTY_Close_average,NCTY_Close_max,NCTY_Close_volatility,NCTY_Close_change,NCTY_Volume_average,NCTY_Volume_max,NCTY_Volume_volatility,NCTY_Volume_change
2016-01-03,2.8183333333333334,2.95,0.28000000000000025,-0.2400000000000002,2.9116666666666666,3.14,0.3900000000000001,-0.33999999999999986,2.736666666666667,2.91,0.31000000000000005,-0.27,2.7616666666666667,2.92,0.2799999999999998,-0.23999999999999977,110251,243930,185730,1508
2016-01-10,2.745,2.8,0.11999999999999966,0.04999999999999982,2.8449999999999998,2.88,0.06000000000000005,0.029999999999999805,2.6900000000000004,2.74,0.10000000000000009,-0.040000000000000036,2.78,2.8,0.040000000000000036,-0.03000000000000025,67190,159970,135783,120396
2016-01-17,2.264,2.75,0.75,-0.75,2.42,2.76,0.48,-0.48,2.122,2.22,0.2200000000000002,-0.14000000000000012,2.276,2.34,0.11999999999999966,-0.04999999999999982,71598,199470,185774,-185774
2016-01-24,2.166,2.27,0.18000000000000016,-0.06000000000000005,2.372,2.46,0.18000000000000016,-0.10000000000000009,2.146,2.19,0.10000000000000009,-0.040000000000000036,2.2319999999999998,2.29,0.10000000000000009,0.03000000000000025,23365,53254,43251,-43251
2016-01-31,2.462,2.7,0.4400000000000004,0.23000000000000043,2.688,3.28,0.8699999999999997,0.11999999999999966,2.366,2.49,0.26000000000000023,-0.029999999999999805,2.4339999999999997,2.71,0.48,-0.04999999999999982,67644,183860,160294,7172
2016-02-07,2.41,2.57,0.3299999999999996,-0.04999999999999982,2.45,2.57,0.21999999999999975,-0.04999999999999982,2.1125,2.28,0.5999999999999999,-0.5700000000000001,2.1625,2.29,0.48,-0.45999999999999996,83710,295663,291218,285665
2016-02-14,2.098,2.25,0.41999999999999993,0.31999999999999984,2.262,2.31,0.10000000000000009,-0.06999999999999984,2.05,2.15,0.31999999999999984,0.31999999999999984,2.156,2.26,0.18999999999999995,0.08000000000000007,71353,130614,122776,-97592
2016-02-21,2.0366666666666666,2.15,0.1499999999999999,-0.1499999999999999,2.11,2.25,0.2200000000000002,0.08999999999999986,2.0,2.03,0.05999999999999983,0.0,2.0633333333333335,2.18,0.15000000000000036,0.13000000000000034,39053,153063,153063,134797
2016-02-28,2.192,2.22,0.06000000000000005,0.020000000000000018,2.26,2.3,0.09999999999999964,0.040000000000000036,2.144,2.18,0.07000000000000028,0.029999999999999805,2.234,2.27,0.06999999999999984,0.040000000000000036,19767,29762,24170,24170
2016-03-06,2.362,2.6,0.3999999999999999,0.27,2.472,2.72,0.4900000000000002,0.31000000000000005,2.27,2.45,0.26000000000000023,0.0,2.36,2.54,0.33999999999999986,0.06999999999999984,58459,125976,102238,48392
2016-03-13,2.326,2.38,0.10999999999999988,0.06999999999999984,2.44,2.54,0.1499999999999999,0.009999999999999787,2.276,2.32,0.09999999999999964,-0.04999999999999982,2.334,2.45,0.20999999999999996,-0.029999999999999805,27604,48960,44179,872
2016-03-20,2.2975,2.39,0.18999999999999995,0.18999999999999995,2.395,2.52,0.29000000000000004,0.29000000000000004,2.2525,2.33,0.18000000000000016,0.18000000000000016,2.35,2.44,0.21999999999999975,0.21999999999999975,26481,39854,24384,-24384
2016-03-27,2.466,2.51,0.13999999999999968,-0.08999999999999986,2.55,2.71,0.25,-0.040000000000000036,2.434,2.49,0.20000000000000018,-0.16999999999999993,2.448,2.51,0.21999999999999975,-0.18999999999999995,35618,58252,54100,10963
2016-04-03,2.37,2.41,0.15000000000000036,-0.14000000000000012,2.4499999999999997,2.55,0.1499999999999999,-0.020000000000000018,2.282,2.35,0.1200000000000001,0.010000000000000231,2.322,2.37,0.0900000000000003,-0.03000000000000025,44586,106148,94797,-66268
2016-04-10,6.1,7.29,4.99,4.66,6.264,7.29,4.83,4.71,5.998,6.96,4.66,4.66,6.07,7.08,4.63,4.63,14246,21786,15671,-15671
2016-04-17,7.08,7.23,0.4200000000000008,-0.33000000000000007,7.1394,7.257000000000001,0.26700000000000035,-0.17999999999999972,6.8988,7.104,0.32399999999999984,-0.1200000000000001,7.014,7.14,0.35999999999999943,-0.14999999999999947,2928,7156,6155,-585
2016-04-24,6.93,7.05,0.2400000000000002,0.0,7.02,7.05,0.08999999999999986,0.0,6.798,6.87,0.1200000000000001,0.08999999999999986,6.912,7.02,0.20999999999999996,0.02999999999999936,2930,4610,3874,-3874
2016-05-01,6.569999999999999,6.93,0.7199999999999998,-0.7199999999999998,6.624,6.93,0.5999999999999996,-0.5999999999999996,6.36,6.6,0.3899999999999997,-0.3899999999999997,6.492,6.81,0.54,-0.54,8676,15561,12499,-6161
2016-05-08,6.1824,6.312,0.3120000000000003,0.0420000000000007,6.336,6.45,0.3600000000000003,0.0,6.078,6.18,0.17999999999999972,0.0,6.156,6.24,0.2400000000000002,0.0600000000000005,8069,12019,10130,-9562
2016-05-15,5.956,6.188,0.42799999999999994,-0.42799999999999994,6.0360000000000005,6.24,0.3600000000000003,-0.2400000000000002,5.8302000000000005,6.0,0.3899999999999997,-0.3899999999999997,5.946,6.0,0.15000000000000036,-0.03000000000000025,6718,14429,13296,9687
2016-05-22,5.8125,6.0,0.2999999999999998,0.17999999999999972,6.1125,6.54,0.5999999999999996,0.5700000000000003,5.7525,5.82,0.1200000000000001,-0.0600000000000005,5.8950000000000005,5.97,0.23999999999999932,-0.02999999999999936,4358,8871,6222,5798
2016-05-29,6.048,6.33,0.4500000000000002,0.03000000000000025,6.198,6.33,0.33000000000000007,0.20999999999999996,5.9159999999999995,5.97,0.1200000000000001,0.03000000000000025,6.002,6.21,0.29000000000000004,0.02999999999999936,4704,6567,5235,-889
2016-06-05,5.748,5.97,0.5999999999999996,-0.5700000000000003,5.862,6.21,0.5999999999999996,-0.5999999999999996,5.568,5.76,0.4500000000000002,-0.39000000000000057,5.586,5.79,0.4800000000000004,-0.4500000000000002,9603,19659,17621,-16595
2016-06-12,5.2434,5.367000000000001,0.20700000000000074,0.05700000000000127,5.3580000000000005,5.4,0.1200000000000001,0.09000000000000075,5.178,5.19,0.03000000000000025,0.0,5.262,5.31,0.08999999999999986,0.08999999999999986,3055,4837,4293,578
2016-06-19,5.284400000000001,5.4,0.2400000000000002,-0.17999999999999972,5.3296,5.4,0.1639999999999997,-0.1639999999999997,5.184,5.22,0.05999999999999961,-0.03000000000000025,5.256,5.4,0.2400000000000002,-0.2400000000000002,4125,11918,11484,-9052
2016-06-26,5.1225,5.16,0.0600000000000005,-0.03000000000000025,5.22,5.31,0.14999999999999947,0.08999999999999986,5.04,5.13,0.1200000000000001,0.1200000000000001,5.1899999999999995,5.31,0.20999999999999996,0.15000000000000036,2019,3847,3447,-1084
2016-07-03,4.83,5.16,0.6900000000000004,-0.6000000000000005,4.9848,5.16,0.36600000000000055,-0.2400000000000002,4.644,4.98,0.6900000000000004,-0.4200000000000008,4.812,5.07,0.6299999999999999,-0.15000000000000036,3618,9118,8702,527
