Date,MX_Open_average,MX_Open_max,MX_Open_volatility,MX_Open_change,MX_High_average,MX_High_max,MX_High_volatility,MX_High_change,MX_Low_average,MX_Low_max,MX_Low_volatility,MX_Low_change,MX_Close_average,MX_Close_max,MX_Close_volatility,MX_Close_change,MX_Volume_average,MX_Volume_max,MX_Volume_volatility,MX_Volume_change
2016-01-03,4.6433333333333335,5.2,1.12,-1.12,4.7,5.25,1.12,-1.12,4.390000000000001,4.99,1.1900000000000004,-1.1900000000000004,4.431666666666667,5.0,1.1600000000000001,-1.1600000000000001,309956,503038,255826,-2845
2016-01-10,3.7975,3.89,0.2200000000000002,-0.2200000000000002,3.9175,4.05,0.25,-0.11000000000000032,3.65,3.73,0.1299999999999999,-0.1299999999999999,3.805,3.86,0.13999999999999968,-0.06999999999999984,163529,223039,143636,-74547
2016-01-17,4.228,4.77,0.8799999999999994,0.8499999999999996,4.506,5.0,0.9900000000000002,0.8099999999999996,4.14,4.75,1.06,0.8900000000000001,4.4,4.82,0.8600000000000003,0.8600000000000003,285456,350780,130283,-91316
2016-01-24,4.606,4.87,0.45999999999999996,-0.3200000000000003,4.666,4.88,0.41000000000000014,-0.33000000000000007,4.39,4.61,0.34000000000000075,-0.28000000000000025,4.522,4.79,0.41999999999999993,-0.2999999999999998,144011,255452,192350,-158731
2016-01-31,4.3839999999999995,4.76,0.6399999999999997,0.3799999999999999,4.538,4.88,0.7599999999999998,0.3799999999999999,4.172,4.38,0.3700000000000001,0.34999999999999964,4.404,4.87,0.79,0.3600000000000003,229522,395444,292874,20343
2016-02-07,3.975,4.38,0.8700000000000001,-0.8700000000000001,4.06,4.38,0.7999999999999998,-0.7999999999999998,3.7075,4.09,0.69,-0.69,3.7225,4.1,0.6999999999999997,-0.6999999999999997,646134,1551008,1289319,98030
2016-02-14,3.688,4.08,0.6499999999999999,0.5800000000000001,3.888,4.37,0.9100000000000001,0.8400000000000003,3.5260000000000002,4.08,0.98,0.69,3.79,4.32,1.0400000000000005,0.9000000000000004,1188006,3517455,3143523,-165400
2016-02-21,4.858,5.12,0.8100000000000005,0.79,5.082,5.25,0.34999999999999964,0.34999999999999964,4.8,5.1,0.8300000000000001,0.8300000000000001,5.032,5.23,0.3600000000000003,0.3600000000000003,523265,903758,674910,-674910
2016-02-28,5.2219999999999995,5.3,0.1299999999999999,0.04999999999999982,5.37,5.81,0.5799999999999992,0.5599999999999996,5.126,5.29,0.23000000000000043,0.23000000000000043,5.316,5.8,0.6899999999999995,0.5800000000000001,439964,819448,647388,647388
2016-03-06,5.508,5.73,0.5900000000000007,-0.23000000000000043,5.65,5.77,0.1999999999999993,-0.14999999999999947,5.296,5.47,0.41000000000000014,0.35999999999999943,5.45,5.54,0.41000000000000014,0.3899999999999997,417987,605616,338575,21470
