Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change
2016-01-03,39.251666666666665,40.95,3.4100000000000037,-2.719999999999999,39.638333333333335,41.19,3.1099999999999994,-2.940000000000005,37.83,40.0,4.990000000000002,-3.990000000000002,38.66166666666667,41.06,5.400000000000006,-5.290000000000006,475388,630204,290549,-63969
2016-01-10,33.875,36.04,4.109999999999999,-4.109999999999999,34.495,36.67,4.200000000000003,-4.200000000000003,31.56,32.1,1.490000000000002,-0.8399999999999999,33.0725,34.44,2.849999999999998,-2.849999999999998,746377,1088280,535942,-421108
2016-01-17,29.39,31.65,5.139999999999997,-0.7299999999999969,30.544,32.2,3.4300000000000033,-0.40000000000000213,27.886,29.68,4.030000000000001,0.7699999999999996,29.078,31.05,4.530000000000001,0.8399999999999999,871364,1438888,845331,-304470
2016-01-24,31.234,32.43,2.09,1.879999999999999,31.816,33.35,3.0100000000000016,1.2899999999999991,30.14,31.25,2.3200000000000003,0.9299999999999997,31.044,32.43,2.6799999999999997,1.7600000000000016,594635,743123,263306,263306
2016-01-31,32.108000000000004,32.63,1.5800000000000018,-1.2200000000000024,32.954,34.09,2.700000000000003,-1.1099999999999994,31.162,32.23,2.8399999999999963,-1.6099999999999994,31.94,33.45,3.990000000000002,-2.8100000000000023,561289,745669,440982,49722
2016-02-07,28.43,29.0,1.1400000000000006,-1.1400000000000006,29.15,29.59,0.9299999999999997,0.3500000000000014,27.015,27.67,1.740000000000002,0.060000000000002274,28.057499999999997,28.74,2.1999999999999993,-0.3299999999999983,905241,1097928,509261,-194230
2016-02-14,32.534,34.56,5.530000000000001,4.949999999999996,33.844,34.86,2.960000000000001,2.960000000000001,32.012,33.83,4.809999999999999,4.809999999999999,33.18,34.32,3.5700000000000003,3.539999999999999,898129,1961604,1528396,-1528396
2016-02-21,33.238,33.88,2.5500000000000043,-0.13000000000000256,34.298,35.33,1.759999999999998,1.3200000000000003,32.356,33.61,3.16,1.3200000000000003,33.598,35.03,2.6099999999999994,2.6099999999999994,426928,492314,135478,80389
2016-02-28,36.184000000000005,37.81,3.3200000000000003,1.3700000000000045,37.616,39.4,3.6999999999999957,3.6999999999999957,35.59,36.77,2.4200000000000017,2.4200000000000017,36.876,38.86,3.8399999999999963,3.8399999999999963,483461,676120,291191,249287
2016-03-06,37.798,38.38,1.3800000000000026,-1.0700000000000003,38.461999999999996,39.16,1.3899999999999935,-0.9399999999999977,37.192,37.62,0.8699999999999974,-0.519999999999996,37.738,38.0,0.5700000000000003,0.45000000000000284,323127,420844,188053,-109599
2016-03-13,39.936,42.04,5.049999999999997,5.049999999999997,41.124,42.68,5.25,5.0,39.062,41.1,4.8700000000000045,4.8700000000000045,40.5,42.04,5.100000000000001,4.600000000000001,696047,1482281,1219279,258223
2016-03-20,40.1375,41.46,2.6600000000000037,-1.529999999999994,41.2975,42.87,3.210000000000001,-3.210000000000001,39.24,40.76,2.460000000000001,-2.460000000000001,39.9875,42.37,3.789999999999999,-3.789999999999999,378208,505488,242508,-74269
2016-03-27,38.786,39.19,1.2399999999999949,1.0899999999999963,39.972,40.46,1.8200000000000003,1.6400000000000006,38.284,39.0,1.8500000000000014,1.3999999999999986,39.2,40.4,1.8399999999999963,0.11999999999999744,273014,323618,88105,65130
2016-04-03,39.926,41.78,3.3200000000000003,3.3200000000000003,40.936,43.26,4.409999999999997,4.409999999999997,39.724,41.57,3.460000000000001,3.460000000000001,40.36,41.75,3.3299999999999983,3.3299999999999983,373681,486494,230431,90531
2016-04-10,43.066,44.49,2.740000000000002,-0.240000000000002,44.766,45.23,0.6899999999999977,0.6899999999999977,42.722,43.81,2.230000000000004,0.1700000000000017,44.232,45.2,1.970000000000006,0.9100000000000037,363169,488024,230876,6479
2016-04-17,46.542,47.63,2.4000000000000057,2.4000000000000057,47.508,47.77,0.8800000000000026,0.8800000000000026,45.886,46.65,1.5399999999999991,1.5399999999999991,46.986,47.33,0.9799999999999969,0.39000000000000057,539307,620113,173182,103406
2016-04-24,48.692,50.13,2.690000000000005,2.539999999999999,49.554,50.5,2.9099999999999966,2.6599999999999966,47.766,49.1,2.8400000000000034,2.25,48.912,50.44,3.8999999999999986,3.0500000000000043,715715,1033673,641609,133261
2016-05-01,48.582,49.38,2.5900000000000034,-2.009999999999998,49.038,50.05,2.8399999999999963,-1.7100000000000009,47.44,48.9,3.8500000000000014,-2.450000000000003,48.072,50.0,4.399999999999999,-3.1499999999999986,566837,715216,298507,154345
2016-05-08,47.354,48.76,2.960000000000001,2.960000000000001,48.316,49.94,3.0899999999999963,3.0899999999999963,46.92,48.76,3.259999999999998,3.259999999999998,47.818,49.37,3.059999999999995,3.059999999999995,370168,588230,329769,-234926
2016-05-15,48.928000000000004,49.46,2.0799999999999983,-0.13000000000000256,49.972,50.64,1.1400000000000006,-0.7999999999999972,48.026,49.0,2.049999999999997,-0.4399999999999977,49.2,49.83,2.049999999999997,-0.29999999999999716,320017,400070,110083,110083
2016-05-22,48.8675,49.54,1.0399999999999991,-1.0399999999999991,49.3575,49.98,1.0799999999999983,-1.0799999999999983,48.0675,48.13,0.09000000000000341,0.020000000000003126,48.475,48.75,0.5799999999999983,0.4299999999999997,239811,355138,159925,1560
2016-05-29,50.01,51.55,3.049999999999997,2.759999999999998,51.176,52.21,2.3400000000000034,2.3400000000000034,49.752,51.0,2.5,2.240000000000002,50.84,52.09,2.9200000000000017,2.9200000000000017,259764,304353,85075,-58695
2016-06-05,51.86,52.94,2.0999999999999943,-1.3699999999999974,52.508,53.47,2.1000000000000014,-1.7100000000000009,51.398,52.15,1.8999999999999986,-1.8500000000000014,51.836,52.58,2.1899999999999977,-2.1899999999999977,289919,430040,260171,160569
2016-06-12,50.156,50.76,1.4299999999999997,0.27999999999999403,50.858000000000004,51.35,0.7199999999999989,0.7199999999999989,49.106,50.0,1.5799999999999983,1.4799999999999969,50.186,50.74,1.1799999999999997,1.1799999999999997,529588,1361559,1091677,143409
2016-06-19,49.864,51.24,2.950000000000003,-1.6499999999999986,50.936,51.7,2.75,-2.6499999999999986,49.094,50.36,3.6700000000000017,-3.3200000000000003,49.91,51.3,4.299999999999997,-4.259999999999998,257008,291038,59558,59326
2016-06-26,48.8825,49.76,1.6299999999999955,1.6299999999999955,49.480000000000004,50.2,1.6300000000000026,1.6300000000000026,47.9975,48.48,1.4799999999999969,1.4799999999999969,49.0775,49.8,1.8699999999999974,1.4600000000000009,335838,604846,376373,-348377
2016-07-03,48.666,49.4,1.3500000000000014,0.03999999999999915,49.424,50.07,0.9799999999999969,0.29999999999999716,47.776,48.34,1.1700000000000017,1.1700000000000017,48.574,49.07,0.8299999999999983,0.02999999999999403,220769,276945,125183,-44605
2016-07-10,49.172,49.8,1.3599999999999994,-0.5600000000000023,49.788,50.62,1.5700000000000003,-1.5700000000000003,48.508,48.78,0.5500000000000043,-0.5100000000000051,49.072,49.95,1.3200000000000003,-1.220000000000006,212460,274318,155020,-105754
2016-07-17,49.342,49.92,1.1200000000000045,0.5100000000000051,50.15,50.72,1.2199999999999989,0.759999999999998,48.674,49.12,0.9499999999999957,0.22999999999999687,49.374,49.8,1.009999999999998,-0.4299999999999997,224702,322867,164053,51222
2016-07-24,48.948,50.15,1.8999999999999986,1.3699999999999974,49.824,50.4,1.0899999999999963,0.8999999999999986,48.41,48.81,0.7800000000000011,0.3100000000000023,49.12,50.15,1.6599999999999966,0.4799999999999969,177507,259680,154557,83952
2016-07-31,48.978,49.86,1.8399999999999963,-1.8399999999999963,49.636,50.48,1.5399999999999991,-1.5399999999999991,48.028,48.87,1.4399999999999977,-0.8200000000000003,48.776,49.77,2.1600000000000037,-1.5799999999999983,357003,456556,221741,-106215
2016-08-07,48.228,49.44,2.4399999999999977,1.8299999999999983,49.008,50.3,2.489999999999995,1.8699999999999974,47.763999999999996,48.93,2.0600000000000023,1.9100000000000037,48.228,49.03,2.030000000000001,1.8500000000000014,249965,436066,264035,-27821
2016-08-14,49.258,49.86,1.2100000000000009,-0.1600000000000037,49.692,50.13,1.0500000000000043,-0.5799999999999983,48.937999999999995,49.33,0.7899999999999991,-0.21999999999999886,49.434,50.12,1.1799999999999997,-0.5500000000000043,204531,253609,100356,56658
2016-08-21,48.306,48.79,0.8299999999999983,-0.5899999999999963,48.638,49.08,0.8599999999999994,-0.75,47.870000000000005,48.59,1.1900000000000048,-0.9200000000000017,48.218,48.75,0.7999999999999972,-0.7999999999999972,271333,341590,129763,-43416
2016-08-28,47.9725,48.33,0.7899999999999991,0.07000000000000028,48.385,48.66,0.46999999999999886,0.17999999999999972,47.512499999999996,47.87,0.5,0.5,47.875,48.0,0.3100000000000023,0.21999999999999886,281047,399541,243196,157152
2016-09-04,47.5,48.09,2.0600000000000023,-2.0600000000000023,47.954,48.66,1.759999999999998,-1.759999999999998,46.87,47.65,1.7899999999999991,-1.7800000000000011,47.324,48.03,1.6499999999999986,-1.6499999999999986,440505,603546,254946,196141
2016-09-11,45.018,45.71,1.5399999999999991,-1.0700000000000003,45.635999999999996,46.24,1.3000000000000043,-0.5700000000000003,44.342,44.67,0.7600000000000051,0.6000000000000014,44.678000000000004,45.03,0.8299999999999983,0.14999999999999858,382982,521128,332499,-304496
2016-09-18,45.93,46.95,2.1200000000000045,2.0800000000000054,46.644,47.95,2.75,2.75,45.604,46.72,2.519999999999996,2.519999999999996,46.274,47.62,3.1199999999999974,3.1199999999999974,285227,397232,215028,190781
2016-09-25,48.534,49.67,2.530000000000001,2.530000000000001,49.184,49.79,1.6899999999999977,1.6899999999999977,47.902,48.83,1.9799999999999969,1.9799999999999969,48.814,49.58,2.030000000000001,1.720000000000006,259327,314784,171976,-171976
2016-10-02,48.258,49.48,2.029999999999994,-1.5600000000000023,48.862,49.65,1.6999999999999957,-0.5499999999999972,47.54,48.81,1.9500000000000028,-1.3100000000000023,48.082,48.95,1.720000000000006,-0.030000000000001137,239438,391759,274220,-50715
2016-10-09,47.92,48.84,1.5700000000000003,-1.5700000000000003,48.364,48.85,0.9299999999999997,-0.9299999999999997,47.536,48.0,0.740000000000002,-0.7299999999999969,47.902,48.43,1.0200000000000031,-0.9100000000000037,233863,433335,343937,-269565
2016-10-16,47.96,48.37,0.8299999999999983,-0.28999999999999915,48.658,48.93,0.7800000000000011,0.5399999999999991,47.552,48.06,0.7700000000000031,0.13000000000000256,48.196,48.65,1.0399999999999991,0.5300000000000011,237988,296205,130165,49010
2016-10-23,47.742,48.66,1.529999999999994,-0.8899999999999935,48.216,48.8,0.9099999999999966,-0.8299999999999983,47.192,47.61,0.5899999999999963,-0.5700000000000003,47.516,47.8,0.6099999999999994,-0.6099999999999994,254578,398312,250225,-54997
2016-10-30,45.44,47.3,3.5,-3.3900000000000006,45.91,47.83,3.6000000000000014,-3.3500000000000014,44.604,46.6,3.190000000000005,-2.940000000000005,45.084,46.82,3.289999999999999,-2.9200000000000017,352338,629109,412068,88640
2016-11-06,44.99,46.22,2.5899999999999963,2.5899999999999963,46.012,47.39,2.6400000000000006,2.6400000000000006,44.878,46.19,2.559999999999995,2.559999999999995,45.676,46.98,2.6299999999999955,2.6299999999999955,250476,353907,143751,140733
2016-11-13,46.686,47.54,1.6300000000000026,0.01999999999999602,47.428,48.5,1.7100000000000009,0.7700000000000031,46.136,47.54,2.0799999999999983,1.1599999999999966,46.660000000000004,48.14,2.539999999999999,1.5700000000000003,331342,414639,163713,-29328
2016-11-20,47.62,48.15,0.9699999999999989,-0.7800000000000011,48.085,48.6,1.230000000000004,-1.230000000000004,46.9825,47.4,0.990000000000002,-0.990000000000002,47.275,47.78,1.1400000000000006,-0.9299999999999997,222611,292478,209808,-29023
2016-11-27,47.586,48.43,2.1799999999999997,2.1799999999999997,48.224,48.8,2.289999999999999,2.280000000000001,47.152,48.09,2.280000000000001,2.280000000000001,47.63,48.67,2.5,2.5,301646,495324,395561,-207140
2016-12-04,48.548,48.78,0.46999999999999886,0.3500000000000014,48.71,48.8,0.18999999999999773,0.0,48.096000000000004,48.17,0.10999999999999943,-0.030000000000001137,48.34,48.56,0.4299999999999997,-0.3300000000000054,151342,209562,86962,86962
2016-12-11,47.848,48.41,1.0599999999999952,-0.29999999999999716,48.286,48.43,0.3299999999999983,-0.05999999999999517,47.426,47.7,0.46000000000000085,0.22000000000000597,47.894,48.2,0.5600000000000023,-0.2700000000000031,252063,474773,320625,-15458
2016-12-18,48.9325,49.87,1.8599999999999994,1.8599999999999994,49.7475,50.63,1.8700000000000045,1.8700000000000045,48.865,49.84,1.8300000000000054,1.8300000000000054,49.61,50.62,1.9199999999999946,1.9199999999999946,223916,273325,138359,-111796
2016-12-25,50.167500000000004,50.74,1.0600000000000023,-1.0600000000000023,50.5325,50.87,0.529999999999994,-0.5,49.6925,50.02,0.5400000000000063,-0.5,49.989999999999995,50.46,0.9500000000000028,-0.6600000000000037,147394,175968,66959,-45672
2017-01-01,51.582,52.65,2.5899999999999963,2.5899999999999963,52.242000000000004,53.0,1.759999999999998,1.6099999999999994,51.262,52.38,2.3200000000000003,1.7299999999999969,52.002,52.65,1.9099999999999966,1.8999999999999986,203341,257453,115293,-64266
2017-01-08,51.585,52.49,1.480000000000004,-1.480000000000004,52.0,52.59,0.990000000000002,-0.6700000000000017,50.975,51.16,0.4299999999999997,-0.1699999999999946,51.33,51.71,0.6300000000000026,0.5200000000000031,185517,221058,104811,-36260
