Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change%,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change%,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change%,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change%,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change%
2016-01-03,39.251666666666665,40.95,3.4100000000000037,-6.7094227923038945,39.638333333333335,41.19,3.1099999999999994,-7.167235494880557,37.83,40.0,4.990000000000002,-10.230769230769237,38.66166666666667,41.06,5.400000000000006,-12.918192918192934,475388,630204,290549,-10.15052268789154
2016-01-10,33.875,36.04,4.109999999999999,-11.403995560488346,34.495,36.67,4.200000000000003,-11.453504226888471,31.56,32.1,1.490000000000002,-2.6709062003179644,33.0725,34.44,2.849999999999998,-8.275261324041805,746377,1088280,535942,-38.694821185724265
2016-01-17,29.39,31.65,5.139999999999997,-2.3064770932069414,30.544,32.2,3.4300000000000033,-1.242236024844727,27.886,29.68,4.030000000000001,2.663438256658594,29.078,31.05,4.530000000000001,2.8610354223433236,871364,1438888,845331,-33.01371749400653
2016-01-24,31.234,32.43,2.09,6.15384615384615,31.816,33.35,3.0100000000000016,4.122722914669221,30.14,31.25,2.3200000000000003,3.1093279839518546,31.044,32.43,2.6799999999999997,5.795192624300301,594635,743123,263306,54.876338270632345
2016-01-31,32.108000000000004,32.63,1.5800000000000018,-3.7806011775643085,32.954,34.09,2.700000000000003,-3.4153846153846135,31.162,32.23,2.8399999999999963,-5.193548387096772,31.94,33.45,3.990000000000002,-8.707778122094831,561289,745669,440982,7.144509567538908
2016-02-07,28.43,29.0,1.1400000000000006,-3.9310344827586228,29.15,29.59,0.9299999999999997,1.2068965517241428,27.015,27.67,1.740000000000002,0.22058823529412602,28.057499999999997,28.74,2.1999999999999993,-1.1482254697285954,905241,1097928,509261,-18.24955369726581
2016-02-14,32.534,34.56,5.530000000000001,17.051326214261092,33.844,34.86,2.960000000000001,9.278996865203766,32.012,33.83,4.809999999999999,16.574776016540312,33.18,34.32,3.5700000000000003,11.512195121951216,898129,1961604,1528396,-77.9156241524793
2016-02-21,33.238,33.88,2.5500000000000043,-0.38370720188902757,34.298,35.33,1.759999999999998,3.8812114084092926,32.356,33.61,3.16,4.087952926602664,33.598,35.03,2.6099999999999994,8.050586057988893,426928,492314,135478,19.51544577289555
2016-02-28,36.184000000000005,37.81,3.3200000000000003,3.8700564971751543,37.616,39.4,3.6999999999999957,10.364145658263292,35.59,36.77,2.4200000000000017,7.045123726346438,36.876,38.86,3.8399999999999963,10.965162764134769,483461,676120,291191,58.40387224043127
2016-03-06,37.798,38.38,1.3800000000000026,-2.7879103699843673,38.461999999999996,39.16,1.3899999999999935,-2.4004085801838553,37.192,37.62,0.8699999999999974,-1.3941018766755926,37.738,38.0,0.5700000000000003,1.2022441891530933,323127,420844,188053,-32.009988609480416
2016-03-13,39.936,42.04,5.049999999999997,13.65233846985671,41.124,42.68,5.25,13.35826876836762,39.062,41.1,4.8700000000000045,13.44189897874691,40.5,42.04,5.100000000000001,12.452625879805094,696047,1482281,1219279,98.18290355206425
2016-03-20,40.1375,41.46,2.6600000000000037,-3.739916890735747,41.2975,42.87,3.210000000000001,-7.487753673897834,39.24,40.76,2.460000000000001,-6.035328753680081,39.9875,42.37,3.789999999999999,-8.945008260561716,378208,505488,242508,-22.022007478154123
2016-03-27,38.786,39.19,1.2399999999999949,2.8722002635046016,39.972,40.46,1.8200000000000003,4.244306418219463,38.284,39.0,1.8500000000000014,3.768506056527587,39.2,40.4,1.8399999999999963,0.31120331950206803,273014,323618,88105,25.196527498375165
2016-04-03,39.926,41.78,3.3200000000000003,8.632345293811753,40.936,43.26,4.409999999999997,11.351351351351342,39.724,41.57,3.460000000000001,9.078981894515879,40.36,41.75,3.3299999999999983,8.667360749609573,373681,486494,230431,35.35497123754701
2016-04-10,43.066,44.49,2.740000000000002,-0.5715646582519694,44.766,45.23,0.6899999999999977,1.5491692860350197,42.722,43.81,2.230000000000004,0.40885040885041296,44.232,45.2,1.970000000000006,2.0546398735606317,363169,488024,230876,1.3454609641881858
2016-04-17,46.542,47.63,2.4000000000000057,5.306212690692032,47.508,47.77,0.8800000000000026,1.8767327788441086,45.886,46.65,1.5399999999999991,3.4138771890933257,46.986,47.33,0.9799999999999969,0.8336896109448494,539307,620113,173182,20.544374466056066
2016-04-24,48.692,50.13,2.690000000000005,5.337255725992853,49.554,50.5,2.9099999999999966,5.5894095398192825,47.766,49.1,2.8400000000000034,4.863813229571985,48.912,50.44,3.8999999999999986,6.5535023635582395,715715,1033673,641609,33.9896037381652
2016-05-01,48.582,49.38,2.5900000000000034,-4.11885245901639,49.038,50.05,2.8399999999999963,-3.49550286181521,47.44,48.9,3.8500000000000014,-5.1578947368421115,48.072,50.0,4.399999999999999,-6.461538461538459,566837,715216,298507,27.51880557204776
2016-05-08,47.354,48.76,2.960000000000001,6.462882096069872,48.316,49.94,3.0899999999999963,6.595517609391668,46.92,48.76,3.259999999999998,7.16483516483516,47.818,49.37,3.059999999999995,6.607644137335338,370168,588230,329769,-39.93777944001496
2016-05-15,48.928000000000004,49.46,2.0799999999999983,-0.2638522427440685,49.972,50.64,1.1400000000000006,-1.5797788309636596,48.026,49.0,2.049999999999997,-0.8979591836734647,49.2,49.83,2.049999999999997,-0.6030150753768787,320017,400070,110083,37.96135688841224
2016-05-22,48.8675,49.54,1.0399999999999991,-2.099313685910374,49.3575,49.98,1.0799999999999983,-2.160864345738292,48.0675,48.13,0.09000000000000341,0.04163197335554356,48.475,48.75,0.5799999999999983,0.889900662251655,239811,355138,159925,0.7991271073135499
2016-05-29,50.01,51.55,3.049999999999997,5.6568969051035,51.176,52.21,2.3400000000000034,4.69219971927011,49.752,51.0,2.5,4.593929450369159,50.84,52.09,2.9200000000000017,5.9385804352247336,259764,304353,85075,-19.285172152073415
