Date,VERU_Open_average,VERU_Open_max,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_volatility,VERU_Volume_change
2016-01-03,1.3633333333333333,1.46,0.20999999999999996,-0.15999999999999992,1.4033333333333333,1.51,0.25,-0.25,1.2983333333333333,1.41,0.22999999999999998,-0.20999999999999996,1.3333333333333333,1.45,0.20999999999999996,-0.19999999999999996,94838,162798,127908,7090
2016-01-10,1.22,1.26,0.10000000000000009,-0.10000000000000009,1.2475,1.27,0.030000000000000027,-0.030000000000000027,1.1749999999999998,1.2,0.040000000000000036,-0.040000000000000036,1.2125,1.23,0.030000000000000027,-0.030000000000000027,70366,111643,77893,45192
2016-01-17,1.26,1.27,0.030000000000000027,0.030000000000000027,1.306,1.34,0.07000000000000006,-0.030000000000000027,1.23,1.27,0.06000000000000005,0.040000000000000036,1.266,1.29,0.040000000000000036,0.040000000000000036,66380,168833,132593,-132593
2016-01-24,1.318,1.39,0.1399999999999999,-0.07000000000000006,1.3800000000000001,1.49,0.16999999999999993,-0.010000000000000009,1.282,1.32,0.07000000000000006,-0.040000000000000036,1.31,1.37,0.09000000000000008,-0.010000000000000009,135529,235557,171988,49478
2016-01-31,1.542,1.78,0.4099999999999999,0.28,1.672,1.78,0.27,0.0,1.434,1.55,0.21999999999999997,0.21999999999999997,1.498,1.65,0.31999999999999984,0.24,741187,2171522,1984287,-1984287
2016-02-07,1.5750000000000002,1.59,0.040000000000000036,0.010000000000000009,1.615,1.65,0.06999999999999984,0.030000000000000027,1.5,1.52,0.050000000000000044,0.050000000000000044,1.5475,1.59,0.09000000000000008,0.06000000000000005,182588,246922,125612,-83844
2016-02-14,1.72,1.96,0.3799999999999999,0.3799999999999999,1.84,2.04,0.3600000000000001,0.3600000000000001,1.686,1.85,0.27,0.27,1.754,1.93,0.32999999999999985,0.32999999999999985,363291,493315,337328,180427
2016-02-21,1.94,2.02,0.14000000000000012,-0.020000000000000018,1.99,2.05,0.09999999999999987,-0.040000000000000036,1.866,1.92,0.09999999999999987,0.050000000000000044,1.936,1.99,0.09000000000000008,0.020000000000000018,201687,286182,193123,-192964
2016-02-28,2.222,2.5,0.55,0.3800000000000001,2.356,2.5,0.41000000000000014,0.3600000000000003,2.158,2.32,0.3999999999999999,0.3999999999999999,2.272,2.41,0.41000000000000014,0.41000000000000014,370910,485146,324025,-160225
2016-03-06,2.5220000000000002,2.7,0.30000000000000027,0.16999999999999993,2.596,2.75,0.2999999999999998,0.1499999999999999,2.424,2.58,0.27,0.14000000000000012,2.528,2.65,0.27,0.1499999999999999,212082,406148,304200,-71782
2016-03-13,2.246,2.53,0.4299999999999997,-0.4099999999999997,2.29,2.53,0.3599999999999999,-0.31999999999999984,2.148,2.22,0.1200000000000001,-0.10000000000000009,2.166,2.24,0.13000000000000034,-0.11000000000000032,151122,290254,201477,-189164
2016-03-20,2.05,2.15,0.15999999999999992,-0.15999999999999992,2.085,2.18,0.15000000000000036,-0.15000000000000036,1.99,2.04,0.1200000000000001,-0.1200000000000001,2.0125,2.06,0.08000000000000007,-0.08000000000000007,122193,160293,90860,36015
2016-03-27,1.95,2.02,0.16999999999999993,-0.09000000000000008,2.032,2.15,0.19999999999999996,-0.030000000000000027,1.8920000000000001,1.97,0.1499999999999999,-0.1399999999999999,1.912,1.99,0.16999999999999993,-0.16999999999999993,128738,185311,127581,90173
2016-04-03,1.586,2.0,0.6799999999999999,-0.48,1.626,2.05,0.6599999999999999,-0.41000000000000014,1.35,1.7,0.49,-0.3799999999999999,1.426,1.72,0.41999999999999993,-0.3699999999999999,731074,2120943,1973913,170425
2016-04-10,1.3860000000000001,1.44,0.09999999999999987,0.030000000000000027,1.444,1.49,0.10000000000000009,0.050000000000000044,1.356,1.39,0.07999999999999985,-0.020000000000000018,1.392,1.44,0.08999999999999986,0.020000000000000018,247893,467377,391068,105182
2016-04-17,1.434,1.53,0.17999999999999994,0.15000000000000013,1.494,1.59,0.20000000000000018,0.20000000000000018,1.4020000000000001,1.48,0.1399999999999999,0.10999999999999988,1.452,1.5,0.1399999999999999,0.1399999999999999,168153,261466,182516,130916
2016-04-24,1.402,1.51,0.24,-0.24,1.42,1.53,0.25,-0.25,1.324,1.44,0.18999999999999995,-0.17999999999999994,1.362,1.48,0.21999999999999997,-0.21999999999999997,226121,487867,369890,9541
2016-05-01,1.29,1.41,0.15999999999999992,-0.020000000000000018,1.316,1.41,0.1299999999999999,0.0,1.254,1.27,0.020000000000000018,0.0,1.266,1.29,0.040000000000000036,-0.010000000000000009,98456,150431,103140,-72174
2016-05-08,1.31,1.37,0.1200000000000001,0.1200000000000001,1.3519999999999999,1.44,0.17999999999999994,0.17999999999999994,1.292,1.35,0.10000000000000009,0.050000000000000044,1.316,1.37,0.1100000000000001,0.050000000000000044,76305,146849,116058,99950
2016-05-15,1.306,1.36,0.1100000000000001,-0.06000000000000005,1.338,1.4,0.11999999999999988,-0.11999999999999988,1.278,1.34,0.10000000000000009,-0.07000000000000006,1.3,1.36,0.1100000000000001,-0.09000000000000008,78864,153676,125265,-13412
2016-05-22,1.3175000000000001,1.35,0.07000000000000006,0.07000000000000006,1.37,1.45,0.1499999999999999,0.09999999999999987,1.3,1.34,0.09000000000000008,0.09000000000000008,1.33,1.37,0.08000000000000007,0.08000000000000007,106648,163503,83475,-4976
2016-05-29,1.346,1.36,0.030000000000000027,0.0,1.3840000000000001,1.43,0.05999999999999983,0.05999999999999983,1.336,1.35,0.020000000000000018,0.020000000000000018,1.364,1.42,0.07999999999999985,0.07999999999999985,48425,73485,50758,21537
2016-06-05,1.43,1.52,0.16999999999999993,-0.08999999999999986,1.45,1.54,0.17999999999999994,-0.1499999999999999,1.358,1.44,0.17999999999999994,-0.1299999999999999,1.396,1.49,0.19999999999999996,-0.19999999999999996,147137,234357,171581,-38031
2016-06-12,1.35,1.38,0.07999999999999985,0.07000000000000006,1.41,1.45,0.09999999999999987,0.05999999999999983,1.318,1.34,0.06000000000000005,0.050000000000000044,1.366,1.4,0.05999999999999983,0.010000000000000009,69977,117868,76062,-43161
2016-06-19,1.306,1.34,0.09000000000000008,-0.09000000000000008,1.35,1.39,0.08999999999999986,-0.050000000000000044,1.294,1.33,0.08000000000000007,-0.06000000000000005,1.32,1.35,0.09000000000000008,-0.07000000000000006,87997,169719,130205,130205
2016-06-26,1.2825,1.3,0.030000000000000027,-0.020000000000000018,1.3225,1.34,0.040000000000000036,-0.020000000000000018,1.2575,1.26,0.010000000000000009,0.010000000000000009,1.2675,1.28,0.020000000000000018,0.010000000000000009,61551,96898,65324,-39543
2016-07-03,1.272,1.29,0.040000000000000036,0.010000000000000009,1.33,1.37,0.07000000000000006,0.07000000000000006,1.266,1.28,0.030000000000000027,0.030000000000000027,1.298,1.35,0.08000000000000007,0.07000000000000006,88535,196363,173239,-44978
2016-07-10,1.324,1.36,0.07000000000000006,-0.07000000000000006,1.348,1.38,0.06999999999999984,-0.06999999999999984,1.294,1.32,0.050000000000000044,-0.040000000000000036,1.32,1.35,0.06000000000000005,-0.050000000000000044,43442,56943,28649,4404
2016-07-17,1.29,1.32,0.050000000000000044,0.030000000000000027,1.314,1.34,0.050000000000000044,0.030000000000000027,1.272,1.29,0.040000000000000036,0.040000000000000036,1.298,1.33,0.06000000000000005,0.06000000000000005,107128,272536,224235,-199651
2016-07-24,1.296,1.34,0.09000000000000008,-0.07000000000000006,1.332,1.37,0.07000000000000006,0.050000000000000044,1.27,1.29,0.040000000000000036,-0.040000000000000036,1.29,1.33,0.07000000000000006,0.040000000000000036,160067,506706,473931,473931
2016-07-31,1.45,1.6,0.30000000000000004,0.09999999999999987,1.488,1.65,0.2999999999999998,0.030000000000000027,1.3699999999999999,1.45,0.16999999999999993,0.08999999999999986,1.4,1.47,0.15999999999999992,0.10999999999999988,445386,1197796,970694,-45502
2016-08-07,1.356,1.4,0.08999999999999986,-0.07999999999999985,1.392,1.45,0.10999999999999988,-0.08999999999999986,1.322,1.36,0.08000000000000007,-0.08000000000000007,1.35,1.41,0.09999999999999987,-0.05999999999999983,98364,151459,91954,-45042
2016-08-14,1.354,1.4,0.06999999999999984,-0.020000000000000018,1.406,1.5,0.1399999999999999,-0.05999999999999983,1.33,1.35,0.030000000000000027,-0.010000000000000009,1.344,1.37,0.050000000000000044,-0.050000000000000044,91901,177833,134251,-59307
2016-08-21,1.33,1.36,0.06000000000000005,0.010000000000000009,1.352,1.37,0.040000000000000036,-0.040000000000000036,1.298,1.3,0.010000000000000009,-0.010000000000000009,1.324,1.33,0.010000000000000009,-0.010000000000000009,82468,159247,107501,-83960
2016-08-28,1.3075,1.31,0.010000000000000009,0.0,1.3375,1.38,0.06999999999999984,0.0,1.29,1.29,0.0,0.0,1.3025,1.31,0.020000000000000018,0.020000000000000018,35189,50030,31330,-31330
2016-09-04,1.318,1.36,0.07000000000000006,-0.030000000000000027,1.342,1.38,0.04999999999999982,0.0,1.29,1.31,0.030000000000000027,0.0,1.312,1.33,0.040000000000000036,-0.040000000000000036,84424,126439,87033,61347
2016-09-11,1.242,1.3,0.10000000000000009,-0.06000000000000005,1.266,1.31,0.08000000000000007,-0.06000000000000005,1.208,1.22,0.020000000000000018,0.010000000000000009,1.24,1.27,0.06000000000000005,-0.020000000000000018,97900,179504,141630,-141630
2016-09-18,1.22,1.25,0.06000000000000005,-0.020000000000000018,1.246,1.29,0.07000000000000006,0.040000000000000036,1.182,1.21,0.06000000000000005,0.030000000000000027,1.22,1.29,0.10000000000000009,0.10000000000000009,166563,257902,124833,2309
2016-09-25,1.234,1.27,0.09000000000000008,-0.050000000000000044,1.264,1.29,0.07000000000000006,-0.06000000000000005,1.21,1.26,0.09000000000000008,-0.06000000000000005,1.22,1.27,0.10000000000000009,-0.07000000000000006,50460,97601,81765,-38589
2016-10-02,1.196,1.21,0.020000000000000018,-0.010000000000000009,1.212,1.25,0.06000000000000005,-0.010000000000000009,1.166,1.19,0.040000000000000036,0.020000000000000018,1.18,1.19,0.030000000000000027,0.010000000000000009,52385,107670,86076,-12844
2016-10-09,1.1260000000000001,1.2,0.10999999999999988,-0.10999999999999988,1.1280000000000001,1.2,0.10999999999999988,-0.10999999999999988,1.084,1.15,0.09999999999999987,-0.09999999999999987,1.094,1.16,0.09999999999999987,-0.09999999999999987,81581,187264,170664,10265
2016-10-16,1.042,1.1,0.1200000000000001,0.06000000000000005,1.076,1.11,0.09000000000000008,0.050000000000000044,1.014,1.08,0.15000000000000002,0.07000000000000006,1.052,1.09,0.09000000000000008,0.07000000000000006,75631,153535,140936,-65808
2016-10-23,1.018,1.09,0.1200000000000001,-0.1200000000000001,1.034,1.1,0.1100000000000001,-0.1100000000000001,0.99,1.08,0.13000000000000012,-0.13000000000000012,0.994,1.09,0.14000000000000012,-0.14000000000000012,50122,56611,10296,5866
2016-10-30,0.874,0.95,0.15999999999999992,-0.039999999999999925,0.928,1.0,0.09999999999999998,-0.07999999999999996,0.8099999999999999,0.88,0.16000000000000003,0.09999999999999998,0.878,0.92,0.10000000000000009,0.10000000000000009,159142,285920,265536,-225680
2016-11-06,0.858,0.92,0.09000000000000008,-0.09000000000000008,0.888,0.92,0.050000000000000044,-0.040000000000000036,0.84,0.86,0.040000000000000036,-0.040000000000000036,0.852,0.87,0.030000000000000027,0.010000000000000009,49300,56384,14243,7745
2016-11-13,1.07,1.24,0.37,0.33999999999999997,1.144,1.24,0.25,0.22999999999999998,1.012,1.15,0.2799999999999999,0.2799999999999999,1.1079999999999999,1.2,0.20999999999999996,0.16999999999999993,325622,914309,819733,-184182
2016-11-20,1.0975000000000001,1.16,0.1399999999999999,-0.04999999999999982,1.1475,1.19,0.06999999999999984,-0.040000000000000036,1.0325,1.05,0.040000000000000036,0.040000000000000036,1.08,1.09,0.020000000000000018,-0.010000000000000009,48478,77729,55068,-34470
2016-11-27,1.09,1.12,0.06000000000000005,0.020000000000000018,1.11,1.12,0.030000000000000027,0.020000000000000018,1.064,1.09,0.040000000000000036,0.010000000000000009,1.082,1.12,0.06000000000000005,0.030000000000000027,54424,74905,59564,52289
2016-12-04,1.114,1.14,0.039999999999999813,0.010000000000000009,1.144,1.18,0.06999999999999984,-0.010000000000000009,1.084,1.11,0.06000000000000005,-0.010000000000000009,1.112,1.14,0.06999999999999984,-0.030000000000000027,112359,214878,178371,157894
2016-12-11,1.038,1.06,0.050000000000000044,-0.020000000000000018,1.062,1.11,0.09000000000000008,-0.09000000000000008,1.018,1.04,0.06000000000000005,-0.050000000000000044,1.032,1.06,0.07000000000000006,-0.07000000000000006,85659,182293,144648,86225
2016-12-18,0.995,1.03,0.050000000000000044,-0.010000000000000009,1.0150000000000001,1.03,0.030000000000000027,0.020000000000000018,0.9824999999999999,0.99,0.010000000000000009,0.0,0.99,1.0,0.020000000000000018,-0.010000000000000009,75630,101296,44934,-22892
2016-12-25,0.98,1.0,0.050000000000000044,-0.030000000000000027,1.005,1.01,0.010000000000000009,0.0,0.95,0.98,0.07999999999999996,-0.06999999999999995,0.9625,1.0,0.08999999999999997,-0.07999999999999996,125303,210649,137959,137959
2017-01-01,0.978,1.01,0.09999999999999998,0.09999999999999998,1.008,1.06,0.13,0.13,0.968,1.0,0.08999999999999997,0.08999999999999997,0.982,1.03,0.10999999999999999,0.10999999999999999,70461,150208,133605,86762
2017-01-08,1.0,1.01,0.030000000000000027,-0.030000000000000027,1.0225,1.03,0.020000000000000018,-0.020000000000000018,0.9724999999999999,1.0,0.050000000000000044,-0.020000000000000018,1.0,1.01,0.020000000000000018,-0.020000000000000018,23211,39250,24437,-24437
2017-01-15,0.988,1.02,0.06000000000000005,-0.020000000000000018,1.016,1.02,0.020000000000000018,0.0,0.982,1.0,0.040000000000000036,-0.010000000000000009,1.006,1.02,0.040000000000000036,0.0,25092,48773,41804,12648
2017-01-22,1.054,1.13,0.11999999999999988,0.11999999999999988,1.082,1.13,0.09999999999999987,0.09999999999999987,1.026,1.05,0.050000000000000044,0.050000000000000044,1.066,1.13,0.09999999999999987,0.050000000000000044,88263,199458,172924,60594
2017-01-29,1.04,1.06,0.040000000000000036,-0.030000000000000027,1.066,1.07,0.010000000000000009,-0.010000000000000009,1.024,1.03,0.010000000000000009,0.010000000000000009,1.054,1.07,0.050000000000000044,0.040000000000000036,24677,53216,39829,9503
2017-02-05,1.044,1.06,0.050000000000000044,0.0,1.066,1.08,0.030000000000000027,0.010000000000000009,1.024,1.05,0.050000000000000044,0.020000000000000018,1.056,1.08,0.050000000000000044,0.030000000000000027,59056,106154,89645,74881
2017-02-12,1.08,1.1,0.030000000000000027,-0.010000000000000009,1.0950000000000002,1.11,0.030000000000000027,-0.010000000000000009,1.0550000000000002,1.07,0.06000000000000005,-0.06000000000000005,1.0750000000000002,1.09,0.040000000000000036,-0.040000000000000036,62650,126599,97244,29116
2017-02-19,1.026,1.05,0.050000000000000044,0.0,1.044,1.07,0.050000000000000044,0.0,0.994,1.01,0.040000000000000036,-0.010000000000000009,1.026,1.06,0.07000000000000006,0.010000000000000009,57724,80284,63931,-36906
2017-02-26,1.026,1.04,0.030000000000000027,-0.020000000000000018,1.036,1.05,0.030000000000000027,-0.030000000000000027,0.996,1.0,0.010000000000000009,0.0,1.01,1.02,0.020000000000000018,0.010000000000000009,41288,68267,45249,-14709
2017-03-05,1.03,1.07,0.09000000000000008,0.010000000000000009,1.08,1.14,0.11999999999999988,0.08000000000000007,1.008,1.03,0.050000000000000044,0.050000000000000044,1.042,1.07,0.06000000000000005,0.06000000000000005,150628,382611,333633,52535
2017-03-12,1.036,1.06,0.040000000000000036,-0.030000000000000027,1.074,1.09,0.040000000000000036,0.0,1.008,1.02,0.020000000000000018,-0.010000000000000009,1.044,1.08,0.08000000000000007,0.020000000000000018,101444,144454,88393,21000
2017-03-19,1.07,1.1,0.06000000000000005,0.020000000000000018,1.09,1.1,0.020000000000000018,0.010000000000000009,1.036,1.05,0.030000000000000027,0.030000000000000027,1.06,1.09,0.07000000000000006,0.050000000000000044,65243,138186,107001,-4905
2017-03-26,1.042,1.08,0.07000000000000006,-0.07000000000000006,1.056,1.08,0.040000000000000036,-0.040000000000000036,1.024,1.04,0.040000000000000036,-0.040000000000000036,1.03,1.06,0.06000000000000005,-0.040000000000000036,86990,120672,87715,28422
2017-04-02,0.992,1.01,0.050000000000000044,-0.040000000000000036,1.016,1.03,0.040000000000000036,-0.040000000000000036,0.98,1.0,0.040000000000000036,-0.040000000000000036,0.982,1.01,0.050000000000000044,-0.050000000000000044,75336,127526,101141,-39769
2017-04-09,1.01,1.04,0.10000000000000009,0.10000000000000009,1.03,1.06,0.08000000000000007,0.06000000000000005,0.9675,1.0,0.06999999999999995,0.039999999999999925,0.995,1.04,0.10000000000000009,0.030000000000000027,112427,309183,290471,45144
2017-04-16,0.96,0.97,0.020000000000000018,-0.020000000000000018,0.982,1.0,0.040000000000000036,-0.020000000000000018,0.946,0.95,0.019999999999999907,-0.019999999999999907,0.948,0.96,0.029999999999999916,-0.019999999999999907,25747,37100,20442,7543
2017-04-23,0.99,1.08,0.17000000000000004,0.17000000000000004,1.034,1.08,0.13000000000000012,0.13000000000000012,0.954,1.0,0.08999999999999997,0.06999999999999995,1.0,1.04,0.12,0.10999999999999999,102863,244392,211888,88475
2017-04-30,1.036,1.08,0.08000000000000007,-0.08000000000000007,1.048,1.08,0.050000000000000044,-0.050000000000000044,1.0,1.01,0.030000000000000027,-0.020000000000000018,1.024,1.06,0.06000000000000005,-0.040000000000000036,36276,50901,24659,-24659
2017-05-07,1.008,1.04,0.06000000000000005,0.020000000000000018,1.04,1.04,0.0,0.0,0.982,1.0,0.030000000000000027,0.030000000000000027,1.014,1.03,0.040000000000000036,0.020000000000000018,80081,129437,80145,24762
2017-05-14,1.036,1.06,0.040000000000000036,0.020000000000000018,1.048,1.06,0.020000000000000018,0.020000000000000018,1.008,1.02,0.020000000000000018,0.0,1.024,1.05,0.040000000000000036,0.010000000000000009,69748,90958,72558,-10799
2017-05-21,1.115,1.18,0.1299999999999999,0.1299999999999999,1.175,1.25,0.17999999999999994,0.17999999999999994,1.0975000000000001,1.18,0.1499999999999999,0.1499999999999999,1.15,1.23,0.17999999999999994,0.17999999999999994,239626,516933,412872,42662
2017-05-28,1.202,1.27,0.1200000000000001,-0.09000000000000008,1.218,1.28,0.1200000000000001,-0.1200000000000001,1.1320000000000001,1.21,0.1399999999999999,-0.10999999999999988,1.17,1.27,0.1499999999999999,-0.1499999999999999,94270,171591,133290,-124507
2017-06-04,1.176,1.25,0.16999999999999993,0.16999999999999993,1.234,1.3,0.13000000000000012,0.13000000000000012,1.15,1.19,0.10999999999999988,0.09999999999999987,1.196,1.27,0.1100000000000001,0.030000000000000027,82074,187098,160015,-4373
2017-06-11,1.186,1.2,0.040000000000000036,-0.040000000000000036,1.226,1.24,0.06000000000000005,0.0,1.164,1.2,0.07000000000000006,-0.040000000000000036,1.196,1.23,0.07000000000000006,0.020000000000000018,32281,50493,35827,35827
2017-06-18,1.21,1.24,0.050000000000000044,0.010000000000000009,1.26,1.29,0.050000000000000044,-0.050000000000000044,1.188,1.2,0.020000000000000018,-0.010000000000000009,1.208,1.22,0.030000000000000027,-0.010000000000000009,50684,79661,64066,-20808
2017-06-25,1.158,1.19,0.1299999999999999,-0.1299999999999999,1.176,1.22,0.10999999999999988,-0.10999999999999988,1.1139999999999999,1.18,0.1399999999999999,-0.1399999999999999,1.1219999999999999,1.19,0.1499999999999999,-0.1499999999999999,54864,82216,50744,14492
2017-07-02,1.0775000000000001,1.1,0.040000000000000036,0.030000000000000027,1.0925,1.11,0.030000000000000027,0.030000000000000027,1.05,1.06,0.020000000000000018,0.0,1.08,1.11,0.050000000000000044,0.050000000000000044,38133,69550,57351,-30359
2017-07-09,1.078,1.09,0.020000000000000018,0.010000000000000009,1.104,1.11,0.020000000000000018,0.010000000000000009,1.07,1.08,0.020000000000000018,0.0,1.082,1.09,0.020000000000000018,-0.010000000000000009,27362,52864,40718,38444
2017-07-16,1.068,1.08,0.020000000000000018,0.0,1.096,1.1,0.020000000000000018,-0.020000000000000018,1.054,1.06,0.020000000000000018,0.020000000000000018,1.072,1.1,0.040000000000000036,-0.040000000000000036,31936,43997,19659,-1208
2017-07-23,1.17,1.26,0.18999999999999995,0.18999999999999995,1.222,1.28,0.17999999999999994,0.17999999999999994,1.142,1.2,0.1399999999999999,0.1399999999999999,1.172,1.27,0.20999999999999996,0.1399999999999999,155459,246913,206990,47398
2017-07-30,1.232,1.27,0.07000000000000006,0.020000000000000018,1.306,1.5,0.26,0.26,1.188,1.22,0.11999999999999988,0.11999999999999988,1.294,1.5,0.30000000000000004,0.26,85043,150270,119992,-119992
2017-08-06,1.396,1.47,0.15999999999999992,0.06000000000000005,1.426,1.47,0.10999999999999988,0.010000000000000009,1.352,1.42,0.10999999999999988,0.10999999999999988,1.392,1.46,0.1299999999999999,0.11999999999999988,81123,97034,36607,-24334
2017-08-13,1.406,1.47,0.11999999999999988,-0.07000000000000006,1.436,1.47,0.08000000000000007,-0.040000000000000036,1.35,1.42,0.1499999999999999,-0.06999999999999984,1.39,1.42,0.06999999999999984,0.0,93423,180412,129311,-6772
2017-08-20,1.444,1.5,0.1299999999999999,0.07999999999999985,1.48,1.51,0.08000000000000007,0.040000000000000036,1.404,1.44,0.06999999999999984,0.029999999999999805,1.434,1.46,0.040000000000000036,0.0,99656,188543,152873,-31174
2017-08-27,1.5475,1.62,0.17000000000000015,0.16000000000000014,1.6199999999999999,1.68,0.18999999999999995,0.1499999999999999,1.5350000000000001,1.61,0.16000000000000014,0.16000000000000014,1.5825,1.62,0.13000000000000012,0.1200000000000001,116314,268212,248525,-2919
2017-09-03,1.562,1.64,0.1399999999999999,-0.1399999999999999,1.594,1.68,0.10999999999999988,-0.10999999999999988,1.506,1.53,0.06000000000000005,0.020000000000000018,1.534,1.54,0.010000000000000009,0.0,53088,150989,142013,-125948
2017-09-10,1.57,1.7,0.21999999999999997,0.1499999999999999,1.654,1.75,0.17999999999999994,0.15999999999999992,1.482,1.58,0.28,0.10000000000000009,1.602,1.75,0.26,0.15999999999999992,169545,244176,135519,30232
2017-09-17,1.906,2.21,0.56,0.54,2.066,2.35,0.6500000000000001,0.6500000000000001,1.854,2.14,0.53,0.53,2.0,2.32,0.6499999999999999,0.6499999999999999,271086,482773,394866,257059
2017-09-24,2.594,2.75,0.3999999999999999,0.2999999999999998,2.79,3.0,0.5,0.18000000000000016,2.39,2.61,0.5,-0.20999999999999996,2.584,2.84,0.5699999999999998,-0.22999999999999998,537444,975484,842362,224788
2017-10-01,2.068,2.27,0.28,-0.20999999999999996,2.136,2.32,0.31999999999999984,-0.20999999999999996,1.934,1.98,0.1499999999999999,-0.030000000000000027,2.014,2.07,0.07999999999999985,-0.039999999999999813,281369,478077,332058,-332058
2017-10-08,1.976,1.98,0.010000000000000009,0.0,2.068,2.14,0.10000000000000009,-0.029999999999999805,1.93,1.97,0.10999999999999988,-0.10999999999999988,1.966,1.99,0.1100000000000001,-0.1100000000000001,82790,132189,95667,66778
2017-10-15,1.85,1.85,0.0,0.0,1.9,1.92,0.04999999999999982,0.0,1.848,1.85,0.010000000000000009,0.0,1.86,1.88,0.029999999999999805,0.0,38476,69950,58244,6552
2017-10-22,1.6540000000000001,1.85,0.6000000000000001,-0.6000000000000001,1.6820000000000002,1.86,0.52,-0.52,1.5,1.81,0.6000000000000001,-0.6000000000000001,1.548,1.84,0.6200000000000001,-0.6200000000000001,194049,487111,429898,122216
2017-10-29,1.29,1.35,0.1200000000000001,0.10000000000000009,1.354,1.49,0.20999999999999996,-0.15999999999999992,1.24,1.26,0.06000000000000005,0.030000000000000027,1.296,1.35,0.09000000000000008,-0.06000000000000005,64371,127331,95473,-95473
2017-11-05,1.268,1.28,0.030000000000000027,-0.020000000000000018,1.302,1.32,0.030000000000000027,0.020000000000000018,1.238,1.26,0.050000000000000044,-0.040000000000000036,1.256,1.27,0.050000000000000044,-0.040000000000000036,35556,69422,57140,41283
2017-11-12,1.168,1.22,0.11999999999999988,-0.030000000000000027,1.218,1.24,0.040000000000000036,-0.040000000000000036,1.122,1.15,0.04999999999999982,0.010000000000000009,1.158,1.2,0.08999999999999986,0.04999999999999982,53668,72158,43346,-37277
2017-11-19,1.165,1.19,0.08999999999999986,0.0,1.2,1.22,0.050000000000000044,-0.010000000000000009,1.115,1.13,0.029999999999999805,0.029999999999999805,1.16,1.2,0.09999999999999987,0.07999999999999985,36644,50424,37545,-8967
2017-11-26,1.1179999999999999,1.16,0.09999999999999987,-0.09999999999999987,1.1239999999999999,1.17,0.10999999999999988,-0.10999999999999988,1.082,1.14,0.10999999999999988,-0.09999999999999987,1.096,1.15,0.09999999999999987,-0.09999999999999987,51397,124294,108065,11164
2017-12-03,1.024,1.05,0.050000000000000044,-0.050000000000000044,1.032,1.05,0.040000000000000036,-0.020000000000000018,0.976,1.02,0.12,-0.06000000000000005,1.014,1.05,0.07000000000000006,-0.07000000000000006,65333,116572,96419,64877
2017-12-10,1.176,1.45,0.47,0.26,1.34,1.49,0.48,0.45999999999999996,1.0859999999999999,1.22,0.2899999999999999,0.20999999999999985,1.254,1.41,0.4099999999999999,0.3999999999999999,352421,975606,855479,79713
2017-12-17,1.315,1.4,0.16999999999999993,-0.16999999999999993,1.4,1.59,0.32000000000000006,-0.32000000000000006,1.2349999999999999,1.27,0.06000000000000005,-0.06000000000000005,1.28,1.36,0.1200000000000001,-0.040000000000000036,149113,347787,318615,-318615
2017-12-24,1.2375,1.26,0.06000000000000005,-0.06000000000000005,1.27,1.28,0.030000000000000027,-0.010000000000000009,1.175,1.22,0.11999999999999988,-0.09999999999999987,1.205,1.25,0.1100000000000001,-0.1100000000000001,89114,146109,98014,98014
2017-12-31,1.386,1.49,0.29000000000000004,0.26,1.532,1.59,0.09000000000000008,-0.09000000000000008,1.326,1.41,0.27,0.26,1.462,1.48,0.050000000000000044,0.020000000000000018,222168,493439,440080,-440080
2018-01-07,1.41,1.41,0.0,0.0,1.48,1.6,0.19000000000000017,-0.1100000000000001,1.365,1.38,0.029999999999999805,0.029999999999999805,1.4224999999999999,1.47,0.07000000000000006,0.07000000000000006,218305,669997,617689,-592929
2018-01-14,1.362,1.47,0.15999999999999992,-0.1299999999999999,1.396,1.47,0.10999999999999988,-0.09999999999999987,1.306,1.35,0.08000000000000007,-0.08000000000000007,1.354,1.41,0.07999999999999985,-0.06999999999999984,57560,80372,40821,10667
2018-01-21,1.33,1.37,0.07000000000000006,-0.07000000000000006,1.336,1.37,0.07000000000000006,-0.07000000000000006,1.262,1.3,0.13000000000000012,-0.1100000000000001,1.294,1.35,0.14000000000000012,-0.14000000000000012,41304,71555,56649,4830
2018-01-28,1.234,1.27,0.07000000000000006,0.010000000000000009,1.276,1.32,0.07000000000000006,0.050000000000000044,1.182,1.2,0.030000000000000027,-0.020000000000000018,1.248,1.31,0.1200000000000001,0.06000000000000005,48713,68111,33217,33217
