Date,VERU_Open_average,VERU_Open_max,VERU_Open_min,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_min,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_min,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_min,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_min,VERU_Volume_volatility,VERU_Volume_change
2018-01-14,1.362,1.47,1.31,0.15999999999999992,-0.1299999999999999,1.396,1.47,1.36,0.10999999999999988,-0.09999999999999987,1.306,1.35,1.27,0.08000000000000007,-0.08000000000000007,1.354,1.41,1.33,0.07999999999999985,-0.06999999999999984,57560,80372,39551,40821,10667
2018-01-21,1.33,1.37,1.3,0.07000000000000006,-0.07000000000000006,1.336,1.37,1.3,0.07000000000000006,-0.07000000000000006,1.262,1.3,1.17,0.13000000000000012,-0.1100000000000001,1.294,1.35,1.21,0.14000000000000012,-0.14000000000000012,41304,71555,14906,56649,4830
2018-01-28,1.234,1.27,1.2,0.07000000000000006,0.010000000000000009,1.276,1.32,1.25,0.07000000000000006,0.050000000000000044,1.182,1.2,1.17,0.030000000000000027,-0.020000000000000018,1.248,1.31,1.19,0.1200000000000001,0.06000000000000005,48713,68111,34894,33217,33217
2018-02-04,1.328,1.38,1.22,0.15999999999999992,0.09000000000000008,1.3699999999999999,1.4,1.32,0.07999999999999985,-0.06999999999999984,1.286,1.34,1.22,0.1200000000000001,0.06000000000000005,1.334,1.38,1.29,0.08999999999999986,-0.08999999999999986,67518,137007,24123,112884,-82845
2018-02-11,1.3250000000000002,1.35,1.28,0.07000000000000006,0.040000000000000036,1.34,1.35,1.31,0.040000000000000036,0.040000000000000036,1.2825,1.29,1.28,0.010000000000000009,0.0,1.3225,1.34,1.31,0.030000000000000027,0.030000000000000027,46929,70479,29748,40731,-22
2018-02-18,1.316,1.35,1.3,0.050000000000000044,0.040000000000000036,1.354,1.39,1.34,0.04999999999999982,0.04999999999999982,1.306,1.33,1.28,0.050000000000000044,0.050000000000000044,1.334,1.38,1.31,0.06999999999999984,0.05999999999999983,58816,117378,27212,90166,45980
2018-02-25,1.398,1.46,1.36,0.09999999999999987,-0.019999999999999796,1.456,1.53,1.39,0.14000000000000012,-0.040000000000000036,1.366,1.39,1.35,0.039999999999999813,-0.019999999999999796,1.402,1.46,1.36,0.09999999999999987,-0.030000000000000027,92761,185730,37566,148164,-77817
2018-03-04,1.716,1.9,1.45,0.44999999999999996,0.44999999999999996,1.8319999999999999,1.94,1.65,0.29000000000000004,0.27,1.6219999999999999,1.78,1.43,0.3500000000000001,0.26,1.74,1.83,1.63,0.20000000000000018,0.13000000000000012,240037,329228,166682,162546,-79807
2018-03-11,1.8679999999999999,1.95,1.77,0.17999999999999994,0.17999999999999994,1.932,2.03,1.81,0.21999999999999975,0.17999999999999994,1.806,1.91,1.64,0.27,0.27,1.894,1.97,1.8,0.16999999999999993,0.1499999999999999,237613,572409,104355,468054,72574
2018-03-18,1.944,2.16,1.72,0.44000000000000017,-0.22999999999999998,2.026,2.25,1.79,0.45999999999999996,-0.45999999999999996,1.774,1.95,1.65,0.30000000000000004,-0.30000000000000004,1.8719999999999999,2.17,1.71,0.45999999999999996,-0.3999999999999999,387757,710183,83451,626732,-626732
2018-03-25,1.7775,1.81,1.75,0.06000000000000005,0.020000000000000018,1.8425,1.87,1.81,0.06000000000000005,-0.06000000000000005,1.71,1.75,1.68,0.07000000000000006,-0.010000000000000009,1.76,1.81,1.72,0.09000000000000008,-0.040000000000000036,69617,92338,42494,49844,-13018
2018-04-01,1.78,1.82,1.72,0.10000000000000009,0.10000000000000009,1.8719999999999999,1.93,1.81,0.11999999999999988,-0.029999999999999805,1.756,1.78,1.71,0.07000000000000006,0.06000000000000005,1.796,1.82,1.77,0.050000000000000044,-0.030000000000000027,186270,519100,54315,464785,-120569
2018-04-08,1.806,1.85,1.76,0.09000000000000008,0.020000000000000018,1.834,1.87,1.81,0.06000000000000005,0.010000000000000009,1.77,1.8,1.76,0.040000000000000036,0.010000000000000009,1.802,1.85,1.76,0.09000000000000008,0.010000000000000009,55627,84533,21999,62534,-26618
2018-04-15,1.786,1.84,1.77,0.07000000000000006,0.0,1.81,1.84,1.77,0.07000000000000006,-0.07000000000000006,1.768,1.78,1.75,0.030000000000000027,-0.020000000000000018,1.782,1.83,1.75,0.08000000000000007,-0.08000000000000007,35941,59988,18113,41875,-31670
2018-04-22,1.82,2.0,1.75,0.25,0.25,1.922,2.1,1.78,0.32000000000000006,0.32000000000000006,1.816,1.98,1.75,0.22999999999999998,0.22999999999999998,1.864,1.98,1.75,0.22999999999999998,0.22999999999999998,167691,382165,26101,356064,356064
2018-04-29,1.938,2.04,1.88,0.16000000000000014,-0.14000000000000012,1.97,2.04,1.92,0.1200000000000001,-0.1200000000000001,1.86,1.87,1.85,0.020000000000000018,0.0,1.894,1.92,1.87,0.04999999999999982,-0.030000000000000027,123168,170896,90933,79963,-74581
2018-05-06,1.728,1.86,1.63,0.2300000000000002,-0.2300000000000002,1.748,1.91,1.65,0.26,-0.26,1.6260000000000001,1.85,1.45,0.40000000000000013,-0.25,1.7,1.87,1.64,0.2300000000000002,-0.2300000000000002,142187,380295,60177,320118,62942
2018-05-13,1.752,1.79,1.66,0.13000000000000012,0.1200000000000001,1.802,1.86,1.77,0.09000000000000008,0.010000000000000009,1.724,1.77,1.64,0.13000000000000012,0.09000000000000008,1.754,1.79,1.71,0.08000000000000007,0.020000000000000018,67257,97011,37984,59027,-13642
2018-05-20,1.825,1.92,1.75,0.16999999999999993,0.16999999999999993,1.9025,1.99,1.8,0.18999999999999995,0.18999999999999995,1.815,1.91,1.74,0.16999999999999993,0.16999999999999993,1.88,1.98,1.77,0.20999999999999996,0.20999999999999996,66027,113896,28177,85719,22624
2018-05-27,2.028,2.08,1.98,0.10000000000000009,0.08000000000000007,2.08,2.1,2.05,0.050000000000000266,-0.040000000000000036,1.974,2.03,1.87,0.1599999999999997,-0.09999999999999987,2.02,2.08,1.96,0.1200000000000001,-0.040000000000000036,144560,209700,61769,147931,51452
2018-06-03,1.968,1.98,1.95,0.030000000000000027,0.030000000000000027,2.012,2.05,1.97,0.07999999999999985,-0.040000000000000036,1.946,1.96,1.93,0.030000000000000027,0.030000000000000027,1.968,1.97,1.96,0.010000000000000009,0.0,55831,88994,18809,70185,-70185
2018-06-10,2.176,2.25,2.0,0.25,0.2200000000000002,2.306,2.37,2.19,0.18000000000000016,0.18000000000000016,2.152,2.24,1.97,0.27000000000000024,0.2300000000000002,2.238,2.29,2.16,0.1299999999999999,0.08000000000000007,271556,706384,93990,612394,-60761
2018-06-17,2.19,2.27,2.07,0.20000000000000018,0.020000000000000018,2.248,2.27,2.22,0.04999999999999982,0.020000000000000018,2.134,2.18,2.03,0.15000000000000036,0.050000000000000266,2.214,2.25,2.19,0.06000000000000005,0.03000000000000025,97992,132947,49389,83558,-2437
2018-06-24,2.144,2.25,2.03,0.2200000000000002,-0.2100000000000004,2.166,2.27,2.03,0.2400000000000002,-0.2400000000000002,2.032,2.21,1.92,0.29000000000000004,-0.29000000000000004,2.08,2.24,1.95,0.29000000000000026,-0.29000000000000026,189500,348878,73207,275671,-107580
2018-07-01,2.0275,2.08,1.97,0.1100000000000001,-0.050000000000000266,2.08,2.18,2.03,0.15000000000000036,-0.11000000000000032,1.9775,2.01,1.95,0.05999999999999983,0.05999999999999983,2.0075,2.05,1.95,0.09999999999999987,0.09999999999999987,281083,608875,94869,514006,-290656
2018-07-08,2.06,2.08,2.03,0.050000000000000266,0.010000000000000231,2.09,2.11,2.07,0.040000000000000036,0.040000000000000036,2.014,2.05,1.98,0.06999999999999984,0.019999999999999796,2.066,2.09,2.04,0.04999999999999982,0.04999999999999982,105157,219029,35443,183586,-183586
2018-07-15,2.092,2.16,2.04,0.1200000000000001,-0.040000000000000036,2.114,2.16,2.04,0.1200000000000001,-0.1200000000000001,2.04,2.1,1.96,0.14000000000000012,-0.10999999999999988,2.076,2.15,2.02,0.1299999999999999,-0.1299999999999999,67520,115055,32992,82063,21556
2018-07-22,2.012,2.04,1.98,0.06000000000000005,0.020000000000000018,2.07,2.09,2.03,0.06000000000000005,-0.020000000000000018,1.976,2.01,1.94,0.06999999999999984,-0.06000000000000005,2.006,2.04,1.94,0.10000000000000009,-0.06999999999999984,52503,79032,32273,46759,13236
2018-07-29,1.936,1.96,1.92,0.040000000000000036,0.030000000000000027,1.966,2.0,1.95,0.050000000000000044,0.040000000000000036,1.874,1.9,1.84,0.05999999999999983,0.05999999999999983,1.94,1.99,1.9,0.09000000000000008,0.06000000000000005,65748,95358,16107,79251,-13608
2018-08-05,2.158,2.25,1.98,0.27,0.18000000000000016,2.246,2.3,2.19,0.10999999999999988,-0.06000000000000005,2.102,2.19,1.98,0.20999999999999996,0.06000000000000005,2.18,2.27,2.06,0.20999999999999996,-0.18000000000000016,124126,276374,38131,238243,-217494
2018-08-12,2.06,2.09,2.02,0.06999999999999984,0.06000000000000005,2.116,2.15,2.08,0.06999999999999984,0.0,2.026,2.07,1.94,0.1299999999999999,0.08000000000000007,2.062,2.09,2.03,0.06000000000000005,0.0,49967,80431,25656,54775,-52251
2018-08-19,2.076,2.19,2.02,0.16999999999999993,0.16999999999999993,2.112,2.2,2.07,0.13000000000000034,0.13000000000000034,2.002,2.04,1.91,0.13000000000000012,-0.1100000000000001,2.024,2.07,1.95,0.11999999999999988,-0.07999999999999985,133798,462233,19359,442874,395391
2018-08-26,1.94,2.01,1.88,0.1299999999999999,-0.1299999999999999,1.9825,2.03,1.94,0.08999999999999986,-0.039999999999999813,1.895,1.95,1.85,0.09999999999999987,-0.09999999999999987,1.9324999999999999,1.99,1.88,0.1100000000000001,0.040000000000000036,117652,162898,47138,115760,91532
2018-09-02,1.92,2.0,1.85,0.1499999999999999,-0.020000000000000018,1.994,2.07,1.94,0.1299999999999999,0.04999999999999982,1.874,1.94,1.83,0.10999999999999988,0.06999999999999984,1.912,1.96,1.85,0.10999999999999988,0.08999999999999986,194198,365868,138475,227393,14357
2018-09-09,1.812,1.95,1.72,0.22999999999999998,-0.22999999999999998,1.862,1.98,1.8,0.17999999999999994,-0.15999999999999992,1.662,1.84,1.49,0.3500000000000001,-0.1200000000000001,1.798,1.84,1.78,0.06000000000000005,-0.06000000000000005,296257,855328,76517,778811,-54898
2018-09-16,1.804,1.83,1.78,0.050000000000000044,0.020000000000000018,1.856,1.88,1.83,0.04999999999999982,-0.019999999999999796,1.758,1.79,1.72,0.07000000000000006,0.06000000000000005,1.81,1.82,1.79,0.030000000000000027,0.0,100677,259789,40133,219656,-9573
2018-09-23,1.568,1.8,1.4,0.40000000000000013,-0.3600000000000001,1.612,1.84,1.45,0.3900000000000001,-0.3900000000000001,1.5,1.79,1.25,0.54,-0.54,1.52,1.79,1.31,0.48,-0.48,212440,511112,54565,456547,247420
2018-09-30,1.3679999999999999,1.42,1.31,0.10999999999999988,0.08999999999999986,1.42,1.47,1.37,0.09999999999999987,0.07999999999999985,1.338,1.39,1.3,0.08999999999999986,0.06000000000000005,1.388,1.42,1.33,0.08999999999999986,0.06999999999999984,103777,175383,56143,119240,-68687
2018-10-07,1.3800000000000001,1.48,1.33,0.1499999999999999,0.10000000000000009,1.442,1.54,1.35,0.18999999999999995,0.1100000000000001,1.332,1.41,1.29,0.11999999999999988,0.07999999999999985,1.3820000000000001,1.44,1.31,0.1299999999999999,0.06999999999999984,112706,295440,30758,264682,-52088
2018-10-14,1.404,1.46,1.35,0.10999999999999988,-0.10999999999999988,1.412,1.46,1.37,0.08999999999999986,-0.08999999999999986,1.342,1.38,1.29,0.08999999999999986,-0.07000000000000006,1.3760000000000001,1.45,1.32,0.1299999999999999,-0.1299999999999999,32341,55608,13547,42061,-13697
2018-10-21,1.3,1.31,1.28,0.030000000000000027,0.010000000000000009,1.322,1.35,1.31,0.040000000000000036,0.0,1.264,1.28,1.21,0.07000000000000006,0.06000000000000005,1.3,1.31,1.28,0.030000000000000027,0.0,47388,118417,23763,94654,-94654
2018-10-28,1.29,1.39,1.2,0.18999999999999995,0.08999999999999986,1.36,1.47,1.27,0.19999999999999996,0.16999999999999993,1.264,1.36,1.2,0.16000000000000014,0.1200000000000001,1.322,1.43,1.21,0.21999999999999997,0.18999999999999995,71265,162900,33514,129386,46920
2018-11-04,1.422,1.46,1.37,0.08999999999999986,-0.050000000000000044,1.46,1.49,1.41,0.08000000000000007,-0.08000000000000007,1.384,1.43,1.36,0.06999999999999984,-0.050000000000000044,1.418,1.47,1.38,0.09000000000000008,-0.07000000000000006,58815,100740,36046,64694,16953
2018-11-11,1.392,1.42,1.36,0.05999999999999983,-0.029999999999999805,1.422,1.49,1.37,0.11999999999999988,-0.11999999999999988,1.362,1.39,1.32,0.06999999999999984,-0.06999999999999984,1.382,1.43,1.33,0.09999999999999987,-0.09999999999999987,46657,69202,36857,32345,-26778
2018-11-18,1.3225,1.34,1.3,0.040000000000000036,0.040000000000000036,1.35,1.37,1.34,0.030000000000000027,-0.020000000000000018,1.3175000000000001,1.33,1.3,0.030000000000000027,0.020000000000000018,1.3275000000000001,1.34,1.32,0.020000000000000018,0.010000000000000009,11839,25571,875,24696,-9131
2018-11-25,1.468,1.52,1.31,0.20999999999999996,0.19999999999999996,1.552,1.59,1.5,0.09000000000000008,0.030000000000000027,1.458,1.51,1.31,0.19999999999999996,0.19999999999999996,1.512,1.54,1.49,0.050000000000000044,0.030000000000000027,101161,201295,23911,177384,-138668
2018-12-02,1.4675,1.52,1.38,0.14000000000000012,-0.14000000000000012,1.5025,1.53,1.43,0.10000000000000009,-0.10000000000000009,1.44,1.51,1.38,0.13000000000000012,-0.13000000000000012,1.4475,1.51,1.38,0.13000000000000012,-0.1200000000000001,116050,214385,16742,197643,-197643
