Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_Open_min,First Trust Mid Cap Value AlphaDEX_Open_volatility,First Trust Mid Cap Value AlphaDEX_Open_change,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_High_min,First Trust Mid Cap Value AlphaDEX_High_volatility,First Trust Mid Cap Value AlphaDEX_High_change,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Low_min,First Trust Mid Cap Value AlphaDEX_Low_volatility,First Trust Mid Cap Value AlphaDEX_Low_change,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max,First Trust Mid Cap Value AlphaDEX_Close_min,First Trust Mid Cap Value AlphaDEX_Close_volatility,First Trust Mid Cap Value AlphaDEX_Close_change
2018-01-14,37.08,37.08,37.08,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2018-01-21,37.3,37.3,37.3,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.46,37.46,37.46,0.0,0.0
2018-01-28,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-02-04,33.67,33.67,33.67,0.0,0.0,34.35,34.35,34.35,0.0,0.0,33.34,33.34,33.34,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2018-02-11,35.54,35.54,35.54,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-02-18,35.31,35.31,35.31,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-02-25,34.15,34.15,34.15,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.15,34.15,34.15,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-03-04,35.53,35.53,35.53,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2018-03-11,35.16,35.16,35.16,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-03-18,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.87,33.87,33.87,0.0,0.0
