Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_Open_volatility,First Trust Mid Cap Value AlphaDEX_Open_change,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_High_volatility,First Trust Mid Cap Value AlphaDEX_High_change,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Low_volatility,First Trust Mid Cap Value AlphaDEX_Low_change,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max,First Trust Mid Cap Value AlphaDEX_Close_volatility,First Trust Mid Cap Value AlphaDEX_Close_change
2016-01-03,24.67,24.67,0.0,0.0,24.74,24.74,0.0,0.0,24.23,24.23,0.0,0.0,24.48,24.48,0.0,0.0
2016-01-10,23.51,23.51,0.0,0.0,23.74,23.74,0.0,0.0,23.37,23.37,0.0,0.0,23.68,23.68,0.0,0.0
2016-01-17,23.69,23.69,0.0,0.0,23.69,23.69,0.0,0.0,23.33,23.33,0.0,0.0,23.33,23.33,0.0,0.0
2016-01-24,24.71,24.71,0.0,0.0,24.9,24.9,0.0,0.0,24.71,24.71,0.0,0.0,24.9,24.9,0.0,0.0
2016-01-31,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0,23.79,23.79,0.0,0.0,23.96,23.96,0.0,0.0
2016-02-07,23.66,23.66,0.0,0.0,23.92,23.92,0.0,0.0,23.54,23.54,0.0,0.0,23.86,23.86,0.0,0.0
2016-02-14,24.94,24.94,0.0,0.0,25.13,25.13,0.0,0.0,24.94,24.94,0.0,0.0,25.03,25.03,0.0,0.0
2016-02-21,25.18,25.18,0.0,0.0,25.48,25.48,0.0,0.0,25.18,25.18,0.0,0.0,25.34,25.34,0.0,0.0
2016-02-28,27.49,27.49,0.0,0.0,27.6,27.6,0.0,0.0,27.49,27.49,0.0,0.0,27.59,27.59,0.0,0.0
2016-03-06,27.28,27.28,0.0,0.0,27.44,27.44,0.0,0.0,27.26,27.26,0.0,0.0,27.35,27.35,0.0,0.0
2016-03-13,27.99,27.99,0.0,0.0,28.16,28.16,0.0,0.0,27.98,27.98,0.0,0.0,28.13,28.13,0.0,0.0
2016-03-20,27.37,27.37,0.0,0.0,27.59,27.59,0.0,0.0,27.36,27.36,0.0,0.0,27.55,27.55,0.0,0.0
2016-03-27,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,27.69,27.69,0.0,0.0,27.7,27.7,0.0,0.0
2016-04-03,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.52,27.52,0.0,0.0,27.56,27.56,0.0,0.0
2016-04-10,28.24,28.24,0.0,0.0,28.47,28.47,0.0,0.0,28.24,28.24,0.0,0.0,28.46,28.46,0.0,0.0
2016-04-17,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.53,28.53,0.0,0.0,28.65,28.65,0.0,0.0
2016-04-24,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0,28.41,28.41,0.0,0.0,28.74,28.74,0.0,0.0
2016-05-01,27.94,27.94,0.0,0.0,28.06,28.06,0.0,0.0,27.91,27.91,0.0,0.0,28.03,28.03,0.0,0.0
2016-05-08,27.59,27.59,0.0,0.0,27.89,27.89,0.0,0.0,27.59,27.59,0.0,0.0,27.78,27.78,0.0,0.0
2016-05-15,27.83,27.83,0.0,0.0,27.9,27.9,0.0,0.0,27.81,27.81,0.0,0.0,27.81,27.81,0.0,0.0
2016-05-22,28.72,28.72,0.0,0.0,28.77,28.77,0.0,0.0,28.68,28.68,0.0,0.0,28.73,28.73,0.0,0.0
2016-05-29,29.06,29.06,0.0,0.0,29.27,29.27,0.0,0.0,29.06,29.06,0.0,0.0,29.26,29.26,0.0,0.0
2016-06-05,28.59,28.59,0.0,0.0,28.69,28.69,0.0,0.0,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0
2016-06-12,28.75,28.75,0.0,0.0,28.77,28.77,0.0,0.0,28.59,28.59,0.0,0.0,28.61,28.61,0.0,0.0
2016-06-19,27.11,27.11,0.0,0.0,27.11,27.11,0.0,0.0,26.37,26.37,0.0,0.0,26.42,26.42,0.0,0.0
2016-06-26,27.79,27.79,0.0,0.0,28.26,28.26,0.0,0.0,27.79,27.79,0.0,0.0,28.14,28.14,0.0,0.0
2016-07-03,28.49,28.49,0.0,0.0,28.7,28.7,0.0,0.0,28.49,28.49,0.0,0.0,28.67,28.67,0.0,0.0
2016-07-10,29.12,29.12,0.0,0.0,29.37,29.37,0.0,0.0,29.12,29.12,0.0,0.0,29.37,29.37,0.0,0.0
2016-07-17,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0,29.43,29.43,0.0,0.0,29.47,29.47,0.0,0.0
2016-07-24,29.4,29.4,0.0,0.0,29.45,29.45,0.0,0.0,29.24,29.24,0.0,0.0,29.3,29.3,0.0,0.0
2016-07-31,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.63,29.63,0.0,0.0,29.67,29.67,0.0,0.0
2016-08-07,29.8,29.8,0.0,0.0,29.93,29.93,0.0,0.0,29.8,29.8,0.0,0.0,29.91,29.91,0.0,0.0
2016-08-14,29.67,29.67,0.0,0.0,29.84,29.84,0.0,0.0,29.67,29.67,0.0,0.0,29.84,29.84,0.0,0.0
2016-08-21,29.99,29.99,0.0,0.0,30.05,30.05,0.0,0.0,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0
2016-08-28,29.89,29.89,0.0,0.0,30.03,30.03,0.0,0.0,29.89,29.89,0.0,0.0,30.03,30.03,0.0,0.0
2016-09-04,29.16,29.16,0.0,0.0,29.62,29.62,0.0,0.0,29.09,29.09,0.0,0.0,29.62,29.62,0.0,0.0
2016-09-11,29.56,29.56,0.0,0.0,29.56,29.56,0.0,0.0,29.3,29.3,0.0,0.0,29.34,29.34,0.0,0.0
