Date,SNX_Open_average,SNX_Open_max,SNX_Open_min,SNX_Open_volatility,SNX_Open_change,SNX_High_average,SNX_High_max,SNX_High_min,SNX_High_volatility,SNX_High_change,SNX_Low_average,SNX_Low_max,SNX_Low_min,SNX_Low_volatility,SNX_Low_change,SNX_Close_average,SNX_Close_max,SNX_Close_min,SNX_Close_volatility,SNX_Close_change,SNX_Volume_average,SNX_Volume_max,SNX_Volume_min,SNX_Volume_volatility,SNX_Volume_change
2018-01-14,135.906,139.07,133.39,5.680000000000007,-3.509999999999991,136.802,139.44,135.14,4.300000000000011,-3.6699999999999875,133.428,135.55,131.26,4.2900000000000205,-4.2900000000000205,134.208,135.74,131.79,3.950000000000017,-3.950000000000017,340014,602818,164741,438077,388360
2018-01-21,126.742,131.91,122.93,8.97999999999999,-8.97999999999999,126.92,132.08,123.15,8.930000000000007,-8.930000000000007,123.77,127.72,121.57,6.150000000000006,-5.8799999999999955,124.392,128.02,122.11,5.910000000000011,-5.910000000000011,298623,371565,232930,138635,-35201
2018-01-28,121.676,124.59,118.52,6.070000000000007,-2.8400000000000034,123.128,125.98,120.72,5.260000000000005,-2.6899999999999977,119.426,122.56,113.42,9.14,-7.799999999999997,120.09,122.86,113.46,9.400000000000006,-8.190000000000012,353368,396924,319463,77461,-48107
2018-02-04,113.632,115.38,110.86,4.519999999999996,2.3700000000000045,116.102,117.06,114.03,3.030000000000001,0.75,112.134,114.58,109.95,4.6299999999999955,1.8700000000000045,114.43,115.98,112.55,3.430000000000007,0.7999999999999972,336420,526897,207631,319266,-179796
2018-02-11,117.26249999999999,120.77,114.16,6.609999999999999,5.609999999999999,119.3425,121.56,116.02,5.540000000000006,5.540000000000006,116.5775,120.23,114.09,6.140000000000001,6.140000000000001,118.7675,121.13,115.31,5.819999999999993,5.319999999999993,190618,315765,130765,185000,-165548
2018-02-18,122.758,125.7,119.68,6.019999999999996,6.019999999999996,125.11,127.91,122.65,5.259999999999991,5.259999999999991,122.35600000000001,125.56,119.68,5.8799999999999955,5.8799999999999955,123.928,127.54,121.1,6.440000000000012,6.440000000000012,179459,253319,118053,135266,38342
2018-02-25,124.35,127.69,121.12,6.569999999999993,-4.1299999999999955,125.932,129.01,124.51,4.499999999999986,-4.239999999999995,122.63,125.21,120.34,4.86999999999999,-2.8499999999999943,123.87,125.31,122.03,3.280000000000001,-1.1299999999999955,255466,365777,118379,247398,203764
2018-03-04,122.868,127.15,116.11,11.040000000000006,-3.3100000000000023,125.63,128.32,122.11,6.209999999999994,-2.3500000000000085,119.542,124.35,114.17,10.179999999999993,-2.8999999999999915,122.59,127.04,115.51,11.530000000000001,-3.210000000000008,462502,752131,185712,566419,-126172
2018-03-11,124.06,125.39,123.41,1.980000000000004,1.8400000000000034,125.572,126.99,124.82,2.1700000000000017,-0.23999999999999488,122.342,123.82,119.92,3.8999999999999915,-3.1200000000000045,123.496,126.19,121.17,5.019999999999996,-2.1700000000000017,194950,346155,97820,248335,13538
2018-03-18,119.686,121.58,115.86,5.719999999999999,-5.719999999999999,120.8,123.97,116.6,7.3700000000000045,-6.109999999999999,117.232,120.94,112.68,8.259999999999991,-8.259999999999991,118.478,122.55,113.78,8.769999999999996,-5.390000000000001,164276,224600,125628,98972,91125
2018-03-25,112.5925,116.67,103.01,13.659999999999997,-13.659999999999997,114.35,119.81,103.63,16.180000000000007,-14.39,109.7225,115.3,96.06,19.239999999999995,-18.069999999999993,111.1375,118.4,96.8,21.60000000000001,-18.11,527297,1171580,159132,1012448,930785
2018-04-01,97.35,100.14,96.2,3.9399999999999977,-0.9699999999999989,99.254,100.15,98.27,1.8800000000000097,-0.480000000000004,95.614,97.3,93.87,3.4299999999999926,-2.6899999999999977,97.45,99.65,95.31,4.340000000000003,-1.5,452237,511164,374208,136956,-136956
2018-04-08,102.432,105.0,98.76,6.239999999999995,5.179999999999993,104.17,105.22,102.37,2.8499999999999943,2.3699999999999903,101.184,102.57,98.19,4.3799999999999955,4.359999999999999,103.062,104.06,101.45,2.6099999999999994,2.019999999999996,296906,419618,208214,211404,-157425
