Date,SNX_Open_average,SNX_Open_max,SNX_Open_volatility,SNX_Open_change,SNX_High_average,SNX_High_max,SNX_High_volatility,SNX_High_change,SNX_Low_average,SNX_Low_max,SNX_Low_volatility,SNX_Low_change,SNX_Close_average,SNX_Close_max,SNX_Close_volatility,SNX_Close_change,SNX_Volume_average,SNX_Volume_max,SNX_Volume_volatility,SNX_Volume_change
2016-01-03,83.775,88.04,9.14,-7.8500000000000085,85.15333333333334,88.58,6.579999999999998,-6.579999999999998,82.53166666666667,85.87,7.859999999999999,-5.040000000000006,83.77166666666666,86.9,7.410000000000011,-5.410000000000011,537264,749268,338372,-90237
2016-01-10,81.24,83.06,5.040000000000006,-4.579999999999998,82.4925,84.34,4.719999999999999,-4.719999999999999,79.905,81.81,4.3700000000000045,-4.3700000000000045,80.975,83.24,4.069999999999993,-4.069999999999993,320586,378121,144858,-74819
2016-01-17,79.49,80.73,2.6200000000000045,0.5900000000000034,80.274,81.24,1.9899999999999949,0.6599999999999966,78.102,79.35,3.4799999999999898,0.8499999999999943,79.28200000000001,80.93,2.5,0.010000000000005116,251082,296663,114086,-52786
2016-01-24,81.13,83.12,3.4399999999999977,3.4399999999999977,82.674,85.62,4.63000000000001,4.63000000000001,80.744,83.0,3.769999999999996,3.769999999999996,82.36,85.16,4.989999999999995,4.310000000000002,250561,308291,89060,40690
2016-01-31,83.996,84.96,2.8599999999999994,-1.9000000000000057,85.508,86.59,1.8800000000000097,-0.6000000000000085,82.812,83.63,2.539999999999992,-2.469999999999999,84.234,84.65,1.5800000000000125,0.23999999999999488,229504,243464,47318,13729
2016-02-07,84.69,86.28,2.780000000000001,0.9599999999999937,86.3225,88.22,3.3799999999999955,-0.769999999999996,84.0125,86.08,3.549999999999997,0.4399999999999977,85.17,86.12,2.8299999999999983,-0.5900000000000034,275417,347557,126818,-50683
2016-02-14,89.68599999999999,92.81,6.6200000000000045,6.6200000000000045,91.394,94.23,5.560000000000002,5.560000000000002,89.346,92.39,6.200000000000003,6.200000000000003,90.968,94.22,5.719999999999999,5.719999999999999,263625,301626,99316,77104
2016-02-21,93.754,95.48,3.480000000000004,0.39000000000000057,94.758,95.48,1.9500000000000028,0.46999999999999886,92.92,93.96,2.6400000000000006,1.3399999999999892,93.92,95.15,2.200000000000003,1.0799999999999983,269570,435318,303652,-147769
2016-02-28,95.822,96.43,1.8700000000000045,1.5900000000000034,97.188,99.06,3.0799999999999983,3.0799999999999983,95.018,96.11,2.2900000000000063,2.2900000000000063,96.914,99.04,3.1099999999999994,3.1099999999999994,224362,289423,101693,-84719
2016-03-06,97.674,98.34,1.3500000000000085,-1.3500000000000085,98.114,98.94,1.3799999999999955,-1.3799999999999955,96.468,97.15,1.6300000000000097,-0.4000000000000057,97.17399999999999,97.41,0.4399999999999977,-0.06999999999999318,226256,283448,135181,-16432
2016-03-13,98.35600000000001,99.7,2.9000000000000057,2.9000000000000057,99.504,100.48,2.200000000000003,1.6700000000000017,97.89399999999999,98.74,1.9399999999999977,1.6200000000000045,98.98,99.81,1.769999999999996,1.5699999999999932,292439,440802,230743,43494
2016-03-20,96.75,100.0,8.069999999999993,-3.1500000000000057,99.14500000000001,102.83,6.519999999999996,-5.429999999999993,94.725,98.94,7.689999999999998,-3.230000000000004,96.94749999999999,101.83,8.61,-5.170000000000002,508671,938551,654494,101831
2016-03-27,90.618,92.71,3.509999999999991,3.509999999999991,91.74,92.99,2.989999999999995,2.989999999999995,88.93,90.51,4.980000000000004,4.980000000000004,91.044,92.59,2.950000000000003,0.980000000000004,503473,1097655,903337,-903337
2016-04-03,89.5,90.41,2.6899999999999977,-2.450000000000003,90.314,91.35,2.3499999999999943,-2.3499999999999943,88.392,89.96,2.6999999999999886,-2.6999999999999886,89.02,90.51,3.210000000000008,-3.210000000000008,252572,375221,189575,155123
2016-04-10,87.05,87.88,1.9899999999999949,-1.5699999999999932,87.676,88.32,1.7999999999999972,-1.2800000000000011,85.998,86.43,1.0,-0.5699999999999932,86.752,88.13,2.1599999999999966,-0.23000000000000398,274231,370237,168513,-161861
2016-04-17,84.566,86.11,3.4200000000000017,-3.4200000000000017,84.994,86.24,2.5799999999999983,-2.5799999999999983,83.632,84.88,2.6199999999999903,-2.6199999999999903,83.926,85.16,2.0799999999999983,-2.0799999999999983,261496,359397,159521,127806
2016-04-24,83.142,84.69,4.789999999999992,-3.059999999999988,84.346,85.65,4.070000000000007,-3.049999999999997,82.136,83.82,4.839999999999989,-3.239999999999995,83.576,85.5,4.040000000000006,-2.970000000000013,286353,404015,265089,10812
