Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change%,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change%,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change%,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change%,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change%
2016-01-03,29.798333333333332,30.35,2.0,7.054673721340388,30.485,31.42,2.5900000000000034,8.46340617412418,29.611666666666668,30.28,2.2200000000000024,7.911617961511056,30.161666666666665,31.16,2.41,8.382608695652173,2009259,2797978,1458435,108.87556427826505
2016-01-10,31.244999999999997,31.33,0.21999999999999886,-0.3830194701563915,31.6925,31.86,0.379999999999999,0.921219822109273,31.017500000000002,31.14,0.3200000000000003,0.6164828033744363,31.3425,31.73,0.629999999999999,0.5144694533762062,2496107,3159932,1216350,27.106137019173875
2016-01-17,30.52,31.77,1.8399999999999999,-4.406672961913751,30.912,32.0,1.5899999999999999,-4.031249999999997,29.836000000000002,30.1,0.8200000000000003,0.7362784471218288,30.162,30.42,0.6000000000000014,-0.16545334215750218,1818431,2393604,1267285,-44.78075738509795
2016-01-24,29.274,30.25,1.6499999999999986,-3.801652892561979,29.614,30.64,1.4299999999999997,-3.7532637075718083,28.602,29.28,1.3000000000000007,-1.8442622950819763,29.096,29.51,1.0200000000000031,-0.5421890884445955,1976517,2977564,1513479,-22.47053379010986
2016-01-31,28.4,29.17,2.330000000000002,-7.987658553308199,28.754,29.28,1.4800000000000004,-5.054644808743171,27.99,28.55,2.0700000000000003,-7.250437828371279,28.342,28.68,1.0799999999999983,-3.428971308607407,1001256,1486886,817265,122.04889034244745
2016-02-07,28.1925,28.94,1.5100000000000016,4.228946409041196,29.200000000000003,29.6,0.7600000000000016,2.6352288488210873,27.6025,28.5,1.8900000000000006,2.415812591508053,28.802500000000002,29.3,0.7699999999999996,1.8776077885952682,2023812,2193848,256471,12.343826652833524
2016-02-14,30.598,31.7,2.0700000000000003,6.986162672966589,31.142,31.82,1.3999999999999986,4.6022353714661355,29.94,30.78,1.6500000000000021,4.979536152796729,30.724,31.18,0.9199999999999982,3.0403172504956975,1145769,1509068,618754,-10.367044881166471
2016-02-21,31.08,31.23,0.28000000000000114,0.32310177705977844,31.351666666666667,31.52,0.4400000000000013,-0.6027918781725929,30.736666666666665,31.07,0.620000000000001,0.03253090435914627,31.083333333333332,31.24,0.2799999999999976,-0.6099518459068948,728049,970994,511528,-9.603148938098485
2016-02-28,31.842000000000002,32.27,1.1300000000000026,3.6287732819524807,32.362,32.61,0.509999999999998,1.243781094527381,31.648,32.14,1.1799999999999997,3.036175710594308,32.162,32.43,0.629999999999999,1.5977443609022492,763196,1152144,522192,-43.19295157549751
2016-03-06,31.906000000000002,32.17,0.5800000000000018,-0.62169723344732,32.174,32.26,0.14000000000000057,-0.3412969283276433,31.534,31.84,0.8500000000000014,1.1757229107086147,31.794,32.07,0.6900000000000013,1.2036743744060785,645378,774465,253903,-2.60179607858328
2016-03-13,32.046,32.51,0.9299999999999997,2.2691459186889453,32.528,33.43,1.6099999999999994,5.05971087366436,31.878,32.31,0.8300000000000018,2.6365946632782777,32.398,33.36,1.6099999999999994,5.070866141732282,591532,788876,378606,49.598459493650616
2016-03-20,33.3375,33.75,0.6000000000000014,0.30165912518854127,33.5625,33.75,0.4200000000000017,-0.9187907528156558,33.019999999999996,33.12,0.21000000000000085,0.15151515151514292,33.37,33.71,0.6000000000000014,-1.2459210916641996,748832,1182961,795414,-67.23924119222865
2016-03-27,33.206,33.73,0.9599999999999937,-0.09077155824506515,33.454,33.95,0.9100000000000037,0.5125113053964477,32.74,33.22,0.8200000000000003,-0.609942055504714,33.094,33.78,1.1499999999999986,-1.5092061575611226,826169,1036344,475717,20.92924529143263
2016-04-03,32.436,32.74,0.5800000000000054,-1.7715332926084464,32.64,32.76,0.21999999999999886,-0.6715506715506682,31.866,32.23,0.7999999999999972,-0.589512876202289,32.332,32.69,0.6299999999999955,-0.03086419753085806,874855,1617614,971971,-16.786894035373525
2016-04-10,32.744,32.97,0.46000000000000085,0.522916025838209,32.882,33.0,0.25,0.2748091603053539,32.476,32.69,0.5499999999999972,1.400124455507165,32.746,32.92,0.44000000000000483,1.0775862068965563,486790,856377,593366,-69.28794210960827
2016-04-17,32.996,33.33,0.4899999999999949,1.4920828258221523,33.41,34.09,0.9500000000000028,2.804583835946945,32.766,32.88,0.21000000000000085,0.5812174977057353,33.196,33.92,1.1400000000000006,2.8814073400060747,694461,1224793,715544,85.42775951783662
2016-04-24,31.232,33.48,3.2799999999999976,-9.796893667861404,31.63,33.95,3.150000000000002,-9.013254786450668,30.35,30.89,0.8200000000000003,-2.589834898025253,30.732,31.31,1.0999999999999979,-2.395400830405621,1717866,3292387,2548232,-71.27925726835879
2016-05-01,30.46,30.84,0.8200000000000003,1.3990672884743562,30.902,31.17,0.4400000000000013,-1.37953160089831,30.25,30.38,0.35999999999999943,1.1992005329780129,30.6,31.16,0.7800000000000011,-1.8934531450577659,830467,1477016,883714,-55.70041218240019
2016-05-08,30.54,30.7,0.4399999999999977,-1.4332247557003184,30.8,30.9,0.2699999999999996,-0.3578399479505512,30.262,30.54,0.5599999999999987,-0.2965403624382203,30.472,30.69,0.46000000000000085,-0.684261974584558,556432,722161,257147,-31.677700678934475
2016-05-15,29.816,30.36,0.9299999999999997,-1.3175230566534868,30.098,30.49,0.6600000000000001,-1.049524434240724,29.544,29.85,0.5800000000000018,1.0152284263959415,29.766,30.01,0.45000000000000284,1.4536849222447712,772590,1609019,1196156,-74.34070076239
2016-05-22,30.5775,30.85,0.6700000000000017,2.220013253810476,30.7775,30.89,0.19000000000000128,0.6188925081433266,30.395,30.59,0.41000000000000014,1.3585155732273033,30.685,30.89,0.3100000000000023,0.8488410055501194,436492,597914,246394,-20.541439302112856
2016-05-29,31.016,31.23,0.3500000000000014,1.1334196891191757,31.278,31.58,0.5199999999999996,0.8664955070603324,30.842,30.94,0.2900000000000027,0.9461663947797805,31.14,31.24,0.259999999999998,0.2889245585874795,647212,906434,467649,-39.03714997451552
2016-06-05,31.248,31.5,0.629999999999999,-1.1527377521613815,31.546,31.68,0.35999999999999943,0.2531645569620199,31.07,31.3,0.4299999999999997,-1.1527377521613815,31.366,31.57,0.6000000000000014,-0.6968641114982542,610057,885635,382973,52.848801989579215
