Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change
2016-01-03,29.798333333333332,30.35,2.0,2.0,30.485,31.42,2.5900000000000034,2.4400000000000013,29.611666666666668,30.28,2.2200000000000024,2.2200000000000024,30.161666666666665,31.16,2.41,2.41,2009259,2797978,1458435,1458435
2016-01-10,31.244999999999997,31.33,0.21999999999999886,-0.11999999999999744,31.6925,31.86,0.379999999999999,0.28999999999999915,31.017500000000002,31.14,0.3200000000000003,0.19000000000000128,31.3425,31.73,0.629999999999999,0.16000000000000014,2496107,3159932,1216350,526830
2016-01-17,30.52,31.77,1.8399999999999999,-1.3999999999999986,30.912,32.0,1.5899999999999999,-1.2899999999999991,29.836000000000002,30.1,0.8200000000000003,0.22000000000000242,30.162,30.42,0.6000000000000014,-0.04999999999999716,1818431,2393604,1267285,-1071874
2016-01-24,29.274,30.25,1.6499999999999986,-1.1499999999999986,29.614,30.64,1.4299999999999997,-1.1500000000000021,28.602,29.28,1.3000000000000007,-0.5400000000000027,29.096,29.51,1.0200000000000031,-0.16000000000000014,1976517,2977564,1513479,-441366
2016-01-31,28.4,29.17,2.330000000000002,-2.330000000000002,28.754,29.28,1.4800000000000004,-1.4800000000000004,27.99,28.55,2.0700000000000003,-2.0700000000000003,28.342,28.68,1.0799999999999983,-0.9799999999999969,1001256,1486886,817265,817265
2016-02-07,28.1925,28.94,1.5100000000000016,1.1600000000000001,29.200000000000003,29.6,0.7600000000000016,0.7600000000000016,27.6025,28.5,1.8900000000000006,0.6600000000000001,28.802500000000002,29.3,0.7699999999999996,0.5399999999999991,2023812,2193848,256471,241050
2016-02-14,30.598,31.7,2.0700000000000003,2.0700000000000003,31.142,31.82,1.3999999999999986,1.3999999999999986,29.94,30.78,1.6500000000000021,1.4600000000000009,30.724,31.18,0.9199999999999982,0.9199999999999982,1145769,1509068,618754,-120195
2016-02-21,31.08,31.23,0.28000000000000114,0.10000000000000142,31.351666666666667,31.52,0.4400000000000013,-0.19000000000000128,30.736666666666665,31.07,0.620000000000001,0.010000000000001563,31.083333333333332,31.24,0.2799999999999976,-0.18999999999999773,728049,970994,511528,-93246
2016-02-28,31.842000000000002,32.27,1.1300000000000026,1.1300000000000026,32.362,32.61,0.509999999999998,0.4000000000000057,31.648,32.14,1.1799999999999997,0.9399999999999977,32.162,32.43,0.629999999999999,0.509999999999998,763196,1152144,522192,-497645
2016-03-06,31.906000000000002,32.17,0.5800000000000018,-0.20000000000000284,32.174,32.26,0.14000000000000057,-0.10999999999999943,31.534,31.84,0.8500000000000014,0.370000000000001,31.794,32.07,0.6900000000000013,0.379999999999999,645378,774465,253903,-20150
2016-03-13,32.046,32.51,0.9299999999999997,0.7200000000000024,32.528,33.43,1.6099999999999994,1.6099999999999994,31.878,32.31,0.8300000000000018,0.8300000000000018,32.398,33.36,1.6099999999999994,1.6099999999999994,591532,788876,378606,247782
2016-03-20,33.3375,33.75,0.6000000000000014,0.10000000000000142,33.5625,33.75,0.4200000000000017,-0.3100000000000023,33.019999999999996,33.12,0.21000000000000085,0.04999999999999716,33.37,33.71,0.6000000000000014,-0.4200000000000017,748832,1182961,795414,-795414
2016-03-27,33.206,33.73,0.9599999999999937,-0.02999999999999403,33.454,33.95,0.9100000000000037,0.1700000000000017,32.74,33.22,0.8200000000000003,-0.19999999999999574,33.094,33.78,1.1499999999999986,-0.5,826169,1036344,475717,117335
2016-04-03,32.436,32.74,0.5800000000000054,-0.5800000000000054,32.64,32.76,0.21999999999999886,-0.21999999999999886,31.866,32.23,0.7999999999999972,-0.18999999999999773,32.332,32.69,0.6299999999999955,-0.00999999999999801,874855,1617614,971971,-130248
2016-04-10,32.744,32.97,0.46000000000000085,0.1700000000000017,32.882,33.0,0.25,0.09000000000000341,32.476,32.69,0.5499999999999972,0.45000000000000284,32.746,32.92,0.44000000000000483,0.3500000000000014,486790,856377,593366,-593366
2016-04-17,32.996,33.33,0.4899999999999949,0.4899999999999949,33.41,34.09,0.9500000000000028,0.9300000000000068,32.766,32.88,0.21000000000000085,0.19000000000000483,33.196,33.92,1.1400000000000006,0.9500000000000028,694461,1224793,715544,564270
2016-04-24,31.232,33.48,3.2799999999999976,-3.2799999999999976,31.63,33.95,3.150000000000002,-3.0600000000000023,30.35,30.89,0.8200000000000003,-0.8000000000000007,30.732,31.31,1.0999999999999979,-0.75,1717866,3292387,2548232,-2346789
2016-05-01,30.46,30.84,0.8200000000000003,0.4200000000000017,30.902,31.17,0.4400000000000013,-0.43000000000000327,30.25,30.38,0.35999999999999943,0.35999999999999943,30.6,31.16,0.7800000000000011,-0.5899999999999999,830467,1477016,883714,-822704
2016-05-08,30.54,30.7,0.4399999999999977,-0.4399999999999977,30.8,30.9,0.2699999999999996,-0.10999999999999943,30.262,30.54,0.5599999999999987,-0.08999999999999986,30.472,30.69,0.46000000000000085,-0.21000000000000085,556432,722161,257147,-228764
2016-05-15,29.816,30.36,0.9299999999999997,-0.3999999999999986,30.098,30.49,0.6600000000000001,-0.31999999999999673,29.544,29.85,0.5800000000000018,0.3000000000000007,29.766,30.01,0.45000000000000284,0.43000000000000327,772590,1609019,1196156,-1196156
2016-05-22,30.5775,30.85,0.6700000000000017,0.6700000000000017,30.7775,30.89,0.19000000000000128,0.19000000000000128,30.395,30.59,0.41000000000000014,0.41000000000000014,30.685,30.89,0.3100000000000023,0.26000000000000156,436492,597914,246394,-91174
2016-05-29,31.016,31.23,0.3500000000000014,0.3500000000000014,31.278,31.58,0.5199999999999996,0.2699999999999996,30.842,30.94,0.2900000000000027,0.2900000000000027,31.14,31.24,0.259999999999998,0.08999999999999986,647212,906434,467649,-353846
2016-06-05,31.248,31.5,0.629999999999999,-0.35999999999999943,31.546,31.68,0.35999999999999943,0.0799999999999983,31.07,31.3,0.4299999999999997,-0.35999999999999943,31.366,31.57,0.6000000000000014,-0.21999999999999886,610057,885635,382973,306216
2016-06-12,31.084,31.27,0.46999999999999886,-0.46999999999999886,31.276,31.5,0.5599999999999987,-0.5599999999999987,30.81,31.08,0.5399999999999991,-0.2699999999999996,30.984,31.25,0.6900000000000013,-0.46999999999999886,812012,1146404,521215,19946
2016-06-19,30.594,31.46,1.9499999999999993,-1.3099999999999987,30.816,31.55,2.0,-1.4699999999999989,30.216,31.19,2.1900000000000013,-1.6799999999999997,30.503999999999998,31.55,2.4700000000000024,-1.8200000000000003,1233252,3288496,2735429,438927
2016-06-26,30.1525,30.99,1.7299999999999969,1.7299999999999969,30.6575,31.22,1.2300000000000004,1.2300000000000004,29.9925,30.82,1.7300000000000004,1.7300000000000004,30.465,31.05,1.3599999999999994,1.3599999999999994,843409,1099498,614447,-474406
2016-07-03,31.38,31.84,0.8900000000000006,0.7699999999999996,31.672,32.04,0.7300000000000004,0.7300000000000004,31.216,31.66,0.9299999999999997,0.9299999999999997,31.512,32.02,1.0600000000000023,1.0600000000000023,565065,681356,270196,-83834
2016-07-10,32.324,32.6,0.4100000000000037,-0.060000000000002274,32.53,32.7,0.46000000000000085,0.09000000000000341,32.044000000000004,32.13,0.1600000000000037,-0.07000000000000028,32.276,32.61,0.5799999999999983,-0.03999999999999915,641258,892143,394951,175540
2016-07-17,32.614,32.91,0.509999999999998,-0.00999999999999801,32.94,33.25,0.5900000000000034,0.04000000000000625,32.424,32.75,0.8200000000000003,-0.4799999999999969,32.768,33.23,0.9599999999999937,-0.35999999999999943,873822,1407950,782586,747956
2016-07-24,32.552,32.89,0.7100000000000009,0.3299999999999983,32.862,33.17,0.4299999999999997,-0.01999999999999602,31.974,32.46,1.7300000000000004,0.060000000000002274,32.583999999999996,32.9,0.6400000000000006,-0.480000000000004,1166896,1794813,1076138,-58396
2016-07-31,31.868,32.12,0.4399999999999977,-0.28999999999999915,31.994,32.12,0.16999999999999815,-0.16999999999999815,31.54,31.76,0.5100000000000016,-0.39000000000000057,31.668,31.87,0.4499999999999993,-0.4499999999999993,960170,1457566,875168,-435339
2016-08-07,31.362,31.63,0.7099999999999973,-0.5699999999999967,31.532,31.88,0.8000000000000007,-0.5800000000000018,31.156,31.47,0.6999999999999993,-0.5199999999999996,31.278,31.59,0.6699999999999982,-0.5599999999999987,869060,1469948,920749,206495
