Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change
2016-01-03,67.80666666666667,69.25,2.9099999999999966,2.3400000000000034,69.42999999999999,71.1,4.11999999999999,3.1499999999999915,67.22666666666666,68.28,2.760000000000005,2.760000000000005,68.7,70.01,3.0500000000000114,3.0500000000000114,1747558,3294965,2080066,60526
2016-01-10,69.62,70.53,1.8200000000000074,-1.5800000000000125,71.2375,72.25,1.5300000000000011,1.269999999999996,68.7775,69.82,1.519999999999996,-1.2999999999999972,70.395,72.07,3.589999999999989,1.2399999999999949,1535885,2433218,1378705,1378705
2016-01-17,71.556,73.22,3.9099999999999966,0.0799999999999983,72.418,73.62,3.460000000000008,0.46000000000000796,69.674,72.01,4.810000000000002,1.4899999999999949,71.19,72.91,3.1799999999999926,0.45999999999999375,1439045,1700312,663648,-102450
2016-01-24,72.504,73.98,2.450000000000003,2.450000000000003,73.29599999999999,74.32,1.9399999999999977,1.8100000000000023,71.298,72.54,1.9100000000000108,1.6099999999999994,72.77799999999999,74.28,3.1200000000000045,1.4399999999999977,1300298,2351036,1510285,1320034
2016-01-31,74.736,75.9,1.8100000000000023,0.269999999999996,76.674,78.45,2.5799999999999983,-0.0899999999999892,73.572,74.29,1.970000000000013,-1.1300000000000097,74.89,75.9,1.8000000000000114,0.769999999999996,3243727,4598263,2214204,1041988
2016-02-07,71.52250000000001,74.02,4.209999999999994,-4.019999999999996,72.32,75.28,4.840000000000003,-4.840000000000003,70.00999999999999,71.58,2.980000000000004,-2.3400000000000034,70.9375,72.17,2.6099999999999994,-1.8599999999999994,2144425,2573213,894478,77317
2016-02-14,72.088,73.31,2.510000000000005,2.510000000000005,72.816,74.58,3.1499999999999915,3.1499999999999915,71.45,72.5,2.010000000000005,2.010000000000005,72.396,74.54,3.5,3.5,1317979,1527896,520360,-402593
2016-02-21,75.49666666666667,76.5,2.719999999999999,2.3400000000000034,76.16333333333333,77.05,2.200000000000003,1.7199999999999989,74.96000000000001,76.48,2.980000000000004,1.1599999999999966,75.86500000000001,76.48,1.9699999999999989,1.3599999999999994,831200,1034573,440574,-235915
2016-02-28,77.762,79.19,3.1200000000000045,1.480000000000004,78.824,79.4,1.9100000000000108,1.5700000000000074,77.098,78.41,2.8999999999999915,2.039999999999992,78.356,78.94,1.5,1.1599999999999966,890060,1105183,416299,-81249
2016-03-06,78.29,78.89,1.1200000000000045,-0.12000000000000455,78.912,79.31,0.6599999999999966,-0.6599999999999966,77.706,77.92,0.4200000000000017,-0.18999999999999773,78.18,78.58,0.6400000000000006,-0.1799999999999926,932674,1184571,412219,111810
2016-03-13,78.304,78.72,0.9099999999999966,0.3999999999999915,78.86,79.21,0.7099999999999937,0.269999999999996,77.864,78.31,0.9000000000000057,-0.4000000000000057,78.364,78.61,0.7600000000000051,-0.6300000000000097,1287684,2242035,1524457,-660097
2016-03-20,77.7475,77.98,0.4100000000000108,-0.2400000000000091,78.3075,78.58,0.5999999999999943,0.23999999999999488,77.36500000000001,77.51,0.4000000000000057,-0.09000000000000341,77.8925,78.12,0.8200000000000074,0.04000000000000625,924242,1241301,521247,508127
2016-03-27,78.80199999999999,79.57,1.7399999999999949,1.5400000000000063,79.604,80.44,2.1299999999999955,2.1299999999999955,78.498,79.29,1.6500000000000057,1.6500000000000057,79.154,80.1,1.8699999999999903,1.4699999999999989,1141796,1970719,1219655,99646
2016-04-03,78.928,79.74,1.9799999999999898,-0.4299999999999926,79.76,80.3,1.0999999999999943,0.3100000000000023,77.92999999999999,79.02,1.519999999999996,1.2399999999999949,78.842,79.74,1.9399999999999977,1.6500000000000057,1118503,1352098,369731,-302043
2016-04-10,82.274,87.34,7.530000000000001,7.530000000000001,83.078,88.0,7.030000000000001,7.030000000000001,81.406,84.57,5.209999999999994,5.209999999999994,82.672,87.18,6.240000000000009,6.240000000000009,1552239,3719309,3068060,2596936
2016-04-17,86.568,87.71,2.489999999999995,-0.7099999999999937,87.546,88.53,1.75,-0.9300000000000068,86.18,86.75,1.5699999999999932,-0.01999999999999602,86.998,87.43,0.9300000000000068,0.21999999999999886,1502286,1810854,687455,-649030
2016-04-24,86.278,87.28,2.019999999999996,-1.8499999999999943,86.862,87.98,2.680000000000007,-1.3900000000000006,85.564,87.12,2.9000000000000057,-1.9699999999999989,86.068,87.63,2.989999999999995,-2.039999999999992,798071,954011,244461,-217271
2016-05-01,84.414,85.09,1.6700000000000017,-0.4000000000000057,85.366,86.44,2.030000000000001,0.8700000000000045,84.054,84.82,1.4699999999999989,-0.12999999999999545,84.784,86.11,2.5600000000000023,1.2199999999999989,843167,1195037,703338,432915
