Date,HAS_Open_average,HAS_Open_max,HAS_Open_min,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_min,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_min,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_min,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_min,HAS_Volume_volatility,HAS_Volume_change
2018-01-14,91.572,92.58,90.58,2.0,-0.23999999999999488,92.678,93.15,92.14,1.0100000000000051,-0.39000000000000057,90.01,91.3,88.3,3.0,-1.6099999999999994,91.39,92.56,90.52,2.0400000000000063,-0.5300000000000011,1674853,1910398,1386979,523419,173994
2018-01-21,94.328,96.49,91.85,4.640000000000001,1.5,96.388,97.46,94.5,2.9599999999999937,-2.9599999999999937,92.56,95.22,90.04,5.179999999999993,2.779999999999987,94.694,95.77,93.39,2.3799999999999955,-0.35999999999999943,2203283,3606779,935486,2671293,-2671293
2018-01-28,94.308,94.75,94.01,0.7399999999999949,-0.009999999999990905,95.202,96.3,94.44,1.8599999999999994,-0.5400000000000063,93.148,93.86,91.3,2.5600000000000023,-2.0700000000000074,94.006,95.74,91.33,4.409999999999997,-2.9399999999999977,1515031,1990865,947153,1043712,639060
2018-02-04,96.044,101.01,90.6,10.41000000000001,7.810000000000002,99.51,103.39,94.34,9.049999999999997,4.989999999999995,93.93,96.34,89.89,6.450000000000003,6.450000000000003,97.398,102.22,93.93,8.289999999999992,2.6999999999999886,3510079,7270568,1312963,5957605,-1379734
2018-02-11,96.39750000000001,97.23,95.16,2.0700000000000074,0.7999999999999972,98.295,100.69,97.28,3.4099999999999966,3.299999999999997,95.1825,95.7,94.68,1.019999999999996,0.9699999999999989,97.12,98.85,95.56,3.289999999999992,3.289999999999992,1799774,2570355,1270626,1299729,582424
2018-02-18,98.102,98.8,97.2,1.5999999999999943,-0.7099999999999937,98.97800000000001,100.26,97.72,2.5400000000000063,-0.04999999999999716,97.028,97.58,95.97,1.6099999999999994,0.10999999999999943,98.02799999999999,99.07,97.31,1.759999999999991,0.75,1453499,1916783,1230915,685868,-172747
2018-02-25,96.384,98.88,93.96,4.920000000000002,-3.4799999999999898,97.796,100.55,95.93,4.61999999999999,-3.3900000000000006,95.064,97.22,93.55,3.6700000000000017,-2.4399999999999977,95.932,97.24,94.4,2.839999999999989,-0.4399999999999977,1036990,1397997,768123,629874,-211498
2018-03-04,93.87,96.8,91.08,5.719999999999999,-4.799999999999997,94.39200000000001,96.98,92.15,4.829999999999998,-4.799999999999997,92.484,95.38,89.84,5.539999999999992,-5.3799999999999955,93.0,95.87,90.07,5.800000000000011,-5.800000000000011,1579333,3198328,701800,2496528,1278616
2018-03-11,88.796,90.54,87.11,3.430000000000007,-3.430000000000007,89.11,90.91,87.29,3.6199999999999903,-3.6199999999999903,87.488,89.15,85.99,3.160000000000011,-3.160000000000011,88.044,89.35,86.45,2.8999999999999915,-2.8999999999999915,1720980,2079350,1353487,725863,182915
2018-03-18,85.7,86.52,84.82,1.7000000000000028,-1.7000000000000028,86.24,87.16,85.18,1.9799999999999898,-1.6799999999999926,84.654,85.42,83.95,1.4699999999999989,-1.3799999999999955,85.252,86.6,84.22,2.3799999999999955,-0.6200000000000045,1524890,1957403,754793,1202610,-881533
2018-03-25,84.45,85.56,83.96,1.6000000000000085,-1.5900000000000034,85.2525,86.0,84.86,1.1400000000000006,-1.1299999999999955,83.645,83.96,83.4,0.5599999999999881,-0.1599999999999966,83.985,84.3,83.75,0.5499999999999972,-0.3199999999999932,1124890,1454452,908708,545744,545744
2018-04-01,84.672,85.83,83.75,2.0799999999999983,0.75,85.608,86.28,84.66,1.6200000000000045,1.4399999999999977,84.118,85.31,83.44,1.8700000000000045,0.7399999999999949,84.74000000000001,85.4,84.25,1.1500000000000057,0.20000000000000284,916456,1057914,685624,372290,-73883
2018-04-08,86.756,88.43,85.42,3.010000000000005,2.940000000000012,87.714,88.68,86.34,2.3400000000000034,2.3400000000000034,86.244,87.89,84.93,2.9599999999999937,2.9599999999999937,87.21000000000001,88.04,86.09,1.9500000000000028,1.9500000000000028,1090842,1157532,975336,182196,54674
2018-04-15,84.874,88.84,79.25,9.590000000000003,-9.590000000000003,86.742,89.06,85.65,3.4099999999999966,-2.180000000000007,83.226,86.0,79.0,7.0,-7.0,84.894,86.12,82.81,3.3100000000000023,0.060000000000002274,3754005,9536690,1461814,8074876,8074876
2018-04-22,86.752,87.19,86.06,1.1299999999999955,-0.18999999999999773,87.954,88.74,87.34,1.3999999999999915,1.1299999999999955,85.758,86.8,84.47,2.3299999999999983,1.2000000000000028,86.898,88.09,85.81,2.280000000000001,1.8299999999999983,2090644,3022905,1468492,1554413,-1554413
2018-04-29,86.538,88.0,85.71,2.2900000000000063,-1.1700000000000017,87.52199999999999,88.28,86.74,1.5400000000000063,0.20000000000000284,85.728,86.31,85.31,1.0,0.6400000000000006,87.006,88.03,86.11,1.9200000000000017,0.6400000000000006,1391101,2201641,895896,1305745,-818526
2018-05-06,87.268,87.68,87.03,0.6500000000000057,-0.4300000000000068,87.878,89.16,87.11,2.049999999999997,-1.75,86.44,86.77,85.87,0.8999999999999915,-0.4200000000000017,86.966,87.3,86.63,0.6700000000000017,-0.6700000000000017,895818,1133195,630711,502484,-343154
