Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change%,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change%,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change%,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change%,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change%
2016-01-03,67.80666666666667,69.25,2.9099999999999966,3.5272836900814037,69.42999999999999,71.1,4.11999999999999,4.702896386981175,67.22666666666666,68.28,2.760000000000005,4.212454212454221,68.7,70.01,3.0500000000000114,4.554958183990459,1747558,3294965,2080066,4.981977925737037
2016-01-10,69.62,70.53,1.8200000000000074,-2.247830416844519,71.2375,72.25,1.5300000000000011,1.7892364046210143,68.7775,69.82,1.519999999999996,-1.8619306788885668,70.395,72.07,3.589999999999989,1.7506706197938655,1535885,2433218,1378705,130.7432909788689
2016-01-17,71.556,73.22,3.9099999999999966,0.11013215859030602,72.418,73.62,3.460000000000008,0.6321286244331565,69.674,72.01,4.810000000000002,2.151624548736455,71.19,72.91,3.1799999999999926,0.652945351312979,1439045,1700312,663648,-6.02536475658585
2016-01-24,72.504,73.98,2.450000000000003,3.4251363064448523,73.29599999999999,74.32,1.9399999999999977,2.5006907985631424,71.298,72.54,1.9100000000000108,2.2698435076836305,72.77799999999999,74.28,3.1200000000000045,1.9908751555371185,1300298,2351036,1510285,128.03408722776484
2016-01-31,74.736,75.9,1.8100000000000023,0.36442164934538535,76.674,78.45,2.5799999999999983,-0.11848341232226067,73.572,74.29,1.970000000000013,-1.5384615384615516,74.89,75.9,1.8000000000000114,1.0357815442561151,3243727,4598263,2214204,36.4618063428877
2016-02-07,71.52250000000001,74.02,4.209999999999994,-5.430964604161033,72.32,75.28,4.840000000000003,-6.429330499468655,70.00999999999999,71.58,2.980000000000004,-3.2985621652100416,70.9375,72.17,2.6099999999999994,-2.585487906588823,2144425,2573213,894478,3.0977652915025304
2016-02-14,72.088,73.31,2.510000000000005,3.545197740113002,72.816,74.58,3.1499999999999915,4.409911801763952,71.45,72.5,2.010000000000005,2.851468293374954,72.396,74.54,3.5,4.926801801801801,1317979,1527896,520360,-28.550083006590178
2016-02-21,75.49666666666667,76.5,2.719999999999999,3.15789473684211,76.16333333333333,77.05,2.200000000000003,2.2979291917167655,74.96000000000001,76.48,2.980000000000004,1.5679913490132422,75.86500000000001,76.48,1.9699999999999989,1.8252583545832766,831200,1034573,440574,-22.803127473846697
2016-02-28,77.762,79.19,3.1200000000000045,1.945576442750104,78.824,79.4,1.9100000000000108,2.0260678797264258,77.098,78.41,2.8999999999999915,2.7016289233214037,78.356,78.94,1.5,1.4979338842975163,890060,1105183,416299,-10.5499959097974
2016-03-06,78.29,78.89,1.1200000000000045,-0.15406342277571516,78.912,79.31,0.6599999999999966,-0.832177531206653,77.706,77.92,0.4200000000000017,-0.244215938303339,78.18,78.58,0.6400000000000006,-0.22906592008143625,932674,1184571,412219,14.438386661053675
