Date,JRJC_Open_average,JRJC_Open_max,JRJC_Open_volatility,JRJC_Open_change,JRJC_High_average,JRJC_High_max,JRJC_High_volatility,JRJC_High_change,JRJC_Low_average,JRJC_Low_max,JRJC_Low_volatility,JRJC_Low_change,JRJC_Close_average,JRJC_Close_max,JRJC_Close_volatility,JRJC_Close_change,JRJC_Volume_average,JRJC_Volume_max,JRJC_Volume_volatility,JRJC_Volume_change
2016-01-03,5.761666666666667,6.1,0.7799999999999994,-0.6799999999999997,5.913333333333333,6.1,0.6199999999999992,-0.6199999999999992,5.576666666666667,5.8,0.5699999999999994,-0.5699999999999994,5.695,6.06,0.7699999999999996,-0.7699999999999996,382829,654326,453314,-357559
2016-01-10,5.3325,5.38,0.09999999999999964,-0.02999999999999936,5.484999999999999,5.59,0.21999999999999975,-0.14999999999999947,5.195,5.26,0.1200000000000001,-0.09999999999999964,5.355,5.52,0.27999999999999936,-0.08000000000000007,188798,273189,149430,-2772
2016-01-17,5.17,5.37,0.5099999999999998,0.020000000000000462,5.314,5.47,0.4399999999999995,0.04999999999999982,4.954,5.24,0.75,0.22000000000000064,5.166,5.4,0.47000000000000064,0.15000000000000036,199245,314791,255543,-205673
2016-01-24,5.138,5.25,0.25,0.03000000000000025,5.26,5.4,0.3100000000000005,-0.04999999999999982,4.982,5.05,0.13999999999999968,-0.04999999999999982,5.15,5.3,0.3199999999999994,0.03000000000000025,159903,235946,170001,-170001
2016-01-31,5.03,5.15,0.25,-0.21999999999999975,5.124,5.23,0.3000000000000007,-0.25,4.856,5.01,0.3099999999999996,-0.3099999999999996,4.986,5.22,0.4399999999999995,-0.2599999999999998,126543,210403,153717,120539
2016-02-07,4.654999999999999,4.78,0.35000000000000053,-0.33999999999999986,4.7075,4.85,0.3099999999999996,-0.3099999999999996,4.535,4.72,0.41999999999999993,-0.2999999999999998,4.615,4.78,0.3700000000000001,-0.2600000000000007,64481,107064,85717,-8770
2016-02-14,5.014,5.31,0.7399999999999993,0.7399999999999993,5.1899999999999995,5.4,0.6300000000000008,0.54,4.936,5.16,0.5899999999999999,0.5299999999999994,5.14,5.3,0.5800000000000001,0.5800000000000001,92835,125520,46905,4882
2016-02-21,5.078,5.24,0.2599999999999998,-0.16999999999999993,5.168,5.3,0.3099999999999996,-0.03000000000000025,4.976,5.14,0.29000000000000004,-0.08000000000000007,5.07,5.24,0.35000000000000053,0.0600000000000005,79106,144865,90629,11323
2016-02-28,5.292,5.39,0.1899999999999995,-0.09999999999999964,5.342,5.44,0.2400000000000002,-0.2400000000000002,5.154,5.26,0.20999999999999996,-0.16000000000000014,5.2379999999999995,5.37,0.23000000000000043,-0.07000000000000028,82389,167852,136563,-11191
2016-03-06,5.118,5.22,0.1899999999999995,0.1200000000000001,5.2700000000000005,5.62,0.46999999999999975,0.46999999999999975,5.04,5.22,0.2999999999999998,0.20000000000000018,5.194,5.47,0.4500000000000002,0.4500000000000002,127912,307672,261569,261569
2016-03-13,5.296,5.46,0.2699999999999996,-0.08000000000000007,5.412,5.51,0.3099999999999996,-0.009999999999999787,5.146,5.25,0.20000000000000018,0.08999999999999986,5.226,5.36,0.29000000000000004,0.14000000000000057,169579,261533,150622,-124491
2016-03-20,5.21,5.25,0.09999999999999964,0.0,5.25,5.34,0.16000000000000014,-0.1200000000000001,5.0625,5.2,0.2599999999999998,-0.1800000000000006,5.1675,5.27,0.1999999999999993,-0.1999999999999993,129876,174253,88917,-30961
2016-03-27,5.08,5.17,0.16000000000000014,-0.04999999999999982,5.164,5.25,0.16000000000000014,-0.10000000000000053,5.004,5.05,0.09999999999999964,-0.03999999999999915,5.074,5.15,0.16999999999999993,-0.13000000000000078,104822,170579,103581,-11685
2016-04-03,5.268,5.53,0.4800000000000004,0.4800000000000004,5.49,5.87,0.8200000000000003,0.8200000000000003,5.168,5.44,0.5100000000000007,0.5100000000000007,5.390000000000001,5.7,0.6600000000000001,0.6600000000000001,233398,450852,397141,397141
2016-04-10,5.664,6.0,0.5,-0.5,5.82,6.05,0.41000000000000014,-0.41000000000000014,5.416,5.51,0.2599999999999998,0.03000000000000025,5.5680000000000005,5.7,0.16999999999999993,0.0,265094,442572,374740,-362508
2016-04-17,5.42,5.54,0.2599999999999998,0.040000000000000036,5.534,5.65,0.2400000000000002,0.03000000000000025,5.332,5.48,0.20000000000000018,0.1800000000000006,5.416,5.53,0.22000000000000064,0.17999999999999972,192855,467079,410292,-20486
2016-04-24,5.62,5.77,0.28999999999999915,0.14999999999999947,5.712,5.79,0.13999999999999968,-0.1200000000000001,5.5,5.52,0.03999999999999915,0.03999999999999915,5.65,5.78,0.1900000000000004,-0.16999999999999993,152560,294885,206810,-184265
2016-05-01,5.584,5.65,0.13000000000000078,0.040000000000000036,5.652,5.73,0.11000000000000032,-0.020000000000000462,5.48,5.53,0.08000000000000007,0.009999999999999787,5.592,5.62,0.07000000000000028,-0.04999999999999982,124001,151436,73780,26578
2016-05-08,5.502,5.65,0.2400000000000002,-0.13999999999999968,5.574,5.69,0.1900000000000004,-0.17000000000000082,5.356,5.4,0.08000000000000007,0.04999999999999982,5.488,5.65,0.25,-0.1800000000000006,107894,179662,146269,-107475
