Date,OSUR_Open_average,OSUR_Open_max,OSUR_Open_volatility,OSUR_Open_change,OSUR_High_average,OSUR_High_max,OSUR_High_volatility,OSUR_High_change,OSUR_Low_average,OSUR_Low_max,OSUR_Low_volatility,OSUR_Low_change,OSUR_Close_average,OSUR_Close_max,OSUR_Close_volatility,OSUR_Close_change,OSUR_Volume_average,OSUR_Volume_max,OSUR_Volume_volatility,OSUR_Volume_change
2016-01-03,6.216666666666667,6.37,0.4400000000000004,-0.3099999999999996,6.351666666666667,6.58,0.46999999999999975,-0.3199999999999994,6.043333333333333,6.33,0.5300000000000002,-0.1800000000000006,6.165,6.44,0.5800000000000001,-0.4899999999999993,736302,1063959,586408,-586408
2016-01-10,5.7425,5.93,0.39999999999999947,-0.35999999999999943,5.9174999999999995,6.04,0.2400000000000002,-0.21999999999999975,5.5925,5.8,0.3799999999999999,-0.3799999999999999,5.7575,5.92,0.29000000000000004,-0.16999999999999993,429670,548892,175288,151790
2016-01-17,5.654,5.79,0.23000000000000043,-0.1900000000000004,5.75,5.87,0.17999999999999972,-0.1299999999999999,5.482,5.6,0.34999999999999964,0.08000000000000007,5.628,5.67,0.08000000000000007,-0.04999999999999982,423445,544995,286635,-286635
2016-01-24,5.478,5.62,0.41000000000000014,-0.16000000000000014,5.61,5.76,0.3099999999999996,-0.3099999999999996,5.3,5.46,0.3700000000000001,-0.16999999999999993,5.43,5.68,0.5,-0.33000000000000007,448948,855632,585305,35812
2016-01-31,5.93,6.68,1.38,0.7300000000000004,6.086,6.77,1.3599999999999994,1.0499999999999998,5.662,6.01,0.8099999999999996,0.7000000000000002,5.914,6.44,1.0500000000000007,1.0500000000000007,1056295,2496235,2088155,683851
2016-02-07,6.3725000000000005,6.58,0.3799999999999999,-0.04999999999999982,6.577500000000001,6.75,0.3600000000000003,-0.20999999999999996,6.1875,6.28,0.16999999999999993,0.040000000000000036,6.345,6.56,0.2999999999999998,-0.29000000000000004,776563,1107089,663228,29914
2016-02-14,6.33,6.45,0.20999999999999996,-0.07000000000000028,6.428,6.54,0.1900000000000004,-0.08000000000000007,6.234,6.33,0.16999999999999993,-0.0699999999999994,6.306,6.38,0.14999999999999947,-0.1200000000000001,654763,1112695,657537,-394089
2016-02-21,6.535,6.74,0.47000000000000064,0.47000000000000064,6.668333333333333,6.79,0.2400000000000002,0.20000000000000018,6.46,6.67,0.41999999999999993,0.3700000000000001,6.6,6.71,0.2699999999999996,0.2699999999999996,462393,658696,328975,197354
2016-02-28,6.774,6.91,0.35000000000000053,0.14999999999999947,7.0,7.27,0.5199999999999996,0.5199999999999996,6.684,6.91,0.4299999999999997,0.34999999999999964,6.892,7.17,0.5599999999999996,0.5599999999999996,586253,766861,348089,-75057
2016-03-06,6.962,7.2,0.35000000000000053,-0.3100000000000005,7.069999999999999,7.22,0.29000000000000004,-0.25,6.8,6.84,0.1299999999999999,0.0,6.882,6.95,0.1200000000000001,0.020000000000000462,368656,523856,276975,-191499
2016-03-13,6.886,7.34,0.6799999999999997,0.5499999999999998,7.07,7.39,0.5999999999999996,0.5200000000000005,6.76,7.18,0.6699999999999999,0.5199999999999996,6.982,7.37,0.6799999999999997,0.46999999999999975,592447,1114559,777248,-22636
2016-03-20,7.0725,7.35,0.5299999999999994,-0.41999999999999993,7.1625,7.39,0.45999999999999996,-0.45999999999999996,6.845,7.16,0.5,-0.41000000000000014,6.967499999999999,7.39,0.5800000000000001,-0.5800000000000001,425138,692626,457956,-118544
2016-03-27,7.068,7.19,0.3800000000000008,0.33000000000000007,7.226,7.32,0.1900000000000004,0.11000000000000032,6.974,7.06,0.2699999999999996,0.20999999999999996,7.162,7.23,0.15000000000000036,0.040000000000000036,338289,409369,113700,80174
2016-04-03,7.132,7.2,0.1200000000000001,-0.019999999999999574,7.212,7.27,0.09999999999999964,-0.009999999999999787,7.012,7.1,0.20999999999999996,-0.1200000000000001,7.106,7.21,0.1900000000000004,-0.08000000000000007,386334,454116,141830,-27924
2016-04-10,7.086,7.15,0.16999999999999993,0.11999999999999922,7.22,7.35,0.1899999999999995,0.040000000000000036,7.008,7.1,0.1899999999999995,0.08000000000000007,7.106,7.15,0.11000000000000032,-0.04999999999999982,528563,770526,534367,443392
2016-04-17,7.278,7.48,0.4300000000000006,0.20999999999999996,7.44,7.6,0.3199999999999994,0.08999999999999986,7.206,7.37,0.3899999999999997,0.2599999999999998,7.326,7.46,0.28000000000000025,0.14000000000000057,664993,1471187,1214287,-1214287
2016-04-24,7.298,7.4,0.1800000000000006,-0.11000000000000032,7.474,7.53,0.16000000000000014,-0.1200000000000001,7.128,7.22,0.1299999999999999,-0.020000000000000462,7.276,7.4,0.2400000000000002,-0.2400000000000002,438121,593955,265563,22769
2016-05-01,6.768,7.13,0.6299999999999999,-0.5099999999999998,6.952,7.14,0.34999999999999964,-0.34999999999999964,6.62,6.95,0.5499999999999998,-0.41999999999999993,6.728,6.97,0.45999999999999996,-0.2999999999999998,690264,1114420,763216,234131
2016-05-08,6.712,6.81,0.25,-0.05000000000000071,6.914,6.97,0.20999999999999996,0.009999999999999787,6.636,6.72,0.17999999999999972,-0.040000000000000036,6.758,6.93,0.3700000000000001,0.08999999999999986,571527,873651,544880,113320
2016-05-15,6.812,6.9,0.20000000000000018,-0.040000000000000036,7.002,7.04,0.1299999999999999,0.04999999999999982,6.712,6.85,0.1999999999999993,0.16999999999999993,6.83,6.97,0.2599999999999998,0.2599999999999998,492525,668527,317312,-206225
2016-05-22,7.2025,7.34,0.33999999999999986,0.33999999999999986,7.3725000000000005,7.58,0.41000000000000014,0.41000000000000014,7.1025,7.24,0.2999999999999998,0.2999999999999998,7.335,7.51,0.33999999999999986,0.33999999999999986,816030,1103303,715356,699925
2016-05-29,7.744,7.91,0.40000000000000036,0.2999999999999998,7.898,7.99,0.28000000000000025,0.28000000000000025,7.678,7.8,0.29000000000000004,0.25,7.84,7.91,0.23000000000000043,0.22000000000000064,497317,732791,390521,-390521
2016-06-05,7.766,7.89,0.4899999999999993,-0.4899999999999993,7.836,7.97,0.46999999999999975,-0.46999999999999975,7.518,7.77,1.0999999999999996,-1.0999999999999996,7.652,7.91,1.08,-1.08,637637,1712107,1405720,1233223
2016-06-12,6.936,7.0,0.2599999999999998,0.2599999999999998,7.042,7.09,0.08999999999999986,-0.03000000000000025,6.844,6.95,0.20999999999999996,0.1200000000000001,6.95,7.0,0.1299999999999999,-0.1200000000000001,793126,996147,463026,-197417
