Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change
2016-01-03,34.105,34.62,0.8599999999999994,-0.8599999999999994,34.55166666666667,34.84,0.6300000000000026,-0.46999999999999886,33.755,34.0,0.5,-0.2700000000000031,34.07666666666667,34.61,0.8800000000000026,-0.37000000000000455,45496,62381,30668,-11254
2016-01-10,33.1375,34.2,2.6000000000000014,-2.6000000000000014,33.3,34.2,2.0,-2.0,32.14,33.2,2.3100000000000023,-2.3100000000000023,32.485,33.5,1.9100000000000001,-1.9100000000000001,52984,66682,19129,-840
2016-01-17,33.006,34.35,3.150000000000002,2.289999999999999,33.71,34.57,2.5700000000000003,2.219999999999999,32.366,33.71,2.6900000000000013,1.8300000000000018,33.089999999999996,34.12,2.6999999999999957,1.519999999999996,83208,109427,65929,-29092
2016-01-24,33.816,34.81,1.5800000000000054,1.5800000000000054,34.58,35.38,1.3300000000000054,1.3300000000000054,33.576,34.56,1.8000000000000043,1.8000000000000043,34.088,34.84,1.2900000000000063,1.230000000000004,47999,64879,25566,-943
2016-01-31,33.9,34.61,2.009999999999998,-1.9799999999999969,34.664,36.0,2.030000000000001,-0.740000000000002,33.211999999999996,34.16,2.2899999999999956,-2.2899999999999956,33.774,34.45,1.7000000000000028,-0.46000000000000085,54213,85719,55595,8421
2016-02-07,33.4375,33.97,1.1000000000000014,-0.4299999999999997,33.7325,33.99,0.8100000000000023,-0.1600000000000037,33.045,33.38,0.7800000000000011,-0.38000000000000256,33.435,33.7,0.720000000000006,-0.15000000000000568,34363,49484,27465,-14152
2016-02-14,33.788,34.03,0.7000000000000028,0.030000000000001137,34.114,34.17,0.21000000000000085,0.020000000000003126,33.294000000000004,33.53,0.6000000000000014,0.030000000000001137,33.552,33.72,0.39000000000000057,0.030000000000001137,42924,50172,14102,-12054
2016-02-21,33.575,33.77,0.7600000000000051,0.269999999999996,34.02333333333333,34.42,0.6900000000000048,0.5500000000000043,33.46,33.68,0.7000000000000028,0.4200000000000017,33.645,33.77,0.480000000000004,0.4299999999999997,34752,49619,25697,17553
2016-02-28,34.284,34.7,0.8599999999999994,0.8599999999999994,34.794000000000004,35.08,0.5899999999999963,0.5300000000000011,34.194,34.7,1.0,1.0,34.552,35.01,0.8200000000000003,0.8200000000000003,33150,48860,24222,-3757
2016-03-06,34.628,34.71,0.21999999999999886,-0.020000000000003126,34.924,35.16,0.519999999999996,-0.18999999999999773,34.35,34.41,0.12999999999999545,0.0,34.635999999999996,34.98,0.4799999999999969,-0.11999999999999744,23907,31688,18780,-10169
2016-03-13,34.664,35.44,1.3099999999999952,1.0300000000000011,35.09,35.5,0.8800000000000026,0.8699999999999974,34.412,34.97,1.0399999999999991,0.5399999999999991,34.734,35.43,1.25,0.5300000000000011,38572,72872,49003,-5429
2016-03-20,34.629999999999995,34.77,0.2600000000000051,-0.17999999999999972,35.0225,35.5,0.9299999999999997,0.4099999999999966,34.47,34.69,0.39000000000000057,-0.3299999999999983,34.82,35.27,0.8800000000000026,0.3500000000000014,28816,54960,44929,35822
2016-03-27,35.488,35.81,0.6600000000000037,0.6600000000000037,35.778,35.91,0.3999999999999986,0.30000000000000426,35.1,35.32,0.5499999999999972,0.23999999999999488,35.467999999999996,35.79,0.6499999999999986,-0.259999999999998,27846,40852,21006,-21006
