Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change%,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change%,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change%,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change%,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change%
2016-01-03,34.105,34.62,0.8599999999999994,-2.4841132293471966,34.55166666666667,34.84,0.6300000000000026,-1.355247981545556,33.755,34.0,0.5,-0.7995262066923396,34.07666666666667,34.61,0.8800000000000026,-1.085043988269808,45496,62381,30668,-18.79551072215913
2016-01-10,33.1375,34.2,2.6000000000000014,-7.602339181286553,33.3,34.2,2.0,-5.847953216374268,32.14,33.2,2.3100000000000023,-6.957831325301211,32.485,33.5,1.9100000000000001,-5.701492537313433,52984,66682,19129,-1.735788233835472
2016-01-17,33.006,34.35,3.150000000000002,7.171938615721889,33.71,34.57,2.5700000000000003,6.9374999999999964,32.366,33.71,2.6900000000000013,5.8994197292069686,33.089999999999996,34.12,2.6999999999999957,4.837683004455748,83208,109427,65929,-40.0771456123433
2016-01-24,33.816,34.81,1.5800000000000054,4.754739693048467,34.58,35.38,1.3300000000000054,3.906020558002953,33.576,34.56,1.8000000000000043,5.494505494505508,34.088,34.84,1.2900000000000063,3.6661698956781046,47999,64879,25566,-2.1319406764333513
2016-01-31,33.9,34.61,2.009999999999998,-5.725853094274139,34.664,36.0,2.030000000000001,-2.1301093839954,33.211999999999996,34.16,2.2899999999999956,-6.703747072599519,33.774,34.45,1.7000000000000028,-1.3352685050798283,54213,85719,55595,27.954454919665384
2016-02-07,33.4375,33.97,1.1000000000000014,-1.2771012771012762,33.7325,33.99,0.8100000000000023,-0.4711425206124961,33.045,33.38,0.7800000000000011,-1.1384062312762209,33.435,33.7,0.720000000000006,-0.4451038575667824,34363,49484,27465,-28.599143157384205
2016-02-14,33.788,34.03,0.7000000000000028,0.08823529411765041,34.114,34.17,0.21000000000000085,0.058565153733537705,33.294000000000004,33.53,0.6000000000000014,0.08955223880597354,33.552,33.72,0.39000000000000057,0.08944543828265097,42924,50172,14102,-25.04779320089768
2016-02-21,33.575,33.77,0.7600000000000051,0.8069336521219247,34.02333333333333,34.42,0.6900000000000048,1.6238559196929563,33.46,33.68,0.7000000000000028,1.2627781118460666,33.645,33.77,0.480000000000004,1.2916791829378182,34752,49619,25697,54.740223289465476
2016-02-28,34.284,34.7,0.8599999999999994,2.541371158392433,34.794000000000004,35.08,0.5899999999999963,1.536677297767472,34.194,34.7,1.0,2.9673590504451037,34.552,35.01,0.8200000000000003,2.3983620941795856,33150,48860,24222,-13.231202676527557
2016-03-06,34.628,34.71,0.21999999999999886,-0.05762028233939247,34.924,35.16,0.519999999999996,-0.5403868031854315,34.35,34.41,0.12999999999999545,0.0,34.635999999999996,34.98,0.4799999999999969,-0.3466204506065784,23907,31688,18780,-44.06551978160073
2016-03-13,34.664,35.44,1.3099999999999952,2.9933158965417066,35.09,35.5,0.8800000000000026,2.5122725960150083,34.412,34.97,1.0399999999999991,1.5752625437572902,34.734,35.43,1.25,1.5438392076900704,38572,72872,49003,-18.006633499170814
2016-03-20,34.629999999999995,34.77,0.2600000000000051,-0.5188815220524639,35.0225,35.5,0.9299999999999997,1.1684240524365819,34.47,34.69,0.39000000000000057,-0.9512827904295137,34.82,35.27,0.8800000000000026,1.002290950744563,28816,54960,44929,187.17734350506845
2016-03-27,35.488,35.81,0.6600000000000037,1.877667140825046,35.778,35.91,0.3999999999999986,0.8448324415657682,35.1,35.32,0.5499999999999972,0.6902502157031777,35.467999999999996,35.79,0.6499999999999986,-0.7344632768361526,27846,40852,21006,-51.41975913051993
2016-04-03,34.428,35.04,1.0700000000000003,-2.739726027397263,34.772,35.05,0.6099999999999994,-0.4850213980028377,34.024,34.42,0.7700000000000031,-0.987797791981416,34.314,34.71,0.9100000000000037,0.4061502756019744,25507,37551,17083,77.13571394877117
2016-04-10,35.336,35.81,1.2600000000000051,3.0390738060781604,35.808,36.14,1.0300000000000011,2.2500712047849594,35.124,35.59,1.25,2.4752475247524584,35.646,35.83,0.8500000000000014,2.344196683819326,32322,41419,13312,11.073000034646434
2016-04-17,36.228,36.54,0.7800000000000011,2.097315436241611,36.6,36.95,0.8400000000000034,1.1077263915812756,35.962,36.24,0.490000000000002,0.1958041958041966,36.326,36.78,0.7700000000000031,-0.22166805209200718,35762,53782,28868,4.315789473684211
2016-04-24,36.052,36.27,0.30000000000000426,0.16680567139283367,36.38,36.54,0.4399999999999977,-0.8483853311439581,35.884,36.02,0.37000000000000455,-0.25020850708923076,36.058,36.22,0.3500000000000014,-0.6075669704501487,38967,45017,9771,-5.372244744543185
2016-05-01,35.624,35.88,0.6700000000000017,-1.3377926421404793,35.822,36.0,0.3999999999999986,-0.6401335930976813,35.324,35.45,0.240000000000002,-0.6209427039232257,35.518,35.82,0.5600000000000023,-1.5633724176437807,29979,36315,10803,-20.523199779705354
2016-05-08,35.168,35.5,0.7299999999999969,-1.8351214003387875,35.550000000000004,35.78,0.6899999999999977,-0.16778523489931535,34.97,35.42,0.7899999999999991,-1.8351214003387875,35.242,35.67,0.8500000000000014,-0.5046257359125307,32857,43651,28586,34.763638749466914
2016-05-15,35.198,35.56,1.0500000000000043,-0.1968503937007882,35.67,35.78,0.240000000000002,0.5905511811023646,34.732,35.13,0.8800000000000026,2.569343065693438,35.126,35.53,1.0799999999999983,2.467343976777922,44249,54926,20150,-29.312224049066156
2016-05-22,35.7275,35.97,0.8100000000000023,1.9340159271900081,36.215,36.54,0.5399999999999991,-0.6065618968844939,35.625,35.92,0.7600000000000051,1.478953356086471,35.957499999999996,36.03,0.240000000000002,0.08333333333333649,33122,44984,26013,-57.82722745865197
2016-05-29,35.976,36.24,0.6200000000000045,-1.2475741613529328,36.228,36.39,0.490000000000002,0.24820739106454334,35.772,36.02,0.6200000000000045,-0.8351893095768492,36.064,36.25,0.5799999999999983,0.16629711751663603,30840,38269,14032,-34.19044774498357
2016-06-05,36.124,36.37,0.5799999999999983,-0.7148748968930383,36.46,36.63,0.4100000000000037,-0.6310013717421233,35.866,36.07,0.39000000000000057,-0.9164121077478431,36.19,36.49,0.8000000000000043,-1.2178245225574449,41621,55061,33297,152.99117809226246
2016-06-12,35.168,35.58,0.7899999999999991,-2.1102982554867755,35.416,35.78,0.730000000000004,-1.173840134153163,34.839999999999996,35.3,0.9499999999999957,-1.4730878186968728,34.968,35.4,1.0499999999999972,-1.2429378531073383,36769,60890,38938,132.46173469387756
2016-06-19,34.778,35.44,1.9299999999999997,-4.311821816105097,35.422000000000004,35.88,0.8500000000000014,-1.2946805516464983,34.442,35.44,2.460000000000001,-5.582593758946473,34.632,35.7,2.6000000000000014,-6.391402714932121,40345,68392,54077,269.01851205029686
2016-06-26,33.8875,34.75,1.3100000000000023,3.917464114832543,34.5325,35.0,0.8900000000000006,1.8922852983988312,33.582499999999996,34.0,1.0,3.0303030303030303,34.015,34.66,1.3299999999999983,2.5202520252025304,39077,49450,18179,-36.7623862487361
2016-07-03,34.256,34.77,0.9100000000000037,1.6072472238457167,34.646,35.4,1.1799999999999997,3.448275862068965,34.077999999999996,34.76,1.0499999999999972,3.114802729160478,34.412,35.25,1.3500000000000014,3.9823008849557566,27432,32632,15242,23.831208257437765
2016-07-10,36.128,36.4,1.009999999999998,2.5713478383724118,36.374,36.46,0.21000000000000085,0.357830993669151,35.644,35.93,0.5399999999999991,1.525854761231984,36.108,36.41,0.5,-0.38770423705344936,34118,53056,26540,-50.022617611580216
2016-07-17,35.52,35.94,0.8099999999999952,-2.003338898163603,35.622,36.15,0.9299999999999997,-2.5726141078838167,35.058,35.68,0.9699999999999989,-2.718609865470849,35.274,35.83,1.1000000000000014,-3.070053028188673,25855,29964,8200,-20.237484424246865
2016-07-24,34.93,35.01,0.1599999999999966,0.0,35.206,35.38,0.4200000000000017,-0.6535947712418212,34.730000000000004,34.85,0.3100000000000023,-0.7756391841424968,34.91,35.16,0.4799999999999969,-0.71571714858288,26462,47262,28075,-10.248853962017026
2016-07-31,34.98,35.6,0.980000000000004,2.416570771001161,35.356,35.97,1.0499999999999972,2.8008002286367444,34.774,35.21,0.7800000000000011,1.70421721548239,35.054,35.67,0.990000000000002,2.0184544405997777,19708,28969,15953,-47.93749563028735
2016-08-07,35.676,35.84,0.3500000000000014,0.14088475626936364,35.967999999999996,36.18,0.4200000000000017,0.751879699248129,35.512,35.75,0.45000000000000284,-0.1972386587771211,35.804,36.12,0.6799999999999997,0.6688963210702198,18970,21686,6289,-10.075624827077377
2016-08-14,36.234,36.48,0.5,1.1666666666666714,36.43,36.58,0.3999999999999986,1.10558319513543,36.03,36.25,0.45000000000000284,1.2569832402234717,36.316,36.53,0.46999999999999886,1.3033832501386546,25023,27080,3202,3.154600459002712
2016-08-21,36.906,37.45,0.9000000000000057,1.0123119015048005,37.162,37.49,0.7199999999999989,0.8974707642099491,36.674,36.9,0.37999999999999545,0.38303693570451597,36.891999999999996,37.25,0.5600000000000023,0.3815753611338255,39610,93443,75750,-25.82173402649673
2016-08-28,36.835,36.91,0.14999999999999858,0.1632208922742173,37.03,37.18,0.259999999999998,-0.24206562668100137,36.635,36.78,0.28000000000000114,0.4369197160021947,36.855000000000004,36.89,0.07000000000000028,-0.10843046896177595,21774,34627,20238,-23.82957068837898
2016-09-04,36.918,37.19,0.509999999999998,-0.3531649008421694,37.106,37.41,0.6599999999999966,-0.1901140684410654,36.536,37.0,0.9500000000000028,-0.7707129094412363,36.912,37.24,0.6200000000000045,0.354997269251782,29217,37146,15598,39.64173009095972
2016-09-11,36.24,36.88,0.9299999999999997,1.9629527232513155,36.612,36.99,0.6799999999999997,1.789647577092507,35.944,36.36,0.6099999999999994,1.3377926421404593,36.29,36.91,1.009999999999998,1.274591299528938,33519,85343,68413,-26.576875259013676
2016-09-18,36.78,37.04,0.4399999999999977,1.2021857923497206,37.024,37.38,0.6799999999999997,0.5701873472712486,36.55,36.9,0.6499999999999986,-0.8479212253829383,36.756,37.16,0.8799999999999955,-0.8743169398907111,18884,35614,24843,55.983659827314085
2016-09-25,36.652,37.16,0.8799999999999955,2.2564667033571633,37.138,37.3,0.29999999999999716,0.48622366288492624,36.228,36.35,0.240000000000002,0.6646358349487732,36.696,37.11,0.8900000000000006,-0.7612833061446469,23877,27742,10749,27.761123007375684
2016-10-02,36.708,37.11,0.6099999999999994,1.6155531215772077,36.998,37.49,0.7700000000000031,2.096949891067547,36.513999999999996,37.11,0.990000000000002,2.344180915609491,36.818,37.29,0.9099999999999966,2.5013743815283025,20679,25667,12257,-11.55959013519305
