Date,TGB_Open_average,TGB_Open_max,TGB_Open_volatility,TGB_Open_change,TGB_High_average,TGB_High_max,TGB_High_volatility,TGB_High_change,TGB_Low_average,TGB_Low_max,TGB_Low_volatility,TGB_Low_change,TGB_Close_average,TGB_Close_max,TGB_Close_volatility,TGB_Close_change,TGB_Volume_average,TGB_Volume_max,TGB_Volume_volatility,TGB_Volume_change
2016-01-03,0.3363333333333333,0.35,0.03199999999999997,-0.013000000000000012,0.3443333333333333,0.36200000000000004,0.04400000000000004,-0.04400000000000004,0.31916666666666665,0.34,0.06,-0.05099999999999999,0.32766666666666666,0.34600000000000003,0.063,-0.059,20163,44881,35481,34181
2016-01-10,0.269,0.28,0.020000000000000018,-0.0040000000000000036,0.2795,0.29600000000000004,0.03400000000000003,-0.007999999999999952,0.251,0.26,0.020000000000000018,-0.014000000000000012,0.26,0.278,0.028000000000000025,-0.010000000000000009,28201,43407,31808,21217
2016-01-17,0.2828,0.33,0.07100000000000001,0.07,0.2998,0.33,0.07100000000000001,0.04999999999999999,0.272,0.3,0.053999999999999965,0.02999999999999997,0.2868,0.32299999999999995,0.06599999999999995,0.02799999999999997,17368,40600,38800,-27612
2016-01-24,0.3408,0.365,0.055999999999999994,0.04099999999999998,0.36219999999999997,0.38,0.04700000000000004,0.04700000000000004,0.335,0.365,0.055999999999999994,0.031000000000000028,0.357,0.38,0.04999999999999999,0.02999999999999997,15726,22300,11515,4240
2016-01-31,0.3546,0.39,0.04799999999999999,-0.0040000000000000036,0.3728,0.39,0.025000000000000022,0.0010000000000000009,0.3454,0.35,0.007999999999999952,0.0,0.3492,0.35600000000000004,0.012000000000000066,0.006000000000000005,18733,52406,45806,-3261
2016-02-07,0.3385,0.35,0.034999999999999976,-0.034999999999999976,0.35275,0.37,0.025000000000000022,-0.025000000000000022,0.33175,0.35,0.034999999999999976,-0.034999999999999976,0.345,0.35,0.014999999999999958,-0.0050000000000000044,7611,11235,7741,7741
2016-02-14,0.35259999999999997,0.365,0.03200000000000003,0.017000000000000015,0.3648,0.37,0.015000000000000013,0.015000000000000013,0.3452,0.36,0.027000000000000024,0.008000000000000063,0.3564,0.366,0.024999999999999967,0.01200000000000001,12545,21636,16081,-2998
2016-02-21,0.3616,0.38299999999999995,0.03799999999999998,-0.020000000000000018,0.3712,0.39,0.031000000000000028,-0.026000000000000023,0.351,0.37,0.025000000000000022,-0.025000000000000022,0.3568,0.38,0.032999999999999974,-0.030000000000000027,11403,15281,13675,848
2016-02-28,0.4116,0.46,0.11000000000000004,0.10000000000000003,0.4448,0.5,0.14,0.14,0.4022,0.46,0.11000000000000004,0.10399999999999998,0.432,0.48,0.12,0.12,27712,49807,47732,47732
2016-03-06,0.5276,0.606,0.136,0.08200000000000007,0.5536,0.606,0.126,0.07200000000000006,0.4974,0.551,0.11100000000000004,0.065,0.5372,0.59,0.12,0.05900000000000005,26871,54352,41052,-4846
2016-03-13,0.548,0.603,0.11299999999999999,0.07200000000000006,0.5738,0.603,0.09099999999999997,0.06799999999999995,0.5334,0.57,0.08499999999999996,0.08499999999999996,0.5592,0.584,0.08799999999999997,0.08000000000000007,22337,42451,38722,-18271
2016-03-20,0.55625,0.57,0.029999999999999916,-0.014999999999999902,0.56275,0.583,0.04299999999999993,-0.025000000000000022,0.5325,0.55,0.040000000000000036,-0.010000000000000009,0.54775,0.57,0.029999999999999916,-0.028999999999999915,19211,38700,32698,15213
2016-03-27,0.5554,0.585,0.052999999999999936,-0.028000000000000025,0.5594,0.585,0.052999999999999936,-0.028000000000000025,0.5358,0.56,0.06000000000000005,-0.030000000000000027,0.5436,0.57,0.06999999999999995,-0.05899999999999994,13521,24100,18152,-10200
2016-04-03,0.4916,0.506,0.028000000000000025,-0.019000000000000017,0.5042,0.53,0.040000000000000036,0.030000000000000027,0.47919999999999996,0.491,0.02200000000000002,0.01100000000000001,0.4948,0.522,0.04400000000000004,0.026000000000000023,12466,19710,16688,-5946
2016-04-10,0.5574,0.5770000000000001,0.027000000000000024,0.027000000000000024,0.5754,0.59,0.027000000000000024,0.02399999999999991,0.547,0.56,0.025000000000000022,0.010000000000000009,0.5678,0.588,0.03799999999999992,0.02300000000000002,15930,24736,17835,-5108
2016-04-17,0.6256,0.68,0.09100000000000008,0.020000000000000018,0.6617999999999999,0.691,0.050999999999999934,-0.050999999999999934,0.5983999999999999,0.616,0.03200000000000003,0.025000000000000022,0.6322,0.691,0.10099999999999998,-0.050999999999999934,47708,76006,65304,-33604
2016-04-24,0.6106,0.629,0.03500000000000003,-0.019000000000000017,0.641,0.66,0.03300000000000003,0.01100000000000001,0.599,0.62,0.041000000000000036,0.031000000000000028,0.611,0.64,0.050000000000000044,0.030000000000000027,33133,88715,74098,69619
2016-05-01,0.5656,0.615,0.07499999999999996,-0.06499999999999995,0.578,0.62,0.05999999999999994,-0.050000000000000044,0.5406000000000001,0.5870000000000001,0.06700000000000006,-0.06700000000000006,0.5518000000000001,0.5870000000000001,0.05700000000000005,-0.05700000000000005,20022,39100,27412,16028
2016-05-08,0.52,0.5579999999999999,0.05799999999999994,-0.02200000000000002,0.534,0.5579999999999999,0.04799999999999993,-0.013000000000000012,0.4996,0.509,0.016000000000000014,0.0040000000000000036,0.5192,0.55,0.05700000000000005,-0.02200000000000002,21938,35902,26152,-3659
