Date,MSN_Open_average,MSN_Open_max,MSN_Open_volatility,MSN_Open_change,MSN_High_average,MSN_High_max,MSN_High_volatility,MSN_High_change,MSN_Low_average,MSN_Low_max,MSN_Low_volatility,MSN_Low_change,MSN_Close_average,MSN_Close_max,MSN_Close_volatility,MSN_Close_change,MSN_Volume_average,MSN_Volume_max,MSN_Volume_volatility,MSN_Volume_change
2016-01-03,1.0333333333333334,1.05,0.06000000000000005,0.06000000000000005,1.0633333333333335,1.1,0.07000000000000006,0.06000000000000005,1.0150000000000001,1.05,0.10000000000000009,0.10000000000000009,1.0383333333333333,1.09,0.09000000000000008,0.09000000000000008,11107,43930,43553,-10511
2016-01-10,1.0425,1.08,0.08000000000000007,-0.050000000000000044,1.0575,1.08,0.040000000000000036,-0.040000000000000036,1.02,1.03,0.030000000000000027,-0.010000000000000009,1.0325,1.05,0.030000000000000027,-0.010000000000000009,3982,10099,8869,-120
2016-01-17,1.0025,1.04,0.08000000000000007,-0.050000000000000044,1.0375,1.05,0.020000000000000018,0.0,0.98,1.0,0.040000000000000036,-0.040000000000000036,0.99,1.02,0.06000000000000005,-0.040000000000000036,8869,16700,16097,-10475
2016-01-24,1.0,1.03,0.07000000000000006,-0.020000000000000018,1.018,1.03,0.030000000000000027,0.010000000000000009,0.972,1.0,0.040000000000000036,0.010000000000000009,0.992,1.02,0.06000000000000005,0.050000000000000044,953,2323,1923,85
2016-01-31,0.99,1.02,0.08999999999999997,-0.07999999999999996,0.996,1.02,0.08000000000000007,-0.07000000000000006,0.95,0.99,0.07999999999999996,-0.05999999999999994,0.97,1.0,0.06000000000000005,-0.050000000000000044,2899,6951,6648,472
2016-02-07,0.9166666666666667,0.92,0.010000000000000009,0.010000000000000009,0.9233333333333333,0.93,0.010000000000000009,-0.010000000000000009,0.9166666666666667,0.92,0.010000000000000009,0.010000000000000009,0.9233333333333333,0.93,0.010000000000000009,-0.010000000000000009,2475,7000,6875,-6875
2016-02-14,0.9425,0.96,0.039999999999999925,-0.010000000000000009,0.95,0.98,0.04999999999999993,0.0,0.935,0.95,0.029999999999999916,-0.010000000000000009,0.9375,0.95,0.029999999999999916,-0.010000000000000009,2824,6401,5601,1646
2016-02-21,0.922,0.93,0.010000000000000009,0.0,0.926,0.93,0.010000000000000009,0.0,0.918,0.92,0.010000000000000009,0.0,0.92,0.93,0.020000000000000018,-0.010000000000000009,1966,5232,4842,1873
2016-02-28,0.898,0.91,0.030000000000000027,-0.010000000000000009,0.898,0.91,0.030000000000000027,-0.010000000000000009,0.872,0.88,0.030000000000000027,0.020000000000000018,0.872,0.88,0.030000000000000027,0.020000000000000018,4046,15058,14864,-14338
2016-03-06,0.884,0.9,0.050000000000000044,-0.020000000000000018,0.89,0.9,0.030000000000000027,0.010000000000000009,0.876,0.9,0.050000000000000044,-0.010000000000000009,0.884,0.9,0.030000000000000027,0.010000000000000009,1177,3276,3176,2069
2016-03-13,0.8925000000000001,0.9,0.030000000000000027,0.0,0.8925000000000001,0.9,0.030000000000000027,0.0,0.8725,0.89,0.030000000000000027,0.020000000000000018,0.8825000000000001,0.9,0.030000000000000027,0.020000000000000018,1910,3852,3632,-3379
2016-03-20,0.885,0.9,0.040000000000000036,0.020000000000000018,0.8875,0.9,0.030000000000000027,0.020000000000000018,0.8825000000000001,0.9,0.040000000000000036,0.030000000000000027,0.885,0.9,0.040000000000000036,0.020000000000000018,3071,5751,3744,-3526
2016-03-27,0.874,0.9,0.06000000000000005,-0.030000000000000027,0.878,0.9,0.040000000000000036,-0.030000000000000027,0.852,0.88,0.040000000000000036,-0.030000000000000027,0.856,0.88,0.040000000000000036,-0.030000000000000027,4310,10582,9238,-1370
2016-04-03,0.86,0.86,0.0,0.0,0.86,0.86,0.0,0.0,0.854,0.86,0.010000000000000009,-0.010000000000000009,0.856,0.86,0.010000000000000009,-0.010000000000000009,3169,8428,8126,-7474
2016-04-10,0.84,0.86,0.040000000000000036,0.0,0.842,0.86,0.040000000000000036,0.0,0.824,0.84,0.039999999999999925,-0.029999999999999916,0.826,0.84,0.029999999999999916,-0.029999999999999916,4423,7417,4967,3276
2016-04-17,0.822,0.84,0.039999999999999925,-0.020000000000000018,0.826,0.84,0.029999999999999916,-0.020000000000000018,0.81,0.84,0.04999999999999993,0.0,0.812,0.84,0.04999999999999993,-0.009999999999999898,8068,16259,13691,-13691
2016-04-24,0.804,0.83,0.039999999999999925,-0.029999999999999916,0.804,0.83,0.039999999999999925,-0.029999999999999916,0.794,0.8,0.010000000000000009,-0.010000000000000009,0.796,0.8,0.010000000000000009,-0.010000000000000009,3146,5811,5666,-3099
2016-05-01,0.786,0.8,0.030000000000000027,0.020000000000000018,0.792,0.8,0.010000000000000009,0.010000000000000009,0.784,0.8,0.030000000000000027,0.020000000000000018,0.786,0.8,0.030000000000000027,0.010000000000000009,3866,7168,5985,3449
2016-05-08,0.786,0.8,0.050000000000000044,-0.050000000000000044,0.786,0.8,0.050000000000000044,-0.050000000000000044,0.756,0.77,0.030000000000000027,-0.020000000000000018,0.762,0.78,0.040000000000000036,-0.020000000000000018,5245,17685,17153,2300
2016-05-15,0.748,0.77,0.040000000000000036,-0.020000000000000018,0.7518,0.77,0.040000000000000036,-0.020000000000000018,0.7302,0.75,0.039000000000000035,-0.019000000000000017,0.736,0.75,0.020000000000000018,0.0050000000000000044,3814,7553,6653,3387
2016-05-22,0.712475,0.7299,0.029900000000000038,-0.020000000000000018,0.7154,0.7317,0.03170000000000006,-0.03170000000000006,0.7026,0.72,0.030000000000000027,-0.02969999999999995,0.705525,0.7317,0.04170000000000007,-0.04139999999999999,3774,12760,12281,-380
2016-05-29,0.694,0.7,0.010000000000000009,0.010000000000000009,0.698,0.7,0.010000000000000009,0.010000000000000009,0.67974,0.6809999999999999,0.0032999999999999696,0.0023000000000000798,0.68264,0.6895,0.011800000000000033,0.0023000000000000798,6701,14816,13660,-4662
2016-06-05,0.6859999999999999,0.69,0.009999999999999898,0.0,0.69,0.7,0.019999999999999907,-0.009999999999999898,0.66866,0.68,0.030000000000000027,-0.030000000000000027,0.67072,0.69,0.039999999999999925,-0.039999999999999925,4829,18737,17837,17837
2016-06-12,0.6556,0.6779999999999999,0.03799999999999992,-0.027999999999999914,0.6576,0.6779999999999999,0.027999999999999914,-0.027999999999999914,0.64062,0.65,0.015000000000000013,-0.005099999999999993,0.64562,0.65,0.01200000000000001,0.00990000000000002,5721,8103,6365,-230
2016-06-19,0.6014,0.649,0.09899999999999998,-0.08999999999999997,0.63042,0.65,0.047599999999999976,-0.047599999999999976,0.5892,0.63,0.07999999999999996,-0.07999999999999996,0.60242,0.63,0.047900000000000054,-0.047900000000000054,13366,20906,12647,-2917
2016-06-26,0.586525,0.6199,0.05820000000000003,-0.02190000000000003,0.60585,0.62,0.024599999999999955,-0.02200000000000002,0.573475,0.5852,0.023500000000000076,0.0047000000000000375,0.58385,0.5901,0.015100000000000002,0.00010000000000010001,5664,9925,7125,-297
2016-07-03,0.60752,0.62,0.020000000000000018,0.011399999999999966,0.64178,0.72,0.12,0.06010000000000004,0.5936,0.61,0.030000000000000027,0.020000000000000018,0.61988,0.669,0.08900000000000008,0.06000000000000005,9338,29116,27716,-2362
2016-07-10,0.6553,0.675,0.03500000000000003,0.03500000000000003,0.66486,0.6763,0.02629999999999999,0.01629999999999998,0.64716,0.6668,0.05679999999999996,0.05679999999999996,0.6622,0.6704,0.020399999999999974,0.01749999999999996,5652,12971,12421,7395
2016-07-17,0.6846,0.7001,0.02519999999999989,0.021099999999999897,0.68864,0.7001,0.021099999999999897,0.021099999999999897,0.66856,0.679,0.020100000000000007,-0.009000000000000008,0.6826,0.7,0.041099999999999914,0.020999999999999908,4140,8754,8054,3204
2016-07-24,0.6698000000000001,0.6940000000000001,0.038900000000000046,-0.02410000000000001,0.6764,0.695,0.039899999999999936,-0.0250999999999999,0.65494,0.69,0.07799999999999996,-0.07799999999999996,0.66094,0.69,0.04799999999999993,-0.04799999999999993,5089,16769,16659,15769
2016-07-31,0.67502,0.6999,0.04259999999999997,0.04259999999999997,0.6852,0.6999,0.04259999999999997,0.04259999999999997,0.65876,0.6779999999999999,0.03799999999999992,0.028099999999999903,0.66838,0.695,0.04509999999999992,0.04509999999999992,2059,4500,3559,148
2016-08-07,0.6979799999999999,0.7149,0.024900000000000033,-0.01990000000000003,0.6989799999999999,0.7149,0.01990000000000003,-0.01990000000000003,0.6839999999999999,0.695,0.04499999999999993,-0.04499999999999993,0.6906,0.695,0.017000000000000015,-0.017000000000000015,4741,17400,16902,13335
2016-08-14,0.80124,0.879,0.18400000000000005,0.13490000000000002,0.84598,0.885,0.122,0.06699999999999995,0.78906,0.86,0.16500000000000004,0.13490000000000002,0.8297599999999999,0.8788,0.12880000000000003,0.07999999999999996,19579,52525,50925,-49866
2016-08-21,0.8674000000000001,0.927,0.1269,-0.05989999999999995,0.90408,0.927,0.06340000000000001,0.0363,0.84402,0.9,0.09989999999999999,-0.05989999999999995,0.87472,0.9,0.07000000000000006,0.01639999999999997,22420,102766,101953,4217
2016-08-28,0.8635999999999999,0.8944,0.054300000000000015,0.024399999999999977,0.8775,0.92,0.06000000000000005,0.050000000000000044,0.8558,0.8832,0.04310000000000003,0.03320000000000001,0.8608,0.8832,0.03320000000000001,0.03320000000000001,3176,5556,4462,-4462
2016-09-04,0.87598,0.88,0.010000000000000009,-0.00990000000000002,0.88968,0.91,0.040000000000000036,0.030000000000000027,0.836,0.85,0.030000000000000027,-0.020000000000000018,0.8647199999999999,0.8835,0.04349999999999998,0.0034999999999999476,6011,12781,10093,8815
2016-09-11,0.94802,1.06,0.20000000000000007,0.17000000000000004,1.014,1.1,0.19000000000000006,0.19000000000000006,0.90988,0.98,0.12,0.07340000000000002,0.98,1.07,0.21000000000000008,0.17000000000000004,29604,56860,48705,-5935
2016-09-18,1.03,1.07,0.08000000000000007,0.020000000000000018,1.058,1.07,0.020000000000000018,0.020000000000000018,1.01004,1.05,0.08979999999999999,-0.010000000000000009,1.034,1.05,0.050000000000000044,-0.010000000000000009,6513,15895,14539,-53
2016-09-25,1.036,1.07,0.06000000000000005,-0.040000000000000036,1.062,1.07,0.020000000000000018,-0.020000000000000018,1.016,1.05,0.050000000000000044,-0.040000000000000036,1.046,1.06,0.040000000000000036,0.0,9557,25544,24322,-1355
2016-10-02,1.04,1.05,0.020000000000000018,-0.010000000000000009,1.044,1.05,0.020000000000000018,-0.020000000000000018,1.026,1.05,0.040000000000000036,0.010000000000000009,1.032,1.05,0.030000000000000027,0.0,2956,7760,7450,-5200
2016-10-09,0.97208,1.0,0.07989999999999997,-9.999999999998899e-05,0.99398,1.0,0.010000000000000009,-9.999999999998899e-05,0.9541,0.9804,0.06030000000000002,0.030000000000000027,0.9660799999999999,0.99,0.040000000000000036,0.030000000000000027,4438,11488,11153,-9515
2016-10-16,0.9822,1.0,0.049000000000000044,-0.020000000000000018,0.988,1.0,0.020000000000000018,-0.020000000000000018,0.9642,0.98,0.030000000000000027,0.030000000000000027,0.9660799999999999,0.98,0.030000000000000027,0.030000000000000027,594,1501,1301,-100
2016-10-23,0.9559,0.9969,0.06689999999999996,0.05610000000000004,0.9823,0.9969,0.026900000000000035,0.026900000000000035,0.9559,0.9969,0.06689999999999996,0.05610000000000004,0.9756333333333334,0.9969,0.04690000000000005,0.04690000000000005,634,1288,988,-972
2016-10-30,0.948,0.97,0.04999999999999993,0.0,0.9599799999999999,0.97,0.030000000000000027,0.0,0.93152,0.97,0.05249999999999999,-0.05249999999999999,0.93974,0.97,0.05249999999999999,-0.05249999999999999,1415,2404,1604,153
2016-11-06,0.9359999999999999,0.98,0.07999999999999996,-0.049799999999999955,0.958,0.98,0.04999999999999993,-0.04999999999999993,0.91598,0.95,0.09999999999999998,-0.09989999999999999,0.92608,0.9604,0.10040000000000004,-0.10040000000000004,2364,6040,5940,2773
2016-11-13,0.78804,0.89,0.14,-0.1099,0.8140000000000001,0.89,0.10999999999999999,-0.1099,0.7545,0.78,0.050000000000000044,0.03760000000000008,0.77958,0.8001,0.042300000000000004,-0.020100000000000007,15488,48106,47841,2117
2016-11-20,0.80005,0.83,0.049899999999999944,-0.00990000000000002,0.8124750000000001,0.83,0.029999999999999916,0.019899999999999918,0.795,0.8199,0.039899999999999936,-0.020000000000000018,0.799975,0.8199,0.039899999999999936,-0.020000000000000018,3017,7100,6950,2214
2016-11-27,0.8041,0.8320000000000001,0.05190000000000006,0.05190000000000006,0.81232,0.8320000000000001,0.032500000000000084,0.032500000000000084,0.7865,0.7984,0.018399999999999972,0.0039000000000000146,0.79744,0.8099,0.025899999999999923,-0.015499999999999958,2376,7443,6928,-1116
2016-12-04,0.81074,0.82,0.02499999999999991,0.010099999999999998,0.82,0.846,0.050999999999999934,0.03610000000000002,0.80308,0.82,0.039999999999999925,0.039999999999999925,0.8122,0.8459,0.05589999999999995,0.05589999999999995,8265,34808,34407,-30501
2016-12-11,0.8447,0.85,0.020000000000000018,0.0041999999999999815,0.87868,1.0,0.15400000000000003,0.15400000000000003,0.8376,0.85,0.030000000000000027,0.030000000000000027,0.86474,0.94,0.09999999999999998,0.09399999999999997,16652,78945,78659,75846
2016-12-18,1.004375,1.03,0.0524,0.032399999999999984,1.0225,1.03,0.020000000000000018,-0.010000000000000009,0.9894000000000001,1.01,0.032399999999999984,0.032399999999999984,1.01,1.02,0.020000000000000018,-0.010000000000000009,6127,15400,15000,-1615
2016-12-25,1.0174750000000001,1.04,0.040100000000000025,0.040100000000000025,1.0350000000000001,1.05,0.040000000000000036,0.040000000000000036,1.014975,1.04,0.040100000000000025,0.040100000000000025,1.025,1.05,0.050000000000000044,0.050000000000000044,6375,11925,10520,885
2017-01-01,1.06,1.1,0.050000000000000044,0.050000000000000044,1.088,1.1,0.020000000000000018,0.020000000000000018,1.048,1.05,0.010000000000000009,0.0,1.068,1.09,0.050000000000000044,0.030000000000000027,3952,5809,3019,-2818
2017-01-08,1.0925,1.1,0.030000000000000027,0.030000000000000027,1.12,1.14,0.039999999999999813,0.020000000000000018,1.085,1.1,0.030000000000000027,0.030000000000000027,1.11,1.12,0.020000000000000018,0.0,5777,9347,8247,-7507
2017-01-15,1.08,1.09,0.030000000000000027,0.020000000000000018,1.106,1.14,0.05999999999999983,-0.039999999999999813,1.052,1.07,0.050000000000000044,-0.040000000000000036,1.064,1.08,0.040000000000000036,-0.010000000000000009,6626,13608,11623,-8800
2017-01-22,1.054,1.08,0.040000000000000036,-0.020000000000000018,1.074,1.1,0.050000000000000044,0.020000000000000018,1.044,1.06,0.030000000000000027,0.030000000000000027,1.07,1.09,0.040000000000000036,0.010000000000000009,2363,5320,4795,-693
2017-01-29,1.112,1.13,0.029999999999999805,0.010000000000000009,1.134,1.16,0.039999999999999813,0.009999999999999787,1.106,1.12,0.020000000000000018,0.0,1.116,1.13,0.029999999999999805,-0.020000000000000018,14072,23043,20622,2235
2017-02-05,1.134,1.15,0.04999999999999982,0.04999999999999982,1.148,1.15,0.010000000000000009,0.010000000000000009,1.116,1.14,0.039999999999999813,0.020000000000000018,1.134,1.15,0.029999999999999805,-0.009999999999999787,5524,8021,6890,4610
2017-02-12,1.16,1.17,0.020000000000000018,0.0,1.165,1.17,0.010000000000000009,0.010000000000000009,1.14,1.16,0.05999999999999983,0.05999999999999983,1.1549999999999998,1.16,0.020000000000000018,0.020000000000000018,9273,16854,15208,-15208
2017-02-19,1.184,1.23,0.10000000000000009,0.07000000000000006,1.22,1.29,0.13000000000000012,0.13000000000000012,1.134,1.23,0.22999999999999998,0.11999999999999988,1.202,1.29,0.17999999999999994,0.17999999999999994,14664,29270,22624,-5813
2017-02-26,1.278,1.29,0.020000000000000018,0.0,1.306,1.32,0.030000000000000027,0.020000000000000018,1.26,1.28,0.050000000000000044,0.030000000000000027,1.284,1.3,0.050000000000000044,0.050000000000000044,9384,17843,11788,-9073
2017-03-05,1.272,1.31,0.08000000000000007,-0.030000000000000027,1.302,1.33,0.07000000000000006,-0.06000000000000005,1.254,1.29,0.06000000000000005,-0.030000000000000027,1.272,1.32,0.06000000000000005,-0.06000000000000005,1881,4315,3946,-219
2017-03-12,1.284,1.33,0.08000000000000007,-0.040000000000000036,1.306,1.33,0.050000000000000044,-0.030000000000000027,1.238,1.3,0.15000000000000013,-0.15000000000000013,1.276,1.31,0.06000000000000005,-0.040000000000000036,4639,8969,8608,4205
2017-03-19,1.284,1.3,0.030000000000000027,0.020000000000000018,1.306,1.37,0.10000000000000009,-0.07000000000000006,1.282,1.29,0.020000000000000018,0.010000000000000009,1.286,1.3,0.030000000000000027,0.010000000000000009,3028,9060,7879,-7768
2017-03-26,1.334,1.37,0.07000000000000006,0.050000000000000044,1.364,1.4,0.06999999999999984,0.040000000000000036,1.312,1.36,0.10000000000000009,-0.030000000000000027,1.328,1.36,0.09000000000000008,-0.040000000000000036,3918,10756,9758,-358
