Date,SPDR Solactive Canada_Open_average,SPDR Solactive Canada_Open_max,SPDR Solactive Canada_Open_volatility,SPDR Solactive Canada_Open_change,SPDR Solactive Canada_High_average,SPDR Solactive Canada_High_max,SPDR Solactive Canada_High_volatility,SPDR Solactive Canada_High_change,SPDR Solactive Canada_Low_average,SPDR Solactive Canada_Low_max,SPDR Solactive Canada_Low_volatility,SPDR Solactive Canada_Low_change,SPDR Solactive Canada_Close_average,SPDR Solactive Canada_Close_max,SPDR Solactive Canada_Close_volatility,SPDR Solactive Canada_Close_change
2016-01-03,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0
2016-01-10,39.67,39.67,0.0,0.0,39.99,39.99,0.0,0.0,39.57,39.57,0.0,0.0,39.79,39.79,0.0,0.0
2016-01-17,41.11,41.11,0.0,0.0,41.27,41.27,0.0,0.0,41.07,41.07,0.0,0.0,41.19,41.19,0.0,0.0
2016-01-24,43.12,43.12,0.0,0.0,43.35,43.35,0.0,0.0,42.75,42.75,0.0,0.0,43.35,43.35,0.0,0.0
2016-01-31,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0,42.47,42.47,0.0,0.0,42.8,42.8,0.0,0.0
2016-02-07,42.45,42.45,0.0,0.0,42.45,42.45,0.0,0.0,42.36,42.36,0.0,0.0,42.39,42.39,0.0,0.0
2016-02-14,45.17,45.17,0.0,0.0,45.32,45.32,0.0,0.0,45.17,45.17,0.0,0.0,45.22,45.22,0.0,0.0
2016-02-21,45.61,45.61,0.0,0.0,45.85,45.85,0.0,0.0,45.58,45.58,0.0,0.0,45.58,45.58,0.0,0.0
2016-02-28,47.91,47.91,0.0,0.0,48.17,48.17,0.0,0.0,47.91,47.91,0.0,0.0,48.17,48.17,0.0,0.0
2016-03-06,48.63,48.63,0.0,0.0,48.63,48.63,0.0,0.0,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0
2016-03-13,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0,49.96,49.96,0.0,0.0,49.96,49.96,0.0,0.0
2016-03-20,48.96,48.96,0.0,0.0,48.96,48.96,0.0,0.0,48.78,48.78,0.0,0.0,48.78,48.78,0.0,0.0
2016-03-27,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2016-04-03,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0
2016-04-10,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0
2016-04-17,52.16,52.16,0.0,0.0,52.16,52.16,0.0,0.0,51.94,51.94,0.0,0.0,51.94,51.94,0.0,0.0
2016-04-24,52.65,52.65,0.0,0.0,52.77,52.77,0.0,0.0,52.61,52.61,0.0,0.0,52.77,52.77,0.0,0.0
2016-05-01,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0,49.71,49.71,0.0,0.0,49.71,49.71,0.0,0.0
2016-05-08,51.07,51.07,0.0,0.0,51.12,51.12,0.0,0.0,51.07,51.07,0.0,0.0,51.12,51.12,0.0,0.0
2016-05-15,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0
2016-05-22,51.4,51.4,0.0,0.0,51.41,51.41,0.0,0.0,51.4,51.4,0.0,0.0,51.41,51.41,0.0,0.0
2016-05-29,52.69,52.69,0.0,0.0,52.77,52.77,0.0,0.0,52.48,52.48,0.0,0.0,52.71,52.71,0.0,0.0
2016-06-05,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0
2016-06-12,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0
2016-06-19,49.36,49.36,0.0,0.0,49.36,49.36,0.0,0.0,48.72,48.72,0.0,0.0,48.78,48.78,0.0,0.0
2016-06-26,50.3,50.3,0.0,0.0,50.57,50.57,0.0,0.0,50.3,50.3,0.0,0.0,50.55,50.55,0.0,0.0
2016-07-03,50.83,50.83,0.0,0.0,50.83,50.83,0.0,0.0,50.81,50.81,0.0,0.0,50.81,50.81,0.0,0.0
2016-07-10,51.73,51.73,0.0,0.0,52.01,52.01,0.0,0.0,51.73,51.73,0.0,0.0,52.01,52.01,0.0,0.0
2016-07-17,51.41,51.41,0.0,0.0,51.44,51.44,0.0,0.0,51.24,51.24,0.0,0.0,51.35,51.35,0.0,0.0
