Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_volatility,EFSC_Volume_change
2016-01-03,27.8,28.03,0.8300000000000018,-0.8300000000000018,28.218333333333334,28.62,0.990000000000002,-0.5700000000000003,27.526666666666667,28.03,0.9800000000000004,-0.509999999999998,27.781666666666666,28.44,1.3000000000000007,-0.6099999999999994,76869,121597,74348,-43406
2016-01-10,26.7975,27.5,1.5399999999999991,-1.5399999999999991,27.25,27.55,0.6799999999999997,-0.6799999999999997,26.145,26.84,1.8299999999999983,-1.8299999999999983,26.61,27.09,0.6799999999999997,-0.6699999999999982,108597,160465,96570,51064
2016-01-17,26.258,26.62,0.7699999999999996,-0.060000000000002274,26.798000000000002,27.43,0.8299999999999983,-0.7399999999999984,25.764,26.0,0.5199999999999996,-0.129999999999999,26.158,26.56,0.7799999999999976,-0.14000000000000057,109530,150279,73571,16620
2016-01-24,26.828,28.18,2.210000000000001,2.210000000000001,27.686,29.36,2.7699999999999996,2.7699999999999996,26.598,27.59,1.620000000000001,1.620000000000001,27.278,28.39,2.030000000000001,1.860000000000003,108637,139865,55181,-10285
2016-01-31,27.4,27.98,1.4800000000000004,-1.4800000000000004,28.22,28.34,0.26000000000000156,0.05000000000000071,26.796,27.53,1.6099999999999994,-1.6099999999999994,27.09,27.71,1.4000000000000021,-1.4000000000000021,73585,160963,135303,106110
2016-02-07,26.4025,26.93,0.9100000000000001,0.379999999999999,27.1075,27.42,0.9800000000000004,-0.23000000000000043,26.177500000000002,26.43,0.5899999999999999,0.28999999999999915,26.5475,26.9,0.7299999999999969,0.17999999999999972,51794,70498,33849,33849
2016-02-14,27.146,27.52,0.759999999999998,-0.379999999999999,27.518,27.94,0.7600000000000016,-0.39000000000000057,26.618,26.94,0.7699999999999996,-0.22000000000000242,27.0,27.25,0.5799999999999983,-0.28999999999999915,75022,116271,76538,46518
2016-02-21,27.515,28.0,1.129999999999999,0.9100000000000001,27.805,28.28,1.0,0.7300000000000004,27.223333333333333,27.98,1.5800000000000018,0.8900000000000006,27.6,27.98,0.9600000000000009,0.7100000000000009,54199,105879,105879,30868
2016-02-28,28.032,28.25,0.33999999999999986,0.0799999999999983,28.342,28.69,0.490000000000002,0.370000000000001,27.856,28.0,0.26000000000000156,0.0799999999999983,28.186,28.5,0.5,0.3500000000000014,49583,62997,31427,-28573
2016-03-06,28.186,28.31,0.23999999999999844,0.04999999999999716,28.342,28.5,0.3099999999999987,-0.19000000000000128,27.93,28.03,0.240000000000002,-0.13000000000000256,28.114,28.28,0.3000000000000007,-0.060000000000002274,32847,49647,25026,-23131
2016-03-13,27.714,28.02,0.7199999999999989,-0.4400000000000013,28.048000000000002,28.42,0.5700000000000003,0.019999999999999574,27.31,27.56,0.639999999999997,-0.1999999999999993,27.644,27.92,0.5400000000000027,0.2900000000000027,42949,95585,69072,11289
2016-03-20,27.3325,27.89,1.0899999999999999,-1.0899999999999999,27.4425,27.98,0.9100000000000001,-0.8300000000000018,26.975,27.44,0.8500000000000014,-0.8500000000000014,27.1475,27.56,0.6799999999999997,-0.639999999999997,26866,30723,8496,306
