Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_min,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_min,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_min,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_min,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_min,EFSC_Volume_volatility,EFSC_Volume_change
2018-01-14,47.4375,47.8,47.2,0.5999999999999943,0.29999999999999716,47.8875,47.9,47.85,0.04999999999999716,-0.04999999999999716,45.237500000000004,47.45,42.95,4.5,3.8500000000000014,47.57,47.85,47.1,0.75,0.6299999999999955,130879,175831,85700,90131,-41811
2018-01-21,48.480000000000004,49.35,47.85,1.5,1.1499999999999986,49.084,49.67,48.0,1.6700000000000017,1.0,47.366,48.45,45.65,2.8000000000000043,1.3700000000000045,48.5,49.15,47.7,1.4499999999999957,1.0,177948,255652,88925,166727,-11814
2018-01-28,48.82,49.1,48.45,0.6499999999999986,0.25,49.29,49.5,49.1,0.3999999999999986,-0.10000000000000142,48.57,48.75,48.4,0.3500000000000014,-0.29999999999999716,48.88,49.15,48.55,0.6000000000000014,-0.5500000000000043,108720,126339,86435,39904,-20670
2018-02-04,47.42,48.05,46.7,1.3499999999999943,-1.0999999999999943,48.04,49.0,47.5,1.5,-1.5,45.4,47.45,42.9,4.550000000000004,-1.3500000000000014,47.27,47.75,46.45,1.2999999999999972,-0.45000000000000284,162691,246695,78499,168196,-35204
2018-02-11,47.24,48.15,46.45,1.6999999999999957,0.45000000000000284,47.964,48.4,47.42,0.9799999999999969,0.8999999999999986,46.78,47.6,45.55,2.0500000000000043,2.0500000000000043,47.55,48.1,46.7,1.3999999999999986,1.3999999999999986,93143,127698,59595,68103,-68103
2018-02-18,47.7125,48.0,47.45,0.5499999999999972,-0.3999999999999986,48.175,48.45,47.9,0.5500000000000043,-0.45000000000000284,47.1625,47.35,47.0,0.3500000000000014,-0.20000000000000284,47.6,47.9,47.25,0.6499999999999986,0.45000000000000284,93288,130391,77211,53180,8053
2018-02-25,47.46,48.15,46.8,1.3500000000000014,-0.8999999999999986,48.094,48.67,47.55,1.1200000000000045,-0.15000000000000568,47.054,47.75,46.67,1.0799999999999983,-1.0799999999999983,47.47,48.1,46.85,1.25,-0.25,116818,167543,65643,101900,31169
2018-03-04,48.53,49.1,47.65,1.4500000000000028,1.1499999999999986,49.160000000000004,49.7,48.65,1.0500000000000043,1.0500000000000043,48.12,48.65,47.25,1.3999999999999986,1.3999999999999986,48.89,49.6,48.4,1.2000000000000028,1.2000000000000028,90776,95559,85474,10085,-8149
2018-03-11,49.410000000000004,49.85,48.8,1.0500000000000043,-0.5,49.694,49.97,49.25,0.7199999999999989,-0.14999999999999858,48.406,49.4,46.7,2.6999999999999957,-0.5499999999999972,49.28,49.6,48.8,0.8000000000000043,-0.30000000000000426,126247,258224,84095,174129,154463
2018-03-18,48.9,49.45,47.9,1.5500000000000043,-1.25,49.25,49.9,47.9,2.0,-1.75,48.056,49.1,46.1,3.0,-2.479999999999997,48.35,49.35,46.25,3.1000000000000014,-3.1000000000000014,88913,159626,45585,114041,108801
2018-03-25,47.15,47.45,46.85,0.6000000000000014,0.0,47.5,47.65,47.25,0.3999999999999986,0.0,46.625,46.85,46.5,0.3500000000000014,0.3500000000000014,47.0,47.4,46.75,0.6499999999999986,-0.5,110781,173566,63412,110154,71998
2018-04-01,47.14,47.8,46.6,1.1999999999999957,0.75,47.68,48.25,47.2,1.0499999999999972,0.6000000000000014,46.49,47.25,45.85,1.3999999999999986,0.3999999999999986,47.15,47.95,46.4,1.5500000000000043,0.3999999999999986,99080,117356,80968,36388,15629
2018-04-08,47.44,48.25,47.1,1.1499999999999986,1.1499999999999986,47.96,48.7,47.55,1.1500000000000057,0.9500000000000028,47.024,47.4,46.77,0.6299999999999955,0.3500000000000014,47.31,47.85,46.9,0.9500000000000028,0.5,62728,92880,37962,54918,19629
