Date,Victory CEMP US Small Cap Volatility Weighted_Open_average,Victory CEMP US Small Cap Volatility Weighted_Open_max,Victory CEMP US Small Cap Volatility Weighted_Open_min,Victory CEMP US Small Cap Volatility Weighted_Open_volatility,Victory CEMP US Small Cap Volatility Weighted_Open_change,Victory CEMP US Small Cap Volatility Weighted_High_average,Victory CEMP US Small Cap Volatility Weighted_High_max,Victory CEMP US Small Cap Volatility Weighted_High_min,Victory CEMP US Small Cap Volatility Weighted_High_volatility,Victory CEMP US Small Cap Volatility Weighted_High_change,Victory CEMP US Small Cap Volatility Weighted_Low_average,Victory CEMP US Small Cap Volatility Weighted_Low_max,Victory CEMP US Small Cap Volatility Weighted_Low_min,Victory CEMP US Small Cap Volatility Weighted_Low_volatility,Victory CEMP US Small Cap Volatility Weighted_Low_change,Victory CEMP US Small Cap Volatility Weighted_Close_average,Victory CEMP US Small Cap Volatility Weighted_Close_max,Victory CEMP US Small Cap Volatility Weighted_Close_min,Victory CEMP US Small Cap Volatility Weighted_Close_volatility,Victory CEMP US Small Cap Volatility Weighted_Close_change
2018-01-14,47.28,47.28,47.28,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-01-21,47.33,47.33,47.33,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-01-28,46.54,46.54,46.54,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.17,46.17,46.17,0.0,0.0,46.18,46.18,46.18,0.0,0.0
2018-02-04,43.95,43.95,43.95,0.0,0.0,44.24,44.24,44.24,0.0,0.0,43.09,43.09,43.09,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2018-02-11,45.68,45.68,45.68,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-02-18,45.7,45.7,45.7,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2018-02-25,44.1,44.1,44.1,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.1,44.1,44.1,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2018-03-04,46.73,46.73,46.73,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2018-03-11,46.61,46.61,46.61,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-03-18,46.42,46.42,46.42,0.0,0.0,46.42,46.42,46.42,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-03-25,45.47,45.47,45.47,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.42,45.42,45.42,0.0,0.0
2018-04-01,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-04-08,46.14,46.14,46.14,0.0,0.0,46.14,46.14,46.14,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-04-15,46.37,46.37,46.37,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2018-04-22,46.16,46.16,46.16,0.0,0.0,46.16,46.16,46.16,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2018-04-29,45.71,45.71,45.71,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2018-05-06,46.98,46.98,46.98,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-05-13,47.5,47.5,47.5,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-05-20,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2018-05-27,48.26,48.26,48.26,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-06-03,49.25,49.25,49.25,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-06-10,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2018-06-17,49.84,49.84,49.84,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2018-06-24,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2018-07-01,49.89,49.89,49.89,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.89,49.89,49.89,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2018-07-08,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2018-07-15,49.92,49.92,49.92,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2018-07-22,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2018-07-29,49.47,49.47,49.47,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-08-05,50.0,50.0,50.0,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2018-08-12,50.42,50.42,50.42,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-08-19,51.43,51.43,51.43,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.56,51.56,51.56,0.0,0.0
2018-08-26,51.28,51.28,51.28,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.36,51.36,51.36,0.0,0.0
2018-09-02,50.94,50.94,50.94,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2018-09-09,50.82,50.82,50.82,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2018-09-16,50.96,50.96,50.96,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2018-09-23,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-09-30,48.18,48.18,48.18,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2018-10-07,46.58,46.58,46.58,0.0,0.0,46.58,46.58,46.58,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-10-14,46.04,46.04,46.04,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-10-21,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2018-10-28,46.04,46.04,46.04,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.67,45.67,45.67,0.0,0.0
