Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change%,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change%,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change%,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change%,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change%
2016-01-03,103.97166666666666,105.32,2.4499999999999886,2.381646738602108,105.13666666666667,106.6,2.9499999999999886,2.8461167390255557,103.48833333333333,105.11,2.9099999999999966,2.7066640609732224,104.64,105.58,2.010000000000005,1.9407164236748145,2802730,4099449,2353627,112.50699164216893
2016-01-10,105.425,105.77,0.9599999999999937,-0.3119977309255917,106.1575,106.77,0.8799999999999955,-0.17911010558069168,104.13499999999999,104.38,0.6400000000000006,-0.24918535556833918,105.2375,105.69,1.0699999999999932,-0.11387360030365377,2759584,3814978,1660257,77.05206381707887
2016-01-17,106.054,106.86,1.4299999999999926,1.1947657879764888,107.054,108.24,2.4599999999999937,-1.1178861788617829,104.564,105.47,2.1200000000000045,0.32340911252735033,106.236,107.81,2.769999999999996,-1.289305259252389,2794224,3824623,1691345,-44.222528599550856
2016-01-24,108.05199999999999,111.64,5.890000000000001,4.727954971857417,109.92,113.44,5.709999999999994,5.300287756428101,107.438,110.79,5.260000000000005,4.657094275458158,109.256,112.98,6.420000000000002,6.024774774774777,3885096,6156602,3406685,23.176465603499132
2016-01-31,113.408,114.13,2.0799999999999983,1.4190093708166027,114.658,115.51,1.440000000000012,0.4733935302884249,112.65,113.68,1.6800000000000068,0.7142857142857117,113.992,114.75,1.230000000000004,0.22825037310157592,2878460,3382987,808781,-6.56622795507843
2016-02-07,112.94500000000001,114.01,1.8900000000000006,-1.6577493202350675,114.09,115.95,3.6200000000000045,-3.122035360068999,111.88499999999999,113.65,3.0500000000000114,-2.6836779586449726,113.16499999999999,115.35,3.6799999999999926,-3.190290420459465,3254424,3448857,587054,-16.90148983642811
2016-02-14,113.23,115.1,3.259999999999991,2.356602934637609,114.398,116.53,4.260000000000005,3.160410764872528,112.50399999999999,114.75,3.5400000000000063,3.183166981386572,113.712,115.7,4.269999999999996,2.9817534490431763,2861172,3372006,1023216,11.356954006105271
2016-02-21,114.806,116.37,4.0,-2.566548166131964,115.876,116.98,3.0400000000000063,-2.2309936502488488,113.734,115.12,3.0700000000000074,-2.4379625598606856,114.66,116.12,3.6000000000000085,-2.8418877023768614,2581079,3338823,1144730,13.805713830027447
2016-02-28,112.684,114.06,2.8500000000000085,0.5554086220576526,113.678,114.73,2.1899999999999977,0.8881463243053158,111.078,113.48,4.140000000000001,1.357627724187219,113.06400000000001,114.45,2.8299999999999983,1.642984014209599,2743085,3433902,1298099,-13.114458664540432
2016-03-06,115.834,116.83,2.3400000000000034,1.5197833871953963,116.446,116.97,1.269999999999996,0.9248055315470987,114.938,115.37,1.2000000000000028,0.972234387317158,115.812,116.26,0.8100000000000023,0.3378085751407541,1721755,2068053,564653,-27.3036039211761
2016-03-13,117.056,118.74,3.1999999999999886,1.7436340094950455,118.002,118.88,2.2099999999999937,1.4742435930401978,116.086,117.57,3.1299999999999955,1.1361665221162205,117.42399999999999,118.5,2.9000000000000057,1.7041522491349472,2649379,5412698,3833525,-32.19107055521228
2016-03-20,117.475,118.35,1.6499999999999915,0.8435582822085846,118.445,118.9,0.8000000000000114,0.6262694651320321,116.945,117.36,0.9399999999999977,0.5483207676490752,117.6975,118.48,1.4399999999999977,0.46138072453861245,1748404,2458002,1076389,-6.835861112834359
2016-03-27,118.492,119.15,1.2000000000000028,0.915642221280202,119.094,119.37,0.5700000000000074,0.04197095609838947,117.706,118.1,0.9199999999999875,0.6485748421232215,118.656,119.01,0.6700000000000017,-0.24367700193261596,1615675,2080170,788162,-5.739637604879519
2016-04-03,116.80799999999999,118.3,2.3100000000000023,-1.0481825866441208,117.602,118.89,2.1500000000000057,-1.0598031794095426,115.948,116.15,0.5700000000000074,-0.10331467929402027,116.458,116.81,0.6200000000000045,-0.10313708637730154,1460724,2200681,1144135,-51.990043082118675
2016-04-10,116.748,117.39,1.2199999999999989,0.6181318681318672,117.43,117.77,0.8399999999999892,0.43493092273579304,115.89,116.47,1.4699999999999989,0.34461962608771063,116.976,117.77,1.6199999999999903,0.6151217428449371,1444820,1607860,419221,1.5655189081881695
2016-04-17,115.82600000000001,118.08,4.6299999999999955,-3.1927506775067718,116.194,118.4,3.930000000000007,-3.3192567567567623,114.43599999999999,117.22,4.780000000000001,-2.874936017744416,115.086,118.1,5.189999999999998,-3.073666384419979,1725141,2438667,1305973,-38.37345762805924
2016-04-24,116.048,117.83,3.1099999999999994,2.7109483960948393,117.58,118.76,3.1200000000000045,2.698028363887932,115.432,117.28,3.0799999999999983,2.697022767075305,116.904,118.06,2.5400000000000063,2.1987534626038836,2188471,2565618,652717,-2.8843766737827554
2016-05-01,118.696,119.42,1.4000000000000057,0.25350684468480406,119.604,120.44,1.4899999999999949,0.11769651113913457,117.75399999999999,118.13,0.6899999999999977,0.5875340599455021,118.822,119.46,1.039999999999992,0.3968924168214819,1556453,2096648,865411,-6.42410525299769
2016-05-08,120.034,120.91,1.6299999999999955,0.8886653252850455,120.914,121.51,1.5200000000000102,1.2667722310192602,119.238,119.81,1.3100000000000023,0.7568749474392445,120.536,121.48,1.8800000000000097,1.5719063545150582,1477173,1994345,835012,14.131660187366357
2016-05-15,119.094,121.1,3.969999999999999,-1.3625103220478874,119.886,121.29,2.8400000000000034,-1.4758017973452109,117.718,118.94,2.4399999999999977,-0.8996132503783363,118.706,119.78,1.7900000000000063,-1.4944064117548892,1996075,2307644,1070532,-42.024388792271616
2016-05-22,118.99,119.9,1.690000000000012,1.395348837209307,120.005,120.09,0.18999999999999773,0.024987506246877508,118.585,119.21,1.1299999999999955,0.956978319783194,119.6625,119.89,0.7900000000000063,-0.0417048961548062,1383871,1866493,774203,-41.47901974451552
2016-05-29,120.544,122.08,2.25,1.8691588785046687,121.394,122.7,2.5,1.5140233308513265,119.914,121.17,2.469999999999999,1.4399330263708654,120.726,121.8,1.9899999999999949,1.356976356976353,1949205,3343888,1964991,-57.84105209265382
2016-06-05,122.752,123.92,2.950000000000003,1.5078259444398947,123.76,124.85,2.3699999999999903,1.5186152841280205,122.25,123.36,2.530000000000001,1.8914677459321108,123.086,123.98,2.8700000000000045,2.0477252084881545,1508953,1830882,660225,-30.438980795890004
2016-06-12,124.49,125.03,1.3100000000000023,0.9537665696734617,125.02199999999999,125.23,0.5400000000000063,0.06398976163813654,123.394,123.84,0.960000000000008,0.2685546874999986,124.602,125.1,1.259999999999991,-0.5920947351576324,1914324,2906105,1372428,2.703548158626827
2016-06-19,123.73,124.54,2.410000000000011,-0.5540388630159081,125.324,128.22,4.409999999999997,2.600624149795951,123.026,123.85,2.5999999999999943,0.22659221493890197,124.67999999999999,127.88,4.239999999999995,2.9049649955741526,2424076,4077354,2710648,83.84586891998467
2016-06-26,128.9025,131.27,3.740000000000009,2.932643299615784,129.885,131.27,2.710000000000008,2.1079651524580023,127.3875,128.58,2.2900000000000063,1.81328687940455,129.085,130.4,2.6500000000000057,0.9886345944262663,2420200,3121211,1534530,-37.999105944763954
2016-07-03,129.678,130.67,2.579999999999984,-0.23897625655257654,130.766,131.98,2.2399999999999807,-1.2031678342978862,128.34,129.51,2.8499999999999943,-1.0964404293104684,129.942,130.89,2.559999999999974,-0.901658134026138,2061484,2521500,1144551,-45.391671624033314
2016-07-10,127.896,129.05,1.7700000000000102,-1.015110422316944,128.72,129.99,1.8900000000000148,-1.0154627279021629,127.178,127.59,1.0499999999999972,0.259311645450258,127.714,128.25,1.0100000000000051,0.7225320034555892,2043473,2455775,1106770,-10.810962751068466
2016-07-17,128.158,129.3,2.3000000000000114,1.0867015870534085,129.074,130.15,1.8400000000000034,1.1612500974203173,127.434,128.63,2.239999999999995,1.084479371316303,128.572,129.81,2.6000000000000085,1.0929814973846559,1580611,1688510,413113,-20.14734646140592
2016-07-24,128.00799999999998,129.39,2.3699999999999903,-0.9197001313857314,128.744,129.61,1.5100000000000193,-0.6172363243576972,127.054,128.0,2.450000000000003,-0.07812499999999556,127.962,128.5,1.3299999999999983,0.05450439928365115,2087707,2410988,625498,15.31450750214227
2016-07-31,127.24,127.84,1.6000000000000085,-1.181996086105679,127.868,128.46,1.4500000000000028,-1.0208852867830331,126.368,127.06,1.75,-0.9933774834437126,127.03,128.09,2.1000000000000085,-1.2849643500744343,2551980,5072860,3419573,20.615839839060005
2016-08-07,126.6,127.3,1.2800000000000011,0.872877321060156,127.048,127.71,1.1799999999999926,0.5449806492378151,125.884,126.73,1.4500000000000028,-0.29446876243533987,126.314,127.02,1.7000000000000028,-0.5949075910208614,1411742,1715358,567237,-30.87058211755214
2016-08-14,125.3,126.56,2.5799999999999983,0.19167798099194083,126.102,127.04,1.8300000000000125,0.39134254452520495,124.286,125.3,2.289999999999992,0.5968223243810058,125.374,126.96,2.969999999999999,0.8468424872973719,2053209,2651904,1115589,-4.506185002464553
2016-08-21,123.884,125.32,3.4499999999999886,-2.7529524417491134,124.636,125.73,2.5400000000000063,-2.020202020202025,122.964,124.22,2.730000000000004,-2.101110932217034,123.378,124.51,2.8900000000000006,-1.5530699283817435,1545262,2140093,906770,73.23035479110865
2016-08-28,121.5475,122.26,1.5100000000000051,-0.20448225094061834,122.38499999999999,123.69,2.450000000000003,0.6100536847242557,120.8,121.31,1.0900000000000034,0.21478727798430824,121.57249999999999,123.13,2.1899999999999977,1.5756475829071082,2047007,2356464,655551,38.54112467833452
2016-09-04,124.066,126.96,5.959999999999994,-2.2222222222222223,125.23,126.96,3.3799999999999955,-1.3648335860803,122.73,124.42,3.769999999999996,-2.3551311103917096,123.976,125.38,4.519999999999996,-1.5962965919067762,2372043,2686779,938417,4.625598047253086
2016-09-11,122.54,123.65,1.6500000000000057,0.6921824104234597,123.522,124.89,1.9699999999999989,1.3552994643726681,121.834,123.42,2.3299999999999983,1.9241886200346834,122.886,124.74,3.1999999999999886,2.632878064834613,1957283,3351502,2103919,-35.01396781178588
2016-09-18,126.108,128.41,3.569999999999993,1.3697532842037758,127.434,128.87,3.1099999999999994,0.9701017811704825,125.488,127.69,3.6400000000000006,0.7769945530278748,126.784,128.03,2.960000000000008,0.9274806108579282,1886072,2452134,1066955,-33.482150789203125
2016-09-25,125.41199999999999,127.32,4.859999999999999,-3.6430875757337393,125.908,128.59,5.909999999999997,-4.596002799595611,123.322,126.55,6.310000000000002,-4.986171473725802,124.084,126.79,5.660000000000011,-4.464074453821288,2339002,3063794,1370389,-31.044304738155223
2016-10-02,120.016,121.86,3.739999999999995,0.5943536404160467,121.32000000000001,123.26,4.150000000000006,1.4858841010401165,118.99,121.25,3.730000000000004,2.6672311600338747,119.998,122.78,4.75,3.2632464255677,2801200,4835986,2779549,-10.642067171066696
2016-10-09,123.024,124.35,3.009999999999991,1.801064265247637,124.06,125.17,2.6899999999999977,1.6247550620509428,122.404,123.89,3.1099999999999994,2.3513826792515347,123.37,124.63,3.4799999999999898,2.401981015270323,1677040,2033267,900340,-40.80463854017863
2016-10-16,124.446,125.01,1.480000000000004,-0.6399488040956814,125.03,125.61,1.4200000000000017,-0.7253886010362667,123.618,124.13,1.2399999999999949,-0.1455486375030378,124.38199999999999,125.11,1.4000000000000057,-0.5834865318519734,1468401,1856535,730383,13.015400353714881
2016-10-23,125.588,127.05,2.9099999999999966,2.344127597873366,126.684,128.46,2.8600000000000136,2.2770700636942784,124.754,125.77,1.8699999999999903,1.5092816787731964,126.114,128.0,2.8799999999999955,1.9757807520713864,1852971,3050324,1734325,119.97571149175288
2016-10-30,124.684,128.19,4.890000000000001,-3.424604103284188,125.264,128.28,4.0,-2.81415653258497,123.302,125.45,3.260000000000005,-2.112395376644086,124.25,125.89,2.7099999999999937,-0.9770434506315069,2988849,6036081,4382235,72.04503926000365
2016-11-06,118.028,124.71,11.799999999999997,-9.46195172800898,118.72200000000001,125.43,10.870000000000005,-8.666188312206014,115.178,124.1,13.61,-10.96696212731668,117.14,125.17,11.629999999999995,-8.572341615403055,5505069,7464039,5341078,213.38470183861125
2016-11-13,114.716,115.65,1.740000000000009,0.12248468941382377,115.272,115.65,1.0200000000000102,-0.6155713542569863,113.594,113.89,0.7099999999999937,-0.052747252747254746,114.508,115.03,0.9399999999999977,-0.5911501347474631,3257727,4499902,2326299,-48.88684242456836
2016-11-20,113.975,115.25,2.3499999999999943,1.2474743037863496,115.0975,116.66,2.8299999999999983,1.6822104070426154,113.80250000000001,115.0,2.269999999999996,1.2413064530328344,114.5775,116.3,2.8799999999999955,2.1699024861635765,2687137,4640286,3487960,79.77180460784075
2016-11-27,114.742,116.3,2.780000000000001,-1.7110920034393766,115.75,118.53,4.609999999999999,-2.6406816839618625,113.952,116.18,3.5500000000000114,-2.5822000344293334,114.772,117.27,4.319999999999993,-1.9357039310991695,2837552,3338284,1222547,-19.872771121422495
2016-12-04,115.94,116.99,2.1700000000000017,1.1060790802996083,117.224,117.79,2.1700000000000017,1.8768379173153447,115.442,116.34,1.8700000000000045,1.2142919542238146,116.648,117.68,2.930000000000007,2.3529411764705905,3009603,4181501,1933977,42.089701854658394
2016-12-11,117.984,119.69,3.7099999999999937,1.6934728959237468,119.108,120.43,3.3800000000000097,0.42792414834703046,116.752,118.31,3.460000000000008,0.7065032345931208,118.04,119.22,3.1899999999999977,0.1680389850445327,2589533,3923785,2637644,-46.44841165747729
