Date,NEE_Open_average,NEE_Open_max,NEE_Open_min,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_min,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_min,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_min,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_min,NEE_Volume_volatility,NEE_Volume_change
2018-01-14,150.998,152.06,150.44,1.6200000000000045,0.020000000000010232,151.692,152.75,151.08,1.6699999999999875,0.21999999999999886,149.882,150.58,149.07,1.5100000000000193,0.5300000000000011,150.676,151.88,150.02,1.8599999999999852,-0.5199999999999818,2057698,2326148,1859700,466448,-8188
2018-01-21,152.964,157.2,150.0,7.199999999999989,7.199999999999989,155.042,159.23,152.23,7.0,4.200000000000017,152.054,155.49,150.0,5.490000000000009,5.490000000000009,154.006,157.69,150.85,6.840000000000003,2.960000000000008,2647798,3646819,1968550,1678269,-133814
2018-01-28,156.172,158.61,155.23,3.380000000000024,0.539999999999992,158.12,159.64,156.48,3.1599999999999966,1.8000000000000114,154.702,155.67,153.85,1.8199999999999932,-0.4399999999999977,156.01399999999998,158.42,154.29,4.1299999999999955,-0.8100000000000023,2675280,3653099,1955829,1697270,1697270
2018-02-04,148.66400000000002,151.83,145.98,5.850000000000023,-3.6100000000000136,150.69,153.36,149.11,4.25,-2.210000000000008,146.454,147.89,145.1,2.789999999999992,-0.28999999999999204,148.208,150.0,145.29,4.710000000000008,0.4399999999999977,2767687,4235330,2030793,2204537,-2204537
2018-02-11,151.19,154.67,149.78,4.889999999999986,4.889999999999986,153.5875,156.56,151.53,5.030000000000001,4.740000000000009,150.115,153.58,148.25,5.3300000000000125,5.3300000000000125,152.9075,156.05,150.08,5.969999999999999,4.980000000000018,1752382,2185529,1578082,607447,58631
2018-02-18,154.024,155.74,152.48,3.2600000000000193,0.1599999999999966,155.552,156.65,153.49,3.1599999999999966,0.20999999999997954,152.534,154.13,151.32,2.8100000000000023,0.8899999999999864,153.758,156.26,151.76,4.5,0.8400000000000034,1861112,2145516,1450617,694899,-8282
2018-02-25,153.13,154.72,152.33,2.3899999999999864,-2.0200000000000102,154.634,155.47,153.51,1.960000000000008,-0.2400000000000091,151.766,152.07,151.34,0.7299999999999898,0.38999999999998636,152.986,155.02,151.68,3.3400000000000034,3.3400000000000034,2348244,3078851,1717715,1361136,-326414
2018-03-04,153.988,154.7,152.74,1.9599999999999795,0.11999999999997613,154.766,155.58,153.69,1.8900000000000148,-0.5900000000000034,152.934,153.54,152.06,1.4799999999999898,0.6899999999999977,153.964,154.81,153.05,1.759999999999991,1.1299999999999955,2007561,2626219,1625231,1000988,-585601
2018-03-11,157.756,161.04,155.22,5.819999999999993,5.819999999999993,159.456,161.69,156.39,5.300000000000011,5.300000000000011,156.806,158.8,154.03,4.77000000000001,4.77000000000001,158.358,161.04,154.67,6.3700000000000045,5.260000000000019,3473269,7929974,1630598,6299376,768437
2018-03-18,160.56799999999998,161.98,160.03,1.9499999999999886,-0.06999999999999318,162.518,164.25,160.73,3.5200000000000102,1.3400000000000034,159.60999999999999,159.88,159.19,0.6899999999999977,0.37000000000000455,160.662,161.89,159.49,2.3999999999999773,1.0100000000000193,2334745,3555553,1600375,1955178,135095
2018-03-25,163.0925,163.94,161.75,2.1899999999999977,2.1899999999999977,164.1725,164.71,163.45,1.2600000000000193,0.30000000000001137,161.1975,162.72,160.04,2.680000000000007,0.030000000000001137,162.64000000000001,163.33,162.27,1.0600000000000023,-0.21999999999999886,2436803,3332269,1954667,1377602,-403613
2018-04-01,162.436,163.54,161.7,1.8400000000000034,-0.06999999999999318,163.582,164.43,162.7,1.7300000000000182,0.21999999999999886,161.10399999999998,162.23,160.45,1.7800000000000011,0.6300000000000239,162.642,164.0,162.0,2.0,0.12999999999999545,1778493,2392836,1442758,950078,-563832
2018-04-08,160.788,161.3,159.67,1.6300000000000239,0.07999999999998408,161.95,162.74,160.89,1.8500000000000227,-0.09000000000000341,160.01,160.93,158.65,2.280000000000001,-0.21000000000000796,160.85,162.12,159.07,3.0500000000000114,0.3199999999999932,1557845,1953058,1255603,697455,-302339
2018-04-15,162.548,163.93,161.17,2.7600000000000193,-1.0700000000000216,163.356,165.15,161.48,3.670000000000016,-2.130000000000024,161.088,162.79,160.14,2.6500000000000057,-0.8499999999999943,162.108,163.22,160.79,2.430000000000007,-2.0900000000000034,1483818,1728800,1083234,645566,314858
2018-04-22,162.28,164.29,160.84,3.4499999999999886,2.289999999999992,163.972,164.95,162.77,2.1799999999999784,1.0999999999999943,161.244,163.8,159.61,4.189999999999998,4.189999999999998,162.716,163.96,160.33,3.6299999999999955,1.740000000000009,2084902,2912977,1420451,1492526,-648595
2018-04-29,163.492,164.28,162.83,1.4499999999999886,0.5900000000000034,164.296,165.13,163.75,1.3799999999999955,0.5900000000000034,162.62,163.07,161.52,1.549999999999983,0.11999999999997613,163.434,164.09,163.06,1.0300000000000011,0.12999999999999545,2026166,2673488,1257127,1416361,712126
2018-05-06,160.854,162.61,159.74,2.8700000000000045,-1.5600000000000023,161.12800000000001,162.62,160.27,2.3499999999999943,-1.490000000000009,159.044,159.95,157.86,2.089999999999975,-0.1699999999999875,159.874,160.74,158.29,2.450000000000017,0.28999999999999204,1728301,2216198,1073156,1143042,-1018969
2018-05-13,157.784,159.25,156.47,2.780000000000001,-2.1999999999999886,158.928,160.54,157.36,3.1799999999999784,0.6299999999999955,156.492,157.55,155.22,2.3300000000000125,-0.5500000000000114,157.822,160.22,156.42,3.8000000000000114,1.3700000000000045,1641503,2096297,1489147,607150,577208
2018-05-20,160.52,161.21,160.08,1.1299999999999955,0.5500000000000114,161.7225,162.99,160.89,2.1000000000000227,1.6599999999999966,159.9025,161.08,159.17,1.910000000000025,1.910000000000025,160.83249999999998,162.42,159.43,2.9899999999999807,2.9899999999999807,1779604,2254298,1602150,652148,-13049
2018-05-27,163.594,165.67,161.65,4.019999999999982,0.8599999999999852,165.108,166.62,163.09,3.530000000000001,-1.4000000000000057,162.33,164.24,160.69,3.5500000000000114,-0.960000000000008,163.812,165.81,161.17,4.640000000000015,-2.5600000000000023,2105839,2664989,1793429,871560,-125089
2018-06-03,158.118,161.39,156.19,5.199999999999989,-4.369999999999976,158.718,161.42,157.17,4.25,-4.25,156.29,158.95,155.06,3.8899999999999864,-3.8899999999999864,156.802,159.3,155.4,3.9000000000000057,-3.9000000000000057,1968414,2529233,1606469,922764,-516865
2018-06-10,157.678,159.62,155.4,4.219999999999999,4.219999999999999,159.16400000000002,160.77,157.55,3.219999999999999,3.219999999999999,156.844,159.15,155.27,3.8799999999999955,3.8799999999999955,158.664,160.41,157.14,3.2700000000000102,3.0,2283312,4170463,1568016,2602447,-258781
2018-06-17,163.07999999999998,164.94,160.64,4.300000000000011,4.300000000000011,164.496,166.85,163.1,3.75,3.75,162.496,164.4,160.64,3.7600000000000193,3.7600000000000193,163.954,166.4,162.7,3.700000000000017,3.4000000000000057,1922676,2480586,1312909,1167677,-722258
2018-06-24,167.234,168.22,166.33,1.8899999999999864,1.3099999999999739,168.782,169.53,168.19,1.3400000000000034,0.9000000000000057,166.546,167.01,165.87,1.1399999999999864,0.6799999999999784,167.54,169.01,166.77,2.2399999999999807,2.2399999999999807,1890914,2211475,1611065,600410,-365234
2018-07-01,169.17000000000002,170.13,168.69,1.4399999999999977,1.1399999999999864,169.775,170.65,168.81,1.8400000000000034,1.1399999999999864,167.0975,168.61,164.73,3.880000000000024,-2.890000000000015,168.1825,170.31,165.32,4.990000000000009,-3.240000000000009,1895064,2339022,1341584,997438,997438
2018-07-08,167.74,169.52,164.32,5.200000000000017,5.200000000000017,169.28,170.05,168.29,1.7600000000000193,1.7600000000000193,166.982,168.72,163.51,5.210000000000008,5.210000000000008,168.672,169.52,167.44,2.0800000000000125,2.0600000000000023,1610608,1851120,1386373,464747,-464747
2018-07-15,170.008,170.37,169.69,0.6800000000000068,0.6800000000000068,170.662,171.5,170.23,1.2700000000000102,-0.13999999999998636,168.994,169.7,168.28,1.4199999999999875,-1.3499999999999943,169.736,170.25,168.83,1.4199999999999875,-1.3799999999999955,1401921,1651366,1210858,440508,352540
2018-07-22,167.962,169.02,166.72,2.3000000000000114,-1.0999999999999943,169.024,170.46,167.18,3.280000000000001,-3.280000000000001,166.414,167.37,165.75,1.6200000000000045,-0.46999999999999886,167.86599999999999,170.21,166.23,3.980000000000018,-3.980000000000018,2034967,2648718,1514798,1133920,-816154
2018-07-29,168.524,170.66,167.06,3.5999999999999943,3.5999999999999943,169.924,172.07,167.73,4.340000000000003,4.340000000000003,167.52599999999998,170.57,165.45,5.1200000000000045,4.6299999999999955,169.41,171.15,167.54,3.6100000000000136,3.469999999999999,1543305,2107384,882814,1224570,-785262
2018-08-05,170.774,171.47,170.1,1.3700000000000045,0.17000000000001592,171.678,173.06,170.94,2.1200000000000045,1.4099999999999966,170.026,171.0,169.19,1.8100000000000023,1.4499999999999886,170.758,171.3,170.08,1.2199999999999989,0.6700000000000159,1110286,1613025,854892,758133,594566
2018-08-12,173.308,175.15,171.46,3.6899999999999977,3.6899999999999977,174.556,175.65,172.54,3.1100000000000136,3.0700000000000216,172.578,173.88,171.29,2.5900000000000034,2.5900000000000034,173.794,175.17,171.94,3.2299999999999898,2.3600000000000136,1363564,1653602,1091651,561951,78032
2018-08-19,172.982,174.49,172.02,2.469999999999999,-1.1800000000000068,173.47,174.49,172.84,1.6500000000000057,-0.6899999999999977,171.274,172.16,170.6,1.5600000000000023,-1.5600000000000023,172.026,172.7,171.46,1.2399999999999807,-1.1699999999999875,1282960,1386862,1232873,153989,153989
2018-08-26,170.6475,171.3,170.01,1.2900000000000205,-0.3800000000000239,171.41250000000002,171.8,170.86,0.9399999999999977,0.3300000000000125,169.825,170.28,169.4,0.8799999999999955,-0.3199999999999932,170.505,170.83,170.1,0.7300000000000182,-0.46000000000000796,1655735,1798395,1465044,333351,58157
2018-09-02,171.538,172.76,170.0,2.759999999999991,2.519999999999982,172.782,174.81,170.75,4.060000000000002,2.240000000000009,170.836,172.18,169.21,2.969999999999999,2.4399999999999977,171.92,173.82,170.03,3.789999999999992,2.0,1853193,2228690,1503433,725257,-195854
2018-09-09,172.81,174.13,172.12,2.009999999999991,0.6599999999999966,173.904,174.69,173.04,1.6500000000000057,0.6999999999999886,172.03199999999998,172.42,171.72,0.6999999999999886,0.3199999999999932,173.352,174.6,172.15,2.4499999999999886,1.710000000000008,1819468,2041169,1549716,491453,-481607
2018-09-16,171.196,173.84,168.68,5.159999999999997,-3.3400000000000034,171.844,174.23,169.53,4.699999999999989,-3.7099999999999795,168.668,172.82,166.41,6.409999999999997,-4.3799999999999955,170.29,173.44,168.81,4.6299999999999955,-4.6299999999999955,2376020,4230832,1043129,3187703,1205724
2018-09-23,166.93,169.17,164.66,4.509999999999991,-1.7800000000000011,167.628,169.17,166.57,2.5999999999999943,-1.75,165.40800000000002,166.31,164.25,2.0600000000000023,0.18000000000000682,166.296,167.6,164.45,3.1500000000000057,0.14000000000001478,2018856,2418149,1299018,1119131,-512621
2018-09-30,169.35,172.58,167.64,4.940000000000026,4.940000000000026,171.474,174.44,169.3,5.139999999999986,4.680000000000007,168.328,172.0,166.19,5.810000000000002,4.47999999999999,170.504,173.32,168.24,5.079999999999984,3.9799999999999898,1967670,2361965,1393144,968821,307800
