Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change
2016-01-03,103.97166666666666,105.32,2.4499999999999886,2.4499999999999886,105.13666666666667,106.6,2.9499999999999886,2.9499999999999886,103.48833333333333,105.11,2.9099999999999966,2.769999999999996,104.64,105.58,2.010000000000005,2.010000000000005,2802730,4099449,2353627,2170360
2016-01-10,105.425,105.77,0.9599999999999937,-0.3299999999999983,106.1575,106.77,0.8799999999999955,-0.18999999999999773,104.13499999999999,104.38,0.6400000000000006,-0.2600000000000051,105.2375,105.69,1.0699999999999932,-0.11999999999999034,2759584,3814978,1660257,1660257
2016-01-17,106.054,106.86,1.4299999999999926,1.2600000000000051,107.054,108.24,2.4599999999999937,-1.2099999999999937,104.564,105.47,2.1200000000000045,0.3400000000000034,106.236,107.81,2.769999999999996,-1.3900000000000006,2794224,3824623,1691345,-1691345
2016-01-24,108.05199999999999,111.64,5.890000000000001,5.040000000000006,109.92,113.44,5.709999999999994,5.709999999999994,107.438,110.79,5.260000000000005,4.930000000000007,109.256,112.98,6.420000000000002,6.420000000000002,3885096,6156602,3406685,711098
2016-01-31,113.408,114.13,2.0799999999999983,1.5900000000000034,114.658,115.51,1.440000000000012,0.5400000000000063,112.65,113.68,1.6800000000000068,0.7999999999999972,113.992,114.75,1.230000000000004,0.2600000000000051,2878460,3382987,808781,-180907
2016-02-07,112.94500000000001,114.01,1.8900000000000006,-1.8900000000000006,114.09,115.95,3.6200000000000045,-3.6200000000000045,111.88499999999999,113.65,3.0500000000000114,-3.0500000000000114,113.16499999999999,115.35,3.6799999999999926,-3.6799999999999926,3254424,3448857,587054,-582065
2016-02-14,113.23,115.1,3.259999999999991,2.6499999999999915,114.398,116.53,4.260000000000005,3.5700000000000074,112.50399999999999,114.75,3.5400000000000063,3.5400000000000063,113.712,115.7,4.269999999999996,3.3500000000000085,2861172,3372006,1023216,266751
2016-02-21,114.806,116.37,4.0,-2.9599999999999937,115.876,116.98,3.0400000000000063,-2.6000000000000085,113.734,115.12,3.0700000000000074,-2.799999999999997,114.66,116.12,3.6000000000000085,-3.3000000000000114,2581079,3338823,1144730,318546
2016-02-28,112.684,114.06,2.8500000000000085,0.6299999999999955,113.678,114.73,2.1899999999999977,1.0100000000000051,111.078,113.48,4.140000000000001,1.5200000000000102,113.06400000000001,114.45,2.8299999999999983,1.8500000000000085,2743085,3433902,1298099,-322377
2016-03-06,115.834,116.83,2.3400000000000034,1.740000000000009,116.446,116.97,1.269999999999996,1.0699999999999932,114.938,115.37,1.2000000000000028,1.1099999999999994,115.812,116.26,0.8100000000000023,0.39000000000000057,1721755,2068053,564653,-564653
2016-03-13,117.056,118.74,3.1999999999999886,2.0200000000000102,118.002,118.88,2.2099999999999937,1.7199999999999989,116.086,117.57,3.1299999999999955,1.3100000000000023,117.42399999999999,118.5,2.9000000000000057,1.9699999999999989,2649379,5412698,3833525,-749684
2016-03-20,117.475,118.35,1.6499999999999915,0.9899999999999949,118.445,118.9,0.8000000000000114,0.7400000000000091,116.945,117.36,0.9399999999999977,0.6400000000000006,117.6975,118.48,1.4399999999999977,0.539999999999992,1748404,2458002,1076389,-101375
2016-03-27,118.492,119.15,1.2000000000000028,1.0799999999999983,119.094,119.37,0.5700000000000074,0.05000000000001137,117.706,118.1,0.9199999999999875,0.7599999999999909,118.656,119.01,0.6700000000000017,-0.29000000000000625,1615675,2080170,788162,-79770
2016-04-03,116.80799999999999,118.3,2.3100000000000023,-1.2399999999999949,117.602,118.89,2.1500000000000057,-1.2600000000000051,115.948,116.15,0.5700000000000074,-0.12000000000000455,116.458,116.81,0.6200000000000045,-0.11999999999999034,1460724,2200681,1144135,-1144135
2016-04-10,116.748,117.39,1.2199999999999989,0.7199999999999989,117.43,117.77,0.8399999999999892,0.5099999999999909,115.89,116.47,1.4699999999999989,0.4000000000000057,116.976,117.77,1.6199999999999903,0.7199999999999989,1444820,1607860,419221,22412
2016-04-17,115.82600000000001,118.08,4.6299999999999955,-3.769999999999996,116.194,118.4,3.930000000000007,-3.930000000000007,114.43599999999999,117.22,4.780000000000001,-3.3700000000000045,115.086,118.1,5.189999999999998,-3.6299999999999955,1725141,2438667,1305973,-705303
2016-04-24,116.048,117.83,3.1099999999999994,3.1099999999999994,117.58,118.76,3.1200000000000045,3.1200000000000045,115.432,117.28,3.0799999999999983,3.0799999999999983,116.904,118.06,2.5400000000000063,2.5400000000000063,2188471,2565618,652717,-56814
2016-05-01,118.696,119.42,1.4000000000000057,0.29999999999999716,119.604,120.44,1.4899999999999949,0.14000000000000057,117.75399999999999,118.13,0.6899999999999977,0.6899999999999977,118.822,119.46,1.039999999999992,0.46999999999999886,1556453,2096648,865411,-84526
2016-05-08,120.034,120.91,1.6299999999999955,1.0600000000000023,120.914,121.51,1.5200000000000102,1.5200000000000102,119.238,119.81,1.3100000000000023,0.9000000000000057,120.536,121.48,1.8800000000000097,1.8800000000000097,1477173,1994345,835012,163833
2016-05-15,119.094,121.1,3.969999999999999,-1.6499999999999915,119.886,121.29,2.8400000000000034,-1.7900000000000063,117.718,118.94,2.4399999999999977,-1.0699999999999932,118.706,119.78,1.7900000000000063,-1.7900000000000063,1996075,2307644,1070532,-896737
2016-05-22,118.99,119.9,1.690000000000012,1.6500000000000057,120.005,120.09,0.18999999999999773,0.030000000000001137,118.585,119.21,1.1299999999999955,1.1299999999999955,119.6625,119.89,0.7900000000000063,-0.04999999999999716,1383871,1866493,774203,-774203
2016-05-29,120.544,122.08,2.25,2.239999999999995,121.394,122.7,2.5,1.8299999999999983,119.914,121.17,2.469999999999999,1.7199999999999989,120.726,121.8,1.9899999999999949,1.6299999999999955,1949205,3343888,1964991,-1934140
2016-06-05,122.752,123.92,2.950000000000003,1.8400000000000034,123.76,124.85,2.3699999999999903,1.8599999999999994,122.25,123.36,2.530000000000001,2.2900000000000063,123.086,123.98,2.8700000000000045,2.480000000000004,1508953,1830882,660225,-512264
2016-06-12,124.49,125.03,1.3100000000000023,1.1800000000000068,125.02199999999999,125.23,0.5400000000000063,0.0799999999999983,123.394,123.84,0.960000000000008,0.3299999999999983,124.602,125.1,1.259999999999991,-0.7400000000000091,1914324,2906105,1372428,42867
2016-06-19,123.73,124.54,2.410000000000011,-0.6900000000000119,125.324,128.22,4.409999999999997,3.25,123.026,123.85,2.5999999999999943,0.28000000000000114,124.67999999999999,127.88,4.239999999999995,3.6099999999999994,2424076,4077354,2710648,1559643
2016-06-26,128.9025,131.27,3.740000000000009,3.740000000000009,129.885,131.27,2.710000000000008,2.710000000000008,127.3875,128.58,2.2900000000000063,2.2900000000000063,129.085,130.4,2.6500000000000057,1.2699999999999818,2420200,3121211,1534530,-972445
2016-07-03,129.678,130.67,2.579999999999984,-0.3100000000000023,130.766,131.98,2.2399999999999807,-1.579999999999984,128.34,129.51,2.8499999999999943,-1.4199999999999875,129.942,130.89,2.559999999999974,-1.1800000000000068,2061484,2521500,1144551,-1144551
2016-07-10,127.896,129.05,1.7700000000000102,-1.3100000000000165,128.72,129.99,1.8900000000000148,-1.3200000000000216,127.178,127.59,1.0499999999999972,0.3299999999999983,127.714,128.25,1.0100000000000051,0.9200000000000017,2043473,2455775,1106770,-248073
2016-07-17,128.158,129.3,2.3000000000000114,1.3900000000000148,129.074,130.15,1.8400000000000034,1.490000000000009,127.434,128.63,2.239999999999995,1.3799999999999955,128.572,129.81,2.6000000000000085,1.4000000000000057,1580611,1688510,413113,-321791
2016-07-24,128.00799999999998,129.39,2.3699999999999903,-1.1899999999999977,128.744,129.61,1.5100000000000193,-0.8000000000000114,127.054,128.0,2.450000000000003,-0.09999999999999432,127.962,128.5,1.3299999999999983,0.06999999999999318,2087707,2410988,625498,273439
2016-07-31,127.24,127.84,1.6000000000000085,-1.5100000000000051,127.868,128.46,1.4500000000000028,-1.309999999999988,126.368,127.06,1.75,-1.2600000000000051,127.03,128.09,2.1000000000000085,-1.6400000000000006,2551980,5072860,3419573,340839
2016-08-07,126.6,127.3,1.2800000000000011,1.1000000000000085,127.048,127.71,1.1799999999999926,0.6899999999999977,125.884,126.73,1.4500000000000028,-0.37000000000000455,126.314,127.02,1.7000000000000028,-0.75,1411742,1715358,567237,-529541
2016-08-14,125.3,126.56,2.5799999999999983,0.2400000000000091,126.102,127.04,1.8300000000000125,0.4900000000000091,124.286,125.3,2.289999999999992,0.7400000000000091,125.374,126.96,2.969999999999999,1.0500000000000114,2053209,2651904,1115589,-72496
2016-08-21,123.884,125.32,3.4499999999999886,-3.4499999999999886,124.636,125.73,2.5400000000000063,-2.5400000000000063,122.964,124.22,2.730000000000004,-2.6099999999999994,123.378,124.51,2.8900000000000006,-1.9299999999999926,1545262,2140093,906770,904690
2016-08-28,121.5475,122.26,1.5100000000000051,-0.25,122.38499999999999,123.69,2.450000000000003,0.75,120.8,121.31,1.0900000000000034,0.2600000000000051,121.57249999999999,123.13,2.1899999999999977,1.9099999999999966,2047007,2356464,655551,655551
2016-09-04,124.066,126.96,5.959999999999994,-2.75,125.23,126.96,3.3799999999999955,-1.710000000000008,122.73,124.42,3.769999999999996,-2.9099999999999966,123.976,125.38,4.519999999999996,-2.0,2372043,2686779,938417,112450
2016-09-11,122.54,123.65,1.6500000000000057,0.8500000000000085,123.522,124.89,1.9699999999999989,1.6700000000000017,121.834,123.42,2.3299999999999983,2.3299999999999983,122.886,124.74,3.1999999999999886,3.1999999999999886,1957283,3351502,2103919,-672188
2016-09-18,126.108,128.41,3.569999999999993,1.7099999999999937,127.434,128.87,3.1099999999999994,1.2199999999999989,125.488,127.69,3.6400000000000006,0.9699999999999989,126.784,128.03,2.960000000000008,1.1600000000000108,1886072,2452134,1066955,-697238
2016-09-25,125.41199999999999,127.32,4.859999999999999,-4.63000000000001,125.908,128.59,5.909999999999997,-5.909999999999997,123.322,126.55,6.310000000000002,-6.310000000000002,124.084,126.79,5.660000000000011,-5.660000000000011,2339002,3063794,1370389,-762382
2016-10-02,120.016,121.86,3.739999999999995,0.7199999999999989,121.32000000000001,123.26,4.150000000000006,1.7999999999999972,118.99,121.25,3.730000000000004,3.1500000000000057,119.998,122.78,4.75,3.8799999999999955,2801200,4835986,2779549,-244911
2016-10-09,123.024,124.35,3.009999999999991,2.1999999999999886,124.06,125.17,2.6899999999999977,1.9899999999999949,122.404,123.89,3.1099999999999994,2.8400000000000034,123.37,124.63,3.4799999999999898,2.9099999999999966,1677040,2033267,900340,-780951
2016-10-16,124.446,125.01,1.480000000000004,-0.8000000000000114,125.03,125.61,1.4200000000000017,-0.9099999999999966,123.618,124.13,1.2399999999999949,-0.18000000000000682,124.38199999999999,125.11,1.4000000000000057,-0.730000000000004,1468401,1856535,730383,171250
2016-10-23,125.588,127.05,2.9099999999999966,2.9099999999999966,126.684,128.46,2.8600000000000136,2.8600000000000136,124.754,125.77,1.8699999999999903,1.8699999999999903,126.114,128.0,2.8799999999999955,2.480000000000004,1852971,3050324,1734325,1663660
2016-10-30,124.684,128.19,4.890000000000001,-4.390000000000001,125.264,128.28,4.0,-3.6099999999999994,123.302,125.45,3.260000000000005,-2.6500000000000057,124.25,125.89,2.7099999999999937,-1.230000000000004,2988849,6036081,4382235,1191514
