Date,PRI_Open_average,PRI_Open_max,PRI_Open_min,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_min,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_min,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_min,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_min,PRI_Volume_volatility,PRI_Volume_change
2018-01-14,103.9,105.05,102.9,2.1499999999999915,0.75,104.848,106.1,104.34,1.759999999999991,1.2999999999999972,103.04,104.3,102.45,1.8499999999999943,1.8499999999999943,104.10000000000001,105.95,102.65,3.299999999999997,3.299999999999997,194258,237299,162223,75076,-13634
2018-01-21,105.95,107.1,105.2,1.8999999999999915,0.25,106.49,108.05,105.6,2.450000000000003,-1.1000000000000085,104.322,105.05,103.66,1.3900000000000006,-1.3900000000000006,105.2,106.45,103.85,2.6000000000000085,-2.6000000000000085,132726,157784,106437,51347,3551
2018-01-28,101.52,102.85,100.1,2.75,-2.6000000000000085,102.5,103.75,101.0,2.75,-2.75,99.452,101.15,95.1,6.050000000000011,-6.050000000000011,100.38,102.5,95.2,7.299999999999997,-7.299999999999997,211861,278167,122742,155425,92726
2018-02-04,97.39,104.75,92.75,12.0,3.950000000000003,99.79,105.0,98.15,6.849999999999994,0.20000000000000284,93.66,94.85,91.55,3.299999999999997,2.8500000000000085,95.9,96.75,94.75,2.0,-1.3999999999999915,324915,399928,227838,172090,-131520
2018-02-11,97.4,99.95,94.75,5.200000000000003,3.700000000000003,99.36250000000001,99.95,97.65,2.299999999999997,2.25,96.725,98.1,94.75,3.3499999999999943,3.3499999999999943,98.7375,99.5,97.35,2.1500000000000057,2.1500000000000057,183434,228731,152765,75966,-75966
2018-02-18,99.68,100.8,98.7,2.0999999999999943,2.0999999999999943,101.196,102.05,100.33,1.7199999999999989,1.6200000000000045,99.22,100.4,98.2,2.200000000000003,2.200000000000003,100.06,101.75,99.05,2.700000000000003,2.549999999999997,164838,206402,105310,101092,-72918
2018-02-25,97.55,101.9,93.05,8.850000000000009,-7.400000000000006,98.856,102.95,95.5,7.450000000000003,-6.25,95.51,100.45,92.25,8.200000000000003,-6.400000000000006,96.6,100.45,93.5,6.950000000000003,-4.25,220686,283649,170080,113569,74256
2018-03-04,98.59,102.65,95.55,7.1000000000000085,6.5,100.49000000000001,103.65,96.9,6.75,6.75,98.16,102.2,95.55,6.650000000000006,6.5,99.74,102.55,96.45,6.099999999999994,5.75,202515,270185,144142,126043,-104094
2018-03-11,101.79,103.2,100.55,2.6500000000000057,-1.5,102.68,103.25,101.4,1.8499999999999943,-0.09999999999999432,100.41,101.85,99.45,2.3999999999999915,-2.3999999999999915,101.04,102.0,100.3,1.7000000000000028,-1.5999999999999943,205582,332847,100302,232545,76871
2018-03-18,99.49000000000001,100.9,97.65,3.25,-3.0999999999999943,100.9,102.85,98.4,4.449999999999989,-0.6500000000000057,98.306,100.78,95.65,5.1299999999999955,-3.700000000000003,99.26,101.35,95.85,5.5,-0.5499999999999972,192626,335631,108554,227077,86639
2018-03-25,98.25,100.75,96.2,4.549999999999997,-4.549999999999997,98.645,101.0,97.0,4.0,-4.0,95.925,97.55,93.35,4.200000000000003,-4.200000000000003,96.6125,98.15,94.8,3.3500000000000085,-3.3500000000000085,292071,321619,254881,66738,-60786
2018-04-01,96.03999999999999,97.85,94.7,3.1499999999999915,1.2999999999999972,97.312,98.4,96.66,1.740000000000009,0.75,95.4,96.5,94.65,1.8499999999999943,0.75,96.39,97.0,95.95,1.0499999999999972,-0.10000000000000853,273474,372348,183663,188685,-70113
2018-04-08,96.26,97.5,94.4,3.0999999999999943,-3.0999999999999943,97.2,98.0,96.3,1.7000000000000028,-1.7000000000000028,95.074,96.7,93.67,3.030000000000001,-2.6500000000000057,95.86,97.0,94.25,2.75,-2.0,238134,341949,175165,166784,79174
2018-04-15,96.66,98.0,95.6,2.4000000000000057,1.5999999999999943,97.51,98.25,96.4,1.8499999999999943,1.8499999999999943,95.9,96.8,94.65,2.1499999999999915,2.1499999999999915,96.75,97.6,95.1,2.5,2.3000000000000114,238132,365623,155530,210093,-93994
2018-04-22,97.71,98.3,96.8,1.5,0.5,98.47,98.8,98.25,0.5499999999999972,0.5499999999999972,96.62,97.2,96.05,1.1500000000000057,0.5,97.5,98.3,96.75,1.5499999999999972,-0.20000000000000284,137364,185187,93944,91243,-32517
2018-04-29,95.12,96.55,92.2,4.349999999999994,-1.25,96.32,97.55,95.3,2.25,-2.25,93.59,96.0,91.6,4.400000000000006,-1.8499999999999943,94.95,96.85,92.7,4.1499999999999915,-1.8999999999999915,199971,236642,167924,68718,-62218
2018-05-06,93.67,94.45,92.3,2.1500000000000057,-0.10000000000000853,95.13,95.95,94.65,1.2999999999999972,-1.2999999999999972,92.62,94.35,90.05,4.299999999999997,-1.3999999999999915,94.12,95.35,92.85,2.5,-1.3999999999999915,305649,445806,204180,241626,74476
2018-05-13,96.03999999999999,97.85,94.0,3.8499999999999943,3.799999999999997,97.14,98.9,95.45,3.450000000000003,3.450000000000003,95.64,97.4,93.95,3.450000000000003,3.450000000000003,96.77,98.6,94.8,3.799999999999997,3.799999999999997,219551,299120,159777,139343,-63014
2018-05-20,98.85,99.45,98.4,1.0499999999999972,0.8500000000000085,99.525,99.95,99.3,0.6500000000000057,0.04999999999999716,98.175,98.45,97.75,0.7000000000000028,-0.3500000000000085,99.0125,99.6,98.65,0.9499999999999886,-0.04999999999999716,141863,159175,118480,40695,-4524
2018-05-27,99.06,99.95,97.5,2.450000000000003,2.299999999999997,99.72,100.15,98.65,1.5,1.5,98.11,99.25,96.3,2.950000000000003,2.950000000000003,98.82000000000001,99.75,97.15,2.5999999999999943,2.549999999999997,236028,339196,138156,201040,-47341
2018-06-03,100.91,102.55,99.4,3.1499999999999915,3.1499999999999915,101.804,103.22,99.95,3.269999999999996,3.269999999999996,100.178,101.0,98.59,2.4099999999999966,2.4099999999999966,101.16,102.25,99.45,2.799999999999997,2.200000000000003,187581,234190,121879,112311,-44805
2018-06-10,101.18,101.7,100.65,1.0499999999999972,-0.04999999999999716,102.02,102.5,101.35,1.1500000000000057,0.29999999999999716,100.32000000000001,101.05,99.9,1.1499999999999915,0.9500000000000028,101.39,102.2,100.4,1.7999999999999972,1.0500000000000114,203502,393324,130887,262437,-51655
2018-06-17,101.53999999999999,103.1,100.85,2.25,-0.5500000000000114,102.128,103.32,101.25,2.069999999999993,-1.5700000000000074,100.64,101.2,99.85,1.3500000000000085,-1.2000000000000028,101.35,102.8,100.8,2.0,-1.8999999999999915,234936,277813,165297,112516,112516
2018-06-24,99.67,100.9,98.75,2.1500000000000057,-2.1500000000000057,100.85,101.55,99.55,2.0,0.04999999999999716,99.02,99.9,98.3,1.6000000000000085,-1.1500000000000057,99.75,101.05,98.75,2.299999999999997,0.7999999999999972,211623,290939,172484,118455,-41005
2018-07-01,102.0,103.55,101.15,2.3999999999999915,2.3999999999999915,103.2875,105.2,102.1,3.1000000000000085,3.0,101.77,103.55,100.75,2.799999999999997,2.6499999999999915,102.775,104.95,101.0,3.950000000000003,3.950000000000003,152015,185472,70346,115126,112450
2018-07-08,103.53,105.35,101.9,3.4499999999999886,-1.0,104.53,105.6,103.35,2.25,-0.5999999999999943,102.7,104.0,101.75,2.25,0.5999999999999943,103.72,104.8,102.5,2.299999999999997,0.6499999999999915,163771,222547,105894,116653,80474
2018-07-15,106.84,108.75,104.85,3.9000000000000057,3.9000000000000057,108.51,111.0,106.15,4.849999999999994,4.849999999999994,106.734,108.67,104.85,3.8200000000000074,3.8200000000000074,108.04,110.05,105.8,4.25,4.25,215999,259646,123219,136427,87569
2018-07-22,112.44,114.4,109.8,4.6000000000000085,3.9000000000000057,114.3,115.8,111.85,3.950000000000003,3.950000000000003,111.9,114.05,109.2,4.849999999999994,4.849999999999994,112.99,114.25,109.65,4.599999999999994,4.549999999999997,199892,245388,160659,84729,-26909
