Date,PRI_Open_average,PRI_Open_max,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_volatility,PRI_Volume_change
2016-01-03,44.915,46.29,2.5899999999999963,-2.239999999999995,45.376666666666665,46.86,2.6700000000000017,-2.019999999999996,44.25333333333333,46.12,2.9399999999999977,-1.4100000000000037,44.885000000000005,46.77,3.5,-2.25,430952,667941,366460,-78392
2016-01-10,43.2675,44.7,3.440000000000005,-3.1200000000000045,43.685,44.9,2.75,-2.75,42.03,43.67,3.270000000000003,-3.270000000000003,42.837500000000006,44.34,2.3800000000000026,-2.3800000000000026,381477,465356,132365,-52185
2016-01-17,42.586,43.63,2.1300000000000026,1.1700000000000017,43.352,44.48,1.7399999999999949,0.9399999999999977,41.374,42.19,2.0899999999999963,-0.1700000000000017,42.37,43.87,2.3299999999999983,-0.1700000000000017,465128,694310,331005,-4961
2016-01-24,43.376,44.61,2.460000000000001,2.460000000000001,44.194,45.05,1.4099999999999966,0.9899999999999949,42.888,43.73,1.5999999999999943,1.5999999999999943,43.754,45.01,2.3799999999999955,0.5800000000000054,312398,420635,243789,146918
2016-01-31,42.144,43.45,2.230000000000004,-1.9500000000000028,42.642,43.7,1.7900000000000063,-1.7900000000000063,41.202,41.8,1.1599999999999966,-1.009999999999998,41.832,42.28,1.0399999999999991,-0.5500000000000043,449355,618870,268339,-107076
2016-02-07,40.835,41.48,1.1599999999999966,-0.10000000000000142,41.5225,42.18,1.3800000000000026,-1.1200000000000045,39.53,41.26,4.169999999999995,-3.6799999999999997,40.655,41.33,1.3999999999999986,-1.240000000000002,800134,1666462,1198766,1097991
2016-02-14,42.238,43.58,3.039999999999999,3.039999999999999,43.068,43.92,1.990000000000002,1.990000000000002,41.97,43.31,2.990000000000002,2.990000000000002,42.762,43.71,2.1099999999999994,2.1099999999999994,314572,443786,208128,-30339
2016-02-21,42.684,43.41,2.069999999999993,-0.269999999999996,43.252,43.74,1.3599999999999994,-0.10000000000000142,41.898,42.84,2.200000000000003,0.1599999999999966,42.458,43.14,1.259999999999998,0.30999999999999517,292633,474024,306370,138271
2016-02-28,42.85,43.3,1.2099999999999937,0.6199999999999974,43.7,43.88,0.37000000000000455,0.3500000000000014,42.334,42.92,1.0799999999999983,0.75,42.94,43.37,1.1799999999999997,-0.28000000000000114,528626,603297,208748,156256
2016-03-06,43.06,44.52,2.780000000000001,1.8800000000000026,43.764,44.85,1.9600000000000009,1.9200000000000017,42.53,44.14,2.759999999999998,2.759999999999998,43.302,44.76,3.3200000000000003,3.0,387027,556736,311237,-248911
2016-03-13,44.396,45.62,2.1199999999999974,1.519999999999996,45.152,46.23,2.1299999999999955,1.8599999999999994,44.002,44.9,1.5499999999999972,1.5499999999999972,44.62,45.73,2.019999999999996,1.4399999999999977,374015,543510,259098,-68562
2016-03-20,44.115,44.86,1.519999999999996,-1.519999999999996,44.4675,45.17,1.6099999999999994,-0.730000000000004,43.46,44.15,1.3999999999999986,-0.8099999999999952,44.0325,44.7,1.3599999999999994,-0.5800000000000054,278415,359722,146049,-146049
2016-03-27,44.63,45.35,1.3700000000000045,0.36000000000000654,45.11,46.07,1.6700000000000017,-0.7199999999999989,44.028,45.12,1.7899999999999991,0.00999999999999801,44.624,45.36,1.5499999999999972,-1.3099999999999952,330861,441552,178057,-4641
2016-04-03,43.867999999999995,45.16,1.7999999999999972,0.259999999999998,45.058,47.44,3.6999999999999957,0.8399999999999963,43.178,43.73,0.9899999999999949,0.6700000000000017,43.688,45.73,2.8399999999999963,0.6099999999999994,553187,1341551,1046428,16293
2016-04-10,45.702,46.73,3.0799999999999983,2.5900000000000034,46.656,47.41,1.8299999999999983,1.2199999999999989,45.478,46.45,3.1300000000000026,2.9200000000000017,46.3,46.76,1.4699999999999989,1.230000000000004,433946,625371,307075,-96749
2016-04-17,48.582,50.09,3.3500000000000014,3.3500000000000014,49.516,50.47,2.6000000000000014,2.510000000000005,48.322,49.46,3.039999999999999,3.039999999999999,49.348,50.35,2.6099999999999994,2.6099999999999994,466368,633350,406654,188925
2016-04-24,50.166,50.98,1.3499999999999943,-0.7999999999999972,50.614,51.5,1.5200000000000031,-1.1799999999999997,49.686,50.34,1.2000000000000028,-1.1100000000000065,50.112,51.08,1.519999999999996,-1.3500000000000014,350659,538311,307796,-184716
2016-05-01,49.332,50.09,1.490000000000002,1.1100000000000065,50.262,51.01,1.509999999999998,1.509999999999998,48.89,49.79,1.8699999999999974,1.5300000000000011,49.76,50.45,1.3599999999999994,1.3100000000000023,413133,639238,329648,122182
2016-05-08,50.754,51.02,0.3400000000000034,0.3300000000000054,51.275999999999996,51.62,0.6299999999999955,0.5,50.322,50.78,1.0200000000000031,1.0200000000000031,50.912,51.18,0.6899999999999977,0.259999999999998,301015,385530,151197,49883
2016-05-15,51.89,52.56,1.6000000000000014,1.3500000000000014,52.92,53.47,1.7899999999999991,1.2199999999999989,51.694,52.32,1.4399999999999977,1.4200000000000017,52.284,52.59,1.2800000000000011,1.259999999999998,371626,569486,405380,-258872
2016-05-22,54.285000000000004,55.06,2.25,2.1799999999999997,55.105000000000004,55.72,1.4299999999999997,1.4299999999999997,53.905,54.72,1.9099999999999966,1.9099999999999966,54.9975,55.72,1.4799999999999969,1.4799999999999969,421757,528507,264340,-141984
2016-05-29,56.276,56.77,1.1700000000000017,0.7800000000000011,57.048,58.24,1.7000000000000028,1.7000000000000028,55.774,56.52,1.3800000000000026,1.0100000000000051,56.848,58.13,2.020000000000003,2.020000000000003,468046,587900,210094,15537
2016-06-05,57.6,58.09,1.3300000000000054,-1.3300000000000054,58.144,58.81,1.1300000000000026,-0.5,57.174,57.93,1.3699999999999974,-0.990000000000002,57.746,58.58,1.6499999999999986,-1.25,351457,439907,168846,-168846
2016-06-12,56.552,56.91,1.009999999999998,0.1599999999999966,57.104,57.74,1.1700000000000017,0.5,56.052,56.6,1.3500000000000014,0.3299999999999983,56.443999999999996,56.73,0.5799999999999983,0.18999999999999773,455067,716848,407979,-160306
2016-06-19,55.742,57.5,4.460000000000001,-3.9399999999999977,56.444,58.46,5.020000000000003,-3.539999999999999,54.910000000000004,56.99,4.950000000000003,-3.8400000000000034,55.476,58.18,5.450000000000003,-3.1700000000000017,743491,1694405,1348641,280621
2016-06-26,55.84,57.21,3.789999999999999,3.789999999999999,56.97,58.12,2.489999999999995,2.489999999999995,55.415,56.84,3.8700000000000045,3.8700000000000045,56.597500000000004,57.24,1.6400000000000006,1.490000000000002,629476,1032212,743916,-743916
2016-07-03,56.988,58.39,2.770000000000003,2.049999999999997,57.712,59.0,2.4200000000000017,2.4200000000000017,56.446,57.6,2.6799999999999997,2.6799999999999997,57.206,58.22,1.9099999999999966,1.9099999999999966,354172,496826,216334,200273
2016-07-10,58.202,58.93,1.6899999999999977,-1.1499999999999986,58.65,59.34,1.7600000000000051,-1.7600000000000051,57.462,57.93,1.0899999999999963,-0.7099999999999937,57.804,58.95,2.0800000000000054,-2.0800000000000054,361574,456619,152799,5498
2016-07-17,53.39,56.28,3.75,-3.6400000000000006,53.76,56.45,3.760000000000005,-3.200000000000003,51.946,52.32,0.9399999999999977,-0.2700000000000031,52.586,53.25,1.1099999999999994,-1.1099999999999994,1043003,1908200,1576478,-1265872
2016-07-24,51.932,52.25,0.7299999999999969,-0.3299999999999983,52.37,52.56,0.3400000000000034,-0.0799999999999983,51.522,51.91,1.4199999999999946,-1.3599999999999994,51.660000000000004,52.17,1.5799999999999983,-1.5499999999999972,465132,585818,310171,-58263
2016-07-31,50.844,52.39,2.3100000000000023,1.980000000000004,51.472,52.58,1.9499999999999957,1.8299999999999983,50.434,51.94,2.25,2.25,51.104,52.34,2.3000000000000043,2.3000000000000043,562798,732237,375087,-201801
2016-08-07,55.05,56.02,2.490000000000002,2.1599999999999966,56.106,56.96,1.5600000000000023,0.3999999999999986,54.722,55.57,2.039999999999999,2.039999999999999,55.452,56.45,2.0400000000000063,1.6200000000000045,750843,1904535,1702022,-1702022
2016-08-14,55.766,56.16,0.6899999999999977,-0.19999999999999574,56.284,56.61,0.8699999999999974,-0.6899999999999977,55.406,55.59,0.5200000000000031,-0.3399999999999963,55.806,56.08,0.6999999999999957,-0.6699999999999946,324066,614521,399637,-55504
2016-08-21,56.452,57.3,1.5399999999999991,1.4299999999999997,57.192,58.11,1.8999999999999986,1.7899999999999991,56.29,57.2,1.5100000000000051,1.5100000000000051,56.756,57.35,1.5600000000000023,1.5600000000000023,320058,449094,252439,197466
2016-08-28,57.37,57.54,0.5,0.0799999999999983,57.87,58.23,0.7099999999999937,0.10999999999999943,56.945,57.51,1.1799999999999997,0.3399999999999963,57.505,58.18,1.25,0.5899999999999963,394016,525608,347158,-296387
2016-09-04,57.278,58.28,2.240000000000002,-2.240000000000002,57.684,58.81,2.6600000000000037,-2.6600000000000037,56.678,57.65,2.530000000000001,-2.530000000000001,57.018,57.8,1.9799999999999969,-1.9799999999999969,392065,477451,127871,26897
2016-09-11,55.58,55.9,0.5799999999999983,0.35999999999999943,56.19,56.76,1.1099999999999994,1.1099999999999994,54.988,55.33,1.3999999999999986,1.240000000000002,55.644,56.25,0.8699999999999974,0.35999999999999943,420737,622009,329322,-20893
2016-09-18,56.33,57.38,2.4000000000000057,-1.1400000000000006,56.906,57.97,2.990000000000002,-1.740000000000002,55.634,57.29,3.4499999999999957,-2.0,55.958,57.43,3.5700000000000003,-2.0,307165,352794,109217,-6203
2016-09-25,53.574,54.35,1.3900000000000006,-0.6600000000000037,54.342,55.25,1.8800000000000026,0.5200000000000031,52.88,53.21,0.7100000000000009,-0.20000000000000284,53.692,54.76,2.0700000000000003,0.6699999999999946,638309,790615,379732,-105643
2016-10-02,54.458,54.72,0.6899999999999977,-0.3999999999999986,55.13,55.6,1.3900000000000006,-0.12000000000000455,53.938,54.25,1.0,0.060000000000002274,54.424,54.93,1.1099999999999994,0.5700000000000003,390805,502685,202151,170999
2016-10-09,55.12,55.93,1.3399999999999963,1.0100000000000051,55.792,56.69,1.769999999999996,1.3299999999999983,54.56,55.27,1.3300000000000054,1.0100000000000051,55.254,56.0,1.5,0.6000000000000014,300213,413951,240019,-92302
