Date,BWA_Open_average,BWA_Open_max,BWA_Open_volatility,BWA_Open_change,BWA_High_average,BWA_High_max,BWA_High_volatility,BWA_High_change,BWA_Low_average,BWA_Low_max,BWA_Low_volatility,BWA_Low_change,BWA_Close_average,BWA_Close_max,BWA_Close_volatility,BWA_Close_change,BWA_Volume_average,BWA_Volume_max,BWA_Volume_volatility,BWA_Volume_change
2016-01-03,40.06333333333333,42.61,5.689999999999998,-5.559999999999995,40.23833333333333,42.69,5.189999999999998,-5.149999999999999,38.870000000000005,41.79,5.390000000000001,-5.390000000000001,39.205,42.25,5.649999999999999,-5.359999999999999,2156779,2730858,1192304,691869
2016-01-10,34.5325,37.49,6.23,-6.23,35.005,37.67,6.190000000000001,-6.190000000000001,32.9525,36.48,6.189999999999998,-6.189999999999998,33.792500000000004,37.4,6.329999999999998,-6.329999999999998,5316667,8568855,6502889,2248039
2016-01-17,30.108,31.51,2.59,-2.59,30.418,31.54,2.539999999999999,-2.539999999999999,28.946,30.02,1.8599999999999994,-1.8599999999999994,29.402,30.34,2.1099999999999994,-2.1099999999999994,4068049,4726034,1450349,-882356
2016-01-24,28.945999999999998,29.48,0.8900000000000006,0.21000000000000085,29.528,29.85,0.860000000000003,0.860000000000003,28.552,28.82,0.5199999999999996,0.35999999999999943,29.067999999999998,29.77,1.3000000000000007,1.0199999999999996,2935231,4757208,2610689,-260991
2016-01-31,29.102,29.71,1.3500000000000014,-0.4499999999999993,29.586000000000002,30.21,1.0700000000000003,-0.259999999999998,28.388,29.34,1.6600000000000001,-0.10999999999999943,29.078,29.73,1.2800000000000011,0.3000000000000007,2576340,2976999,656456,21608
2016-02-07,29.52,30.63,1.9599999999999973,1.9599999999999973,30.8975,31.84,1.8599999999999994,1.8599999999999994,29.2525,30.28,1.6500000000000021,1.6400000000000006,30.4725,31.74,2.129999999999999,2.129999999999999,4153431,4637271,1086366,-267700
2016-02-14,32.858000000000004,33.79,1.5899999999999963,0.759999999999998,33.352000000000004,34.52,2.0600000000000023,0.9099999999999966,32.224,32.88,1.3000000000000043,0.9200000000000017,32.76,33.59,1.2900000000000063,0.46999999999999886,2581776,3092556,1256856,-1003594
2016-02-21,32.602,33.07,1.3200000000000003,0.3400000000000034,33.208,33.74,1.25,0.45000000000000284,31.982,32.61,1.4499999999999993,0.639999999999997,32.57,33.04,0.9200000000000017,0.5600000000000023,1987250,2230769,586037,124878
2016-02-28,34.534,35.08,1.2299999999999969,0.9399999999999977,35.368,35.71,0.9699999999999989,-0.1700000000000017,34.052,34.67,1.5500000000000043,1.5500000000000043,34.884,35.46,1.3000000000000043,1.3000000000000043,1944334,3186219,1798433,-1798433
2016-03-06,35.138,35.69,0.9899999999999949,0.6899999999999977,35.598,36.03,0.759999999999998,0.6499999999999986,34.524,35.42,1.5600000000000023,1.5600000000000023,35.21,35.94,1.519999999999996,1.519999999999996,1822511,2096763,631496,-507864
2016-03-13,36.774,37.93,2.5,2.5,37.496,38.57,2.8100000000000023,2.490000000000002,36.379999999999995,37.43,2.240000000000002,2.030000000000001,37.22,37.97,2.3200000000000003,2.1400000000000006,1784127,3214061,2096335,35125
2016-03-20,37.0025,37.38,1.2100000000000009,-0.27999999999999403,37.4125,37.8,0.8799999999999955,-0.3999999999999986,36.5075,36.94,1.1299999999999955,-0.23999999999999488,37.085,37.56,0.8200000000000003,-0.44000000000000483,1192976,1452291,353385,4209
2016-03-27,37.534,37.99,1.5100000000000051,1.0700000000000003,38.106,38.57,0.9500000000000028,0.05000000000000426,36.722,37.73,2.6899999999999977,-0.990000000000002,37.342,38.4,3.1199999999999974,-2.1499999999999986,2287222,3543435,2284526,1743433
