Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change%,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change%,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change%,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change%,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change%
2016-01-03,55.66833333333334,57.45,3.5900000000000034,-4.009980395651399,56.28666666666667,57.53,3.3100000000000023,-5.408234473133289,54.86,56.31,3.490000000000002,-5.357462820283107,55.435,57.35,4.109999999999999,-7.069296561354507,1752898,2395860,1029153,23.34765242294069
2016-01-10,52.6125,54.02,3.740000000000002,-6.664191572303688,53.2275,54.23,2.239999999999995,-4.095185390149417,51.3775,53.25,3.8200000000000003,-7.173708920187793,51.92,53.94,4.0,-7.415647015202077,2338126,3025705,1297634,45.021008974746984
2016-01-17,48.886,50.75,2.5600000000000023,-3.862068965517243,49.268,50.78,2.1499999999999986,-3.623473808586064,47.534,48.42,1.7800000000000011,-2.9946303180503984,48.218,49.1,2.039999999999999,-3.762781186094062,2371335,3240911,1689688,-25.379243595731978
2016-01-24,47.574,48.03,0.8500000000000014,1.1869436201780463,48.24,48.52,0.8100000000000023,-0.5976916735366987,46.914,47.14,0.6099999999999994,-0.23394300297747028,47.72,48.36,1.3599999999999994,-0.9925558312655023,1677320,2099036,1009429,-15.599875371360948
2016-01-31,47.128,47.77,2.3400000000000034,-4.135893648449041,47.47,48.51,2.979999999999997,-4.529251415391061,45.296,47.43,6.049999999999997,-11.29689174705251,46.012,47.79,5.519999999999996,-9.602224123182197,2186299,4351208,3205674,142.37863961395067
2016-02-07,41.0125,42.13,2.8500000000000014,1.5425403711737782,42.2775,43.52,1.7800000000000011,4.040162562754016,39.925,41.32,2.469999999999999,3.2483758120939457,41.3125,43.31,3.6000000000000014,6.465093411996072,3718600,4137483,952904,-5.984986604265416
2016-02-14,44.364,45.51,2.8299999999999983,1.1831626848691603,45.728,46.88,2.5500000000000043,4.827430633882249,43.18,44.65,3.269999999999996,2.361111111111102,44.812,46.46,3.289999999999999,5.232163080407706,3588455,6892369,4797461,30.220324711156767
2016-02-21,46.571666666666665,47.28,1.6899999999999977,1.2513484358144515,46.97666666666667,47.82,1.3100000000000023,1.9065981148243372,45.84,46.7,2.0900000000000034,4.39363371441381,46.586666666666666,47.13,1.0700000000000003,2.3230568823273994,2099454,2782853,1228164,-22.6828725771717
2016-02-28,48.722,49.5,2.0799999999999983,4.38633487979755,49.5,50.13,1.3700000000000045,2.6456111566858063,48.224,49.42,2.450000000000003,5.216095380029812,49.33,49.93,1.1899999999999977,2.2773902338941308,1972262,2375124,943034,0.7583072886914869
2016-03-06,49.364,49.61,0.5499999999999972,-0.2217294900221718,49.844,50.35,0.9200000000000017,-0.12050612572806241,48.57,48.87,0.75,0.5762502572545668,49.028,49.54,0.8299999999999983,0.2862985685071586,1709943,2684523,1772473,-66.02562168400122
