Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change
2016-01-03,55.66833333333334,57.45,3.5900000000000034,-2.25,56.28666666666667,57.53,3.3100000000000023,-3.1000000000000014,54.86,56.31,3.490000000000002,-2.990000000000002,55.435,57.35,4.109999999999999,-4.049999999999997,1752898,2395860,1029153,319094
2016-01-10,52.6125,54.02,3.740000000000002,-3.5899999999999963,53.2275,54.23,2.239999999999995,-2.219999999999999,51.3775,53.25,3.8200000000000003,-3.8200000000000003,51.92,53.94,4.0,-4.0,2338126,3025705,1297634,777995
2016-01-17,48.886,50.75,2.5600000000000023,-1.9600000000000009,49.268,50.78,2.1499999999999986,-1.8400000000000034,47.534,48.42,1.7800000000000011,-1.4500000000000028,48.218,49.1,2.039999999999999,-1.8399999999999963,2371335,3240911,1689688,-527586
2016-01-24,47.574,48.03,0.8500000000000014,0.5600000000000023,48.24,48.52,0.8100000000000023,-0.29000000000000625,46.914,47.14,0.6099999999999994,-0.11000000000000654,47.72,48.36,1.3599999999999994,-0.4799999999999969,1677320,2099036,1009429,-327447
2016-01-31,47.128,47.77,2.3400000000000034,-1.9600000000000009,47.47,48.51,2.979999999999997,-2.1599999999999966,45.296,47.43,6.049999999999997,-5.269999999999996,46.012,47.79,5.519999999999996,-4.489999999999995,2186299,4351208,3205674,2555997
2016-02-07,41.0125,42.13,2.8500000000000014,0.6400000000000006,42.2775,43.52,1.7800000000000011,1.6900000000000048,39.925,41.32,2.469999999999999,1.2999999999999972,41.3125,43.31,3.6000000000000014,2.6300000000000026,3718600,4137483,952904,-232975
2016-02-14,44.364,45.51,2.8299999999999983,0.519999999999996,45.728,46.88,2.5500000000000043,2.1400000000000006,43.18,44.65,3.269999999999996,1.019999999999996,44.812,46.46,3.289999999999999,2.3100000000000023,3588455,6892369,4797461,633088
2016-02-21,46.571666666666665,47.28,1.6899999999999977,0.5799999999999983,46.97666666666667,47.82,1.3100000000000023,0.8900000000000006,45.84,46.7,2.0900000000000034,1.9600000000000009,46.586666666666666,47.13,1.0700000000000003,1.0700000000000003,2099454,2782853,1228164,-631231
2016-02-28,48.722,49.5,2.0799999999999983,2.0799999999999983,49.5,50.13,1.3700000000000045,1.2899999999999991,48.224,49.42,2.450000000000003,2.450000000000003,49.33,49.93,1.1899999999999977,1.1099999999999994,1972262,2375124,943034,14536
2016-03-06,49.364,49.61,0.5499999999999972,-0.10999999999999943,49.844,50.35,0.9200000000000017,-0.060000000000002274,48.57,48.87,0.75,0.27999999999999403,49.028,49.54,0.8299999999999983,0.14000000000000057,1709943,2684523,1772473,-1772473
