Date,AINC_Open_average,AINC_Open_max,AINC_Open_min,AINC_Open_volatility,AINC_Open_change,AINC_High_average,AINC_High_max,AINC_High_min,AINC_High_volatility,AINC_High_change,AINC_Low_average,AINC_Low_max,AINC_Low_min,AINC_Low_volatility,AINC_Low_change,AINC_Close_average,AINC_Close_max,AINC_Close_min,AINC_Close_volatility,AINC_Close_change,AINC_Volume_average,AINC_Volume_max,AINC_Volume_min,AINC_Volume_volatility,AINC_Volume_change
2018-01-14,93.885,96.99,90.15,6.839999999999989,-6.839999999999989,95.35,99.0,93.0,6.0,-5.0,92.64750000000001,95.31,88.31,7.0,-7.0,94.07,95.31,91.97,3.3400000000000034,-1.3100000000000023,478,934,107,827,-484
2018-01-21,92.734,95.2,89.0,6.200000000000003,0.1599999999999966,92.882,95.2,89.58,5.6200000000000045,0.0,91.866,95.2,89.0,6.200000000000003,-2.1300000000000097,92.01,95.2,89.58,5.6200000000000045,-2.2700000000000102,235,491,14,477,-123
2018-01-28,90.57600000000001,91.4,89.95,1.4500000000000028,0.4899999999999949,90.57600000000001,91.4,89.95,1.4500000000000028,0.4899999999999949,89.81,91.4,87.5,3.9000000000000057,-2.450000000000003,89.81,91.4,87.5,3.9000000000000057,-2.450000000000003,106,179,1,178,79
2018-02-04,88.83250000000001,92.4,86.4,6.0,-0.09999999999999432,93.015,95.0,91.96,3.0400000000000063,2.299999999999997,88.725,92.0,86.4,5.599999999999994,-0.09999999999999432,92.91499999999999,95.0,91.96,3.0400000000000063,2.299999999999997,338,503,200,303,109
2018-02-11,94.1725,96.96,90.7,6.259999999999991,6.259999999999991,97.0925,98.98,95.0,3.980000000000004,3.980000000000004,94.1725,96.96,90.7,6.259999999999991,6.259999999999991,96.7225,98.42,95.0,3.4200000000000017,2.5,480,1161,120,1041,1041
2018-02-18,95.87,99.0,92.6,6.400000000000006,4.400000000000006,98.6,100.0,97.0,3.0,-3.0,95.172,97.0,92.6,4.400000000000006,4.400000000000006,97.646,100.0,95.6,4.400000000000006,-3.0,1052,3447,0,3447,-1296
2018-02-25,95.622,98.03,91.66,6.3700000000000045,-4.540000000000006,97.936,98.95,95.65,3.299999999999997,-3.1299999999999955,94.18599999999999,97.05,91.66,5.390000000000001,-3.3400000000000034,96.36,98.95,93.9,5.049999999999997,0.6500000000000057,1188,4713,16,4697,4513
2018-03-04,94.23666666666666,94.61,94.0,0.6099999999999994,-0.6099999999999994,94.98666666666666,95.0,94.96,0.04000000000000625,0.0,93.22333333333333,94.1,91.57,2.530000000000001,2.430000000000007,94.98666666666666,95.0,94.96,0.04000000000000625,0.0,1099,3044,48,2996,-2996
2018-03-11,95.84,97.34,94.51,2.8299999999999983,-0.4899999999999949,96.158,97.5,94.51,2.989999999999995,-1.7099999999999937,94.892,97.0,93.45,3.549999999999997,-1.5499999999999972,95.136,97.0,93.45,3.549999999999997,-2.769999999999996,1321,2897,253,2644,-443
2018-03-18,94.116,96.0,91.61,4.390000000000001,-1.980000000000004,95.34,96.73,94.0,2.730000000000004,-1.980000000000004,93.126,94.95,91.07,3.8800000000000097,-2.930000000000007,94.264,96.73,91.07,5.660000000000011,-2.930000000000007,360,696,181,515,158
