Date,AINC_Open_average,AINC_Open_max,AINC_Open_volatility,AINC_Open_change,AINC_High_average,AINC_High_max,AINC_High_volatility,AINC_High_change,AINC_Low_average,AINC_Low_max,AINC_Low_volatility,AINC_Low_change,AINC_Close_average,AINC_Close_max,AINC_Close_volatility,AINC_Close_change,AINC_Volume_average,AINC_Volume_max,AINC_Volume_volatility,AINC_Volume_change
2016-01-03,54.03666666666666,54.87,2.3299999999999983,2.1199999999999974,54.413333333333334,54.87,0.9600000000000009,0.9400000000000048,53.85,54.66,2.1199999999999974,2.1199999999999974,54.151666666666664,54.85,1.1000000000000014,0.9400000000000048,458,700,506,-63
2016-01-10,51.1725,54.0,4.700000000000003,-4.700000000000003,51.192499999999995,54.08,4.780000000000001,-4.780000000000001,49.2825,54.0,12.0,-12.0,49.4125,54.08,11.64,-11.64,1001,1782,1462,660
2016-01-17,42.726,47.66,6.809999999999995,5.659999999999997,44.2,49.0,7.75,7.0,42.544,47.66,6.859999999999999,6.319999999999993,43.924,49.0,7.969999999999999,7.659999999999997,816,1577,1076,147
2016-01-24,50.662,51.66,2.559999999999995,2.4499999999999957,51.398,53.1,2.6099999999999994,1.0599999999999952,50.37,51.25,2.1499999999999986,1.3999999999999986,51.068,53.1,2.8500000000000014,0.36999999999999744,1089,2618,2170,180
2016-01-31,46.616,50.17,8.420000000000002,-8.090000000000003,46.716,50.17,8.420000000000002,-8.090000000000003,44.864,49.33,7.579999999999998,-7.579999999999998,45.17,49.33,7.579999999999998,-7.579999999999998,957,1732,1337,162
2016-02-07,39.86333333333334,40.65,1.8099999999999952,-1.8099999999999952,40.473333333333336,41.62,1.9199999999999946,-1.9199999999999946,39.86333333333334,40.65,1.8099999999999952,-1.8099999999999952,40.473333333333336,41.62,1.9199999999999946,-1.9199999999999946,822,986,279,-279
2016-02-14,39.622,40.79,1.75,1.6599999999999966,39.998,41.07,1.9399999999999977,1.9399999999999977,39.556,40.79,1.8900000000000006,1.8900000000000006,39.966,41.07,1.9600000000000009,1.9600000000000009,513,908,615,-114
2016-02-21,38.717999999999996,39.49,1.3700000000000045,-1.1799999999999997,39.488,40.5,2.299999999999997,-0.5,38.174,39.49,2.490000000000002,-1.1799999999999997,39.114,40.3,2.1799999999999997,-0.29999999999999716,1223,2107,1590,-291
2016-02-28,41.302,43.95,3.710000000000001,3.450000000000003,41.592,43.95,3.450000000000003,3.450000000000003,41.208,43.95,3.710000000000001,3.450000000000003,41.38,43.95,3.5,3.450000000000003,1170,3547,3294,497
2016-03-06,43.522,44.05,1.6999999999999957,-0.6499999999999986,43.892,44.35,0.8999999999999986,-0.8999999999999986,43.522,44.05,1.6999999999999957,-0.6499999999999986,43.892,44.35,0.8999999999999986,-0.8999999999999986,596,865,597,-472
2016-03-13,42.448,43.05,2.049999999999997,-2.049999999999997,42.61,43.05,1.3999999999999986,-1.3999999999999986,41.9,42.9,2.75,-1.8000000000000043,42.292,43.0,1.3500000000000014,-0.30000000000000426,963,1973,1485,-55
2016-03-20,42.79666666666667,43.79,1.8900000000000006,1.0899999999999963,43.62,44.07,1.0700000000000003,0.7899999999999991,42.79666666666667,43.79,1.8900000000000006,1.0899999999999963,43.586666666666666,44.04,1.1099999999999994,0.8599999999999994,883,1637,1467,-674
2016-03-27,45.294000000000004,45.99,1.3100000000000023,1.3100000000000023,45.586,46.15,1.0599999999999952,1.0599999999999952,45.236,45.99,1.5800000000000054,1.5800000000000054,45.582,46.15,1.0700000000000003,1.0599999999999952,3510,8690,8325,-6971
2016-04-03,45.756,45.98,0.3999999999999986,-0.09000000000000341,46.065999999999995,46.3,0.5,-0.45000000000000284,45.604,45.75,0.4399999999999977,0.0,45.722,46.0,0.6899999999999977,0.04999999999999716,1517,4042,3358,-3224
2016-04-10,46.374,46.7,0.7000000000000028,-0.25,46.564,46.75,0.35999999999999943,-0.14999999999999858,46.334,46.53,0.5300000000000011,-0.25,46.564,46.75,0.35999999999999943,-0.14999999999999858,783,1687,1486,-921
2016-04-17,46.122,46.42,0.6499999999999986,-0.6499999999999986,46.128,46.42,0.6200000000000045,-0.6200000000000045,45.742,46.0,0.5,-0.5,45.742,46.0,0.5,-0.5,1035,2853,2500,2276
2016-04-24,45.544,45.94,0.7399999999999949,-0.4199999999999946,45.66,45.94,0.5399999999999991,-0.39000000000000057,45.364000000000004,45.52,0.3200000000000003,0.3200000000000003,45.596,45.8,0.3999999999999986,-0.25,1147,1783,1593,-940
2016-05-01,45.262,46.25,2.25,-1.6499999999999986,45.438,46.25,1.6400000000000006,-0.769999999999996,44.306,45.8,4.279999999999994,-1.6000000000000014,45.108,45.8,1.1899999999999977,-0.8699999999999974,1673,2542,2253,-606
2016-05-08,45.304,45.78,0.7899999999999991,-0.5700000000000003,45.542,46.74,1.75,-1.5300000000000011,45.118,45.45,0.46000000000000085,0.09000000000000341,45.512,46.74,1.75,-1.6499999999999986,1316,3820,3483,-3344
2016-05-15,44.144,44.5,1.0,-0.3299999999999983,45.238,48.0,3.740000000000002,3.5,43.992,44.29,0.7899999999999991,0.1700000000000017,44.696,47.07,3.3500000000000014,3.0700000000000003,3798,16627,16361,16088
2016-05-22,47.24,47.44,0.36999999999999744,-0.1700000000000017,47.260000000000005,47.52,0.45000000000000284,-0.1700000000000017,46.6875,47.24,0.990000000000002,-0.480000000000004,46.845,47.24,0.740000000000002,-0.20000000000000284,16721,20376,5017,4923
